"","Group","UUID","Binomial","BodySize_std","TrophicLevel","LifeSpan"
"57","birds","67a938cd-a6d3-4046-b86a-d1347a67e791","Aythya_collaris",0.704197984213497,NA,NA
"58","birds","373f5b3d-0694-4b29-8a7f-beaed2247cbb","Aythya_affinis",0.720421408110318,NA,NA
"59","birds","0c6eb212-2430-4a17-ae55-7f507f32aadb","Ardea_alba",0.72701362921682,NA,NA
"60","birds","4cd79f0b-57db-452e-8342-c22e796d1dcf","Archilochus_alexandri",0.131101516621042,NA,NA
"61","birds","461b0506-6c72-44e5-ba58-81fe2e0165f7","Anas_rubripes",0.76498786927318,NA,NA
"62","birds","9f453156-6593-4f61-8651-ed5368440e6c","Troglodytes_troglodytes",0.244439178210284,NA,NA
"63","birds","0c5f3cad-877a-449c-bd48-de5511246ff7","Glaucidium_californicum",NA,NA,NA
"64","birds","2d3a630d-d35a-4cc4-a173-9e71aa79b95e","Gallinula_galeata",NA,NA,NA
"65","birds","7ef6c2a2-d065-4008-95be-94b096daf225","Catharus_bicknelli",0.357027699102461,NA,NA
"66","birds","7f8746c7-fe6d-4c3f-8900-b5d44319806d","Zenaida_macroura",0.513153540766489,NA,NA
"67","birds","89464823-8c95-496a-ab9b-61c7521d235a","Xanthocephalus_xanthocephalus",0.444372821527941,NA,NA
"68","birds","c9a4c206-ec1e-43b9-af8f-5fbd300558b3","Cardellina_pusilla",0.208350456641594,NA,NA
"69","birds","b7d62ac3-d35c-49a6-a3e3-eb77a2114f8f","Cardellina_canadensis",0.247696876186045,NA,NA
"70","birds","263f5b3f-b356-4056-95f1-b3de6b239fe8","Vireo_philadelphicus",0.262276828935045,NA,NA
"71","birds","bdedcac5-453a-4311-87ec-04d97c953a69","Vireo_olivaceus",0.298142510477428,NA,NA
"72","birds","f739fea0-bbf1-46c3-9c65-e0321a8948a8","Vireo_gilvus",0.272681571105047,NA,NA
"73","birds","b1769b8a-f4b1-45c9-9afb-7b5d01ef4fea","Vireo_flavifrons",0.310388952972779,NA,NA
"74","birds","db4cf39e-094c-4f46-9308-a81641628bf6","Vireo_cassinii",0.288640437710888,NA,NA
"75","birds","2bcf7524-6fb2-416b-9422-c7b71bf701fb","Leiothlypis_ruficapilla",0.224506782256991,NA,NA
"76","birds","ac200534-4269-43b9-bc70-5fe8b879f0e1","Leiothlypis_peregrina",0.234753943010233,NA,NA
"77","birds","bbc68755-54e2-4668-a578-c4a4c60dd579","Leiothlypis_celata",0.238197277281211,NA,NA
"78","birds","f50fe634-fa9e-4fdf-85c2-881c5e0b4fee","Tyrannus_verticalis",0.395059187477589,NA,NA
"79","birds","7d55add1-f9e8-475e-9cb1-1d687c997be1","Tympanuchus_phasianellus",0.728366925202781,NA,NA
"80","birds","bb4103f3-352c-4ffa-9edb-a4bba6f8e645","Tringa_semipalmata",NA,NA,NA
"81","birds","5413181a-0112-412d-ac5b-13f16c57494c","Tringa_flavipes",0.467164201324048,NA,NA
"82","birds","7804e767-52ee-4abe-8c87-69098a6acd01","Thryomanes_bewickii",0.246188906661785,NA,NA
"83","birds","606d0f20-a140-49ec-9fc8-5888dcb22cf6","Tachycineta_thalassina",0.284469536454419,NA,NA
"84","birds","06ffeac5-49ff-4158-aa7e-e85cb4d75b8a","Sturnella_neglecta",0.494600781338582,NA,NA
"85","birds","155ea875-b00d-4096-82f5-2385a2c55144","Sturnella_magna",0.485301743578881,NA,NA
"86","birds","2916a708-28d1-47f3-94de-c85316cdd992","Stelgidopteryx_serripennis",0.295639514210215,NA,NA
"87","birds","b5b25d1f-29ba-4ad3-a785-d025d01862fd","Spizella_pusilla",0.271230947112084,NA,NA
"88","birds","0c964e67-4980-49d7-ac08-837212b7fa5d","Spizella_pallida",0.259438235261885,NA,NA
"89","birds","3f5ac9b5-01d4-4a2c-a5b5-89375a8ba3db","Spinus_tristis",0.273693869642166,NA,NA
"90","birds","40bbd8c1-37a2-4276-9eb2-fbb77e0699fc","Spinus_pinus",0.272935541758545,NA,NA
"91","birds","0f30535a-4e3a-44fd-a3a9-e3fb332fe1b2","Sitta_pygmaea",0.253525519520712,NA,NA
"92","birds","5dcbba02-411f-456d-835f-8d6c89af42f3","Sitta_carolinensis",0.326942764080611,NA,NA
"93","birds","6ba9cfc5-bbaf-4f4f-b4c0-930857eb9a76","Sitta_canadensis",0.245098671836352,NA,NA
"94","birds","c8f6f916-e33f-47db-93c6-ecc6efc0cb13","Sialia_currucoides",0.363803629774819,NA,NA
"95","birds","0ba16130-e44d-448e-8f78-14eeb2dcd60f","Selasphorus_rufus",0.13453071739027,NA,NA
"96","birds","eadfcaee-41d0-4cb8-bcf4-4d916af5b7ef","Parkesia_noveboracensis",0.299735427811797,NA,NA
"97","birds","7ec37573-e5fd-4e88-a714-f79270da0254","Seiurus_aurocapilla",0.315058697730701,NA,NA
"98","birds","4e8fed50-301b-496b-822d-6519e5087ed6","Sayornis_saya",0.326430175002671,NA,NA
"99","birds","29615cb4-399b-43f5-80fd-26349958ba9a","Riparia_riparia",0.272766294744892,NA,NA
"100","birds","39220936-f638-4565-a37e-19dd233a8a24","Regulus_calendula",0.195759909205907,NA,NA
"101","birds","fd456896-530c-4d41-8933-c843215a9300","Recurvirostra_americana",0.614105067565311,NA,NA
"102","birds","19731ae2-8fad-4af6-9a54-9ba332771443","Quiscalus_quiscula",0.499959742583718,NA,NA
"103","birds","06ebaab1-4887-4aee-82f0-56d97c5daf80","Psaltriparus_minimus",0.17909037911281,NA,NA
"104","birds","c1bde6ec-dcad-46bd-97a6-3c85fb5dd49e","Progne_subis",0.427947428191144,NA,NA
"105","birds","4c3a74dd-1e24-4ad0-9a15-48d8fa4fe7e2","Porzana_carolina",0.463356245413262,NA,NA
"106","birds","8d10e4b0-ced8-4f3c-83aa-8bf526c3f0bd","Pooecetes_gramineus",0.348548000858359,NA,NA
"107","birds","7caf65d7-d732-4894-8ac1-70062c0fad63","Poecile_rufescens",NA,NA,NA
"108","birds","98d29557-6f00-4fe6-b298-82de9fc8e37b","Poecile_gambeli",0.259342310996521,NA,NA
"109","birds","eadfc595-21c4-4260-815a-8abb3b0fcc39","Podilymbus_podiceps",0.646562639444642,NA,NA
"110","birds","bb081d4d-e659-4a99-8510-c9302262bdc8","Piranga_olivacea",0.358600463605237,NA,NA
"111","birds","b73c8a6d-1792-41d4-9b34-fe3424978987","Piranga_ludoviciana",0.358218981115483,NA,NA
"112","birds","b759b97b-fcd5-46c9-bd0d-7ef52606641f","Pipilo_maculatus",0.394187886892992,NA,NA
"113","birds","35d87e4f-7dd0-462a-9d7a-dc3ef525d678","Dryobates_pubescens",NA,NA,NA
"114","birds","6b79fc80-9259-4454-afcc-5e2fa88c3765","Pheucticus_melanocephalus",0.413753219502153,NA,NA
"115","birds","b5c53c16-0897-4f60-ac05-4b38133fee03","Pheucticus_ludovicianus",0.401377904488513,NA,NA
"116","birds","d2c91636-8eb7-4450-80f9-d5b5199b9196","Steganopus_tricolor",NA,NA,NA
"117","birds","9724919e-02d7-4bef-acbc-f71bc236adee","Passerina_cyanea",0.288567360329413,NA,NA
"118","birds","9b8c148a-3ff4-47e0-8e83-897dfbca5008","Passerina_amoena",0.294261853135748,NA,NA
"119","birds","825a3620-5b32-4d69-b226-11a05b77f0fb","Passerella_iliaca",0.376290657888132,NA,NA
"120","birds","300f4b18-b01d-439f-ba82-d9e8c8c29e0e","Passerculus_sandwichensis",0.32154212283234,NA,NA
"121","birds","2b7e5555-ddc0-4284-bbc0-d19a5bf3b9cd","Setophaga_americana",NA,NA,NA
"122","birds","67a01969-4c60-422e-9536-504215203306","Pandion_haliaetus",0.784136795606983,NA,NA
"123","birds","27decbc1-fc45-42c1-97c9-73ba0bc79618","Geothlypis_tolmiei",0.25147998704662,NA,NA
"124","birds","7bd8973a-18c1-4e87-a765-dc580f4dfbf2","Geothlypis_philadelphia",0.264494887985658,NA,NA
"125","birds","6a3501da-1637-4d21-985c-02b33832c60b","Oporornis_agilis",0.27789275453604,NA,NA
"126","birds","b5a0c419-aa88-4aef-ada9-eb22375ff84d","Numenius_americanus",0.68402013476928,NA,NA
"127","birds","2379ff8e-0057-42cb-9548-3617c1282d2d","Nucifraga_columbiana",0.522553868817533,NA,NA
"128","birds","3690bdcf-c8e8-4e5a-ae73-cecf5dcd1618","Myadestes_townsendi",0.376129051826129,NA,NA
"129","birds","f5c8d3fe-2387-4358-92b1-61bb691e249c","Molothrus_ater",0.396834223063233,NA,NA
"130","birds","684df31c-c505-4de2-9554-d4e9be490a31","Mimus_polyglottos",0.416830298680212,NA,NA
"131","birds","ad067d0b-911d-4c58-94b4-677932057c6d","Melospiza_melodia",0.331498206317965,NA,NA
"132","birds","c978b494-e8a9-4278-82e1-e581b9dc0d8d","Melospiza_lincolnii",0.301693911418227,NA,NA
"133","birds","5a0cbb43-93bd-4128-93bd-77d0dcaa1550","Melospiza_georgiana",0.298409642973225,NA,NA
"134","birds","a80a4434-c3a2-4fad-9afb-51c3e31c0020","Melanerpes_erythrocephalus",0.458660974815446,NA,NA
"135","birds","6b7f5e52-8483-460f-92db-4e50f4befe4b","Loxia_curvirostra",0.39144664391956,NA,NA
"136","birds","83f7939d-7342-4500-89dd-54414c6f1c83","Limosa_fedoa",0.63119965050273,NA,NA
"137","birds","6d38da78-ec24-4d05-b3ce-74855849ef69","Larus_delawarensis",0.670816462203682,NA,NA
"138","birds","34e91a97-3216-4435-aa39-1686811a4e65","Larus_smithsonianus",NA,NA,NA
"139","birds","1042ddac-a51c-451e-b351-ee29e8f7c804","Lanius_ludovicianus",0.423462968345766,NA,NA
"140","birds","417e39ff-2544-4126-9266-33dd902807e5","Junco_hyemalis",0.318984515865346,NA,NA
"141","birds","de4659f1-81ea-42cc-87b3-293b9c1690df","Ixoreus_naevius",0.467164201324048,NA,NA
"142","birds","bbfa940d-eec9-4bac-8c5d-69783448477c","Icterus_bullockiorum",NA,NA,NA
"143","birds","9be10336-5707-4808-ae3d-a1857cd77ab2","Hylocichla_mustelina",0.420294351143372,NA,NA
"144","birds","537d7e8d-df1a-4c2d-9100-8fb5c6662fd3","Hirundo_rustica",0.309850670101695,NA,NA
"145","birds","386eb9bf-56af-47ec-b059-937aaad9e8ce","Antigone_canadensis",NA,NA,NA
"146","birds","8ea5eb12-df82-4a63-a549-45554a3878ff","Geothlypis_trichas",0.242211147917694,NA,NA
"147","birds","69409889-e139-42c9-8066-c27395d91035","Gavia_immer",0.913705955989173,NA,NA
"148","birds","3c5e3c57-30ea-4122-8651-8670fd7f86a6","Euphagus_cyanocephalus",0.44402962146614,NA,NA
"149","birds","456e79a9-f0d8-422d-bc09-bfe04c6129ae","Eremophila_alpestris",0.376548722795586,NA,NA
"150","birds","12919ec2-24ef-4655-ad54-c99320873b26","Empidonax_flaviventris",0.265042317588824,NA,NA
"151","birds","559fd724-2d6b-4bb1-a4d9-5e0e2917e278","Hylatomus_pileatus",NA,NA,NA
"152","birds","0aa7b9a6-0094-46fc-8a08-95c0511dff67","Dolichonyx_oryzivorus",0.370348078592527,NA,NA
"153","birds","7e3cdb3d-8b41-4ab2-83ef-9ac8447fdac9","Setophaga_townsendi",0.234027532971374,NA,NA
"154","birds","d145bf87-7de4-4bc3-a700-f1920ae544b3","Setophaga_tigrina",0.247696876186045,NA,NA
"155","birds","20e69446-20cb-4cde-9ddb-a0c842cccd1e","Setophaga_pinus",0.234753943010233,NA,NA
"156","birds","d1083cfa-b01e-4888-a101-91308bf1dd93","Setophaga_petechia",0.249605090010798,NA,NA
"157","birds","5923f4bf-2d20-4b82-aafb-bee16847688a","Setophaga_magnolia",0.225168443055923,NA,NA
"158","birds","4b2e89e5-4a5f-4b12-b2f0-67bbf5e0f8ca","Setophaga_coronata",0.266308904227158,NA,NA
"159","birds","a070a834-dc8a-41d2-b16c-92e338fffe9d","Cyanocitta_stelleri",0.521045982855314,NA,NA
"160","birds","8b1f1a01-dbc8-4d21-88f0-28fc3153dccf","Corvus_brachyrhynchos",0.65575872062466,NA,NA
"161","birds","a14a3a6f-38e3-42da-bbc1-39908292f634","Contopus_virens",0.282631194135859,NA,NA
"162","birds","354def6f-36f9-4ad6-ac68-dd21be058bef","Contopus_sordidulus",0.276265644499712,NA,NA
"163","birds","664526b5-c714-4552-ac86-b52ba687a08c","Contopus_cooperi",0.372510763802549,NA,NA
"164","birds","08899c86-62c8-41f9-97c2-658a0858b87e","Coccyzus_americanus",0.446610842447412,NA,NA
"165","birds","623e6c58-d962-45d4-b773-c62e6449aaa4","Hesperiphona_vespertina",NA,NA,NA
"166","birds","6017d703-6c97-48ef-a73c-7fcd9175d096","Cistothorus_platensis",0.236430031562309,NA,NA
"167","birds","0858a07b-82a7-46cb-bda1-64a22522cbb5","Cistothorus_palustris",0.255532815495225,NA,NA
"168","birds","8de40245-a8d9-4bbb-a470-b975f1906dbe","Circus_hudsonius",NA,NA,NA
"169","birds","1b01c496-ded8-4134-a2be-e075237447bd","Charadrius_vociferus",0.490643675187767,NA,NA
"170","birds","31c140c4-b2ad-4424-853c-f9d4c826ab11","Certhia_americana",0.22463944096186,NA,NA
"171","birds","1bf5c22d-c965-474d-811c-e67a10c43fa7","Catharus_ustulatus",0.366313628698678,NA,NA
"172","birds","49815945-7498-4845-9ed8-81073efe4200","Catharus_guttatus",0.365602452536978,NA,NA
"173","birds","08c68bdb-78c2-4eba-9844-31d3da88975f","Catharus_fuscescens",0.371839591568148,NA,NA
"174","birds","3ab271b1-de19-4701-876e-ab0318b12d73","Cathartes_aura",0.786644271170774,NA,NA
"175","birds","113dcc14-17bd-4b4c-84de-1690cdf6afd9","Haemorhous_mexicanus",0.374499472635875,NA,NA
"176","birds","dd4eccda-83be-4d80-ad1a-2f2c13a7f9eb","Haemorhous_cassinii",0.405933346725867,NA,NA
"177","birds","48c07c78-8824-4ab8-b749-a5747a34cccc","Cardinalis_cardinalis",0.403001938585109,NA,NA
"178","birds","6aebe32d-e3d7-4dc9-8be0-2bd07917a1c4","Antrostomus_vociferus",NA,NA,NA
"179","birds","2181cb4f-e6c7-4c61-b87f-cbe1577d5190","Calcarius_ornatus",0.323302171101517,NA,NA
"180","birds","16a0d1dd-134f-45dd-a887-1add749887a6","Rhynchophanes_mccownii",0.348548000858359,NA,NA
"181","birds","23236d5e-c55a-411d-a418-092aae9dfcc6","Butorides_striata",0.569773907554864,NA,NA
"182","birds","902e142b-8f7f-46bd-9357-7f5a8d6ccbab","Buteo_swainsoni",0.735912420714766,NA,NA
"183","birds","47796a02-09f2-4c1d-a978-4acf6ca52510","Buteo_platypterus",0.65692255654566,NA,NA
"184","birds","347ca26c-b0e9-49cc-80a5-588dea6b6b9a","Buteo_lineatus",0.687612160224839,NA,NA
"185","birds","3229ee9d-093c-4a81-b91e-16d6fb9ef9f7","Buteo_jamaicensis",0.752152831623704,NA,NA
"186","birds","a501d9e7-c9ea-4888-a0db-67942885ad24","Bonasa_umbellus",0.67381097114936,NA,NA
"187","birds","3dc39c26-a24e-47ea-bb34-a6f848d001cb","Bombycilla_cedrorum",0.370756913634307,NA,NA
"188","birds","b73afe7c-bda2-4312-b1c1-24739696afb8","Bartramia_longicauda",0.544281424666213,NA,NA
"189","birds","200811e0-c8f0-479d-8679-fbd8ee90cca7","Asio_flammeus",0.620316210490935,NA,NA
"190","birds","3e9427b5-93a2-44f7-a663-64018a06306d","Archilochus_colubris",0.121151143525042,NA,NA
"191","birds","0beae535-d348-421e-929f-47f6997e08dd","Anthus_spragueii",0.347792636375087,NA,NA
"192","birds","cedbb259-5e59-4b9e-8d9a-e3443509bc3f","Ammospiza_nelsoni",NA,NA,NA
"193","birds","cc48aaf3-b15f-4e11-9c24-1f8bd7fa2f09","Ammospiza_leconteii",NA,NA,NA
"194","birds","e2feb29d-c42c-4b58-bdf5-e09e0ade9af3","Aix_sponsa",0.696790665431542,NA,NA
"195","birds","1efb0c6b-f110-4c1e-89db-171788b51a28","Agelaius_phoeniceus",0.421763535821318,NA,NA
"196","birds","081e314e-a851-41a5-9124-48704649936f","Actitis_macularius",0.397207003232044,NA,NA
"197","birds","90bb9878-f2f0-4fca-8033-c2a1738f74e5","Vireo_huttoni",0.260392794506498,NA,NA
"198","birds","54ec07ff-b79e-4ebc-8f1e-4a61e0999223","Tringa_solitaria",0.416608653177514,NA,NA
"199","birds","0da2d243-f613-4b7c-bb14-40815ba5e07a","Spizella_breweri",0.256522566353436,NA,NA
"200","birds","6c556a43-88a6-42c8-9460-983c46ee49c8","Meleagris_gallopavo",0.930416102463139,NA,NA
"201","birds","cfaf91f0-3e97-4759-9863-84d9c314cf5f","Melanerpes_carolinus",0.455464237895852,NA,NA
"202","birds","d15e509c-365e-48f4-95bd-7ad1c71a4207","Loxia_leucoptera",0.360450385670858,NA,NA
"203","birds","994e542c-57e0-4bce-bdc8-f7274e77bca9","Larus_canus",0.646718941354099,NA,NA
"204","birds","ebb087ca-57cb-4bf0-9645-6f7afb71a1be","Icterus_spurius",0.318653584300109,NA,NA
"205","birds","fd89f956-a0fe-4e1e-a60e-20cd50e7c30c","Hydroprogne_caspia",0.6963668724276,NA,NA
"206","birds","424c807f-408b-4de4-9169-3deaefe769d1","Gallinago_delicata",NA,NA,NA
"207","birds","88c37f39-734d-43e7-b8d8-38d2007229b3","Falcipennis_canadensis",0.661555528139922,NA,NA
"208","birds","d40ba72a-510b-43f6-8912-3988b4f68604","Empidonax_minimus",0.247268184167895,NA,NA
"209","birds","e672246d-42f1-49d9-b69a-9584d47c28cd","Colaptes_auratus",0.523910253008306,NA,NA
"210","birds","abefcf21-f4b6-4288-882c-6bb0f00db4b4","Chondestes_grammacus",0.36160449747124,NA,NA
"211","birds","d9b57b55-85c6-46a8-b0ce-79fcd9302b34","Chaetura_vauxi",0.304880709302745,NA,NA
"212","birds","4cf55970-6b40-435a-9852-42cc30ca009d","Calamospiza_melanocorys",0.389493838138602,NA,NA
"213","birds","5777e278-ec4a-4016-9158-dbe8b4578b7b","Sphyrapicus_varius",0.420743625903003,NA,NA
"214","birds","aedb2c83-e1e0-48d2-8bdd-729caae028f6","Sphyrapicus_ruber",0.429925513368848,NA,NA
"215","birds","604d7db2-82d2-45ba-8c7b-870d91ae90ac","Sphyrapicus_nuchalis",0.416808154704892,NA,NA
"216","birds","0950b9c3-dfa8-4318-9131-74b511b4105f","Gavia_adamsii",0.913435458281132,NA,NA
"217","birds","f0504e06-641f-42f3-885b-a73ac4e7f7fa","Calidris_fuscicollis",0.403929749772511,NA,NA
"218","birds","915b5839-e326-4690-a8c1-71ea7f4d9674","Uria_lomvia",0.737866195609307,NA,NA
"219","birds","b787ea12-c1dd-4556-8a8f-2c3b119dc1c4","Calidris_himantopus",0.434623194608035,NA,NA
"220","birds","80dc772d-0a0e-4899-b0bb-ee73af467e8b","Calidris_alba",0.42371246439124,NA,NA
"221","birds","fa28fea5-e33d-4ff7-8773-ff852716866c","Arenaria_interpres",0.527540498326488,NA,NA
"222","birds","ead6e3c3-1449-48b8-98f7-76c25a6914eb","Calidris_canutus",0.532094073459144,NA,NA
"223","birds","d50f006e-b92d-479c-ba70-7202b4c65813","Alca_torda",0.707417124047115,NA,NA
"224","birds","0ea4cf60-6f03-4c67-838c-180972f04ad6","Calidris_maritima",0.448440877884673,NA,NA
"225","birds","c5b9f38b-dbbf-4920-8c89-76a7e23c87a4","Calidris_melanotos",0.470210560581514,NA,NA
"226","birds","6b604241-1805-463a-9fa0-c3fe6b37d13a","Limosa_haemastica",0.594338269171308,NA,NA
"227","birds","5bfc739d-dded-44c6-acd6-030da179e40a","Phalacrocorax_carbo",0.841439703971092,NA,NA
"228","birds","5bafa1a8-f808-4aaf-bb4c-726b83ab3743","Calidris_alpina",0.424085624948743,NA,NA
"229","birds","ac0413fa-40fe-44e2-80e0-391125c042d5","Pluvialis_squatarola",0.592934271687881,NA,NA
"230","birds","6c14fc08-40b2-43d7-8ce6-8ed89b696c9b","Calidris_bairdii",0.398711530939228,NA,NA
"231","birds","9d3b270f-30b8-4298-8eca-5932a7032f42","Cygnus_columbianus",0.940776757845481,NA,NA
"232","birds","a61e8427-e942-466d-bb6e-539460345c23","Calidris_virgata",NA,NA,NA
"233","birds","e3349802-8bb2-463a-b327-ad74ab844ada","Lanius_excubitor",0.445616275214633,NA,NA
"234","birds","8b45cf23-81d6-4dd2-9960-24e246c35444","Larus_fuscus",0.712666494750103,NA,NA
"235","birds","63bc196f-0dfb-4d04-8196-640fa2522c4d","Catherpes_mexicanus",0.266578382933023,NA,NA
"236","birds","bde8bf4a-cc7d-4f8a-ae70-c5e994bc665a","Calypte_anna",0.155127616168621,NA,NA
"237","birds","33d16a50-40e4-4dbd-b289-1b837d7b4f4f","Calidris_pusilla",0.355901181616894,NA,NA
"238","birds","752afbaf-3211-4648-926b-4a819b98f762","Pluvialis_dominica",0.539125405559318,NA,NA
"239","birds","d1427c19-3090-450b-a88f-8976a8397c88","Numenius_phaeopus",0.633446918364482,NA,NA
"240","birds","1935bd03-a39f-4536-8e93-d414dd8150b2","Charadrius_semipalmatus",0.412860894966697,NA,NA
"241","birds","89a10107-b147-44da-8a07-32bdb92bdbd1","Limnodromus_scolopaceus",0.499160406684026,NA,NA
"242","birds","af398bed-0bcb-4e08-982a-bc1e6c8800c1","Fratercula_cirrhata",0.714345054583603,NA,NA
