"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"42","birds","2e331bde-eb12-474f-bfd7-b1ed0340a3a0","Podiceps_auritus",0.0409172324776242,3,NA
"43","birds","01e3b184-a7f7-4df3-a9f0-76fc5d40abba","Pinicola_enucleator",0.00509433093098898,1,NA
"44","birds","afa73e58-50d0-425d-89d7-4273b046c292","Morus_bassanus",0.270861239999892,3,NA
"45","birds","ab657d98-248b-401f-ba7d-3dcef8a14572","Mergus_serrator",0.0916952470073064,3,NA
"46","birds","610a068c-bb47-4fb5-8bbf-db25e5fc0358","Limnodromus_griseus",0.0099836240745073,3,NA
"47","birds","6eb9aa15-8550-452c-8740-943a876c4df1","Ixobrychus_exilis",0.00779414567438012,3,NA
"48","birds","c16047b1-dd7b-41bc-9188-7eba73b26a5a","Gavia_stellata",0.134222974529249,3,NA
"49","birds","52d1dbd9-931e-4e6f-9b93-449e47c71f8b","Falco_mexicanus",0.0644080595205729,3,NA
"50","birds","180abec3-5549-4f3c-b519-0fe0d2f0a70a","Falco_columbarius",0.01702626561155,3,NA
"51","birds","608a9b43-825e-447d-99d5-8aff992a3e0e","Euphagus_carolinus",0.00538066123331584,3,NA
"52","birds","aaf182d1-1c89-4303-b930-07b1dd8f3c74","Cygnus_buccinator",1,1,NA
"53","birds","fc848430-c2e7-43f7-aa2a-9a2420046263","Corvus_caurinus",0.0187876034334345,3,NA
"54","birds","c8e7ec08-d8ed-4143-941b-ab0015ca4ead","Cepphus_grylle",0.034142856239607,3,NA
"55","birds","22571d43-20f1-4172-b89b-3f838332f7d1","Calidris_minutilla",0.0020666363776778,3,NA
"56","birds","c6a4f0f7-8667-450e-b4af-85dca89ba1a6","Bombycilla_garrulus",0.00491458414814025,2,NA
"57","birds","89771691-ee23-4b4a-b9a0-d4133abcd325","Aythya_collaris",0.0636384903799341,1,NA
"58","birds","5da166cf-ec3d-45f6-898b-f5c1a3f5f81e","Aythya_affinis",0.0740168347765766,1,NA
"59","birds","8c8d3d90-2b00-4121-b8b0-0eff8943208b","Ardea_alba",0.0787028966329544,3,NA
"60","birds","9c060273-0d9f-4fd7-a7a8-d5c076557c1d","Archilochus_alexandri",0.00030620180595838,1,NA
"61","birds","0c60b110-b1bb-4e9d-98f2-48151ced67cf","Anas_rubripes",0.112089732484399,1,NA
"62","birds","e2930b9a-7d7d-4a0c-b8b2-46fc4947057b","Troglodytes_troglodytes",0.000879765660777175,3,NA
"63","birds","06b4a0c0-b615-4ad6-be36-6912b22ecfdc","Glaucidium_californicum",NA,NA,NA
"64","birds","d9d758e5-5193-4302-9638-e60afe7339bb","Gallinula_galeata",NA,NA,NA
"65","birds","916d7e70-a18c-4364-9d9c-f80b8bc84551","Catharus_bicknelli",0.00251013220872666,3,NA
"66","birds","af561c5b-518b-4e23-b2d4-99573cef1e90","Zenaida_macroura",0.0107423542131652,1,NA
"67","birds","3680e455-8cdc-4ac9-a127-451d9e1b8a38","Xanthocephalus_xanthocephalus",0.00566157203465229,3,NA
"68","birds","df86446d-01cd-4ab3-b716-f371f654efbb","Cardellina_pusilla",0.000628662114888002,3,NA
"69","birds","a6dbac47-5479-4b49-a6cf-e5f2059f9b9c","Cardellina_canadensis",0.000906863165729244,3,NA
"70","birds","8626b67e-77a5-4d41-b550-10cf6770d5d7","Vireo_philadelphicus",0.00103873768982931,3,NA
"71","birds","6733e334-4ac7-4d7c-95d6-6db37a249510","Vireo_olivaceus",0.00145061976510076,3,NA
"72","birds","51523e35-9c15-41a3-9799-7dddcc6b00cd","Vireo_gilvus",0.00114441795914238,3,NA
"73","birds","6b6fdfad-4042-4d2e-81a0-c822fce5e1a7","Vireo_flavifrons",0.00162585029712414,3,NA
"74","birds","c757c500-cd58-459a-a8c7-cb5d8893fa98","Vireo_cassinii",0.00132777774265138,3,NA
"75","birds","e9260d69-1662-495b-8252-d8a955be30e4","Leiothlypis_ruficapilla",0.000730729383540795,3,NA
"76","birds","de979ffb-7eb8-4a6e-ba38-bceb7460f256","Leiothlypis_peregrina",0.000803892646911381,3,NA
"77","birds","d3deecfd-05cd-4e89-b91d-b8056b134d10","Leiothlypis_celata",0.000830086901698381,3,NA
"78","birds","b88fef80-9615-49f0-9ab1-965de4b3ee86","Tyrannus_verticalis",0.00357687065367311,3,NA
"79","birds","66ad0254-e0f6-44f3-a705-f9363831006b","Tympanuchus_phasianellus",0.0797009880653556,1,NA
"80","birds","56049ac2-7839-4e4c-b718-ddda8149b6e8","Tringa_semipalmata",NA,NA,NA
"81","birds","d132379b-6e95-4e32-971d-980910d2bef6","Tringa_flavipes",0.0070001887792845,3,NA
"82","birds","3c0d8ed3-f816-4892-97bb-08ab0b76ae59","Thryomanes_bewickii",0.000894217663418278,3,NA
"83","birds","60a7f284-858a-4932-bcbd-3d672071c9d3","Tachycineta_thalassina",0.00127719573340752,3,NA
"84","birds","5935f5d2-c574-4ffe-89fa-62e286cb7ffe","Sturnella_neglecta",0.00903792115168009,2,NA
"85","birds","00202400-0ff7-44a6-8efa-fb7cfddbf403","Sturnella_magna",0.00828822351467285,3,NA
"86","birds","44afac4c-2d02-4b90-ac9c-d2316d1befc1","Stelgidopteryx_serripennis",0.00141719950899321,3,NA
"87","birds","5bb41c73-a20b-4c7e-b774-13ff72e87203","Spizella_pusilla",0.00112906270633621,1,NA
"88","birds","48998917-40bb-4eb0-8baf-8e721cbac946","Spizella_pallida",0.00101164018487724,1,NA
"89","birds","ebd4b9a8-ffd9-4a0f-8ea4-892f7a186b72","Spinus_tristis",0.00115525696112321,1,NA
"90","birds","ce2c4d21-8bb1-4603-b512-658512a4e01b","Spinus_pinus",0.00114712770963759,1,NA
"91","birds","3c98fbee-4b4a-49be-ad33-52d884c97a96","Sitta_pygmaea",0.000957445174973106,3,NA
"92","birds","d4924017-805a-41ec-b0af-81ad8c8fd7b0","Sitta_carolinensis",0.00189682534664483,2,NA
"93","birds","9edf6f5c-71c4-4294-b68b-0ad14d032062","Sitta_canadensis",0.000885185161767589,2,NA
"94","birds","339ff505-6652-452d-a20f-41ad9e575ac9","Sialia_currucoides",0.00267362048860414,3,NA
"95","birds","848130ea-cf4c-41e3-97dc-2239adc68ee9","Selasphorus_rufus",0.000316137557774139,1,NA
"96","birds","d10b75a9-394b-45d7-b5ea-61c0520ce226","Parkesia_noveboracensis",0.00147229776906242,3,NA
"97","birds","9e26f0af-0707-4c0c-ae6c-970a73643de0","Seiurus_aurocapilla",0.00169811031032966,3,NA
"98","birds","6d6dfdbb-3771-446e-b775-e683c3974bfb","Sayornis_saya",0.00188779284499414,3,NA
"99","birds","ab5a3e26-ee9d-4f76-997c-0062ed02a2f9","Riparia_riparia",0.00114532120930745,3,NA
"100","birds","a1fc6326-d6dc-47dd-a506-91038e9976ca","Regulus_calendula",0.000559111852177691,3,NA
"101","birds","c0922ff7-164e-4917-aef6-ea5f57d346e3","Recurvirostra_americana",0.0275021610260199,3,NA
"102","birds","4c7954bc-feef-4135-a4cc-8118cf040b5f","Quiscalus_quiscula",0.0095003852361954,2,NA
"103","birds","9a8a24ed-b677-48a6-987b-2d33ca4ef909","Psaltriparus_minimus",0.000478722587486553,3,NA
"104","birds","41e24fa0-ff4e-4c47-80e3-c06d923c885d","Progne_subis",0.00485858263790598,3,NA
"105","birds","17129537-90ad-420e-9e95-5b68717f49c0","Porzana_carolina",0.00675631123471588,1,NA
"106","birds","ca672ef2-0033-4257-a6d5-1b8dc7ec6cbc","Pooecetes_gramineus",0.00231954642389711,2,NA
"107","birds","872db37c-dd66-4b1e-8557-6adb63eecf81","Poecile_rufescens",NA,NA,NA
"108","birds","5dcd252c-8c8c-4414-a300-54eb4def0939","Poecile_gambeli",0.00101073693471217,3,NA
"109","birds","72297f0c-8c30-4987-8459-2aa5719feeca","Podilymbus_podiceps",0.037207584049686,3,NA
"110","birds","b9465d43-3c10-4cc6-9edb-2d2456e57894","Piranga_olivacea",0.00254716546549449,3,NA
"111","birds","b28d3afa-bbdc-415c-be21-ea4fc9ed2b57","Piranga_ludoviciana",0.0025381329638438,3,NA
"112","birds","2f460d15-a81c-41d5-88b6-6b9daf62bffd","Pipilo_maculatus",0.00354796664839091,2,NA
"113","birds","719b41b6-4b80-428d-acc9-b26e92951180","Dryobates_pubescens",NA,NA,NA
"114","birds","7f7062e3-0e20-4f22-8097-ab4487843b4f","Pheucticus_melanocephalus",0.00425701802797005,3,NA
"115","birds","76f638da-f1d4-4c86-9598-e0090789821b","Pheucticus_ludovicianus",0.00379365069328966,2,NA
"116","birds","043e165b-07ea-4896-981d-7eb09d552d65","Steganopus_tricolor",NA,NA,NA
"117","birds","17ae20c6-f8ba-49e1-b9ce-c162c26c8113","Passerina_cyanea",0.00132687449248631,1,NA
"118","birds","1745f997-0c8d-4b5d-96e4-bb232ead3fb0","Passerina_amoena",0.00139913450569183,2,NA
"119","birds","9f0c8da4-6fe1-4673-800d-12e2cc79f86c","Passerella_iliaca",0.00300330679885432,2,NA
"120","birds","d135eee2-e139-4e48-a973-0e5ce5e872f8","Passerculus_sandwichensis",0.00180379057964273,2,NA
"121","birds","f27ac751-e365-4579-992e-b349eafbe1fb","Setophaga_americana",NA,NA,NA
"122","birds","cc111f56-bd02-4628-b446-ea8b1a8fd444","Pandion_haliaetus",0.133970064483029,3,NA
"123","birds","9486a2ba-29d2-4d4e-a15e-ea42ad5f7603","Geothlypis_tolmiei",0.000939380171671726,3,NA
"124","birds","662c19cb-2578-4e2c-9e6e-7ba3012910df","Geothlypis_philadelphia",0.00106041569379097,3,NA
"125","birds","86b65a7b-bb1a-4f4a-97e7-f44a73fb525c","Oporornis_agilis",0.00120132271954173,3,NA
"126","birds","f57ae704-cad5-4819-983b-3ab732a8453e","Numenius_americanus",0.0527371641377168,3,NA
"127","birds","5b92fe53-9543-4f89-989d-74c666f26df2","Nucifraga_columbiana",0.0117250903927603,2,NA
"128","birds","92d657de-e20d-4f6c-be65-9709d1971a47","Myadestes_townsendi",0.00299879054802897,2,NA
"129","birds","02346721-8844-40de-ba01-e79aa4d0ae74","Molothrus_ater",0.00363648516456766,1,NA
"130","birds","c6c79edc-f9fc-43fc-a4be-ae75e4d70a6c","Mimus_polyglottos",0.00438076330058449,2,NA
"131","birds","44733568-9f1d-469a-af73-0bb2394a2441","Melospiza_melodia",0.00197902111166611,2,NA
"132","birds","51f72dc2-46a9-4f6b-bb63-cc425586abbe","Melospiza_lincolnii",0.00149939527401449,2,NA
"133","birds","37670df7-a50c-4768-a2c0-ff7bc54e9af8","Melospiza_georgiana",0.00145423276576104,2,NA
"134","birds","0b8bb4ac-9100-43ae-9394-7be3f65bb1ec","Melanerpes_erythrocephalus",0.00646727118189381,3,NA
"135","birds","5c40aad8-2fea-4f2f-887b-2d4cdf600113","Loxia_curvirostra",0.00345854488204908,1,NA
"136","birds","bc9a5266-97ea-464f-aeb2-a81aa72aa1f8","Limosa_fedoa",0.0322478373932923,3,NA
"137","birds","443ffe2a-cc08-4b68-a214-41f402c2af08","Larus_delawarensis",0.0466357092726759,3,NA
"138","birds","f31adca3-157d-4611-a29f-ca10b6f1bf86","Larus_smithsonianus",NA,NA,NA
"139","birds","adc4602b-db08-4618-b9ad-0b2b12ed8dd1","Lanius_ludovicianus",0.0046598676015908,3,NA
"140","birds","08c8b85a-a311-4918-a1e3-62c11c23a286","Junco_hyemalis",0.00176133782188449,1,NA
"141","birds","8a341c25-cd99-4ad8-afbf-7ceae740768b","Ixoreus_naevius",0.0070001887792845,1,NA
"142","birds","b6790ccd-47f2-4a91-99b2-f919eeb31ebc","Icterus_bullockiorum",NA,NA,NA
"143","birds","85a28929-b85f-4de3-a177-8d1642ab2bc7","Hylocichla_mustelina",0.00452438007683046,3,NA
"144","birds","0a7ca620-3022-4d7a-b283-b2fe3ed14ac1","Hirundo_rustica",0.00161772104563852,3,NA
"145","birds","e8086d78-deb8-413c-82ab-2a612d413c3e","Antigone_canadensis",NA,NA,NA
"146","birds","ed36b547-ad19-4c5a-b495-fa5d1f86d234","Geothlypis_trichas",0.000861700657475795,3,NA
"147","birds","cbefc28e-8073-446c-a11e-058ad9466918","Gavia_immer",0.447723945071551,3,NA
"148","birds","fa5be599-6d1d-4271-a3c9-615c25f6b337","Euphagus_cyanocephalus",0.00564350703135091,3,NA
"149","birds","9f9bf4ea-793f-4d25-926b-ba55e433552a","Eremophila_alpestris",0.00301053280017487,2,NA
"150","birds","91264475-fdb5-4f0c-b68a-3ba9ac71ee23","Empidonax_flaviventris",0.00106583519478138,3,NA
"151","birds","814efc12-1b21-4ea8-b6ee-e7c39fb337a4","Hylatomus_pileatus",NA,NA,NA
"152","birds","b5efda96-287b-4f1e-9e13-7e89ca3ca426","Dolichonyx_oryzivorus",0.00284162501930697,3,NA
"153","birds","7b9e16a4-7ae8-4877-9dd4-61dcce172ac2","Setophaga_townsendi",0.000798473145920967,3,NA
"154","birds","24146775-0363-4296-9bf1-38fcc959c204","Setophaga_tigrina",0.000906863165729244,3,NA
"155","birds","31ec62d9-48fb-491f-a55f-b366ae744524","Setophaga_pinus",0.000803892646911381,3,NA
"156","birds","974dc4de-bc6b-4920-9669-4745dade7b40","Setophaga_petechia",0.000923121668700485,3,NA
"157","birds","972c264a-047c-4ad8-a701-4459d0738eb2","Setophaga_magnolia",0.00073524563436614,3,NA
"158","birds","6cfe0f21-3a72-4d41-bc13-f6adc99658b1","Setophaga_coronata",0.00107848069709235,3,NA
"159","birds","047b19fb-5729-4b28-b941-56ccfba69c59","Cyanocitta_stelleri",0.0115616021128828,2,NA
"160","birds","0f2249cc-f33e-44d2-b095-55f08cfba014","Corvus_brachyrhynchos",0.040534254407635,2,NA
"161","birds","7c9ad2ef-33b5-46ee-927b-2692b49a3113","Contopus_virens",0.00125551772944587,3,NA
"162","birds","0a9af08c-f9b0-4075-8607-1338f5ba010c","Contopus_sordidulus",0.00118325771624035,3,NA
"163","birds","9220c0d3-c81c-4a2e-9b3e-d043e2c99751","Contopus_cooperi",0.00289943302987139,3,NA
"164","birds","2d254416-5b51-41a4-87ef-132238bdab10","Coccyzus_americanus",0.00578080105644139,3,NA
"165","birds","0fe7536c-4484-4ca4-9e1d-3d00b8715ec0","Hesperiphona_vespertina",NA,NA,NA
"166","birds","58dd9c17-dff8-402d-9ec9-46bdc36de427","Cistothorus_platensis",0.000816538149222347,3,NA
"167","birds","832f191e-a330-452b-a546-31e1506cc2b2","Cistothorus_palustris",0.000975510178274485,3,NA
"168","birds","a7502aa7-b707-4cb1-82ef-1cddb2eea280","Circus_hudsonius",NA,NA,NA
"169","birds","3fa3e06e-d3b2-478f-b977-ea4695293b3b","Charadrius_vociferus",0.00871094459192513,3,NA
"170","birds","52a9713e-f272-4e92-b72e-f7d4eb31a1b5","Certhia_americana",0.000731632633705864,3,NA
"171","birds","ec3a37dc-b7b0-48c5-b174-367d2f2db4d7","Catharus_ustulatus",0.00273684800015897,3,NA
"172","birds","9501ec5d-0e72-4946-b41f-8e8ae290354c","Catharus_guttatus",0.00271878299685759,3,NA
"173","birds","50ee82ed-6848-4738-9fa9-b12eabd235cf","Catharus_fuscescens",0.00288136802657001,2,NA
"174","birds","bf17d7ad-eed5-4ece-8675-cc165c5a0eab","Cathartes_aura",0.137135053061431,3,NA
"175","birds","4a2b99c6-eb7a-440a-a01f-d98f9ad9683f","Haemorhous_mexicanus",0.00295362803977552,3,NA
"176","birds","0f7b7fcd-74d6-4059-9b0d-f151f5f6ae66","Haemorhous_cassinii",0.00395804222333222,2,NA
"177","birds","9e1a3547-1145-4448-b564-98e96313e0ef","Cardinalis_cardinalis",0.00385145870385408,1,NA
"178","birds","10070148-716b-4f1c-9303-f71db7ff9c8d","Antrostomus_vociferus",NA,NA,NA
"179","birds","1333ed1d-f308-4098-9ccc-df43268e990d","Calcarius_ornatus",0.00183359783509,1,NA
"180","birds","f3396e44-2d45-4fdb-983c-7d46d8d2f56f","Rhynchophanes_mccownii",0.00231954642389711,1,NA
"181","birds","13a4aaca-2ab2-4305-a407-f02ca76c9bdb","Butorides_striata",0.0182004908261397,3,NA
"182","birds","f96ee549-1db8-4c76-97b1-75a01a864286","Buteo_swainsoni",0.0855025638755936,3,NA
"183","birds","ecbf6b2d-2626-41e8-900b-6342a73fbe55","Buteo_platypterus",0.0409759437383537,3,NA
"184","birds","a20a7732-c613-4777-97e1-b30768807c9c","Buteo_lineatus",0.0545310189655437,3,NA
"185","birds","80421bfd-d57c-4e21-8fe9-45dc1a51c9d2","Buteo_jamaicensis",0.0994622951767345,3,NA
"186","birds","426106ca-3e96-4374-bc25-3055559c9401","Bonasa_umbellus",0.0479544545136766,1,NA
"187","birds","17025475-dbc6-461c-8f89-13e593757115","Bombycilla_cedrorum",0.0028524640212878,1,NA
"188","birds","94669d04-5195-4d48-86eb-a9ab785b3603","Bartramia_longicauda",0.014354451623276,3,NA
"189","birds","973aa147-aecb-4a07-9b86-31f3ee06f74d","Asio_flammeus",0.02913975357529,3,NA
"190","birds","218ef8e4-8aac-4425-a1da-8917ed197f78","Archilochus_colubris",0.000279104301006311,1,NA
"191","birds","8c12acda-2688-4731-b6a3-72dbe7d24f74","Anthus_spragueii",0.00230328792092587,3,NA
"192","birds","6e0131b1-17be-419d-b024-9db392d930b4","Ammospiza_nelsoni",NA,NA,NA
"193","birds","1ec408d8-3213-48f7-888a-50ab689b77b3","Ammospiza_leconteii",NA,NA,NA
"194","birds","a8c3f57f-6240-4144-8d7d-aa4f19424296","Aix_sponsa",0.0593968276047703,1,NA
"195","birds","31af18fb-7c15-4500-a0de-0f830518956b","Agelaius_phoeniceus",0.00458670433822022,2,NA
"196","birds","1a662a49-ab35-4d8d-a4e8-03dbf56783f2","Actitis_macularius",0.00364913066687863,3,NA
"197","birds","bd84b809-c07a-4251-9fcf-c3e66a25c917","Vireo_huttoni",0.00102067268652793,3,NA
"198","birds","965a3669-6ef0-4d9b-b5ac-2181ac1bca3e","Tringa_solitaria",0.0043717307989338,3,NA
"199","birds","fc481932-ae04-488a-94c2-6016c4510d40","Spizella_breweri",0.000984542679925175,2,NA
"200","birds","d27c4e6a-c265-4ee5-8610-21f223418866","Meleagris_gallopavo",0.523105590847547,1,NA
"201","birds","20a760bc-9c51-4471-81c1-e6331cb55e05","Melanerpes_carolinus",0.00627758864722933,2,NA
"202","birds","fe1cb5b0-1d6c-4866-aec6-5b5a268eb3f3","Loxia_leucoptera",0.00259142472358287,1,NA
"203","birds","06c7f242-76f5-45cc-baec-d7e467bf354c","Larus_canus",0.0372617790595901,2,NA
"204","birds","e2c9211e-da92-4ba3-adfa-3d468bf04c3b","Icterus_spurius",0.00175591832089407,2,NA
"205","birds","6d0f91db-f95b-4a38-ac32-d73e05d5307e","Hydroprogne_caspia",0.0591628858120174,3,NA
"206","birds","9b6372ac-c965-4b9d-83be-077479066a42","Gallinago_delicata",NA,NA,NA
"207","birds","04ebc998-ec95-40cd-ad2f-4337a4e4bf15","Falcipennis_canadensis",0.0427824440684917,1,NA
"208","birds","40c8711e-f956-4f4d-8b5e-e4d0d28bdf56","Empidonax_minimus",0.000903250165068968,3,NA
"209","birds","325a5244-0172-47a3-8f85-1bcc0f593f35","Colaptes_auratus",0.0118741266699967,3,NA
"210","birds","73003eba-0832-416f-b6f3-4c95582f7320","Chondestes_grammacus",0.00261942547870001,1,NA
"211","birds","1e990b34-f672-4441-b3e1-e6dc69015767","Chaetura_vauxi",0.00154455778226793,3,NA
"212","birds","8f25478d-ff75-45a8-8fae-7cf9ff3080d4","Calamospiza_melanocorys",0.00339622062065932,1,NA
"213","birds","6f5bb11e-606c-4a76-ab9a-19280c08cd0d","Sphyrapicus_varius",0.00454334833029691,2,NA
"214","birds","be7b8f89-2dd3-4f1b-8285-8c991003558a","Sphyrapicus_ruber",0.00494890765441287,3,NA
"215","birds","d3f63121-c065-4038-9f36-7164a79b74cb","Sphyrapicus_nuchalis",0.00437986005041942,2,NA
"216","birds","76a78ecc-0972-4dfc-8224-2f34f8bfbfaa","Gavia_adamsii",0.44659759211571,3,NA
"217","birds","e985c1d8-1c8e-46c9-b175-3b7b05e5345c","Calidris_fuscicollis",0.00388487895996163,3,NA
"218","birds","5423a495-ee0b-4254-aa98-8bfd2f96f992","Uria_lomvia",0.0870724126624834,3,NA
"219","birds","ccf7bd52-558d-4437-98cd-c1e90ad80b20","Calidris_himantopus",0.00517020394485477,3,NA
"220","birds","9d953601-8302-4965-921d-e97b8761a7e6","Calidris_alba",0.00467070660357163,3,NA
"221","birds","4f10b96c-08af-43f2-bc94-d7898a755263","Arenaria_interpres",0.0122823957446078,3,NA
"222","birds","bc95a6a8-7004-4810-8a58-4d697f752028","Calidris_canutus",0.0128144100918334,3,NA
"223","birds","26b36f4e-43f7-4b68-8bef-f3a8c718b5e9","Alca_torda",0.065575058733842,3,NA
"224","birds","2739e529-8f87-4026-9e94-fd1a1babd1c4","Calidris_maritima",0.00588015857459898,3,NA
"225","birds","63c9d312-dca3-420e-a458-9e6e77dd6515","Calidris_melanotos",0.00720161356609488,3,NA
"226","birds","5845d0ee-af89-43f7-9058-e6f9eff28b6f","Limosa_haemastica",0.0228784234310319,3,NA
"227","birds","98b23e4d-18fc-478c-91e0-d68a577d2bb7","Phalacrocorax_carbo",0.228429256995447,3,NA
"228","birds","43ffff2a-1777-4fa9-a72a-960e262c9827","Calidris_alpina",0.00468696510654287,3,NA
"229","birds","2470a9fa-cf07-4810-aa6f-ecb8e948ffc7","Pluvialis_squatarola",0.0225812541267242,3,NA
"230","birds","89b625cc-27e1-4631-8986-10aa9b1cf716","Calidris_bairdii",0.00370061592628756,3,NA
"231","birds","5e2d440f-efe4-41ba-8c26-fedd969df8e8","Cygnus_columbianus",0.576089342280327,1,NA
"232","birds","e0ca1aed-fc1b-4c16-989d-7c2855c74897","Calidris_virgata",NA,NA,NA
"233","birds","3eef1a74-3cbe-4e49-99af-2b24e22b0099","Lanius_excubitor",0.00572750929670232,3,NA
"234","birds","75ade09a-f371-4cdd-bac3-97ae8b4db73f","Larus_fuscus",0.0688601795841978,3,NA
"235","birds","a4a49d1b-7a57-4271-b4dc-164ceb654628","Catherpes_mexicanus",0.00108119044758755,3,NA
"236","birds","eb50cbf9-ba52-43c6-96ab-9127d55f43d8","Calypte_anna",0.000382978069989242,1,NA
"237","birds","fd9d09ff-75be-4138-91e4-2c61006ca239","Calidris_pusilla",0.00248393795393966,3,NA
"238","birds","ea9976b7-bd31-405f-9667-dce0f73c4328","Pluvialis_dominica",0.0136815302502997,3,NA
"239","birds","ffdd3be2-925b-492c-83fc-274d66f9f0a6","Numenius_phaeopus",0.0329297912679194,3,NA
"240","birds","721c250e-fe02-437d-9aa8-acb410b7ee67","Charadrius_semipalmatus",0.00422179127153236,3,NA
"241","birds","64e8f749-2354-44c6-ac5d-1316f1384dbc","Limnodromus_scolopaceus",0.00942993172332002,3,NA
"242","birds","ae654f78-d882-4aaf-a72e-ba827161fc9b","Fratercula_cirrhata",0.0699449830324457,3,NA
