"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"41","birds","2939f886-fa30-4947-b32d-cf7ae87a9bf0","Podiceps_grisegena",0.0924024918865554,"2",NA
"42","birds","1e050f69-8c2c-47d1-b925-a2b05ba943b4","Podiceps_auritus",0.0409172324776242,"3",NA
"43","birds","baf23254-9be8-4fab-a254-0f418d7acccc","Pinicola_enucleator",0.00509433093098898,"1",NA
"44","birds","23774a47-159e-4321-b778-dc1d6f08d4cc","Morus_bassanus",0.270861239999892,"3",NA
"45","birds","6c4f9808-046d-4556-ba34-1d845aeee0a0","Mergus_serrator",0.0916952470073064,"3",NA
"46","birds","bc055ae0-e7f9-4d29-a7d1-a3ee38e60a27","Limnodromus_griseus",0.0099836240745073,"3",NA
"47","birds","402b46f2-1c5e-4264-a12a-ad6e878bde63","Ixobrychus_exilis",0.00779414567438012,"3",NA
"48","birds","2503275d-5f8c-4dfc-8318-fe022f12e0df","Gavia_stellata",0.134222974529249,"3",NA
"49","birds","a14cbe66-7040-4123-b319-bac428dc4064","Falco_mexicanus",0.0644080595205729,"3",NA
"50","birds","6d560a4e-3732-4363-a817-5f82b5c56ce7","Falco_columbarius",0.01702626561155,"3",NA
"51","birds","1cc9ae43-a74c-491a-9c7f-910689b8f994","Euphagus_carolinus",0.00538066123331584,"3",NA
"52","birds","896c6d73-b983-44e0-8d76-4ef4c549d646","Cygnus_buccinator",1,"1",NA
"53","birds","4d71d907-cf91-4bd1-980c-413e29d09007","Corvus_caurinus",0.0187876034334345,"3",NA
"54","birds","9003cf5b-98f9-47df-8d08-acff442d3887","Cepphus_grylle",0.034142856239607,"3",NA
"55","birds","8a2404fc-1e0b-44f1-8d41-885b64dd82e1","Calidris_minutilla",0.0020666363776778,"3",NA
"56","birds","2f8998a5-de74-4d13-8d65-8dead22f7e9c","Bombycilla_garrulus",0.00491458414814025,"2",NA
"57","birds","fb7c467f-363c-4b0b-b145-be7d0c59768b","Aythya_collaris",0.0636384903799341,"1",NA
"58","birds","0f538a6d-73d6-4d6c-89ac-3c7513d37f57","Aythya_affinis",0.0740168347765766,"1",NA
"59","birds","612f8985-b91e-4375-ac70-d31e4e93c237","Ardea_alba",0.0787028966329544,"3",NA
"60","birds","991d0fa1-6526-4676-a804-3628aac20661","Archilochus_alexandri",0.00030620180595838,"1",NA
"61","birds","19ea8067-c675-422d-8db4-010b60d19260","Anas_rubripes",0.112089732484399,"1",NA
"62","birds","95680800-b006-4566-9342-aa130c86922c","Troglodytes_troglodytes",0.000879765660777175,"3",NA
"63","birds","a7e5c519-c638-4498-a7b6-fba70f8be24b","Glaucidium_californicum",NA,NA,NA
"64","birds","96c4687a-9246-4abc-80ba-e1b81ee6c0c8","Gallinula_galeata",NA,NA,NA
"65","birds","758de1bb-7de6-4e29-9221-5f550991b8a7","Catharus_bicknelli",0.00251013220872666,"3",NA
"66","birds","e6283c9c-2d9f-486b-a21d-0158a48cafa1","Zenaida_macroura",0.0107423542131652,"1",NA
"67","birds","ec7be3bd-0b3d-4c26-a5d3-e633d1792fe8","Xanthocephalus_xanthocephalus",0.00566157203465229,"3",NA
"68","birds","0a5f4641-fdfc-4f75-9f00-97a9d5fba79c","Cardellina_pusilla",0.000628662114888002,"3",NA
"69","birds","59ab7ae6-db0a-45e5-b0b2-99b5de1dc701","Cardellina_canadensis",0.000906863165729244,"3",NA
"70","birds","ce99e9d7-8fad-4ea1-aba6-7927592fb714","Vireo_philadelphicus",0.00103873768982931,"3",NA
"71","birds","2da56a6c-fc76-415c-bd54-4ee8b1be30c7","Vireo_olivaceus",0.00145061976510076,"3",NA
"72","birds","66cfabd5-9069-46e8-b088-1cd2224b19b4","Vireo_gilvus",0.00114441795914238,"3",NA
"73","birds","93cd99f3-ed3b-4cba-a28b-c64a5ec0c66b","Vireo_flavifrons",0.00162585029712414,"3",NA
"74","birds","abd5efc0-8209-4403-9581-89b6412c8f3b","Vireo_cassinii",0.00132777774265138,"3",NA
"75","birds","65279e38-f853-43f4-998a-6df38b237dff","Leiothlypis_ruficapilla",0.000730729383540795,"3",NA
"76","birds","0bbf6736-6e74-44fe-9144-b35310ae9776","Leiothlypis_peregrina",0.000803892646911381,"3",NA
"77","birds","3037b60c-a5ea-467f-82ec-fdd3ef89150f","Leiothlypis_celata",0.000830086901698381,"3",NA
"78","birds","43cc507f-de70-4324-9461-cbd84d68d6e4","Tyrannus_verticalis",0.00357687065367311,"3",NA
"79","birds","4ae3318d-1a11-482c-a37f-55af9f142b65","Tympanuchus_phasianellus",0.0797009880653556,"1",NA
"80","birds","e2511f41-2ded-4142-b9a8-010fa9ace233","Tringa_semipalmata",NA,NA,NA
"81","birds","7bd1077a-81b8-4e90-9c5d-e7677f0450d4","Tringa_flavipes",0.0070001887792845,"3",NA
"82","birds","f471c6db-a403-4de2-816f-4d1aebae5240","Thryomanes_bewickii",0.000894217663418278,"3",NA
"83","birds","34a331b5-8968-4e0d-8370-fc3fa545e9c9","Tachycineta_thalassina",0.00127719573340752,"3",NA
"84","birds","387090e1-be11-458e-8266-e0ae2e694abf","Sturnella_neglecta",0.00903792115168009,"2",NA
"85","birds","156e8984-c40c-4861-9701-9805231671a2","Sturnella_magna",0.00828822351467285,"3",NA
"86","birds","de415bb4-b8e2-4363-9750-0baedab5bdef","Stelgidopteryx_serripennis",0.00141719950899321,"3",NA
"87","birds","bcd7a3b2-a83f-410f-b31b-9af76b6b99e8","Spizella_pusilla",0.00112906270633621,"1",NA
"88","birds","0e4c9209-478d-4977-9e7e-7c1c8ad8eba3","Spizella_pallida",0.00101164018487724,"1",NA
"89","birds","44c3405e-4e14-4b22-97d3-e41ed5606ede","Spinus_tristis",0.00115525696112321,"1",NA
"90","birds","3f44307d-a5bd-46f6-bc52-3834abab5d6d","Spinus_pinus",0.00114712770963759,"1",NA
"91","birds","835cfca6-c2b7-4434-9d5b-ff1abc76c466","Sitta_pygmaea",0.000957445174973106,"3",NA
"92","birds","2785bdab-9ff6-4339-b058-e15f518c7f2e","Sitta_carolinensis",0.00189682534664483,"2",NA
"93","birds","77966a26-fcb6-4943-89d5-de572415d45c","Sitta_canadensis",0.000885185161767589,"2",NA
"94","birds","36335c63-6531-435c-8f01-0961e7bd4784","Sialia_currucoides",0.00267362048860414,"3",NA
"95","birds","46c70f67-1ad6-43a2-a275-f0d4d140273f","Selasphorus_rufus",0.000316137557774139,"1",NA
"96","birds","60f0e4ca-15ae-44b6-9898-794bb2f7e715","Parkesia_noveboracensis",0.00147229776906242,"3",NA
"97","birds","5fd87a38-638e-4598-9eda-860505e5765a","Seiurus_aurocapilla",0.00169811031032966,"3",NA
"98","birds","7e102911-37a2-43fb-9e41-c78907a2c8f8","Sayornis_saya",0.00188779284499414,"3",NA
"99","birds","610c4f32-8807-48c2-ad8b-97d1698396cf","Riparia_riparia",0.00114532120930745,"3",NA
"100","birds","78b9529d-1ca9-41ef-a4ba-2bcbef1a5044","Regulus_calendula",0.000559111852177691,"3",NA
"101","birds","c1d5bb03-76af-41d1-8b12-345dce2ea50e","Recurvirostra_americana",0.0275021610260199,"3",NA
"102","birds","e6410ccf-3267-4f1a-9017-906ff09fa9c2","Quiscalus_quiscula",0.0095003852361954,"2",NA
"103","birds","f270a16f-bef0-47c8-831a-95edea311a1c","Psaltriparus_minimus",0.000478722587486553,"3",NA
"104","birds","50e4cb90-5421-4652-8e24-29c8e29490b8","Progne_subis",0.00485858263790598,"3",NA
"105","birds","e3b7a830-621f-454e-9bb0-50b04dc6ebbe","Porzana_carolina",0.00675631123471588,"1",NA
"106","birds","4d34c793-325a-41f0-9e44-7487ff9c3665","Pooecetes_gramineus",0.00231954642389711,"2",NA
"107","birds","31c5673c-45f5-44ce-b303-b2509c38ac6c","Poecile_rufescens",NA,NA,NA
"108","birds","98b0e607-2790-4145-ab81-b26ca69903d5","Poecile_gambeli",0.00101073693471217,"3",NA
"109","birds","49dab811-9823-4bf1-a0f5-9e6612d4ccb8","Podilymbus_podiceps",0.037207584049686,"3",NA
"110","birds","8056678a-a6e9-4477-aaf1-7147b837f93d","Piranga_olivacea",0.00254716546549449,"3",NA
"111","birds","5f965bbf-08a2-4b7a-a996-c4e489f1fef1","Piranga_ludoviciana",0.0025381329638438,"3",NA
"112","birds","43a39055-3097-4412-a2fb-8b7b3572775e","Pipilo_maculatus",0.00354796664839091,"2",NA
"113","birds","a6465bb9-d2da-4535-9525-7a548372669a","Dryobates_pubescens",NA,NA,NA
"114","birds","3f9191e5-e8cf-4ceb-a94f-afbd07a24032","Pheucticus_melanocephalus",0.00425701802797005,"3",NA
"115","birds","f1c6d318-41be-4539-b18f-7b06d49460de","Pheucticus_ludovicianus",0.00379365069328966,"2",NA
"116","birds","a552a52b-c16c-478c-ace4-37bc10464460","Steganopus_tricolor",NA,NA,NA
"117","birds","f16231c2-06fa-4fc6-aaf6-dcdd030cfba3","Passerina_cyanea",0.00132687449248631,"1",NA
"118","birds","e63ca0be-d43c-4428-ba5a-7784488cb973","Passerina_amoena",0.00139913450569183,"2",NA
"119","birds","da509d1b-5cdc-4901-9ffc-6dd992793d34","Passerella_iliaca",0.00300330679885432,"2",NA
"120","birds","4fcb1306-b0cb-45ba-a88d-8fc272361dee","Passerculus_sandwichensis",0.00180379057964273,"2",NA
"121","birds","876bf4ae-13c2-4e07-959f-40621e5ca665","Setophaga_americana",NA,NA,NA
"122","birds","139d906a-2529-4e92-90cb-72a45dd6580f","Pandion_haliaetus",0.133970064483029,"3",NA
"123","birds","5293ae10-8bbb-4127-9a15-644518c5d4c4","Geothlypis_tolmiei",0.000939380171671726,"3",NA
"124","birds","cd052191-23a7-40bd-b781-1bd9a39f869c","Geothlypis_philadelphia",0.00106041569379097,"3",NA
"125","birds","03ece126-a563-4a3e-bf41-6f806d8ed1f5","Oporornis_agilis",0.00120132271954173,"3",NA
"126","birds","aae83db3-9672-4c37-b9f8-372e020dd2c1","Numenius_americanus",0.0527371641377168,"3",NA
"127","birds","f9c0f6ca-1f52-4df5-bb81-66f5764e7a84","Nucifraga_columbiana",0.0117250903927603,"2",NA
"128","birds","6b175efe-d271-4a7a-8b94-343459b3dcc6","Myadestes_townsendi",0.00299879054802897,"2",NA
"129","birds","94aad1c9-beca-44dd-b7b1-04141674fb2c","Molothrus_ater",0.00363648516456766,"1",NA
"130","birds","502c9aa8-a6de-4af5-9eae-f6bda9317476","Mimus_polyglottos",0.00438076330058449,"2",NA
"131","birds","be29aeb3-0bd6-47c0-8ba7-e03f167b2952","Melospiza_melodia",0.00197902111166611,"2",NA
"132","birds","180ccefe-6b55-49c8-bd81-822766bd89e1","Melospiza_lincolnii",0.00149939527401449,"2",NA
"133","birds","3c09ec08-3731-4a41-8e14-0c87c0dc3e71","Melospiza_georgiana",0.00145423276576104,"2",NA
"134","birds","3772a93f-aad2-4113-988c-9a8fb985360e","Melanerpes_erythrocephalus",0.00646727118189381,"3",NA
"135","birds","d4e3af14-eddd-49f8-a9c6-e99ef810377f","Loxia_curvirostra",0.00345854488204908,"1",NA
"136","birds","3e8c9d03-2369-4a2e-8819-0c5530ab8b62","Limosa_fedoa",0.0322478373932923,"3",NA
"137","birds","997ed66c-17d8-47ac-a501-9a2390c7fec4","Larus_delawarensis",0.0466357092726759,"3",NA
"138","birds","98e35610-26dd-499b-81c2-c9ba39ab7cff","Larus_smithsonianus",NA,NA,NA
"139","birds","5b912ae4-2939-4e54-b32f-4341b04d23b4","Lanius_ludovicianus",0.0046598676015908,"3",NA
"140","birds","f5a19c62-4ab7-4d49-a1ad-24cf8dd455dd","Junco_hyemalis",0.00176133782188449,"1",NA
"141","birds","64c9e33d-c8a8-4544-a78c-79073db30b1e","Ixoreus_naevius",0.0070001887792845,"1",NA
"142","birds","6999d599-9802-4007-8923-6f57094d75f4","Icterus_bullockiorum",NA,NA,NA
"143","birds","fe0ef8aa-1251-4418-8411-6a01f632bd6a","Hylocichla_mustelina",0.00452438007683046,"3",NA
"144","birds","21c23cd2-6b2d-4c14-bb6b-e310070f7cd2","Hirundo_rustica",0.00161772104563852,"3",NA
"145","birds","e92319b4-0b11-4406-8b7c-fc1cf816a6bd","Antigone_canadensis",NA,NA,NA
"146","birds","d74ed19b-d06f-461d-985c-7fc3cbfb3b3c","Geothlypis_trichas",0.000861700657475795,"3",NA
"147","birds","0f54e896-3833-465d-a7ca-272456382400","Gavia_immer",0.447723945071551,"3",NA
"148","birds","a65f6036-ea59-4f30-8978-e062c4d7414b","Euphagus_cyanocephalus",0.00564350703135091,"3",NA
"149","birds","1766a2de-6ad3-496d-b9e4-134da4f3f2c6","Eremophila_alpestris",0.00301053280017487,"2",NA
"150","birds","d28ca723-12a9-4f1a-98fd-f23ab5a77fba","Empidonax_flaviventris",0.00106583519478138,"3",NA
"151","birds","20e0518b-d02c-4193-b606-671a6bc5a5d9","Hylatomus_pileatus",NA,NA,NA
"152","birds","9cefefae-d2ab-446d-832f-09882abc8c81","Dolichonyx_oryzivorus",0.00284162501930697,"3",NA
"153","birds","eb05d9dd-5962-4164-9f7b-cfb0a1d483cf","Setophaga_townsendi",0.000798473145920967,"3",NA
"154","birds","48e8534a-c139-4c93-8410-fac10daeb914","Setophaga_tigrina",0.000906863165729244,"3",NA
"155","birds","c6b6d39f-e717-42ad-90dc-1c015c7c1279","Setophaga_pinus",0.000803892646911381,"3",NA
"156","birds","805be6f3-a2b1-4b8a-9ece-8186ddcbaabe","Setophaga_petechia",0.000923121668700485,"3",NA
"157","birds","afe08b37-6233-4eb9-906a-fdf7e6625755","Setophaga_magnolia",0.00073524563436614,"3",NA
"158","birds","5a893a22-2276-4a5c-893a-ef1f7c77b6fe","Setophaga_coronata",0.00107848069709235,"3",NA
"159","birds","6c8c3dc2-dc59-4d2f-8f19-1df77517da6b","Cyanocitta_stelleri",0.0115616021128828,"2",NA
"160","birds","44fe306a-a7c1-440b-95cc-3aa30a6edda1","Corvus_brachyrhynchos",0.040534254407635,"2",NA
"161","birds","d56cc1a6-4080-46c1-a842-79344f7c3560","Contopus_virens",0.00125551772944587,"3",NA
"162","birds","30419fd0-36c4-45a2-a4ae-ba0cf52117c4","Contopus_sordidulus",0.00118325771624035,"3",NA
"163","birds","f092848f-2ab6-4253-bdb1-76db5091cf90","Contopus_cooperi",0.00289943302987139,"3",NA
"164","birds","9c3e7621-7d28-4938-964b-e3d0fb673537","Coccyzus_americanus",0.00578080105644139,"3",NA
"165","birds","7b453299-74e0-4a41-bf56-f5382703784d","Hesperiphona_vespertina",NA,NA,NA
"166","birds","679c772d-cd94-42e9-bba1-67091a68b457","Cistothorus_platensis",0.000816538149222347,"3",NA
"167","birds","00830ccb-74eb-4f3e-9b53-4ff5dd33d2dc","Cistothorus_palustris",0.000975510178274485,"3",NA
"168","birds","e0c30c50-bf90-4c2f-91aa-a0ee0982ac84","Circus_hudsonius",NA,NA,NA
"169","birds","f1e41edb-af7f-4120-94c4-dc080ed16267","Charadrius_vociferus",0.00871094459192513,"3",NA
"170","birds","88ac8039-a197-4f47-932f-b38546284957","Certhia_americana",0.000731632633705864,"3",NA
"171","birds","10adf320-8df1-4166-abcb-a12ec5238094","Catharus_ustulatus",0.00273684800015897,"3",NA
"172","birds","73b3906b-880f-4f69-a7f6-91d275aa7ae2","Catharus_guttatus",0.00271878299685759,"3",NA
"173","birds","11d5546e-c72e-4d1c-8ca6-22acd97b5518","Catharus_fuscescens",0.00288136802657001,"2",NA
"174","birds","94b43bfd-9069-45c2-bac4-ae8b3baafdcd","Cathartes_aura",0.137135053061431,"3",NA
"175","birds","e3a21a84-de3a-4616-80c1-4216b8ceb8ee","Haemorhous_mexicanus",0.00295362803977552,"3",NA
"176","birds","f78afdbf-283a-4956-a00b-83c6482b6f47","Haemorhous_cassinii",0.00395804222333222,"2",NA
"177","birds","2ac482d6-8051-4a9d-b6db-578a50a8e7c1","Cardinalis_cardinalis",0.00385145870385408,"1",NA
"178","birds","b70cb733-5ea5-4ac0-94d8-d77b45db6a09","Antrostomus_vociferus",NA,NA,NA
"179","birds","70084fe2-e12e-4303-92f6-22fab85b12af","Calcarius_ornatus",0.00183359783509,"1",NA
"180","birds","ddbe6569-b494-42fa-b4ac-51d3ce976821","Rhynchophanes_mccownii",0.00231954642389711,"1",NA
"181","birds","dff352d4-eebd-4422-a9e0-e3d2e82379aa","Butorides_striata",0.0182004908261397,"3",NA
"182","birds","fb90b14d-f92d-47fd-bf25-ee7b53a5a90b","Buteo_swainsoni",0.0855025638755936,"3",NA
"183","birds","09eb58ee-e1cc-4b5d-97a9-568f0923c3bc","Buteo_platypterus",0.0409759437383537,"3",NA
"184","birds","cabc0bdf-d448-42ce-a0b5-093f0091ef58","Buteo_lineatus",0.0545310189655437,"3",NA
"185","birds","4cf0d91d-1f6f-4acc-aed4-b72732a7381c","Buteo_jamaicensis",0.0994622951767345,"3",NA
"186","birds","4c32165d-844f-40b3-9f7a-50eaa7aedf98","Bonasa_umbellus",0.0479544545136766,"1",NA
"187","birds","bce3b599-e6f3-43c2-9f12-d48a144d746d","Bombycilla_cedrorum",0.0028524640212878,"1",NA
"188","birds","fe2b56da-c954-40f0-90d8-bfff4ccd0597","Bartramia_longicauda",0.014354451623276,"3",NA
"189","birds","5ecf9c78-eb10-4036-aa6c-f00c315e0d37","Asio_flammeus",0.02913975357529,"3",NA
"190","birds","12eb5da1-3358-40d1-8710-6c22a4f9d309","Archilochus_colubris",0.000279104301006311,"1",NA
"191","birds","7493dc70-eee1-4933-b174-ea4c02e8987b","Anthus_spragueii",0.00230328792092587,"3",NA
"192","birds","a4580580-905b-48c8-96e7-8a0712c20ca5","Ammospiza_nelsoni",NA,NA,NA
"193","birds","83452faa-f1e9-469a-ade3-c96fa2191156","Ammospiza_leconteii",NA,NA,NA
"194","birds","8ae03ee4-c6de-4dd5-9bf8-8ca3ea3c8d8d","Aix_sponsa",0.0593968276047703,"1",NA
"195","birds","70dfc058-6260-48be-b436-616ff5bb93ca","Agelaius_phoeniceus",0.00458670433822022,"2",NA
"196","birds","0eea56f6-3a99-404d-b259-d4aaf9ed49d8","Actitis_macularius",0.00364913066687863,"3",NA
"197","birds","1911e457-3a90-42a8-8346-5f8a5c3e308d","Vireo_huttoni",0.00102067268652793,"3",NA
"198","birds","63256f4c-4f48-4bf2-9b19-723c97337b7d","Tringa_solitaria",0.0043717307989338,"3",NA
"199","birds","18ef421c-676e-48b5-b33c-8268481b3caf","Spizella_breweri",0.000984542679925175,"2",NA
"200","birds","a329d06e-fbaa-4ee1-812c-57b709544954","Meleagris_gallopavo",0.523105590847547,"1",NA
"201","birds","b21fc1cc-87b0-4647-8ab4-710f3a3d6df2","Melanerpes_carolinus",0.00627758864722933,"2",NA
"202","birds","bbed094c-c25f-4ef0-afa7-fbe45cb5c8ea","Loxia_leucoptera",0.00259142472358287,"1",NA
"203","birds","6f46e47e-7455-41db-9fb3-ff809702ec1a","Larus_canus",0.0372617790595901,"2",NA
"204","birds","f8f5368b-9c10-4235-97d6-41aeb20ff59b","Icterus_spurius",0.00175591832089407,"2",NA
"205","birds","ab284014-9890-4c3f-87f0-7561f1542825","Hydroprogne_caspia",0.0591628858120174,"3",NA
"206","birds","49608661-7383-4bf3-ab57-4fc2743f116f","Gallinago_delicata",NA,NA,NA
"207","birds","dc7ca16e-cb2b-40a1-b8bc-2500626d7957","Falcipennis_canadensis",0.0427824440684917,"1",NA
"208","birds","97119843-2752-4b83-96a6-b733acbe2179","Empidonax_minimus",0.000903250165068968,"3",NA
"209","birds","e52f43ca-9e9b-4e08-a047-358813c93666","Colaptes_auratus",0.0118741266699967,"3",NA
"210","birds","35aed4c6-cba2-499c-99c8-a169b21593d6","Chondestes_grammacus",0.00261942547870001,"1",NA
"211","birds","fe04a9bf-863f-4572-9db4-20d691c75e4e","Chaetura_vauxi",0.00154455778226793,"3",NA
"212","birds","1eca0b0f-3c60-4342-a76d-21db982b878a","Calamospiza_melanocorys",0.00339622062065932,"1",NA
"213","birds","cdb73485-07a5-491b-afda-12a039c017dd","Sphyrapicus_varius",0.00454334833029691,"2",NA
"214","birds","ffb3c370-1c4c-49f2-b401-9dc3023a6934","Sphyrapicus_ruber",0.00494890765441287,"3",NA
"215","birds","f3067251-433a-43cd-b57c-d6242afdfd17","Sphyrapicus_nuchalis",0.00437986005041942,"2",NA
"216","birds","262cdf55-f857-47ad-a36c-24a45d186de9","Gavia_adamsii",0.44659759211571,"3",NA
"217","birds","5e551c5c-9ac3-49e8-9e4a-a5c9edf08e40","Calidris_fuscicollis",0.00388487895996163,"3",NA
"218","birds","0338df22-8464-4845-821b-8d021b2fd79b","Uria_lomvia",0.0870724126624834,"3",NA
"219","birds","f39d7e64-9667-4c51-a456-577bcc105576","Calidris_himantopus",0.00517020394485477,"3",NA
"220","birds","427a9f9d-90c3-4218-8f13-678a64de999a","Calidris_alba",0.00467070660357163,"3",NA
"221","birds","62901217-a224-4deb-bfdd-d7d305c82dbf","Arenaria_interpres",0.0122823957446078,"3",NA
"222","birds","f0e1bd54-3ebf-4a07-bba9-d7bd26d93ac2","Calidris_canutus",0.0128144100918334,"3",NA
"223","birds","4e6a8f5a-9ced-42d9-b834-b5d3b4e4482d","Alca_torda",0.065575058733842,"3",NA
"224","birds","717e1da7-8cbb-419d-b19c-059839ec5b4a","Calidris_maritima",0.00588015857459898,"3",NA
"225","birds","26a1f303-c762-4e13-b679-2b0b9ff91b40","Calidris_melanotos",0.00720161356609488,"3",NA
"226","birds","26524f5c-fda5-41d4-98c2-448ad9a37814","Limosa_haemastica",0.0228784234310319,"3",NA
"227","birds","03dc49de-4a80-4d9f-98b8-0a6c973389f8","Phalacrocorax_carbo",0.228429256995447,"3",NA
"228","birds","7c71f468-bfc9-490d-aa3e-afdd47b7b410","Calidris_alpina",0.00468696510654287,"3",NA
"229","birds","6b9cf2f7-3679-4939-9d21-014ab88a9782","Pluvialis_squatarola",0.0225812541267242,"3",NA
"230","birds","8bb8c3c6-e789-498c-813f-fef2c680045c","Calidris_bairdii",0.00370061592628756,"3",NA
"231","birds","315b694d-6517-452f-b9f1-47032ebed4ad","Cygnus_columbianus",0.576089342280327,"1",NA
"232","birds","1bebf4f7-abae-46c6-ba90-e29a6e40aa24","Calidris_virgata",NA,NA,NA
"233","birds","a0c24dbb-0842-47d9-b5a0-54ebd3a97fec","Lanius_excubitor",0.00572750929670232,"3",NA
"234","birds","ea78a8c1-d707-4ec1-a838-e7e6b49ded79","Larus_fuscus",0.0688601795841978,"3",NA
"235","birds","2e48abe0-1a63-45d9-8a1d-f1f094a42ffc","Catherpes_mexicanus",0.00108119044758755,"3",NA
"236","birds","e600e28f-9ad7-42e5-9471-ab21d861d6ed","Calypte_anna",0.000382978069989242,"1",NA
"237","birds","984ba834-6dd2-4ece-8fe4-348d7b86a8a2","Calidris_pusilla",0.00248393795393966,"3",NA
"238","birds","e30a7a7c-2778-4297-82be-07d74252b4f8","Pluvialis_dominica",0.0136815302502997,"3",NA
"239","birds","d1213629-2f64-4e39-882a-c3f1aa726cc6","Numenius_phaeopus",0.0329297912679194,"3",NA
