"","Group","UUID","Binomial","BodySize_std","TrophicLevel","LifeSpan"
"31","birds","2e620805-5879-49b1-b8e6-c84c85c3e8b1","Zonotrichia_atricapilla",0.372142138292422,1,NA
"32","birds","3a9feb40-e6f3-4a0b-a1d3-85144a7fbc4e","Calcarius_pictus",0.352569848950769,NA,NA
"33","birds","fabbd79b-e92b-45bd-b722-d76f22697437","Zonotrichia_leucophrys",0.357836138613976,1,NA
"34","birds","45e6de28-5307-4d7f-972c-90ca8ab9ad7d","Zonotrichia_albicollis",0.343057363091789,1,NA
"35","birds","524f6942-93ba-456c-81fc-d45605826c4f","Vermivora_cyanoptera",NA,NA,NA
"36","birds","66c447f5-7e20-4329-aecd-edb426a6933c","Tringa_melanoleuca",0.546170277244175,3,NA
"37","birds","a441f218-cb67-47c6-8878-f425e43a5f1a","Thryothorus_ludovicianus",0.315968764261546,3,NA
"38","birds","7684ce20-c5bd-4df3-bf92-d5ef697244dd","Sialia_mexicana",0.351680006354675,3,NA
"39","birds","0fda8050-1596-4d74-a2a8-42aad97b99c0","Setophaga_palmarum",0.250442421410498,3,NA
"40","birds","851a85b7-bfa9-4a33-9567-1260495ef5f1","Rissa_tridactyla",0.647615870576024,NA,NA
"41","birds","95e49bc5-e014-49b2-8169-1de55c4affa5","Podiceps_grisegena",0.744246482519198,NA,NA
"42","birds","67bbf6ad-f2fd-4a2b-a0d2-261991835c2a","Podiceps_auritus",0.656768579383324,3,NA
"43","birds","e42685e5-3002-4f26-bca2-699830ce08db","Pinicola_enucleator",0.433035604013139,1,NA
"44","birds","dd87be64-e114-4493-b2fc-8a3975b148c8","Morus_bassanus",0.859736346684587,3,NA
"45","birds","646a775b-c178-4f74-a38c-43af14d8596a","Mergus_serrator",0.74342138355818,3,NA
"46","birds","29b93938-f168-45d2-a9e0-f511752028ba","Limnodromus_griseus",0.505287631024578,3,NA
"47","birds","2b5d8c37-e62b-4ba8-82f8-a9b24cdc5007","Ixobrychus_exilis",0.478701429787778,3,NA
"48","birds","88f8d6eb-8963-461e-8d5d-f3346e72401f","Gavia_stellata",0.784339331152818,3,NA
"49","birds","eb174f5e-1f2a-44d4-abf3-7d7b53564b95","Falco_mexicanus",0.705488809721043,3,NA
"50","birds","a2bc83a1-8135-4424-a4b8-56d19a54e7b8","Falco_columbarius",0.562612107054147,3,NA
"51","birds","685e3fab-4e3c-4d5c-acd8-96f9e8f4c6ab","Euphagus_carolinus",0.438907851524338,3,NA
"52","birds","fac3cce7-7fc2-4dcd-a821-59bc306174e0","Cygnus_buccinator",1,1,NA
"53","birds","9ccf65d2-e9cc-446b-9743-62308399a85f","Corvus_caurinus",0.573183311622417,3,NA
"54","birds","7edf0c21-9da6-4555-b719-533d3a7289e9","Cepphus_grylle",0.63733171705339,3,NA
"55","birds","6f59761d-f22e-4472-bfa3-4518af1c71b9","Calidris_minutilla",0.33615022155143,3,NA
"56","birds","486b26b6-e738-49f7-a2df-3b339b6721e2","Bombycilla_garrulus",0.429178126853599,NA,NA
"57","birds","500dec79-46be-4f2a-a622-40455a816aea","Aythya_collaris",0.704197984213497,1,NA
"58","birds","46145604-27e4-4ed6-b1cf-81d3fb77ffd2","Aythya_affinis",0.720421408110318,1,NA
"59","birds","a462dc34-8e48-4dd5-96f6-0c144969c166","Ardea_alba",0.72701362921682,3,NA
"60","birds","9c5b48e6-e3d6-4c75-a111-2dbbd40dcc60","Archilochus_alexandri",0.131101516621042,1,NA
"61","birds","139ffb2d-5840-46a2-bfa4-13cc04e8ab58","Anas_rubripes",0.76498786927318,1,NA
"62","birds","09cb79f0-a063-4a5d-94f4-16e0e0ab272f","Troglodytes_troglodytes",0.244439178210284,3,NA
"63","birds","90e9c53d-3c6a-43d3-a52f-633a5f4c8130","Glaucidium_californicum",NA,NA,NA
"64","birds","aa2b5323-cbba-4568-af18-883941a7c63b","Gallinula_galeata",NA,NA,NA
"65","birds","bfc5ce8b-d6f3-4649-bf8e-91c6d9ef054b","Catharus_bicknelli",0.357027699102461,3,NA
"66","birds","60375e67-f84b-45f9-bbfc-87f4ccef0d37","Zenaida_macroura",0.513153540766489,1,NA
"67","birds","ac089c69-751d-4dd8-a1b1-4a65fcc0dbc8","Xanthocephalus_xanthocephalus",0.444372821527941,3,NA
"68","birds","46f39b55-249e-4eae-9d43-74e45ec60a73","Cardellina_pusilla",0.208350456641594,3,NA
"69","birds","4b035137-aa3f-43bb-ab9e-5d74e3c49171","Cardellina_canadensis",0.247696876186045,3,NA
"70","birds","3a2d8684-4a30-4e40-83a2-9b79f5dd1e53","Vireo_philadelphicus",0.262276828935045,3,NA
"71","birds","3966f505-f902-4e70-ac2b-c14d42b7536f","Vireo_olivaceus",0.298142510477428,3,NA
"72","birds","a374b614-de3a-4d34-9cbe-0fd8b25a8d50","Vireo_gilvus",0.272681571105047,3,NA
"73","birds","05ede7ba-4d10-4573-8429-d9b1e54fd8f2","Vireo_flavifrons",0.310388952972779,3,NA
"74","birds","5e9b970b-ebc6-41da-b493-a331c7382aca","Vireo_cassinii",0.288640437710888,3,NA
"75","birds","1a7d1276-b82e-497e-a8ac-011f27a495c6","Leiothlypis_ruficapilla",0.224506782256991,3,NA
"76","birds","197bb8e9-0999-4274-a7d4-36974c5dccbd","Leiothlypis_peregrina",0.234753943010233,3,NA
"77","birds","4709d7c3-4c1f-440a-85a2-86af254e4f84","Leiothlypis_celata",0.238197277281211,3,NA
"78","birds","83fa5a18-032a-4d06-8fd9-1cd3e79e0ccb","Tyrannus_verticalis",0.395059187477589,3,NA
"79","birds","99cbd376-9dc3-4f50-925d-28ac5c445b82","Tympanuchus_phasianellus",0.728366925202781,1,NA
"80","birds","185f36ad-1c47-4646-a55b-4baeb4dfd312","Tringa_semipalmata",NA,NA,NA
"81","birds","de6f2488-1d54-40ed-9bff-b06df3e0ec2b","Tringa_flavipes",0.467164201324048,3,NA
"82","birds","d50617ec-09a7-4f6b-a40f-d6cdadb5524b","Thryomanes_bewickii",0.246188906661785,3,NA
"83","birds","e4e2848d-4632-4f1e-9cb6-a43d22817640","Tachycineta_thalassina",0.284469536454419,3,NA
"84","birds","94b022d9-4d91-4e30-9a18-aeb733cffef2","Sturnella_neglecta",0.494600781338582,NA,NA
"85","birds","3c8ab356-8ccc-4ec9-be3d-9920af86180f","Sturnella_magna",0.485301743578881,3,NA
"86","birds","c818ab50-62c7-421e-9754-6caa6eb6f4ed","Stelgidopteryx_serripennis",0.295639514210215,3,NA
"87","birds","cde91b85-411d-4167-a1ce-106d7ca7dc5a","Spizella_pusilla",0.271230947112084,1,NA
"88","birds","feb46247-49dd-449e-9c85-b3d58a13f32b","Spizella_pallida",0.259438235261885,1,NA
"89","birds","60ce1a2f-bdd0-4bb2-a4fa-981a6538e5f1","Spinus_tristis",0.273693869642166,1,NA
"90","birds","6d51e1b9-4255-4ceb-a32e-e31aad306ff9","Spinus_pinus",0.272935541758545,1,NA
"91","birds","e4c03ca9-11af-49e0-ac58-07d343ed0382","Sitta_pygmaea",0.253525519520712,3,NA
"92","birds","6c734075-c3b2-4eac-9c1d-960bcdd250ac","Sitta_carolinensis",0.326942764080611,NA,NA
"93","birds","d7ca7a6c-c506-408c-8bf8-42b8013cb150","Sitta_canadensis",0.245098671836352,NA,NA
"94","birds","c40a03e4-d7da-46ea-abd6-b912b73bba61","Sialia_currucoides",0.363803629774819,3,NA
"95","birds","49a56753-6134-40de-8ec3-fbf64613c8ce","Selasphorus_rufus",0.13453071739027,1,NA
"96","birds","fc548fba-b687-48b2-9a93-0d348719a2b2","Parkesia_noveboracensis",0.299735427811797,3,NA
"97","birds","c7874288-347a-4f1a-94ae-c7517a8b0ad7","Seiurus_aurocapilla",0.315058697730701,3,NA
"98","birds","d42c93eb-a45c-4a3d-99ae-6a671d76f19d","Sayornis_saya",0.326430175002671,3,NA
"99","birds","62a1dcfe-9c96-4dd4-84fd-a11c6bbfa631","Riparia_riparia",0.272766294744892,3,NA
"100","birds","4ce0e199-7e8c-4fd8-9f75-cc03ac511d90","Regulus_calendula",0.195759909205907,3,NA
"101","birds","c58bbfbf-d6bc-43c3-a280-09050cb82377","Recurvirostra_americana",0.614105067565311,3,NA
"102","birds","634e2a3c-9291-40c2-bc23-efc78103a227","Quiscalus_quiscula",0.499959742583718,NA,NA
"103","birds","a651ac3e-6d9d-4282-9494-72e16ae6f6d9","Psaltriparus_minimus",0.17909037911281,3,NA
"104","birds","540a73ad-2bb0-430f-a1b6-2e022eb1b42c","Progne_subis",0.427947428191144,3,NA
"105","birds","78a15c67-2688-4f3f-9476-9a7039f785aa","Porzana_carolina",0.463356245413262,1,NA
"106","birds","cbaff5ab-3fcf-477f-8fb8-a88206ac41f1","Pooecetes_gramineus",0.348548000858359,NA,NA
"107","birds","125dbd93-136c-4fc8-a9ed-7222e57e3a42","Poecile_rufescens",NA,NA,NA
"108","birds","087f0202-c78f-4248-b24d-fc8a81e1cddb","Poecile_gambeli",0.259342310996521,3,NA
"109","birds","a116396b-999a-4946-b33f-9c86e54104f4","Podilymbus_podiceps",0.646562639444642,3,NA
"110","birds","b3742ac2-eebd-4c86-ba45-c386bf7591ac","Piranga_olivacea",0.358600463605237,3,NA
"111","birds","cdf2217d-2467-4dc0-a772-94168cd82bd6","Piranga_ludoviciana",0.358218981115483,3,NA
"112","birds","eac95db7-850e-4b61-97b3-8ff874ef382b","Pipilo_maculatus",0.394187886892992,NA,NA
"113","birds","0173f008-ef4b-4409-a3ad-71eecbca6d07","Dryobates_pubescens",NA,NA,NA
"114","birds","09c4e9e4-8421-41fc-bad4-ea01279ce324","Pheucticus_melanocephalus",0.413753219502153,3,NA
"115","birds","81544da5-89eb-4ac1-9434-7ae78892c054","Pheucticus_ludovicianus",0.401377904488513,NA,NA
"116","birds","2eb31d6b-0c77-48ae-969b-71a22b1c63bd","Steganopus_tricolor",NA,NA,NA
"117","birds","ee147c44-0b3e-4357-8446-692a6753200e","Passerina_cyanea",0.288567360329413,1,NA
"118","birds","7aba3cad-4c9a-4396-92e1-929ac74eec7f","Passerina_amoena",0.294261853135748,NA,NA
"119","birds","7d7d97d1-15a3-4b35-bb45-0b11c2831b90","Passerella_iliaca",0.376290657888132,NA,NA
"120","birds","aff53411-8185-4032-8aeb-6892789e8ba4","Passerculus_sandwichensis",0.32154212283234,NA,NA
"121","birds","7c7a46a2-0018-434f-a0f8-04fb3aae3a94","Setophaga_americana",NA,NA,NA
"122","birds","5d0a55f6-da45-4dee-b1d9-68cd709287f4","Pandion_haliaetus",0.784136795606983,3,NA
"123","birds","5316b330-3945-4b4c-bb35-83bf454d0657","Geothlypis_tolmiei",0.25147998704662,3,NA
"124","birds","b9e123cf-de16-427d-8aa2-cc77c98d9cc6","Geothlypis_philadelphia",0.264494887985658,3,NA
"125","birds","3af53290-ff8e-49b3-a3c4-9522b4bc2546","Oporornis_agilis",0.27789275453604,3,NA
"126","birds","32fd0302-41f4-4a13-a447-b500a0e9ed0b","Numenius_americanus",0.68402013476928,3,NA
"127","birds","3a05ae02-0e79-467a-9c83-940cbfe0ad7c","Nucifraga_columbiana",0.522553868817533,NA,NA
"128","birds","2b082392-27fa-4a5e-8d1c-612780ad35fa","Myadestes_townsendi",0.376129051826129,NA,NA
"129","birds","d604a47b-d4b1-434f-a4ff-a45fd6f3ce4d","Molothrus_ater",0.396834223063233,1,NA
"130","birds","4fa2f8e5-812c-4b02-a95b-e5915212478d","Mimus_polyglottos",0.416830298680212,NA,NA
"131","birds","65e6919f-f8b2-407e-8799-d7277bed0349","Melospiza_melodia",0.331498206317965,NA,NA
"132","birds","c128b310-4926-4688-94ea-b41fdde671e4","Melospiza_lincolnii",0.301693911418227,NA,NA
"133","birds","7fc9e420-0365-4e35-a68e-b9f7352e8eb0","Melospiza_georgiana",0.298409642973225,NA,NA
"134","birds","6776e011-fbb9-4e6a-85fa-d3376dcd6f03","Melanerpes_erythrocephalus",0.458660974815446,3,NA
"135","birds","26af36ca-a290-4143-aad1-690b29636ef2","Loxia_curvirostra",0.39144664391956,1,NA
"136","birds","49112ca8-1022-454a-a115-05bcf292678c","Limosa_fedoa",0.63119965050273,3,NA
"137","birds","57150adb-7245-4067-99fd-67c652351f98","Larus_delawarensis",0.670816462203682,3,NA
"138","birds","8700dd32-0b12-4803-a12f-61ae340b7cf6","Larus_smithsonianus",NA,NA,NA
"139","birds","432b64f7-595a-4043-8d07-b82d9651a213","Lanius_ludovicianus",0.423462968345766,3,NA
"140","birds","97ea4d73-e050-47de-a137-324ac49bed71","Junco_hyemalis",0.318984515865346,1,NA
"141","birds","69b5d48a-225e-4e65-b88d-b7aae6747b03","Ixoreus_naevius",0.467164201324048,1,NA
"142","birds","d7d3ae17-6a18-4e09-953d-4bd8ed97a8b1","Icterus_bullockiorum",NA,NA,NA
"143","birds","2ccf3a4b-a0c3-444c-884a-24b2543d2fa3","Hylocichla_mustelina",0.420294351143372,3,NA
"144","birds","3fa28e32-8c65-44da-9e14-d593ed4cce8a","Hirundo_rustica",0.309850670101695,3,NA
"145","birds","2316bf61-1ce7-4f68-9eb5-c5816f2ef8eb","Antigone_canadensis",NA,NA,NA
"146","birds","dd7715fe-ac4d-4930-ade8-fce7e215bd96","Geothlypis_trichas",0.242211147917694,3,NA
"147","birds","5a32e793-3287-40e3-953a-def1a4cb001d","Gavia_immer",0.913705955989173,3,NA
"148","birds","6886d52a-3b3f-4ccf-b2c3-ad19fec79adc","Euphagus_cyanocephalus",0.44402962146614,3,NA
"149","birds","1f74c5ab-ff7e-46fd-a3fb-f9f7e33787b8","Eremophila_alpestris",0.376548722795586,NA,NA
"150","birds","778ff693-488b-4f0c-b0c0-17e577311551","Empidonax_flaviventris",0.265042317588824,3,NA
"151","birds","4785c424-ef9f-454a-9268-5dd8aa190bbe","Hylatomus_pileatus",NA,NA,NA
"152","birds","898f111c-78b3-4f2e-a93e-077a74e5d2e0","Dolichonyx_oryzivorus",0.370348078592527,3,NA
"153","birds","ff57f114-9f27-4e8a-889b-12e925e6f2e0","Setophaga_townsendi",0.234027532971374,3,NA
"154","birds","77e89152-0d44-4ea8-b9cd-b64f6bbc7876","Setophaga_tigrina",0.247696876186045,3,NA
"155","birds","f78b7ff3-97ca-49f1-ad9b-56b5751a204b","Setophaga_pinus",0.234753943010233,3,NA
"156","birds","9e0d20eb-154d-4a26-b15e-e708a99cfa38","Setophaga_petechia",0.249605090010798,3,NA
"157","birds","d1c73793-9cad-4486-a263-a575602d62e4","Setophaga_magnolia",0.225168443055923,3,NA
"158","birds","922b2a55-e617-45ac-9959-49427dd810a0","Setophaga_coronata",0.266308904227158,3,NA
"159","birds","da789c2a-eaf3-4020-8590-3483f3c1b86d","Cyanocitta_stelleri",0.521045982855314,NA,NA
"160","birds","9beecde9-eed9-4fed-a0a7-e06c6af81302","Corvus_brachyrhynchos",0.65575872062466,NA,NA
"161","birds","c7fd0c63-f374-400e-bdf2-b3ab49f1608f","Contopus_virens",0.282631194135859,3,NA
"162","birds","4312062f-2ef8-449c-90df-d2eb5cc977a0","Contopus_sordidulus",0.276265644499712,3,NA
"163","birds","1d600900-10ef-46a7-8556-f242d37b17a3","Contopus_cooperi",0.372510763802549,3,NA
"164","birds","01e2069d-cdf6-4874-bea4-4bc8d39f517e","Coccyzus_americanus",0.446610842447412,3,NA
"165","birds","09d6094f-6869-4870-8b81-d22a62c8319e","Hesperiphona_vespertina",NA,NA,NA
"166","birds","6b3cd9fb-5ab2-4d67-b323-5a7728245d71","Cistothorus_platensis",0.236430031562309,3,NA
"167","birds","e6799091-54d7-4323-9eca-0619f3300650","Cistothorus_palustris",0.255532815495225,3,NA
"168","birds","d12e5da2-8a2f-4de5-8562-1129a28d524b","Circus_hudsonius",NA,NA,NA
"169","birds","1df07bc2-0647-43b8-bbb1-2234d5fbb755","Charadrius_vociferus",0.490643675187767,3,NA
"170","birds","6d116e66-71ae-4377-8907-824a5c1ee0ef","Certhia_americana",0.22463944096186,3,NA
"171","birds","75df651f-fbd8-4a6b-82a5-12a1bfd3a7f0","Catharus_ustulatus",0.366313628698678,3,NA
"172","birds","f23df5a1-0447-4a8a-a80c-1784be88b8b2","Catharus_guttatus",0.365602452536978,3,NA
"173","birds","5425f4d7-bd72-4d01-9734-5bb5f7796cf8","Catharus_fuscescens",0.371839591568148,NA,NA
"174","birds","a8d6c540-fa65-4629-af5d-bf55308900d6","Cathartes_aura",0.786644271170774,3,NA
"175","birds","f7f8bdf7-9407-4e12-ba73-2542e51e7347","Haemorhous_mexicanus",0.374499472635875,3,NA
"176","birds","5da214eb-69bc-47ca-ae7b-e9cdd07f53c1","Haemorhous_cassinii",0.405933346725867,NA,NA
"177","birds","86247808-9f91-44e6-90d2-6e4a61c6e6f4","Cardinalis_cardinalis",0.403001938585109,1,NA
"178","birds","d2c2903b-29a5-4d56-8b01-2dcfd3dbf3cd","Antrostomus_vociferus",NA,NA,NA
"179","birds","26fabb93-a405-4073-ad5e-2d2543501f58","Calcarius_ornatus",0.323302171101517,1,NA
"180","birds","b2947bba-e0e7-4a40-8348-45b2bc2683fa","Rhynchophanes_mccownii",0.348548000858359,1,NA
"181","birds","eeb0a383-7dda-4d5d-90bc-e7ea37bc4042","Butorides_striata",0.569773907554864,3,NA
"182","birds","9e25d34f-2d21-4c76-90d6-47a0892bbeb1","Buteo_swainsoni",0.735912420714766,3,NA
"183","birds","bbcf3e3a-a78e-4dc4-b5be-09274de2b5a4","Buteo_platypterus",0.65692255654566,3,NA
"184","birds","8f369f19-acc1-431b-a2fc-c27dd3e5bb2e","Buteo_lineatus",0.687612160224839,3,NA
"185","birds","c0936bb9-a85a-484a-9551-00e3d54f43b9","Buteo_jamaicensis",0.752152831623704,3,NA
"186","birds","008d1e58-2bb0-4eeb-8034-c9231fedb1e3","Bonasa_umbellus",0.67381097114936,1,NA
"187","birds","64bf5164-023d-4542-afa4-939bb587b466","Bombycilla_cedrorum",0.370756913634307,1,NA
"188","birds","1c2a9c9a-f5cd-4b9e-9b42-3b7b37a5dac8","Bartramia_longicauda",0.544281424666213,3,NA
"189","birds","9f5bd891-c754-4ec9-b6ae-d96cffdd797c","Asio_flammeus",0.620316210490935,3,NA
"190","birds","bca0cb6d-352a-430b-b02f-392b06553035","Archilochus_colubris",0.121151143525042,1,NA
"191","birds","196c2929-d41a-438c-ace5-4aeff8dec1e5","Anthus_spragueii",0.347792636375087,3,NA
"192","birds","c19fe53d-fce0-4e73-b4bc-bd3ef33b4e90","Ammospiza_nelsoni",NA,NA,NA
"193","birds","ab798291-3bab-45b9-b1df-015523591ffe","Ammospiza_leconteii",NA,NA,NA
"194","birds","4f82ec84-ad00-4dee-bf7b-96d7756109ee","Aix_sponsa",0.696790665431542,1,NA
"195","birds","4515d849-1677-47fa-b36d-55bb0ceabed3","Agelaius_phoeniceus",0.421763535821318,NA,NA
"196","birds","29bcaa4d-3716-4fd3-aa70-585b8763339d","Actitis_macularius",0.397207003232044,3,NA
"197","birds","a5009d99-3e24-4f77-87ae-be6604ee3ff6","Vireo_huttoni",0.260392794506498,3,NA
"198","birds","fe82ec58-71d4-48e1-b0a3-e4842291e0b5","Tringa_solitaria",0.416608653177514,3,NA
"199","birds","6bb89f37-6078-4937-997f-f80b91f96fc1","Spizella_breweri",0.256522566353436,NA,NA
"200","birds","255f03c8-6ac6-476d-8d0e-b8b8122caea2","Meleagris_gallopavo",0.930416102463139,1,NA
"201","birds","4d63d632-d4ed-48bf-a532-f25e668ba384","Melanerpes_carolinus",0.455464237895852,NA,NA
"202","birds","17c2723d-40e3-4288-a764-c73c6c89b730","Loxia_leucoptera",0.360450385670858,1,NA
"203","birds","8108cea3-bcad-4457-94fc-fea79e60cd07","Larus_canus",0.646718941354099,NA,NA
"204","birds","0b5fd15f-84fb-4f15-8a4f-9b872b33ed13","Icterus_spurius",0.318653584300109,NA,NA
"205","birds","87fdd8ed-2359-44c1-9801-c73311d9a36e","Hydroprogne_caspia",0.6963668724276,3,NA
"206","birds","db69e4b2-6f0f-42db-b3e4-370d14686c3c","Gallinago_delicata",NA,NA,NA
"207","birds","9a6174b0-b7a9-4431-9521-28a5f8101f65","Falcipennis_canadensis",0.661555528139922,1,NA
"208","birds","107b2884-c450-415f-8d1e-1ecb0c03e6f3","Empidonax_minimus",0.247268184167895,3,NA
"209","birds","e37a8a5b-1f93-4dfd-afb3-1d2ed79f9a75","Colaptes_auratus",0.523910253008306,3,NA
"210","birds","fc0ac2af-e4f3-4bf1-84b5-f5078410b692","Chondestes_grammacus",0.36160449747124,1,NA
"211","birds","96e833af-9184-4f92-aee7-cf5f16e3ec1b","Chaetura_vauxi",0.304880709302745,3,NA
"212","birds","269d0919-0d55-42bd-86d5-297b4d453ba4","Calamospiza_melanocorys",0.389493838138602,1,NA
"213","birds","59b26e0c-ac46-4ba3-a788-17352388360f","Sphyrapicus_varius",0.420743625903003,NA,NA
"214","birds","76696e1e-825c-4732-bac8-afc97033bbbf","Sphyrapicus_ruber",0.429925513368848,3,NA
"215","birds","b1f3174b-5eee-408e-bf00-2db8802b2c3d","Sphyrapicus_nuchalis",0.416808154704892,NA,NA
"216","birds","c086f3cc-1d7c-446e-991f-421f57048230","Gavia_adamsii",0.913435458281132,3,NA
"217","birds","a113aa87-14f6-4d1b-b61e-148107c04e88","Calidris_fuscicollis",0.403929749772511,3,NA
"218","birds","4f461333-8f1e-4a49-953b-12efe17fc2bb","Uria_lomvia",0.737866195609307,3,NA
"219","birds","0593fdca-399b-4ded-9054-c54528dd2556","Calidris_himantopus",0.434623194608035,3,NA
"220","birds","5f9fb3c6-a7ed-48f7-aa5c-f8e4a8cc2269","Calidris_alba",0.42371246439124,3,NA
"221","birds","7e97d58a-2494-4468-9a57-4de5f0607d17","Arenaria_interpres",0.527540498326488,3,NA
"222","birds","44d0a7e3-8d2c-4b89-8350-807d37cf1c8e","Calidris_canutus",0.532094073459144,3,NA
"223","birds","25ee7ba6-ed9d-4af9-9ff6-72c75f7f4076","Alca_torda",0.707417124047115,3,NA
"224","birds","fd8d7472-5c16-484a-bf8c-c8e1b2a613c5","Calidris_maritima",0.448440877884673,3,NA
"225","birds","35476358-e746-442e-8b3a-4bb818545318","Calidris_melanotos",0.470210560581514,3,NA
"226","birds","24bff8a6-93e3-404b-be92-9fe92a4eb9bf","Limosa_haemastica",0.594338269171308,3,NA
"227","birds","eb1d189f-f514-42c7-94aa-8bf6e78759ff","Phalacrocorax_carbo",0.841439703971092,3,NA
"228","birds","907cf35f-e883-45e4-b0fe-f8de67fd2422","Calidris_alpina",0.424085624948743,3,NA
"229","birds","e73d7567-a5cd-4b51-a513-3cbe3637e7fb","Pluvialis_squatarola",0.592934271687881,3,NA
"230","birds","01abc7c4-73e1-403f-9f2b-6a25d2d36bd9","Calidris_bairdii",0.398711530939228,3,NA
"231","birds","3cbc294c-4faf-4324-bacd-a97fd0d0a8e7","Cygnus_columbianus",0.940776757845481,1,NA
"232","birds","c2c19109-657e-4cef-a0f1-5837b918dc1a","Calidris_virgata",NA,NA,NA
"233","birds","3b3197b1-3321-4832-a976-df9bff592b3a","Lanius_excubitor",0.445616275214633,3,NA
"234","birds","712acc6f-3552-4c27-a830-a8ec490d50d3","Larus_fuscus",0.712666494750103,3,NA
"235","birds","e6632f9c-4bd6-4e8f-b05d-1c69ae0b939b","Catherpes_mexicanus",0.266578382933023,3,NA
"236","birds","a3bc9256-8c63-4751-b9cd-d616507f866f","Calypte_anna",0.155127616168621,1,NA
"237","birds","7f60b5d6-8457-49ce-b6c2-034571e83ac3","Calidris_pusilla",0.355901181616894,3,NA
"238","birds","6c77e0d0-403d-4d6b-915a-32292275bdd6","Pluvialis_dominica",0.539125405559318,3,NA
"239","birds","99a5b9a0-fdb7-48aa-98bc-d3476161a70a","Numenius_phaeopus",0.633446918364482,3,NA
"240","birds","51804dd4-6d3d-475c-9661-ff6f6010a735","Charadrius_semipalmatus",0.412860894966697,3,NA
"241","birds","45e9858b-90e8-4b9b-afd0-a440e3338dee","Limnodromus_scolopaceus",0.499160406684026,3,NA
"242","birds","c490f9ca-476e-4f82-beba-21ada0ade806","Fratercula_cirrhata",0.714345054583603,3,NA
"243","birds","e2c46e70-9619-4d60-91c9-b7c0fbf75122","Ptychoramphus_aleuticus",0.560017390566653,3,NA
