"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"36","b7847a43-3d87-44bc-9733-6721084fcadf","Ictiobus_cyprinellus",26,3,0.0809210526315789
"37","ce801f7c-725d-4dd5-a62d-fd9ca80c9ba8","Umbra_limi",4,3,0.00921052631578947
"38","10de2e22-2a2f-448f-bee1-9ccb8b42281a","Esox_americanus",8,3,0.0268435837528856
"39","f8a7f333-fcf7-41ee-a1e6-724dd1cb1c3b","Lepisosteus_oculatus",18,3,0.0986842105263158
"40","fa71851d-bc41-4567-a581-857b0fa9ee1c","Anarrhichthys_ocellatus",NA,3,0.157894736842105
"41","f10a827f-8cb1-4a95-9f9d-c20b1fd3d9ee","Reinhardtius_hippoglossoides",30,3,0.0723684210526316
"42","5719cdc4-a9fa-4836-8a7b-d9c1f55b7785","Mallotus_villosus",10,3,0.0131578947368421
"43","6b544cd2-8516-4a3c-aab9-3f7bfd2b79c7","Ambloplites_rupestris",18,3,0.0282894736842105
"44","f4f2154c-06b1-4af7-bdec-6673e6803bb2","Margariscus_margarita",4,3,0.0105263157894737
"45","fe4ba96a-2b70-4c35-bafb-c3b7c161abc4","Pimephales_promelas",5,2,0.00664473709307217
"46","12cbbed6-cc08-4743-914b-bfab9f9db064","Salvelinus_alpinus",40,3,0.0703947368421053
"47","f2015d5e-8d58-4fd5-b090-3596c9da3b89","Cetorhinus_maximus",50,3,1
"48","6969098d-3793-4c9e-a031-abc298671051","Enchelyopus_cimbrius",9,3,0.0269736842105263
"49","75c1bf62-4cea-4c26-bbc7-3b9c9361f624","Triglops_murrayi",NA,3,0.0148090782918428
"50","e1a41c94-5343-41f5-8d02-cc0ebad55f98","Eptatretus_stoutii",NA,3,0.0417763157894737
"51","c5387634-77c7-4de1-b907-151b05a80adc","Brosme_brosme",20,3,0.0789473684210526
"52","e9b1958e-50de-4d5a-a342-1dce505729c3","Acipenser_transmontanus",104,3,0.401315789473684
"53","edcc4924-ef5b-44f3-8cd0-22276bd3aaea","Coryphaenoides_rupestris",54,3,0.0723684210526316
"54","f5f69cb9-73e1-4e05-9083-bc4cead2b7c6","Ameiurus_nebulosus",9,3,0.0361842105263158
"55","08862599-6c81-4114-8833-0107955153a6","Lepisosteus_osseus",36,3,0.131578947368421
"56","561b66e8-9b79-434d-ae66-11187203c559","Ictalurus_punctatus",24,3,0.0868421052631579
"57","84e321de-7c09-4e2e-a191-8bbee8954a06","Moxostoma_carinatum",12,3,0.0506578947368421
"58","e36c246c-35b0-4888-bd1d-892d30144fa8","Moxostoma_valenciennesi",NA,3,0.0526315789473684
"59","e7aa6837-f67f-4217-8444-1690b9078705","Moxostoma_macrolepidotum",9,3,0.0493421052631579
"60","fcfc902b-04b7-4577-b57d-03a2df173e1a","Moxostoma_anisurum",10,3,0.0486842105263158
"61","ba10d5d6-978b-4c58-a2db-56b93e99c89b","Amia_calva",30,3,0.0717105263157895
"62","ed251568-5510-498f-9d5c-52d0429458f5","Aplodinotus_grunniens",13,3,0.0625
"63","60674586-54fa-4d0f-b28f-691e846a8b47","Morone_chrysops",9,3,0.0296052631578947
"64","8b1cc26c-74fb-4979-9177-e1668228118e","Dorosoma_cepedianum",10,2,0.0407426252961159
"65","d6d5bd84-efc2-4477-8674-6ccfec247e9f","Etheostoma_nigrum",4,3,0.0047368419797797
"66","b2c8dd71-248c-45f5-a37b-25dc80a5a121","Percopsis_omiscomaycus",4,3,0.0131578947368421
"67","5fb67d9a-de5b-427a-8ef3-c519379bba79","Prosopium_cylindraceum",16,3,0.0388157894736842
"68","8bf94cf9-2e93-4efc-b1bd-31118c5e2604","Antimora_rostrata",25,3,NA
"69","f5b692e2-3d8a-4b4e-84a7-0c2fa0c4890e","Thunnus_thynnus",32,3,0.301315789473684
"70","0bf05d3e-4bd2-46ac-97ff-2865f4f613f5","Salvelinus_confluentus",NA,3,0.0677631578947368
"71","08b25187-57fd-4423-9315-081e2cf014f6","Anarhichas_minor",NA,3,0.118421052631579
"72","5c4cd9f6-7e10-40a2-b20c-6f2cd237e173","Anarhichas_denticulatus",NA,3,0.118421052631579
"73","7265f108-2e0e-4171-b865-ed489addefd7","Scophthalmus_aquosus",7,3,0.0300657899756181
"74","c41755c2-d19a-4e94-a4d7-bda676436bd5","Tautogolabrus_adspersus",6,3,0.025
"75","24f91f8e-e3e7-49e1-9dbf-157a10d0723d","Stenodus_leucichthys",22,3,0.0986842105263158
"76","85042711-5812-4a62-9d70-937ebc436003","Cottus_cognatus",7,3,0.00796052656675638
"77","3b337823-db5e-4c2a-bb2c-6f3df9a28e70","Prosopium_williamsoni",17,3,0.0460526315789474
"78","b59e669c-5a85-45d6-bea6-363beaf7b025","Catostomus_catostomus",20,2,0.0421052631578947
"79","5cc4112e-853c-451f-92ee-ef64eb6aa3e8","Couesius_plumbeus",5,3,0.0151315789473684
"80","9076b950-072d-4d03-a915-2e31676605fc","Hiodon_alosoides",14,3,0.0358218403238999
"81","01d23c02-40a7-4077-bf5d-21947be2795d","Platygobio_gracilis",NA,3,0.0210526315789474
"82","e7953ed0-407a-4422-808b-2be41c9a272a","Notropis_atherinoides",4,2,0.00855263157894737
"83","77bcb0a8-43ee-40df-9dd4-e0bd97d3fdc3","Thymallus_arcticus",18,3,0.05
"84","dfba0034-c7bb-412e-a549-2259673e3480","Amblyraja_radiata",28,3,0.069078947368421
"85","4ab442c9-b8db-466d-a72b-a6e04d0892f5","Acipenser_oxyrinchus",60,3,0.265131578947368
"86","ce73e0c7-b5d3-4799-a487-51b4d53bdd9e","Anarhichas_lupus",22,3,0.0986842105263158
"87","2c267cb3-27d5-4603-9c36-d1b85be76736","Isurus_oxyrinchus",32,3,0.292763157894737
"88","0f1fcab0-019a-40c7-bf2d-ec8717b934d0","Lamna_nasus",65,3,0.230263157894737
"89","c3bdf1ee-8d32-4fc2-8a35-81b12d477560","Acipenser_fulvescens",152,3,0.180263157894737
"90","e83cf0fb-0cc1-4259-8083-3a2513ffbb78","Cyclopterus_lumpus",13,3,0.0401315789473684
"91","a92e131f-2561-4d81-b47e-272c5c9a98d8","Anguilla_rostrata",43,3,0.1
"92","bd7fc6b5-e797-413d-b7fc-c5ca2cb7885d","Merluccius_bilinearis",12,3,0.05
"93","cf5c801c-6c16-4e69-ae7e-1243d72844e5","Scomber_scombrus",17,3,0.0422808544725596
"94","09a5dbad-f080-4ad4-83c3-249bfca91653","Sebastes_norvegicus",60,3,0.0657894736842105
"95","0afc460f-679e-41e1-b8cb-7df329a05fad","Anoplopoma_fimbria",94,3,0.0789473684210526
"96","1d05b9f3-2cee-4598-a3be-320034fa2a64","Antimora_microlepis",20,3,0.0493421052631579
"97","b7c9f08a-715c-4f0a-8557-0e305068e91a","Apeltes_quadracus",3,3,0.0042105263785312
"98","1e929ec1-88ea-4ff1-b54e-288fc2ec0516","Notropis_dorsalis",NA,2,0.00526315789473684
"99","29b2fd08-52a7-46b0-99f1-4eb506eb6df7","Morone_saxatilis",30,3,0.131578947368421
"100","710fd1f1-1ec2-490f-983f-6b9a18d144e5","Brevoortia_tyrannus",13.1703996658325,3,0.0328947368421053
"101","30965db3-c850-40a6-b978-1872bde33d9d","Apristurus_brunneus",NA,3,0.0453947368421053
"102","5d15dd18-3a2f-481e-aeea-eda02a490eba","Atheresthes_stomias",23,3,0.0552631578947368
"103","33f9f35c-ae60-4c9a-ba49-0e7b2fa0a44a","Aulorhynchus_flavidus",9,3,0.0118421052631579
"104","1d95745a-da57-4495-bf5c-688f66ca5366","Bathyraja_aleutica",NA,3,0.105921052631579
"105","aa1e15c8-706c-4bfc-9775-c8a4aae966b1","Bathyraja_interrupta",21,3,0.056578947368421
"106","ea472f84-2619-4579-b9f4-287690c17028","Bathyraja_trachura",20,3,0.0598684210526316
"107","dc5511d7-30e4-4716-b795-bfb6fe4bf29d","Beringraja_binoculata",NA,3,0.160526315789474
"108","c37bebf9-ab94-4285-a16b-54a2a488f2f8","Acipenser_brevirostrum",67,3,0.0940789473684211
"109","c2e460c1-2290-4bd6-adfb-fe94244790cd","Acipenser_medirostris",60,3,0.177631578947368
"110","d8de1e76-ebcb-499a-b713-6671ef62259c","Agonopsis_vulsa",NA,3,0.0131578947368421
"111","b95d9ebb-7d3a-4f8c-9b4d-0ff4f725f7a4","Bothrocara_brunneum",NA,3,0.0486842105263158
"112","f8673da1-ebaa-43f0-bc00-6d2a0e6aa308","Alepocephalus_tenebrosus",10.2506999969482,3,0.0401315789473684
"113","c25ffea0-ae88-45cd-b7c3-e68d545193ef","Allosmerus_elongatus",NA,3,0.0150657892227173
"114","edce5e03-dfc3-44ef-b24b-01a033cc4fc7","Brachyistius_frenatus",NA,3,0.0144736842105263
"115","273c6604-9380-4afb-ae9f-9c6e0f85d509","Catostomus_commersonii",12,2,0.0427631578947368
"116","d1ac29ca-c876-4d49-980f-bda01226c4ca","Ammodytes_americanus",12,3,0.0154605263157895
"117","c19e821f-7268-4ce7-a4d3-e8e94c3ff9a2","Artediellus_atlanticus",NA,3,0.0127154600463415
"118","4494147c-9aa0-4363-aed8-8b9aaf2b1119","Bathyagonus_nigripinnis",9,3,0.0159210531335128
"119","8ac96371-95e7-47e1-ae9f-7680d8ebb7d4","Bathyagonus_pentacanthus",NA,3,0.0151315789473684
"120","f6b102d5-cc22-458a-968e-460d89861124","Bathylagus_euryops",NA,3,0.00855263157894737
"121","e2aa3256-d8b1-4c1e-a1c4-e894e3c2061e","Bathymaster_signatus",9,3,0.025
"122","8eb82d0e-de2f-4042-8dff-d65704d3b8cb","Bathyraja_abyssicola",NA,3,0.103289473684211
"123","302bbdc3-6c46-47b1-bc36-8442fa73c6f5","Bathyraja_minispinosa",NA,3,0.0542763157894737
"124","41afcd7d-e22e-491c-8a48-8b96acb2c489","Bathyraja_parmifera",NA,3,0.0888157894736842
"125","26b12e9c-a51c-49c1-870a-599bd58b4d0a","Bryozoichthys_marjorius",NA,3,0.0197368421052632
"126","00961cf7-4e28-4514-8094-504c222b4e39","Careproctus_colletti",6,3,0.0289473684210526
"127","0320ae48-22fb-45c2-b884-48fdc6cbc177","Careproctus_furcellus",NA,3,NA
"128","716870fc-59ae-41d9-99a8-654a97415aae","Careproctus_gilberti",NA,3,0.00585526290692781
"129","4691c771-16b2-4093-ac45-adc0d872261e","Careproctus_melanurus",8,3,0.0355263157894737
"130","a73ded79-b671-4136-935a-a589b30937fb","Careproctus_ranula",NA,3,NA
"131","fa13dc02-3d57-4b4a-a6c4-d522f9270944","Careproctus_reinhardti",NA,3,0.0197368421052632
"132","206445fa-b0dc-48f2-8159-f9203342b45d","Carpiodes_cyprinus",11,2,0.0434210526315789
"133","6fa935bf-c7c1-4471-abc6-df803cf68474","Chauliodus_macouni",8,3,0.0192763152875398
"134","c41d3d8e-6d39-4983-8a47-429badf59bc4","Chauliodus_sloani",NA,3,NA
"135","e35363ec-e993-4a6c-8d5a-4e94bd058f31","Chiasmodon_niger",NA,3,0.0186231908829589
"136","b00b69ea-4e89-4a1f-80d1-928a930fc5b1","Chitonotus_pugetensis",NA,3,0.0151315789473684
"137","8519ad7b-8cd8-4e96-b7bb-b6afc6067b83","Coregonus_hoyi",11,3,0.0243421052631579
"138","e0d04040-2040-4cff-a237-fad879d45bad","Coregonus_zenithicus",11,3,0.0263157894736842
"139","34f97a71-529a-4d4d-80f6-019588318bc1","Cottunculus_thomsonii",NA,3,0.0282894736842105
"140","32d07612-511d-44a9-b85f-92352031d4c9","Cryptacanthodes_aleutensis",NA,3,0.0197368421052632
"141","2351ed96-ee5f-4d55-aa36-c372c766ad42","Cryptacanthodes_giganteus",NA,3,0.0769736842105263
"142","77acf28d-8069-44ba-966c-551dcf464054","Cryptacanthodes_maculatus",NA,3,0.0638157894736842
"143","4d5ba7f5-bd3b-40d1-8537-33e4c042a254","Dasycottus_setiger",11,3,0.0480263157894737
"144","54a22f7b-a9b8-4e4c-a83c-d9448733733c","Diaphus_theta",NA,3,0.00749999974903309
"145","6d2a6618-fe9f-486a-a722-99276ff403b8","Dibranchus_atlanticus",NA,3,0.0259210536354466
"146","bd720f91-12c7-4f07-bf25-05c852911cd7","Engraulis_mordax",7,3,0.0188918882757036
"147","7f1d7342-c4e8-4c6d-b861-4d99b5e3b34c","Enophrys_bison",NA,3,0.0243421052631579
"148","baa82138-ed89-4363-8016-683edb94e0fc","Eptatretus_deani",NA,3,0.0417763157894737
"149","498fad03-6d38-46f2-8893-278faffd9600","Eumesogrammus_praecisus",NA,3,0.0144736842105263
"150","fd258e0b-1304-4c39-81dc-fe3b0484df77","Eumicrotremus_spinosus",NA,3,NA
"151","8681f258-1fc8-4013-b33c-ed31d1b0494a","Foetorepus_agassizii",NA,3,0.0159868416033293
"152","64521b80-e5b8-4647-84e8-fb4f09623cd2","Gadus_ogac",NA,NA,NA
"153","0b3edfb3-7716-4069-941f-e96c1582e93c","Gaidropsarus_ensis",NA,3,0.0263157894736842
"154","f1d91d45-af1d-4bae-af98-8fec0e96ecdb","Gasterosteus_wheatlandi",1,3,0.00499999993725827
"155","7bf87df5-99a2-421a-923b-9270e62284ad","Gymnelus_viridis",12,3,0.0368421052631579
"156","8bcad100-8fde-43e3-979b-e40eb01f9e72","Gymnocanthus_tricuspis",9,3,0.0197368421052632
"157","b05fcb3b-7662-410d-819e-508a4a009fb5","Halargyreus_johnsonii",NA,3,0.0368421052631579
"158","c966eaa9-c755-4581-b3d1-a171c4c29d87","Harriotta_raleighana",NA,3,NA
"159","ba0d9bba-874d-4298-8baf-23036a5ad8e1","Hemilepidotus_spinosus",NA,3,0.0190789473684211
"160","a4b99e49-0111-414f-9af0-8f85042298c9","Citharichthys_sordidus",9,3,0.0269736842105263
"161","497a911b-fa8e-48b7-910b-39f83180bded","Clupea_harengus",25,3,0.0342041434426057
"162","98c7dd54-0911-4ca2-925d-3d53f418c750","Icelinus_burchami",NA,3,0.00855263157894737
"163","e89239b0-1fbe-4149-9fe7-50d641c2148f","Icelinus_tenuis",NA,3,0.00921052631578947
"164","0516bc54-875f-4cad-9eec-0e99e5656fd1","Icelus_spatula",7,3,0.0138157894736842
"165","e43f1094-655f-40e8-a001-7736220cedd8","Icosteus_aenigmaticus",23.1945991516113,3,0.140131578947368
"166","813316e5-8254-43cc-81cb-5d6fcbfa78a0","Leptoclinus_maculatus",NA,3,0.0131578947368421
"167","a09e0d6b-35d6-4c57-960d-ad6a17412668","Clupea_pallasii",NA,NA,NA
"168","d9ad03dd-c7b3-4ace-9064-0bc2bb19f28a","Coregonus_artedi",11,3,0.0375
"169","fef625e0-7578-4226-850b-0f6ee28adf36","Leuroglossus_schmidti",NA,3,0.0147297366669303
"170","915fc2e4-6e8a-4b64-816d-1fe80bff59a0","Limanda_aspera",34,3,0.0322368421052632
"171","4e16815b-e79b-4e68-bf56-74ebc3bb9b01","Liparis_atlanticus",NA,3,0.00855263157894737
"172","0123e180-3e2d-4cd9-ba7f-1328ae883723","Liparis_fabricii",NA,3,0.0138157894736842
"173","e299c56c-0498-4e8a-9068-a66b5efb61e8","Liparis_gibbus",NA,3,0.0342105263157895
"174","c7a93820-0412-48d2-892c-65d5323d8ced","Liparis_tunicatus",NA,3,0.0105263157894737
"175","d76498ac-4552-4950-bd2e-1a3a00f5dfd1","Lumpenus_fabricii",NA,3,NA
"176","990d9918-c7f5-4704-9b89-690d1e09bfbb","Lumpenus_sagitta",8,3,0.0335526315789474
"177","710090f2-483a-44c8-9e3c-6d792034e66b","Lycenchelys_crotalinus",NA,3,NA
"178","49132f68-8f3d-4d0a-9f99-702377e69070","Lycenchelys_verrillii",NA,3,0.0164473684210526
"179","1edb563f-14a5-4527-8845-5fcab4b7beca","Lycodapus_mandibularis",NA,3,0.0131578947368421
"180","d403ece0-7992-4f94-9ccf-7cc8f151ea69","Lycodes_brevipes",NA,3,0.0197368421052632
"181","5c8d1868-00dc-4f9b-aeba-db76082fc4cb","Lycodes_esmarkii",NA,3,0.0493421052631579
"182","ebbc1204-8c7d-45a6-85bd-fe4c3c5be66d","Lycodes_lavalaei",NA,3,0.0368421052631579
"183","9baa4ebf-137c-4855-8e19-5e9d2398ee4e","Lycodes_palearis",NA,3,0.0335526315789474
"184","32e411b7-7bf4-4270-b2af-832e91242c07","Lycodes_pallidus",NA,3,0.0171052631578947
"185","65f7509a-3264-4e4d-a798-2e01bd9f88b7","Lycodes_reticulatus",NA,3,0.0236842105263158
"186","2d55b4db-110e-46eb-85c9-2fb3edfdfdfb","Lycodes_terraenovae",NA,3,0.029736842607197
"187","941f2705-277e-45eb-a950-9782925fd262","Lycodes_vahlii",NA,3,0.0342105263157895
"188","5e9e02c3-c3f7-4585-8ada-1979fe871251","Lycodonus_mirabilis",NA,3,NA
"189","49d2bb2f-188d-412f-b9ef-09d0216e18df","Magnisudis_atlantica",NA,3,0.0408251034586053
"190","07b5b8e4-5534-409a-aa7a-dee21bc98e46","Malacocottus_kincaidi",NA,3,0.0131578947368421
"191","364b7561-262f-443b-bf3d-ca707c850a6f","Malacocottus_zonurus",12,3,NA
"192","333ea79f-6b76-48cc-aa10-85e4fddc1a31","Melanostigma_atlanticum",NA,3,0.00986842105263158
"193","01b7f6b8-490e-4e14-99de-0ef68a1bd1b8","Menidia_menidia",2,3,0.00986842105263158
"194","813d2335-39ec-43b5-aa2c-081c74a0a05e","Microgadus_tomcod",NA,3,0.0250657884698165
"195","f4b8b4c0-7d28-4f7b-bf48-f9dc1e12bbd0","Myoxocephalus_aenaeus",NA,3,0.0118421052631579
"196","ccd3b6fe-ae13-4276-9bdd-fd075745380b","Myoxocephalus_polyacanthocephalus",17,3,0.0526315789473684
"197","3a5def65-cff8-4ebc-ad05-8114d1d6105b","Myoxocephalus_scorpioides",NA,3,0.0144736842105263
"198","455f6526-7ee2-4205-98f8-1c3bb1455cef","Nannobrachium_regale",NA,NA,NA
"199","285aad3b-597b-4437-aac3-afdc2129fb22","Nemichthys_scolopaceus",10.0509996414185,3,0.0855263157894737
"200","24b5ebd6-db5a-48f7-9b3b-0d0289dd399a","Coregonus_clupeaformis",50,3,0.0657894736842105
"201","aac9764d-f89e-4fdc-a1af-634fe25165cd","Paralepis_coregonoides",NA,3,NA
"202","cb6cc197-0213-4bc6-a0f0-d4d840b77957","Pholis_gunnellus",5,3,NA
"203","d9a67daf-2c66-4738-b760-5d3852f56b61","Pleuronectes_putnami",NA,3,0.0197368421052632
"204","9f94d6cc-4834-4914-8328-bfd2cdb214e3","Pleuronichthys_coenosus",NA,3,0.0236842105263158
"205","d0ca7609-3a65-414c-86a6-081602324a1d","Polyacanthonotus_rissoanus",NA,3,NA
"206","8650a275-cb76-40b8-ae5b-32c25cdec58d","Polymixia_lowei",NA,3,0.0131578947368421
"207","b43e4f51-c1bb-45f9-92e3-2278c1dd0fa0","Poroclinus_rothrocki",NA,3,0.0164473684210526
"208","746c0cfe-b981-48b6-bdff-40776818b06f","Poromitra_crassiceps",8.5,3,NA
"209","682d3c49-30c3-4a4a-9b6f-1d967a18b4f7","Pseudobathylagus_milleri",5,3,0.0142105265667564
"210","88042f94-a6ca-4e84-bb65-7ed9fd213856","Psychrolutes_paradoxus",NA,3,0.00460526315789474
"211","650919f2-8bfe-41af-ab31-0f8315d00ac5","Psychrolutes_phrictus",NA,3,0.0460526315789474
"212","76ea1c98-3257-45d5-9f42-eda9801b482b","Radulinus_asprellus",NA,3,0.00986842105263158
"213","1d2a3b64-2420-49f4-9185-ba578f0fe0bf","Rajella_fyllae",NA,3,0.0394736842105263
"214","f56f1734-3d17-4198-924a-f67c2a4c1b4b","Rhinochimaera_atlantica",NA,3,0.0921052631578947
"215","2f0e327a-c4a6-484f-96c3-ef12d0cc65cc","Ronquilus_jordani",NA,3,0.0131578947368421
"216","6a0e255a-78e6-4f89-b1be-942f79eea5c2","Sagamichthys_abei",3.55064988136292,3,0.0217105263157895
"217","b45ecd5c-31e5-4ed6-bc51-7917a30d8b3d","Coryphaenoides_acrolepis",73,3,0.068421052631579
"218","e7d1cc89-0033-425b-881b-5c511cc8a8fc","Coryphaenoides_cinereus",10,3,0.0434210526315789
"219","100672c2-ba2b-4282-b4fc-b2a3fde6cdfc","Culaea_inconstans",2,3,0.00572368408504286
"220","8b49a2fa-3c24-434b-bbf1-8bb288613a5a","Cymatogaster_aggregata",9,2,0.0133552626559609
"221","c8e3839b-1858-4f9f-8c30-bead48536688","Scomber_japonicus",18,3,0.0421052631578947
"222","998c85d8-c8b1-4a76-aa6b-7bbff9fed574","Scomberesox_saurus",2,3,0.0328947368421053
"223","4e6cc412-8f1c-4afb-abad-10cea829a431","Scorpaenichthys_marmoratus",13,3,0.0651315789473684
"224","7092c033-6e72-40d0-88a9-a607f89520ff","Sebastes_aleutianus",205,3,0.0638157894736842
"225","e8e3cc5e-f1cf-4a6b-a9eb-d85536e2e96a","Dipturus_laevis",12.5648002624512,3,0.107236842105263
"226","1d28abf9-88c2-4841-beb6-0399b562442d","Sebastes_emphaeus",13,3,0.0118421052631579
"227","66660e4c-859a-4dab-8033-5a083f70f67a","Embassichthys_bathybius",NA,3,0.0309210526315789
"228","28e2ff4b-afcd-4da5-a4d1-7ccda73fc30c","Sebastes_goodei",35,3,0.0368421052631579
"229","3baefc97-5fc1-4d1e-b349-88d06d575e76","Sebastes_jordani",31,3,0.0210526315789474
"230","596cb6da-c58e-4820-a24b-bcb3763f70f6","Embiotoca_lateralis",10,3,0.025
"231","0b66ae8d-7276-471a-ab66-ee5a3cca7491","Eopsetta_jordani",35,3,0.0348684210526316
"232","3395e8b3-75f7-4617-a093-71729617b97d","Sebastes_melanostomus",90,3,0.0401315789473684
"233","c2b58ab2-43be-4133-baca-2b4402f9e632","Esox_lucius",30,3,0.0951440753807362
"234","a1d951dc-87db-44be-8c5c-1bc1ccf13a96","Sebastes_nigrocinctus",116,3,0.0401315789473684
"235","9b8ed1c4-d7a2-412e-8833-7023b9fc21f2","Serrivomer_beanii",NA,3,0.0513157894736842
"236","9583e09b-763d-4710-ba12-5f9aabdd5642","Sigmops_elongatus",NA,3,0.0180921052631579
"237","69196151-3c18-43e2-b07a-d408b92197ac","Simenchelys_parasitica",NA,3,0.0401315789473684
"238","336684e2-2d37-426d-bc9e-bf4d5c332f52","Somniosus_microcephalus",392,3,0.280921052631579
"239","a590c68e-26a2-4893-b9ba-ed6433095962","Stenobrachius_leucopsarus",8,3,0.00855263157894737
"240","76d1ad2e-0263-4094-8ef9-76c04192f875","Stenobrachius_nannochir",7.85038995742798,3,NA
"241","17a26972-ffe9-4700-99cc-6534699fc038","Stichaeus_punctatus",NA,NA,NA
"242","e114ecb7-aa9b-46dd-acdc-bb01c3f32940","Stomias_boa",NA,NA,NA
"243","562196b7-898e-47da-95f2-03bba684be35","Syngnathus_fuscus",NA,3,0.0217105263157895
"244","6902561a-1526-4d3f-95c2-0818e0b55f78","Tactostoma_macropus",8.21504020690918,3,0.0225657889717503
"245","cbd41975-8540-44b7-acc7-db6eff74b25a","Talismania_bifurcata",NA,3,NA
"246","aa6df923-b9a6-44dc-b457-59034a177c72","Tetronarce_nobiliana",NA,3,0.118421052631579
"247","20bdf05f-c728-42b4-84d0-929a13fd0211","Trachurus_symmetricus",30,3,0.0532894736842105
"248","92f5c054-cb08-473f-a12e-ff9a4322ac2c","Trichodon_trichodon",NA,3,0.0200657894736842
"249","9b2527d7-0b4b-4a74-a199-334ac2ab7650","Triglops_macellus",NA,3,NA
"250","9eb88455-e91f-466e-8296-266d7bb006d2","Triglops_pingelii",6,3,0.0131578947368421
"251","9dddca64-53fc-4c8f-879d-3feacc8eb569","Ulvaria_subbifurcata",10,3,0.0118421052631579
"252","58306bf5-2406-4e6b-8612-6cd1a2cbacee","Xeneretmus_latifrons",6.5549898147583,3,0.0125
"253","43170672-405c-42d4-8d3a-6cdbfda19648","Xeneretmus_leiops",NA,3,0.0157894736842105
