"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"35","a88b8000-81d1-411a-88c3-03f189b3a9fb","Alosa_sapidissima",13,3.48000001907349,0.591108123418365
"36","ed80e866-4cb1-45b6-899c-63f698dbf2df","Ictiobus_cyprinellus",26,3.10999989509583,0.656822076156583
"37","16a60e0b-3c87-45f1-9864-6951da27d2b7","Umbra_limi",4,3.67000007629395,0.360208792167106
"38","f6d80a8f-5265-4ddf-a2dc-d9d2c08dc4ec","Esox_americanus",NA,3.65000009536743,0.506210955781591
"39","0d2a5973-88d3-49fa-a043-5940b04f13ce","Lepisosteus_oculatus",18,4,0.683908934839022
"40","d2020203-94bd-400e-bef9-012a100bacc2","Anarrhichthys_ocellatus",NA,3.50999999046326,0.748060417152384
"41","c0736001-7587-4c99-9f71-eb4036b48064","Reinhardtius_hippoglossoides",30,4.38000011444092,0.641575435352185
"42","9bbdcf04-0177-4b91-85c5-1bc6552a309f","Mallotus_villosus",10,3.15000009536743,0.408891876581635
"43","288b930b-6310-4d71-9d28-4ea67580276c","Ambloplites_rupestris",18,3.4300000667572,0.513371701163564
"44","14aeccd1-42ee-4af7-89fa-6bc9f416df47","Margariscus_margarita",4,3.04999995231628,0.378434687115998
"45","39c4b8e6-3afb-44ce-aeef-348e32f3823f","Pimephales_promelas",5,2.42000007629395,0.315641345159378
"46","b96636b1-cee7-40ad-963e-c93c64dd73b1","Salvelinus_alpinus",40,4.3899998664856,0.637801237425387
"47","6a1a2e01-a776-4e90-8488-61005473eea4","Cetorhinus_maximus",50,3.20000004768372,1
"48","a6d482a5-7078-4c7b-8200-b10d118d5a76","Enchelyopus_cimbrius",9,3.57999992370605,0.506870879143833
"49","3a38eef0-d92d-46ba-a8e6-bb3a765db908","Triglops_murrayi",NA,3.45000004768372,0.425027685899666
"50","5d23e9f8-f62c-423e-b277-e77aee3ec316","Eptatretus_stoutii",NA,4.23999977111816,0.566581503918748
"51","b764f0db-6f1e-43d7-bf2c-6d2a38b726a8","Brosme_brosme",20,3.90000009536743,0.653451745373385
"52","e349add4-3b95-43f2-affb-2c7c519f68ed","Acipenser_transmontanus",104,3.25,0.87538238697958
"53","7fe22b21-82d8-4522-8c18-dbd8266d66ad","Coryphaenoides_rupestris",54,3.5699999332428,0.641575435352185
"54","9ecbc9a3-3276-4223-a2fe-311c97773d72","Ameiurus_nebulosus",9,3.6800000667572,0.546966763573185
"55","a1d7091b-fcaf-4fdb-b688-72b0ad2e4636","Lepisosteus_osseus",36,4.19000005722046,0.723175081384271
"56","75041122-474e-4244-ab85-5cf622aa4dec","Ictalurus_punctatus",24,4.15999984741211,0.666460771120298
"57","9d55de08-c0d0-43b5-bf3a-d3c02e11a3e5","Moxostoma_carinatum",12,3.55999994277954,0.592892350937656
"58","e48e5c1b-61d7-4a2e-8757-2240fad011fe","Moxostoma_valenciennesi",NA,3.3199999332428,0.598109220139634
"59","047f7197-88ed-4a89-9fe3-ecc2234dd526","Moxostoma_macrolepidotum",9,3.13000011444092,0.589300263060022
"60","5ad70511-8b42-4e5b-bee4-b6f842976564","Moxostoma_anisurum",10,3.00999999046326,0.587468135395793
"61","b7c00e02-8690-414c-8db4-05cce84849b6","Amia_calva",30,3.80999994277954,0.64032892932259
"62","bbd032dc-4fc3-4320-8d42-cf36b538be6f","Aplodinotus_grunniens",13,3.35999989509583,0.621565312884002
"63","925b99eb-23d3-4d28-8751-9a92cbe34e3c","Morone_chrysops",9,4.03999996185303,0.519576927049136
"64","080b92c4-bdb8-4d39-babe-c1f2c2334699","Dorosoma_cepedianum",10,2.40000009536743,0.563161748284799
"65","c58f2186-0c72-4f29-bd0e-a473f1feb99b","Etheostoma_nigrum",4,3.19000005722046,0.269445200944074
"66","8eaf09ab-2cdf-45f6-9c7e-b22a587b0172","Percopsis_omiscomaycus",4,3.38000011444092,0.408891876581635
"67","017cfe2b-db71-45e6-81a7-9c5f31dc6408","Prosopium_cylindraceum",16,3.29999995231628,0.556549045450087
"68","c82c2418-84e5-410b-8868-b6f23059a766","Antimora_rostrata",NA,3.57999992370605,NA
"69","9e87f975-4b06-4522-9bcd-bcf5c62540c0","Thunnus_thynnus",32,4.44999980926514,0.836265329975753
"70","894c4198-ce40-405a-9831-c723f10f1ed0","Salvelinus_confluentus",NA,3.72000002861023,0.632600933726384
"71","a947bfc5-fba3-429e-b7bc-ce862485d358","Anarhichas_minor",NA,3.83999991416931,0.708794270607136
"72","188dbd64-cf50-4db2-adb8-ab159124b71d","Anarhichas_denticulatus",NA,4.03999996185303,0.708794270607136
"73","3e0e98f8-69ba-48e1-bdaa-3ffe64954453","Scophthalmus_aquosus",7,3.72000002861023,0.521683785340425
"74","fe5ec852-37e1-4ca4-94bf-20ea24b7a398","Tautogolabrus_adspersus",6,3.72000002861023,0.496499451639365
"75","c5ffe6ab-dfbb-463b-8932-5ad34614a791","Stenodus_leucichthys",22,4.15000009536743,0.683908934839022
"76","0c9be4c7-b7a5-4f73-adeb-437dd3999684","Cottus_cognatus",7,3.36999988555908,0.34030126059955
"77","6b603e23-ffde-4436-a8a5-3e526664627a","Prosopium_williamsoni",17,3.66000008583069,0.579883325190742
"78","64df0be4-c727-45ed-971a-f5a9f2ed316f","Catostomus_catostomus",20,2.53999996185303,0.567652030673997
"79","e9eed834-d20f-4889-ab0f-4f5eb1d03cca","Couesius_plumbeus",5,3.38000011444092,0.427968188372567
"80","17543915-722d-4d2d-93dc-70322edd764f","Hiodon_alosoides",14,3.19000005722046,0.545592966356535
"81","1f72a946-81a0-4db4-9977-804a3304eefb","Platygobio_gracilis",NA,4.17000007629395,0.473043358894998
"82","60dd5c52-3063-427f-8573-c0a0992c6484","Notropis_atherinoides",4,2.79999995231628,0.350093686731584
"83","21dd0c64-2861-41d8-a983-4a21969c86d5","Thymallus_arcticus",18,3.25999999046326,0.591108123418365
"84","a73597d3-e56e-4640-bdcd-b525d4a7677f","Amblyraja_radiata",28,4.19999980926514,0.635225850424493
"85","048bbf17-6788-476a-a77a-985698dc4964","Acipenser_oxyrinchus",60,3.26999998092651,0.818803619389706
"86","4c49e618-8dda-4f9d-a20d-fbf877cb23fa","Anarhichas_lupus",22,3.85999989509583,0.683908934839022
"87","07f264d0-d145-44b3-bafd-b6098bf94e66","Isurus_oxyrinchus",32,4.51999998092651,0.832335071722231
"88","bce3e52f-f9df-4f58-8ca4-e0b5b374180e","Lamna_nasus",65,4.46000003814697,0.799557858214378
"89","f6e18e4f-113f-4563-bcb3-5512214fb513","Acipenser_fulvescens",152,3.27999997138977,0.76614405939262
"90","bc28ae36-395f-4016-9cf0-fe4d03126ec8","Cyclopterus_lumpus",13,3.64000010490417,0.561099182176945
"91","0e94d2e2-10dd-415d-b12c-b68d7e86b57b","Anguilla_rostrata",43,3.82999992370605,0.685716795197364
"92","6c6ddf6a-0f98-48a4-9f3c-8d4652780440","Merluccius_bilinearis",12,4.48999977111816,0.591108123418365
"93","345f8392-1440-4a9a-b4d5-aecea43060b2","Scomber_scombrus",17,3.63000011444092,0.568220056563708
"94","9a98c7a0-0f6b-4120-8b2d-6b3cafad98e3","Sebastes_norvegicus",60,4.03999996185303,0.628566409605271
"95","7b1e5835-8e35-46c9-9ae1-2f057ef0b032","Anoplopoma_fimbria",94,3.83999991416931,0.653451745373385
"96","dcf02c5b-e343-496a-8a42-b171a3485aa4","Antimora_microlepis",20,3.5,0.589300263060022
"97","26f46c1b-1717-4df5-a881-6a5f9e994550","Apeltes_quadracus",3,3.23000001907349,0.253368827905243
"98","e80020a9-f874-452a-92af-3ca4d551d1b9","Notropis_dorsalis",NA,2.85999989509583,0.283826015336999
"99","3f191f30-a325-4d52-9ce4-b797d1b890b5","Morone_saxatilis",30,4.65000009536743,0.723175081384271
"100","aa8ba00e-7e0d-4da9-bdd2-d50aa8c6884b","Brevoortia_tyrannus",NA,3.23000001907349,0.533957737826272
"101","f03c74cb-5664-4054-a8be-3e12394d533f","Apristurus_brunneus",NA,3.94000005722046,0.577919385385317
"102","547b6814-6358-4579-bf21-0ce8a014efac","Atheresthes_stomias",23,4.17000007629395,0.604768660958856
"103","409ede8d-db6f-4900-9bc2-3cf4cf9fe1c3","Aulorhynchus_flavidus",9,3.39000010490417,0.3945110658045
"104","d8ce7afa-55b9-4109-8595-4e96ad7bf76f","Bathyraja_aleutica",NA,4.1399998664856,0.693568308760674
"105","05a38f79-b76f-4558-a6af-916da2541fe1","Bathyraja_interrupta",21,3.44000005722046,0.607980372942564
"106","2428f6a9-3b2d-4a26-a25d-161bffb32f2c","Bathyraja_trachura",20,3.99000000953674,0.615693807119691
"107","1f66a748-3058-4eca-a634-abb4ca42df16","Beringraja_binoculata",NA,3.92000007629395,0.750316525734944
"108","b7eb5b46-7d3f-4d62-bc01-d852a8ed4f2b","Acipenser_brevirostrum",67,3.25,0.677385917281133
"109","4a2bcb24-778c-4817-9065-26e0b917bbfe","Acipenser_medirostris",60,3.51999998092651,0.764136795840886
"110","5af06d03-3f29-4ced-89d8-02c416e34cdb","Agonopsis_vulsa",NA,3.26999998092651,0.408891876581635
"111","1dc8575b-0b7a-435d-98be-308f0ac0b9fd","Bothrocara_brunneum",NA,3.50999999046326,0.587468135395793
"112","817baf87-56d5-492f-9bfe-01e61c447a34","Alepocephalus_tenebrosus",NA,3.5,0.561099182176945
"113","42952610-d28b-468f-ae29-084527180823","Allosmerus_elongatus",NA,3.25,0.427373451120434
"114","15526e58-1660-411c-aa27-c07b974676bf","Brachyistius_frenatus",NA,3.5,0.421900902328549
"115","47e9b04f-56c3-47d3-8afe-51c627fa0bc7","Catostomus_commersonii",12,2.8199999332428,0.56976821975522
"116","9ed0b64f-c3fc-4154-9145-340626abf9f6","Ammodytes_americanus",NA,3.16000008583069,0.43090360175666
"117","68ad183e-608c-4cc0-827c-9c7670b9ed60","Artediellus_atlanticus",NA,3.5699999332428,0.404223410107953
"118","073f21a4-0d13-4b08-ae52-da0012c84a90","Bathyagonus_nigripinnis",9,3.25,0.43490993237855
"119","5f419485-6cf9-4d9b-ad7c-da26ade70d3f","Bathyagonus_pentacanthus",NA,3.24000000953674,0.427968188372567
"120","a55083d4-5c47-4730-b864-fda770dbbcb8","Bathylagus_euryops",NA,3.33999991416931,0.350093686731584
"121","210b2d90-2638-45db-9947-82e55d1c223a","Bathymaster_signatus",9,3.75999999046326,0.496499451639365
"122","0c7f4688-9b6f-42a7-9dd2-1f9cf4da5be5","Bathyraja_abyssicola",NA,4.13000011444092,0.690134380184168
"123","55cf527d-392c-47ad-a521-e62c1823d99d","Bathyraja_minispinosa",37,3.83999991416931,0.602309288806936
"124","8b43e8af-4c1a-4b10-9dc1-547a8c2d473f","Bathyraja_parmifera",17,4.19000005722046,0.669528124061887
"125","63a21249-7937-4724-a20d-d81d06f1b81d","Bryozoichthys_marjorius",NA,3.51999998092651,0.464234401815386
"126","364ad31a-b695-44a7-a172-2f10343e15bb","Careproctus_colletti",6,3.33999991416931,0.516509574107548
"127","ed494adb-e3b8-49b4-8bcd-bcdf36baeef0","Careproctus_furcellus",NA,3.32999992370605,NA
"128","8b8ca1f6-99b7-48a5-8fc0-0b35f1298aed","Careproctus_gilberti",NA,3.16000008583069,0.298377328045693
"129","b0587540-789d-490a-93cd-8b0467edd054","Careproctus_melanurus",8,3.35999989509583,0.54446226281725
"130","a5d501a1-965a-4e5d-a426-302b2adbc39d","Careproctus_ranula",NA,3.1800000667572,NA
"131","9a984e89-0cda-45da-9d12-5f2da36ebeaf","Careproctus_reinhardti",NA,3.75,0.464234401815386
"132","2425e63f-19a9-42a6-8dc8-67a7975b230c","Carpiodes_cyprinus",11,2.58999991416931,0.571852099341299
"133","bfa8b795-2825-4614-b9db-89c805f229a0","Chauliodus_macouni",8,4.5,0.461011853192019
"134","95b1f0cb-9aec-4282-adb6-ccb21a2c392c","Chauliodus_sloani",NA,4.19999980926514,NA
"135","8a5d6872-9913-4ea9-bc7f-14d37c2d76a7","Chiasmodon_niger",NA,4.19999980926514,0.456307056746395
"136","d4ffc829-8381-4eba-ab53-6331cdbf8a58","Chitonotus_pugetensis",NA,3.54999995231628,0.427968188372567
"137","03090512-a740-4801-a36c-c8cead693de7","Coregonus_hoyi",11,3.25999999046326,0.492859463616794
"138","b96d2bf7-a386-4b54-8178-5e4dd552565d","Coregonus_zenithicus",11,3.34999990463257,0.503500548360635
"139","698dd432-fdbc-43ac-8d0a-80bb3285cc28","Cottunculus_thomsonii",NA,3.5,0.513371701163564
"140","cab3ccc8-22cd-4d75-a8a0-349fb931dd64","Cryptacanthodes_aleutensis",NA,3,0.464234401815386
"141","5eaf4f3a-a667-4fa8-8408-79c4cf92fd5b","Cryptacanthodes_giganteus",NA,3.04999995231628,0.649996080757084
"142","0e0bd18d-47b8-4939-bcd3-43300d1cad5e","Cryptacanthodes_maculatus",NA,3.03999996185303,0.624408987856486
"143","a77aa75d-7827-44ab-82d6-38d159db876f","Dasycottus_setiger",11,3.86999988555908,0.58561108006067
"144","50c1f052-bee6-43df-84f2-c5424b40eb95","Diaphus_theta",NA,3.19000005722046,0.332167439282168
"145","10d3f143-241d-4265-8d53-5d9fbe5891c2","Dibranchus_atlanticus",NA,3.42000007629395,0.501437671131865
"146","70f7aca0-8553-46ac-aa54-b7fe6b896959","Engraulis_mordax",7,3.09999990463257,0.45826229863011
"147","f48f609d-b8b4-49a2-916a-9082a900cbf9","Enophrys_bison",NA,3.33999991416931,0.492859463616794
"148","d85090eb-9f99-4834-ba44-d892ffcc1c4d","Eptatretus_deani",NA,3.76999998092651,0.566581503918748
"149","18510b97-ae36-4763-9b00-1f9f04e55a30","Eumesogrammus_praecisus",NA,3.5,0.421900902328549
"150","7d9b0ae6-2b79-4426-bad8-ffd606972b22","Eumicrotremus_spinosus",NA,3.24000000953674,NA
"151","7eb37912-8efc-4cc2-a8d6-213ad8272314","Foetorepus_agassizii",NA,3.36999988555908,0.435472775975735
"152","16d254d9-c615-4ad4-adfa-94aec3584df6","Gadus_ogac",NA,NA,NA
"153","ed867421-afbf-4cbd-bcd7-c1d5dc889645","Gaidropsarus_ensis",NA,3.38000011444092,0.503500548360635
"154","d177ecc0-0e05-49ea-81e8-d0313c6614c0","Gasterosteus_wheatlandi",1,3.27999997138977,0.276824916902987
"155","c738216f-c641-4252-805f-e20163ff5056","Gymnelus_viridis",NA,3.05999994277954,0.549426135725105
"156","b8ef3025-c643-466b-ba3c-50976406d8db","Gymnocanthus_tricuspis",NA,3.27999997138977,0.464234401815386
"157","e60bd651-7e56-499b-9b82-c66f15b6658d","Halargyreus_johnsonii",NA,3.38000011444092,0.549426135725105
"158","4cdbb069-3a8e-4f37-abf4-92595a6e052d","Harriotta_raleighana",NA,3.54999995231628,NA
"159","78e4fb8a-0ca0-4db6-8c83-95f38eb96c9d","Hemilepidotus_spinosus",NA,3.5,0.459607129476642
"160","9c450e5e-15f5-41be-83fd-ebb4b0037141","Citharichthys_sordidus",9,3.46000003814697,0.506870879143833
"161","63a8b6e8-6e26-4d01-93a8-c7e186afdc41","Clupea_harengus",25,3.38000011444092,0.539285561842665
"162","c66a511e-5e71-4ff2-8a89-8bc6742a36bb","Icelinus_burchami",NA,3.53999996185303,0.350093686731584
"163","831780bb-34e0-4851-afc6-5640a5533ce4","Icelinus_tenuis",NA,3.59999990463257,0.360208792167106
"164","82637b74-69b7-40e1-a50b-81c166a30a8a","Icelus_spatula",7,3.92000007629395,0.415551317400857
"165","7917804d-70e5-46d2-b775-ca555de43934","Icosteus_aenigmaticus",NA,4.5,0.731770603765816
"166","d1560c40-fec9-4d45-924d-89eba4733fad","Leptoclinus_maculatus",NA,3.27999997138977,0.408891876581635
"167","02f27ad8-e503-4cf1-b0cd-1d531e3508fe","Clupea_pallasii",NA,NA,NA
"168","3efb70dd-8c1e-4bd7-a0ac-1aabeabe15a2","Coregonus_artedi",11,3.34999990463257,0.551841976873116
"169","e8c7b4ed-c88c-458a-8eb2-bd868315b290","Leuroglossus_schmidti",NA,3.41000008583069,0.424294448604336
"170","7db81e69-14bd-4d18-89d0-034a3ef25535","Limanda_aspera",34,3.49000000953674,0.531200240776213
"171","8fb27db1-cb85-4410-96ae-07271e35aec9","Liparis_atlanticus",NA,3.27999997138977,0.350093686731584
"172","ccabf111-64d5-43f1-83e8-a482be232c6e","Liparis_fabricii",NA,3.32999992370605,0.415551317400857
"173","045015dc-e53f-4880-a5f7-a1ba13d27b8d","Liparis_gibbus",NA,3.74000000953674,0.539311030289583
"174","39ddf157-ce58-46ba-a7f3-ca389db588f5","Liparis_tunicatus",NA,3.5,0.378434687115998
"175","1c2c9362-2ddc-4912-b35b-33b3fc323c2f","Lumpenus_fabricii",NA,3.27999997138977,NA
"176","1a7228da-5cbd-48ba-a90a-3d1e5e1b55c2","Lumpenus_sagitta",8,3.28999996185303,0.53666062736946
"177","495eab43-6776-44b5-b26e-a718aea690fe","Lycenchelys_crotalinus",NA,3.45000004768372,NA
"178","814cf26c-2497-4e69-abd5-f3440cb8d3a8","Lycenchelys_verrillii",NA,3.34999990463257,0.439349066047272
"179","9e3c1dbc-40a2-449e-8947-689a217eec70","Lycodapus_mandibularis",NA,3.3199999332428,0.408891876581635
"180","e7fcfb46-b10f-4650-9bb6-95891a23e7cd","Lycodes_brevipes",NA,4.21000003814697,0.464234401815386
"181","5abab3f1-4214-41eb-bb8a-61406388e599","Lycodes_esmarkii",NA,3.91000008583069,0.589300263060022
"182","dc19aa56-3f7b-4b8f-bcbb-3df808a4d773","Lycodes_lavalaei",NA,3.9300000667572,0.549426135725105
"183","19e6f5ab-5185-4bab-a021-e1c707856055","Lycodes_palearis",NA,3.48000001907349,0.53666062736946
"184","ea439c0b-bb0d-45b1-8ff7-36700203d422","Lycodes_pallidus",NA,3.14000010490417,0.444702358510584
"185","e2a57ec4-0196-4240-8c12-a4e4a43877e1","Lycodes_reticulatus",NA,3.49000000953674,0.489119737583499
"186","4a10d220-a88f-4820-9c2e-b15c35874bb6","Lycodes_terraenovae",NA,3.45000004768372,0.520182213988405
"187","35943158-af3d-4afd-ba3f-33543a6d26c5","Lycodes_vahlii",NA,3.40000009536743,0.539311030289583
"188","d0f41f42-f5ae-4a92-80e7-c216bc3f2d1b","Lycodonus_mirabilis",NA,3.49000000953674,NA
"189","967754f7-7dbd-4f7a-9b6f-43d76fa84507","Magnisudis_atlantica",NA,4.1399998664856,0.563437778252949
"190","3771f075-abf4-4e54-8541-c4b2b366894d","Malacocottus_kincaidi",NA,3.40000009536743,0.408891876581635
"191","fd62c2bd-7c35-4234-98e2-c246cf7ed4f5","Malacocottus_zonurus",12,3.78999996185303,NA
"192","b060fa64-ce3d-4998-8c70-081e5e46b6ec","Melanostigma_atlanticum",NA,3.17000007629395,0.369625730036386
"193","b3a645a4-038a-4db6-ae14-4c774d6c09dc","Menidia_menidia",2,3.19000005722046,0.369625730036386
"194","f6248a9b-86fc-4ba3-a7cb-4354a9e998c2","Microgadus_tomcod",NA,3.80999994277954,0.496858162441473
"195","14740eed-b0fa-4053-b8dd-c4e5b2e9b670","Myoxocephalus_aenaeus",NA,3.44000005722046,0.3945110658045
"196","262ac33f-e247-4314-8e63-e5e29249ebec","Myoxocephalus_polyacanthocephalus",17,3.75999999046326,0.598109220139634
"197","407649e9-7347-40e2-bc90-c52b6d2ac72e","Myoxocephalus_scorpioides",NA,3.39000010490417,0.421900902328549
"198","f32cadca-782e-4085-b784-40b3b718efdd","Nannobrachium_regale",NA,NA,NA
"199","71c24620-9bbc-41ea-aa16-31586a4ee765","Nemichthys_scolopaceus",NA,3.4300000667572,0.66437689153422
"200","b4660225-79ba-4572-b1db-f22570b9affd","Coregonus_clupeaformis",50,3.23000001907349,0.628566409605271
"201","e22a7999-4c1a-4b09-8c9d-1b94840c2bc9","Paralepis_coregonoides",NA,4.07000017166138,NA
"202","6f1a49b2-dd8b-45fc-9f39-8d1383c02ff2","Pholis_gunnellus",5,3.53999996185303,NA
"203","b64cf266-55a5-43e6-a771-36104cbbc824","Pleuronectes_putnami",NA,3.41000008583069,0.464234401815386
"204","8a78d5fa-b384-45f8-8ec9-4097ddc49a51","Pleuronichthys_coenosus",NA,3.16000008583069,0.489119737583499
"205","aa0dfa8f-4036-4d52-8134-55c98084ba80","Polyacanthonotus_rissoanus",NA,3.49000000953674,NA
"206","3f57aa1a-8158-4904-b9f8-f43e62fbf18c","Polymixia_lowei",NA,4.01000022888184,0.408891876581635
"207","a58a3a6f-9343-4b49-99e0-4f4829f0550e","Poroclinus_rothrocki",NA,3.22000002861023,0.439349066047272
"208","6e2a3721-d91a-42f4-9655-ef9bb09a0acf","Poromitra_crassiceps",8.5,3.09999990463257,NA
"209","c8a60590-8df5-438e-8596-ad52d44557aa","Pseudobathylagus_milleri",NA,4.21999979019165,0.419396403983139
"210","cf71002a-4cf0-404a-9f93-1999c46a030d","Psychrolutes_paradoxus",NA,3.17000007629395,0.265600120388107
"211","2a79977c-5d61-4a0f-9cad-8486c727478e","Psychrolutes_phrictus",NA,3.48000001907349,0.579883325190742
"212","4d467d15-66cb-4bbb-a318-d26829a673e8","Radulinus_asprellus",NA,3.36999988555908,0.369625730036386
"213","dad2158c-4768-4272-a052-dc5dd74f8381","Rajella_fyllae",NA,3.36999988555908,0.558843073594385
"214","2ade0936-2f31-436c-8fdf-9e118b777286","Rhinochimaera_atlantica",NA,3.54999995231628,0.674491996969742
"215","7b7ee84e-f82f-44b1-8c78-2b308eec1464","Ronquilus_jordani",NA,3.13000011444092,0.408891876581635
"216","ffc57449-87c6-47a0-8dc5-c23ccf389aac","Sagamichthys_abei",NA,3.09999990463257,0.477243427562299
"217","dd1f0ce0-082e-427e-95e3-010861c880b5","Coryphaenoides_acrolepis",73,3.79999995231628,0.633919702068583
"218","9ce9df11-2135-4ab3-b19f-d11166fee528","Coryphaenoides_cinereus",10,3.57999992370605,0.571852099341299
"219","6ca459ca-baa2-4993-95dd-f954015a6781","Culaea_inconstans",2,3.19000005722046,0.295275118694379
"220","abf964fb-a530-4df3-9421-65246e975c1f","Cymatogaster_aggregata",9,2.99000000953674,0.410924039932323
"221","8e576cd8-fd93-42f5-aaf6-c77acad4a2ab","Scomber_japonicus",18,3.38000011444092,0.567652030673997
"222","c766dd42-618e-4907-ac53-1d07f529f4d9","Scomberesox_saurus",NA,3.83999991416931,0.533957737826272
"223","aacafea8-4490-43c9-97d2-a130ada78d85","Scorpaenichthys_marmoratus",13,3.61999988555908,0.627194624575049
"224","7bba458f-febd-43c2-b77f-f1020038ccc6","Sebastes_aleutianus",205,3.51999998092651,0.624408987856486
"225","cef56370-824d-4580-a5a0-7b4609154a23","Dipturus_laevis",12.5648002624512,4.03000020980835,0.695253409936741
"226","5dd23e50-e17c-42a1-8de8-6683e464eb24","Sebastes_emphaeus",NA,3.28999996185303,0.3945110658045
"227","1869e9c6-41ab-4553-a1ef-86a2204a7a8d","Embassichthys_bathybius",NA,3.19000005722046,0.525512273535659
"228","bc83fbc9-0a1e-4c7d-8ca8-5f3ead1abd75","Sebastes_goodei",35,3.46000003814697,0.549426135725105
"229","e31a2373-a058-48ba-b96e-253048d624d0","Sebastes_jordani",31,3.20000004768372,0.473043358894998
"230","71521e24-f3d7-4b6a-a860-fee279df8046","Embiotoca_lateralis",10,3.32999992370605,0.496499451639365
"231","43edeaf5-84e1-44e2-8601-4045415ee45d","Eopsetta_jordani",35,4.09999990463257,0.541910946261987
"232","60b727ab-6f80-411a-967d-293d836b0680","Sebastes_melanostomus",90,3.80999994277954,0.561099182176945
"233","d437ee00-4215-468b-bb02-7f66f0474650","Esox_lucius",30,4.07000017166138,0.67892254229199
