"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"58","740d3622-bf31-4044-859a-66686edce9aa","Moxostoma_valenciennesi",NA,3.3199999332428,0.598109220139634
"59","1b1b3e17-7c08-417d-8d4d-b07f711d6d6b","Moxostoma_macrolepidotum",9,3.13000011444092,0.589300263060022
"60","54539e66-e022-407e-b1ee-fdbf1ffdc9f1","Moxostoma_anisurum",10,3.00999999046326,0.587468135395793
"61","939527ae-837f-476e-8de3-75192bb89be4","Amia_calva",30,3.80999994277954,0.64032892932259
"62","96a48b52-5efc-4591-9cad-f15dd69be3e3","Aplodinotus_grunniens",13,3.35999989509583,0.621565312884002
"63","00e121e5-1809-4e0c-9168-f9cf0cbe7681","Morone_chrysops",9,4.03999996185303,0.519576927049136
"64","2ba0cbb3-ab83-467e-8175-1abc3bd5c388","Dorosoma_cepedianum",10,2.40000009536743,0.563161748284799
"65","7ab1824f-51fe-4926-9da4-8d02f554362b","Etheostoma_nigrum",4,3.19000005722046,0.269445200944074
"66","75d2b6cd-052a-439e-9f1b-5a023dc8d52f","Percopsis_omiscomaycus",4,3.38000011444092,0.408891876581635
"67","192a9f37-177f-4976-9311-9f4ee8263418","Prosopium_cylindraceum",16,3.29999995231628,0.556549045450087
"68","81ec85ac-01f6-4e56-ba71-7ff63bfe8aa5","Antimora_rostrata",NA,3.57999992370605,NA
"69","67db61cf-d27c-4681-b4bc-4e65b656243a","Thunnus_thynnus",32,4.44999980926514,0.836265329975753
"70","d6795de8-3174-40cf-b4ae-547238910066","Salvelinus_confluentus",NA,3.72000002861023,0.632600933726384
"71","e20d82ce-e16f-4fb6-af63-d3aacbc29078","Anarhichas_minor",NA,3.83999991416931,0.708794270607136
"72","c8bb0ae9-c982-4b7d-b315-4e7c86082b71","Anarhichas_denticulatus",NA,4.03999996185303,0.708794270607136
"73","cb804e26-c2de-4d76-a26d-c36f684fd6ab","Scophthalmus_aquosus",7,3.72000002861023,0.521683785340425
"74","7ae8bc91-2105-42f0-a854-e9c8a0368a58","Tautogolabrus_adspersus",6,3.72000002861023,0.496499451639365
"75","e8a1d7d8-32e3-4fac-b87d-c35834b3e722","Stenodus_leucichthys",22,4.15000009536743,0.683908934839022
"76","e07afc0a-908d-4bee-8e53-4f810c6aa643","Cottus_cognatus",7,3.36999988555908,0.34030126059955
"77","579bd36d-56f5-467d-9a66-453fec15b339","Prosopium_williamsoni",17,3.66000008583069,0.579883325190742
"78","67e48a1e-1f9a-4acb-bb99-13bc254ec9d1","Catostomus_catostomus",20,2.53999996185303,0.567652030673997
"79","3190a418-37d4-4eed-9190-8159ae2e6d0f","Couesius_plumbeus",5,3.38000011444092,0.427968188372567
"80","1033175e-cc80-410a-8560-afd0acacb73e","Hiodon_alosoides",14,3.19000005722046,0.545592966356535
"81","ee9d707c-f75d-417a-8e13-f7208ad14592","Platygobio_gracilis",NA,4.17000007629395,0.473043358894998
"82","c6d2a22c-c5fc-4a72-b8fb-4d6315230fad","Notropis_atherinoides",4,2.79999995231628,0.350093686731584
"83","716e764f-430a-496d-8c2d-6b3bb4c6bdc5","Thymallus_arcticus",18,3.25999999046326,0.591108123418365
"84","c02b0a1a-663e-4066-a8ce-93405a244357","Amblyraja_radiata",28,4.19999980926514,0.635225850424493
"85","deb73a15-c04a-419b-9d7f-094dbe6534e9","Acipenser_oxyrinchus",60,3.26999998092651,0.818803619389706
"86","f2afd60d-f39f-4d05-9af1-ca61e5f7c510","Anarhichas_lupus",22,3.85999989509583,0.683908934839022
"87","247509fb-71a5-4b7a-ad4e-64aa97cc6f35","Isurus_oxyrinchus",32,4.51999998092651,0.832335071722231
"88","61daab03-767d-4478-accf-4a7e5069dcbc","Lamna_nasus",65,4.46000003814697,0.799557858214378
"89","b43d73d2-551b-41b3-b083-2c4b3cb2b958","Acipenser_fulvescens",152,3.27999997138977,0.76614405939262
"90","19870636-f54c-4316-923b-d8d430aeaaff","Cyclopterus_lumpus",13,3.64000010490417,0.561099182176945
"91","2c62dca9-ae16-45e8-9f0a-f3bb850a7b6a","Anguilla_rostrata",43,3.82999992370605,0.685716795197364
"92","afc84500-03d3-4247-8ab5-f319d0ec93d3","Merluccius_bilinearis",12,4.48999977111816,0.591108123418365
"93","02dbde95-6687-46fc-82d1-224fae3ab10e","Scomber_scombrus",17,3.63000011444092,0.568220056563708
"94","e0370712-b8ee-4ad6-abdb-52cd050328ff","Sebastes_norvegicus",60,4.03999996185303,0.628566409605271
"95","95579476-d152-435c-a572-893e694664fd","Anoplopoma_fimbria",94,3.83999991416931,0.653451745373385
"96","a4ffd7b4-914b-4956-bdaf-95af6e4423d9","Antimora_microlepis",20,3.5,0.589300263060022
"97","cb771155-00b7-4e05-882c-6a239180cf23","Apeltes_quadracus",3,3.23000001907349,0.253368827905243
"98","d03985d3-2e7f-4eac-b65f-592d2eb927d0","Notropis_dorsalis",NA,2.85999989509583,0.283826015336999
"99","7f32d85e-0597-441b-9f7c-864ab48a1551","Morone_saxatilis",30,4.65000009536743,0.723175081384271
"100","f2b93eb3-e792-437c-a038-2369d172ae0a","Brevoortia_tyrannus",NA,3.23000001907349,0.533957737826272
"101","7f8cf4d4-1419-4e4d-84ec-e5d7ec0f4ffa","Apristurus_brunneus",NA,3.94000005722046,0.577919385385317
"102","eb73fefe-14a5-4b7c-909f-524f1343d652","Atheresthes_stomias",23,4.17000007629395,0.604768660958856
"103","cafdb08e-44fe-4ebe-9aef-5dffff7b6f1c","Aulorhynchus_flavidus",9,3.39000010490417,0.3945110658045
"104","451d3b33-9b61-4314-944c-88346c7b3c81","Bathyraja_aleutica",NA,4.1399998664856,0.693568308760674
"105","cc7fd052-cb93-4acd-a5ff-6a5ca93805ed","Bathyraja_interrupta",21,3.44000005722046,0.607980372942564
"106","4585b19c-99bc-4a8f-a2ac-466860a4819b","Bathyraja_trachura",20,3.99000000953674,0.615693807119691
"107","f0b1d984-93fd-4479-9a4b-477be8a1adf2","Beringraja_binoculata",NA,3.92000007629395,0.750316525734944
"108","9e672351-3b1d-4373-bbdf-b0bc93f066bb","Acipenser_brevirostrum",67,3.25,0.677385917281133
"109","8769764d-3ec9-4db6-9925-4a2c8f5f59a2","Acipenser_medirostris",60,3.51999998092651,0.764136795840886
"110","53d2ff84-5775-4fe6-8db1-94d1f7cd5e87","Agonopsis_vulsa",NA,3.26999998092651,0.408891876581635
"111","398c6345-a4aa-4c3f-8c51-74a72502607d","Bothrocara_brunneum",NA,3.50999999046326,0.587468135395793
"112","02e65981-57d4-4251-b692-bd0833b5d2e4","Alepocephalus_tenebrosus",NA,3.5,0.561099182176945
"113","69710576-37db-4b0e-9890-6b3091ed2f3b","Allosmerus_elongatus",NA,3.25,0.427373451120434
"114","6fb36882-ded4-4d13-a613-8d29ab4da9a4","Brachyistius_frenatus",NA,3.5,0.421900902328549
"115","b39d8adc-531d-4a2c-92d7-062792306f93","Catostomus_commersonii",12,2.8199999332428,0.56976821975522
"116","1589aa2b-a62d-4373-be82-7dc8ff7e4136","Ammodytes_americanus",NA,3.16000008583069,0.43090360175666
"117","68071f2b-25c8-41f0-b74d-697dd18e1b43","Artediellus_atlanticus",NA,3.5699999332428,0.404223410107953
"118","8519b9e2-29e8-4c77-b503-f0a2d9d10914","Bathyagonus_nigripinnis",9,3.25,0.43490993237855
"119","1f95cdf1-043c-499a-bf1b-82628596448a","Bathyagonus_pentacanthus",NA,3.24000000953674,0.427968188372567
"120","a09f4efb-c327-43f2-ae7c-ae6c3397d093","Bathylagus_euryops",NA,3.33999991416931,0.350093686731584
"121","7e243193-3d07-41c7-ae1f-f6a810b3c729","Bathymaster_signatus",9,3.75999999046326,0.496499451639365
"122","90bb6335-1f91-4b36-a72c-2e05c551c32e","Bathyraja_abyssicola",NA,4.13000011444092,0.690134380184168
"123","ae3a72cc-d409-4bd8-859e-84a4a265876d","Bathyraja_minispinosa",37,3.83999991416931,0.602309288806936
"124","8d4a571c-5d16-4c52-9b63-c96fb129c505","Bathyraja_parmifera",17,4.19000005722046,0.669528124061887
"125","e9864aff-839d-4242-b046-10e72c373aa3","Bryozoichthys_marjorius",NA,3.51999998092651,0.464234401815386
"126","d20abf12-c0d3-4f7a-a9a5-194a8767521b","Careproctus_colletti",6,3.33999991416931,0.516509574107548
"127","1a73ebf9-0fbf-4a0b-8066-d0c676d2f979","Careproctus_furcellus",NA,3.32999992370605,NA
"128","1db2610b-be99-4b51-a5f1-0204985652b7","Careproctus_gilberti",NA,3.16000008583069,0.298377328045693
"129","b629c78c-06bd-47d3-9308-f7209e9510aa","Careproctus_melanurus",8,3.35999989509583,0.54446226281725
"130","78dd4d5e-5a31-404b-81ef-699636c557ab","Careproctus_ranula",NA,3.1800000667572,NA
"131","aa0b3311-9d2c-46e7-adc5-6bf1ad0940b0","Careproctus_reinhardti",NA,3.75,0.464234401815386
"132","f9dd36a2-af69-43ef-bc24-b73215153f9e","Carpiodes_cyprinus",11,2.58999991416931,0.571852099341299
"133","63490ecd-c1f9-4658-9d4b-971674684231","Chauliodus_macouni",8,4.5,0.461011853192019
"134","4039830b-1184-4c90-aab6-9a454030ae36","Chauliodus_sloani",NA,4.19999980926514,NA
"135","6f76aed4-64eb-4af5-8861-e29baaa0b651","Chiasmodon_niger",NA,4.19999980926514,0.456307056746395
"136","4157ead2-a37d-4cb3-bbda-4058ed96685c","Chitonotus_pugetensis",NA,3.54999995231628,0.427968188372567
"137","a90d449f-196b-4166-b23f-eb1763183231","Coregonus_hoyi",11,3.25999999046326,0.492859463616794
"138","86f78250-18ce-4d80-9926-46340a6e6e9d","Coregonus_zenithicus",11,3.34999990463257,0.503500548360635
"139","cd614ad0-63d8-4079-b59f-401bd08977c0","Cottunculus_thomsonii",NA,3.5,0.513371701163564
"140","9f6202c1-83e8-4414-96c0-63dbaa547197","Cryptacanthodes_aleutensis",NA,3,0.464234401815386
"141","e85778f5-41ec-4366-8820-55c242a36f2a","Cryptacanthodes_giganteus",NA,3.04999995231628,0.649996080757084
"142","33d2b040-63f1-4baa-a08f-401a6ef9515e","Cryptacanthodes_maculatus",NA,3.03999996185303,0.624408987856486
"143","7733cd8b-ce50-48f1-aacd-b6a269b4aa79","Dasycottus_setiger",11,3.86999988555908,0.58561108006067
"144","73562d93-8c23-4712-b0fe-c3823b787fd1","Diaphus_theta",NA,3.19000005722046,0.332167439282168
"145","169e1d59-a42e-45de-bd72-4a7c6c867186","Dibranchus_atlanticus",NA,3.42000007629395,0.501437671131865
"146","9ed42bff-99bd-4668-94c3-9859fbf382c6","Engraulis_mordax",7,3.09999990463257,0.45826229863011
"147","f506dea2-1366-40d6-82a9-775becab8793","Enophrys_bison",NA,3.33999991416931,0.492859463616794
"148","64080e28-007c-4c6b-b507-4ecaa7f462d6","Eptatretus_deani",NA,3.76999998092651,0.566581503918748
"149","cddecd58-5977-4d8c-815f-2d521b35e9bf","Eumesogrammus_praecisus",NA,3.5,0.421900902328549
"150","f3e5daf1-d492-4f27-9c89-7a75ff90de76","Eumicrotremus_spinosus",NA,3.24000000953674,NA
"151","b5addcbb-30d2-498c-98bb-004c436e5941","Foetorepus_agassizii",NA,3.36999988555908,0.435472775975735
"152","1f2dbc1c-b687-43ce-a0e5-60b77e346501","Gadus_ogac",NA,NA,NA
"153","0ca316c9-9f10-4634-a5a8-281c44a237d0","Gaidropsarus_ensis",NA,3.38000011444092,0.503500548360635
"154","50a386d0-afb1-4fe8-82b3-6a169afec9c8","Gasterosteus_wheatlandi",1,3.27999997138977,0.276824916902987
"155","3e19524c-a96a-43cd-b219-7277a71f0588","Gymnelus_viridis",NA,3.05999994277954,0.549426135725105
"156","802bcd57-8858-4e1f-b54d-12620b5bcee3","Gymnocanthus_tricuspis",NA,3.27999997138977,0.464234401815386
"157","6ff20d58-7680-4b34-a74b-3b5e4d2c3393","Halargyreus_johnsonii",NA,3.38000011444092,0.549426135725105
"158","e77d78dd-ae9c-4297-98dc-5ee0fd725071","Harriotta_raleighana",NA,3.54999995231628,NA
"159","b53d9d71-8d34-4b19-acf7-dd07e9fab10f","Hemilepidotus_spinosus",NA,3.5,0.459607129476642
"160","23fc64c4-3c9f-4f3c-8d3d-524bd55f1386","Citharichthys_sordidus",9,3.46000003814697,0.506870879143833
"161","d7f1c25c-37c6-44de-be21-4f02995e67eb","Clupea_harengus",25,3.38000011444092,0.539285561842665
"162","b5863ede-70c9-46c3-bd8c-2d4a12c9ad87","Icelinus_burchami",NA,3.53999996185303,0.350093686731584
"163","97d40f70-57de-4c6d-ace0-b799e4269194","Icelinus_tenuis",NA,3.59999990463257,0.360208792167106
"164","1d4e894e-ee27-42a2-b033-bea45772de88","Icelus_spatula",7,3.92000007629395,0.415551317400857
"165","bbd4bff0-fa64-4ca8-b436-b5c81d88ae54","Icosteus_aenigmaticus",NA,4.5,0.731770603765816
"166","e03f7772-8819-4dd5-9490-7f9bd536eaf1","Leptoclinus_maculatus",NA,3.27999997138977,0.408891876581635
"167","d0dbf3c8-210e-4dd6-b2b0-0260538c1e33","Clupea_pallasii",NA,NA,NA
"168","65ab1e17-11a2-48cd-8228-c1254a79ee3b","Coregonus_artedi",11,3.34999990463257,0.551841976873116
"169","f03a1cf2-07bf-45af-84b6-197d69c148bd","Leuroglossus_schmidti",NA,3.41000008583069,0.424294448604336
"170","b3ac0f20-f213-43c9-8dbd-f1299228d666","Limanda_aspera",34,3.49000000953674,0.531200240776213
"171","42cefd9c-bcb3-4d5e-98c2-68d1df9dcd82","Liparis_atlanticus",NA,3.27999997138977,0.350093686731584
"172","48e0c8f7-b977-4d63-bd90-5f623fab8b60","Liparis_fabricii",NA,3.32999992370605,0.415551317400857
"173","b8bdd376-f9f1-4cf5-a3ac-3e5e878ab11a","Liparis_gibbus",NA,3.74000000953674,0.539311030289583
"174","10063bce-2106-4a0a-9fb9-00463bf5934e","Liparis_tunicatus",NA,3.5,0.378434687115998
"175","b4debfcb-a854-4ad5-95fe-718702dc9d88","Lumpenus_fabricii",NA,3.27999997138977,NA
"176","31e77f85-5d62-4798-ad43-9303fe4db37a","Lumpenus_sagitta",8,3.28999996185303,0.53666062736946
"177","40b5c977-1783-4edf-82b1-c55653ae07b8","Lycenchelys_crotalinus",NA,3.45000004768372,NA
"178","dba512d6-b61d-442b-88c0-d0f0f117ff8d","Lycenchelys_verrillii",NA,3.34999990463257,0.439349066047272
"179","5b256291-83f9-40d0-b8a4-9a426d23b561","Lycodapus_mandibularis",NA,3.3199999332428,0.408891876581635
"180","93dc42b2-9597-4bb6-8b1e-b69c1bd64900","Lycodes_brevipes",NA,4.21000003814697,0.464234401815386
"181","28021e18-e79d-407f-b0c2-3f270bd60203","Lycodes_esmarkii",NA,3.91000008583069,0.589300263060022
"182","8d9a9bd8-bd9f-47bc-b773-e569b06ff81f","Lycodes_lavalaei",NA,3.9300000667572,0.549426135725105
"183","8e14f697-f5f9-4abd-a4e3-4810d35b3afb","Lycodes_palearis",NA,3.48000001907349,0.53666062736946
"184","5caa0e67-f15f-491d-8787-1337772d8fad","Lycodes_pallidus",NA,3.14000010490417,0.444702358510584
"185","95f2d697-b546-402f-b959-a59d62b65c34","Lycodes_reticulatus",NA,3.49000000953674,0.489119737583499
"186","6f16cbb7-298d-4bc8-93c3-745d5f24ff35","Lycodes_terraenovae",NA,3.45000004768372,0.520182213988405
"187","a5dbeeb0-e019-43b5-8ccd-3d8e60d582f2","Lycodes_vahlii",NA,3.40000009536743,0.539311030289583
"188","cbdea85c-1026-4950-b7fb-a38bb87d4ef1","Lycodonus_mirabilis",NA,3.49000000953674,NA
"189","1158fe69-5ca5-4e3c-bb65-26a18c36f689","Magnisudis_atlantica",NA,4.1399998664856,0.563437778252949
"190","ec16ba7d-9a54-4b40-b4b7-1f82a2b91abd","Malacocottus_kincaidi",NA,3.40000009536743,0.408891876581635
"191","34fb47a7-799c-4f84-b230-9cfc49b2798c","Malacocottus_zonurus",12,3.78999996185303,NA
"192","e1e44ffc-1208-45ae-a2e7-b821d10101b5","Melanostigma_atlanticum",NA,3.17000007629395,0.369625730036386
"193","7f4f30a0-98ee-406f-935f-21eacb171330","Menidia_menidia",2,3.19000005722046,0.369625730036386
"194","b38d5b9c-c1b5-4893-a791-f6339402ea91","Microgadus_tomcod",NA,3.80999994277954,0.496858162441473
"195","ade94ef5-6d26-43bd-a6c7-68cfa0208444","Myoxocephalus_aenaeus",NA,3.44000005722046,0.3945110658045
"196","823071e4-afed-4818-81be-dfbbb6e432e5","Myoxocephalus_polyacanthocephalus",17,3.75999999046326,0.598109220139634
"197","102220fe-58f4-4558-a3f8-b7f88324b923","Myoxocephalus_scorpioides",NA,3.39000010490417,0.421900902328549
"198","14af2917-dc66-406e-9c92-bfad90ab8449","Nannobrachium_regale",NA,NA,NA
"199","c6680e6e-1a8e-4454-b033-3a287d5044c9","Nemichthys_scolopaceus",NA,3.4300000667572,0.66437689153422
"200","0db22591-cde2-419f-8103-827b7d71607f","Coregonus_clupeaformis",50,3.23000001907349,0.628566409605271
"201","99febe87-8ad5-4c97-b306-c7ff96984942","Paralepis_coregonoides",NA,4.07000017166138,NA
"202","21a64f09-6218-4801-ba6e-cc3c15f6088e","Pholis_gunnellus",5,3.53999996185303,NA
"203","74b4bedd-cadc-464a-9041-0b8a4214bb69","Pleuronectes_putnami",NA,3.41000008583069,0.464234401815386
"204","d174a79c-bb79-4aa0-b8e0-38113abcb062","Pleuronichthys_coenosus",NA,3.16000008583069,0.489119737583499
"205","9ead0478-23d5-4bd1-9905-dd4b732b6a36","Polyacanthonotus_rissoanus",NA,3.49000000953674,NA
"206","2911598c-3ff8-4274-82d5-5ae2fe26b3be","Polymixia_lowei",NA,4.01000022888184,0.408891876581635
"207","b00ad0e2-5a68-4c21-83f1-439bb3ebd292","Poroclinus_rothrocki",NA,3.22000002861023,0.439349066047272
"208","b8886866-eb82-4735-8bba-ed2678e85779","Poromitra_crassiceps",8.5,3.09999990463257,NA
"209","a674c46b-a826-4863-bf4e-6460634d1974","Pseudobathylagus_milleri",NA,4.21999979019165,0.419396403983139
"210","a9cfd21c-f0f4-4b56-bfd6-4e118c243670","Psychrolutes_paradoxus",NA,3.17000007629395,0.265600120388107
"211","ccbcf380-630d-4fd3-ba09-5ff7b469c9d6","Psychrolutes_phrictus",NA,3.48000001907349,0.579883325190742
"212","7bb3a113-6c4d-4f51-9595-c2c6546bdd06","Radulinus_asprellus",NA,3.36999988555908,0.369625730036386
"213","b7c6071b-8638-4c30-99c3-561490ba3c76","Rajella_fyllae",NA,3.36999988555908,0.558843073594385
"214","84e136a6-6c9a-4fc1-adb4-7f3036c2606b","Rhinochimaera_atlantica",NA,3.54999995231628,0.674491996969742
"215","009d0771-7eda-4d34-9c6e-1551668906f4","Ronquilus_jordani",NA,3.13000011444092,0.408891876581635
"216","bb441739-d433-45a7-ac36-07a1de4e198d","Sagamichthys_abei",NA,3.09999990463257,0.477243427562299
"217","73a0bfa4-240a-46d6-b29b-629576d1dddb","Coryphaenoides_acrolepis",73,3.79999995231628,0.633919702068583
"218","5e3f7c99-180c-4294-8157-de6d4ef02088","Coryphaenoides_cinereus",10,3.57999992370605,0.571852099341299
"219","b27be2a6-c098-4575-9719-336982f7856b","Culaea_inconstans",2,3.19000005722046,0.295275118694379
"220","430d2d51-4b30-4878-a558-9cc07e2bb3a2","Cymatogaster_aggregata",9,2.99000000953674,0.410924039932323
"221","4fe3ae3b-8787-4319-b945-25320360f66a","Scomber_japonicus",18,3.38000011444092,0.567652030673997
"222","ffb973ae-3676-4bf2-8696-cb82f651a212","Scomberesox_saurus",NA,3.83999991416931,0.533957737826272
"223","0628f4e1-6f44-4cc6-8dc2-f8546fe053ef","Scorpaenichthys_marmoratus",13,3.61999988555908,0.627194624575049
"224","d0ac0e91-0632-4dec-9003-a346e9398b15","Sebastes_aleutianus",205,3.51999998092651,0.624408987856486
"225","de272b35-d1f0-4f50-a3ee-ab3caed99039","Dipturus_laevis",12.5648002624512,4.03000020980835,0.695253409936741
"226","3a7475d1-63ae-409c-a31c-336ae5a4800e","Sebastes_emphaeus",NA,3.28999996185303,0.3945110658045
"227","c82575b8-397f-4967-9f4f-e9c325161e8b","Embassichthys_bathybius",NA,3.19000005722046,0.525512273535659
"228","12319b38-a7c1-45f3-9e77-08eb26a30c55","Sebastes_goodei",35,3.46000003814697,0.549426135725105
"229","c72c3ad4-26b1-46fe-80e2-6a6203bdc28a","Sebastes_jordani",31,3.20000004768372,0.473043358894998
"230","33bf2c9a-fb4d-4573-a222-351906d4f3d3","Embiotoca_lateralis",10,3.32999992370605,0.496499451639365
"231","abce7bcd-8447-4055-a853-d8bd9d68989e","Eopsetta_jordani",35,4.09999990463257,0.541910946261987
"232","d413574d-d530-4819-a030-ca5004a1b3ae","Sebastes_melanostomus",90,3.80999994277954,0.561099182176945
"233","8ffd7784-23fe-4133-aa20-92a834021039","Esox_lucius",30,4.07000017166138,0.67892254229199
