"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"22","4a15d1f6-f5ac-40eb-b21d-a64162c5d77e","Artediellus_uncinatus",NA,3,0.00657894736842105
"23","bd15246d-d31e-4ffd-93bd-5eed3f9e2710","Leptagonus_decagonus",NA,3,0.0138157894736842
"24","04c8d087-807e-4c0f-bb62-60a77b1451cd","Argentina_silus",35,3,0.0533086837906586
"25","2bc6a5d0-e01a-4344-84fb-8d5c55b263ee","Urophycis_chuss",NA,3,0.0434210526315789
"26","1ca99994-ba7e-42ab-b538-feef0cedbb7b","Salvelinus_malma",12,3,0.0835526315789474
"27","2b92acf4-1825-4465-bc66-5cae364aa218","Alosa_pseudoharengus",9,3,0.033730525719492
"28","cce853fa-2cf3-41f5-a816-5080fc38a385","Citharichthys_stigmaeus",NA,3,0.0111842105263158
"29","b064d686-11eb-4b22-8f73-302fe56b08b8","Podothecus_accipenserinus",NA,3,0.0200657894736842
"30","2588fc5d-2eea-4364-99d8-9de1ace30e09","Lepomis_gulosus",NA,3,0.0203947368421053
"31","ad3a6aa3-e935-428c-96e7-bc371df7e576","Noturus_gyrinus",3,3,0.00855263157894737
"32","b79b9f60-e059-46d5-a5ac-146c2ef5bfe1","Ameiurus_natalis",4,3,0.0394736842105263
"33","65d94513-8597-408d-9849-60b32a2cdaea","Ammodytes_hexapterus",11,3,0.0197368421052632
"34","c99af98e-fd2a-45fc-87a6-4156db640f1f","Ameiurus_melas",10,3,0.0434210526315789
"35","8b43fce3-436b-4ee3-9256-66da01b48405","Alosa_sapidissima",13,3,0.05
"36","88bcd4ba-3589-4f8e-80db-89aec9c4bf01","Ictiobus_cyprinellus",26,3,0.0809210526315789
"37","34a0f9c5-8a34-4943-9363-32a2646d675a","Umbra_limi",4,3,0.00921052631578947
"38","ba3a55e7-734d-4df3-92a4-89b03aa85ea6","Esox_americanus",8,3,0.0268435837528856
"39","cf0c8007-c514-4369-b1a8-ea9df74ca8e6","Lepisosteus_oculatus",18,3,0.0986842105263158
"40","64712756-cd3e-4e0d-bc4b-fd6c7c48e917","Anarrhichthys_ocellatus",NA,3,0.157894736842105
"41","971baecc-6f4c-4a18-9506-16a79a1a7f9e","Reinhardtius_hippoglossoides",30,3,0.0723684210526316
"42","76de98dd-4bd8-4a15-aaaf-12b017d33635","Mallotus_villosus",10,3,0.0131578947368421
"43","971189a3-8c4f-424c-9311-3ec05dbffb9d","Ambloplites_rupestris",18,3,0.0282894736842105
"44","26271e6a-2e9a-42fa-9d76-33a942a6de98","Margariscus_margarita",4,3,0.0105263157894737
"45","1ff9f988-c6f2-49d2-8091-f5af1ca4be08","Pimephales_promelas",5,2,0.00664473709307217
"46","c148c483-4af2-4464-84cd-84aa250b7fdc","Salvelinus_alpinus",40,3,0.0703947368421053
"47","8b2a82b4-6b9a-4866-9ae4-f4b7d8985afd","Cetorhinus_maximus",50,3,1
"48","4762a9bd-11cc-4a8e-aa05-8dcd618484e2","Enchelyopus_cimbrius",9,3,0.0269736842105263
"49","75a403a2-a5c2-4e16-9cbd-ae1512dcf279","Triglops_murrayi",NA,3,0.0148090782918428
"50","027ec163-d7da-4aa7-8212-4a540a68abc0","Eptatretus_stoutii",NA,3,0.0417763157894737
"51","78486e12-2c25-459e-bb3b-1068089ceb7a","Brosme_brosme",20,3,0.0789473684210526
"52","a26de26b-89fb-4a20-a109-f59c5b360fa7","Acipenser_transmontanus",104,3,0.401315789473684
"53","139b9843-7f87-44a3-a220-aa22d93da38e","Coryphaenoides_rupestris",54,3,0.0723684210526316
"54","0ec2293f-c365-4c7d-8b72-37b6e506ac8b","Ameiurus_nebulosus",9,3,0.0361842105263158
"55","44d87362-ea50-45af-a002-a106c66337e2","Lepisosteus_osseus",36,3,0.131578947368421
"56","7a284dd8-6012-4ee8-a7d6-33aca8d2f4f1","Ictalurus_punctatus",24,3,0.0868421052631579
"57","78a3064e-c59b-4616-8ea1-84861eb92f78","Moxostoma_carinatum",12,3,0.0506578947368421
"58","42c012a9-98ee-4bbf-9f68-602e01d51a9a","Moxostoma_valenciennesi",NA,3,0.0526315789473684
"59","dc29e2d0-df05-4b16-a8d4-1b041a42fce0","Moxostoma_macrolepidotum",9,3,0.0493421052631579
"60","0f206fcd-fd59-49d9-a03c-b09cfe6b8c7e","Moxostoma_anisurum",10,3,0.0486842105263158
"61","e463aff4-8b45-4a03-86ac-a31ec049dad8","Amia_calva",30,3,0.0717105263157895
"62","c9740e4e-0972-4772-953e-fa85be8f2641","Aplodinotus_grunniens",13,3,0.0625
"63","2318ae5d-b5dd-47f4-860b-8be4b7ba1b3c","Morone_chrysops",9,3,0.0296052631578947
"64","a97e9f62-af6f-4507-a6e1-31d5be48aa09","Dorosoma_cepedianum",10,2,0.0407426252961159
"65","4054a069-1bd3-4dea-84a5-0b7d5b9c10df","Etheostoma_nigrum",4,3,0.0047368419797797
"66","6bd53132-0799-41f6-9457-d7db6b24f775","Percopsis_omiscomaycus",4,3,0.0131578947368421
"67","10028a6e-f2b9-4935-873c-5d7358b43dd0","Prosopium_cylindraceum",16,3,0.0388157894736842
"68","5e354cf7-b8f7-4032-922a-3ce98115926a","Antimora_rostrata",25,3,NA
"69","f049a15f-2fcb-47d5-ae97-abeade320b5a","Thunnus_thynnus",32,3,0.301315789473684
"70","6bb66ec7-2bfd-4ecc-a8ce-be8d3f3d72d7","Salvelinus_confluentus",NA,3,0.0677631578947368
"71","519c4075-994a-450b-bff4-35a724977492","Anarhichas_minor",NA,3,0.118421052631579
"72","f68b31ab-b9d6-4002-8bd6-b8680d7f6248","Anarhichas_denticulatus",NA,3,0.118421052631579
"73","dc3dfe5b-342f-4d4c-8a12-d24a9e2777c5","Scophthalmus_aquosus",7,3,0.0300657899756181
"74","1a04164b-26f8-4e40-b99d-dab3882ce8a9","Tautogolabrus_adspersus",6,3,0.025
"75","43c4596a-2410-4915-b95c-4cd48a7e7b38","Stenodus_leucichthys",22,3,0.0986842105263158
"76","8338d1c8-244f-4919-8780-cdba602de0dd","Cottus_cognatus",7,3,0.00796052656675638
"77","383700ea-2d39-4713-b4bb-067f8afc56b1","Prosopium_williamsoni",17,3,0.0460526315789474
"78","ed51924c-84a5-4bac-b606-561ef0866410","Catostomus_catostomus",20,2,0.0421052631578947
"79","d0c4213c-c46d-4899-a925-24a2fbb5428a","Couesius_plumbeus",5,3,0.0151315789473684
"80","6cb6e336-0842-4c67-b6c0-28b7d4fdaa85","Hiodon_alosoides",14,3,0.0358218403238999
"81","c9a45df1-4d80-4d29-91a0-2aae892ee386","Platygobio_gracilis",NA,3,0.0210526315789474
"82","5f40d01d-45ad-4422-9c4d-e6be85c385e9","Notropis_atherinoides",4,2,0.00855263157894737
"83","0e09022b-c125-46a8-9ddd-1ecca4f4dca1","Thymallus_arcticus",18,3,0.05
"84","0b97c2c5-1991-4075-88f7-4299754e4f9d","Amblyraja_radiata",28,3,0.069078947368421
"85","26113192-244e-423e-907b-2654d50d92c6","Acipenser_oxyrinchus",60,3,0.265131578947368
"86","260a4f78-e35d-4dbb-81b9-9e1b32ab5cd0","Anarhichas_lupus",22,3,0.0986842105263158
"87","b0ecdb88-d603-48a6-805b-a08eb390b3e3","Isurus_oxyrinchus",32,3,0.292763157894737
"88","630e851f-6309-47c2-9431-8e9df5a38370","Lamna_nasus",65,3,0.230263157894737
"89","dfcba379-dd68-4521-b94b-4d9c2eb7c493","Acipenser_fulvescens",152,3,0.180263157894737
"90","a272aaa9-402e-4b3d-bb78-1831eeb455da","Cyclopterus_lumpus",13,3,0.0401315789473684
"91","124c9e5a-f119-4349-9402-d20dafc75ab0","Anguilla_rostrata",43,3,0.1
"92","867c91db-dfe8-42fb-8ff7-a702c06c9510","Merluccius_bilinearis",12,3,0.05
"93","e24e4b83-1c5a-46df-84dc-7a0e9631d784","Scomber_scombrus",17,3,0.0422808544725596
"94","67c8546a-d78a-4bbb-9205-c153e29ec993","Sebastes_norvegicus",60,3,0.0657894736842105
"95","369ab36d-6d5e-47fb-96ee-579315eb8b6e","Anoplopoma_fimbria",94,3,0.0789473684210526
"96","93003216-2730-411e-a925-d759a80a847d","Antimora_microlepis",20,3,0.0493421052631579
"97","1fa4219c-8b11-4baa-915c-6e045c709118","Apeltes_quadracus",3,3,0.0042105263785312
"98","f8c508ec-8864-4670-9774-0dc00e65c1c3","Notropis_dorsalis",NA,2,0.00526315789473684
"99","244edd8b-0306-4c33-997d-a3d2bbdbed63","Morone_saxatilis",30,3,0.131578947368421
"100","259f0ac4-dc91-471b-a98c-a007cb49bf43","Brevoortia_tyrannus",13.1703996658325,3,0.0328947368421053
"101","bd1621e6-253e-4aaf-81ce-7b320065b344","Apristurus_brunneus",NA,3,0.0453947368421053
"102","9c4e9e8d-44b1-4fa6-8d98-c1aa28b2e6ed","Atheresthes_stomias",23,3,0.0552631578947368
"103","36c967a1-fe08-4982-a845-9bf923a67912","Aulorhynchus_flavidus",9,3,0.0118421052631579
"104","82f155b4-b45c-45b3-9a45-e78ffc560df8","Bathyraja_aleutica",NA,3,0.105921052631579
"105","3863a16b-3cad-469e-aabb-d241debd670d","Bathyraja_interrupta",21,3,0.056578947368421
"106","324f7da3-e081-4c47-b73f-d81352660087","Bathyraja_trachura",20,3,0.0598684210526316
"107","d55c6ae2-2c0d-4192-8d23-883d8731e043","Beringraja_binoculata",NA,3,0.160526315789474
"108","fbfe32a4-48ad-4581-b3e3-5e5c08d901fe","Acipenser_brevirostrum",67,3,0.0940789473684211
"109","29e715e3-6fcc-41e3-9af8-5414925529e8","Acipenser_medirostris",60,3,0.177631578947368
"110","8c325eb6-e766-436d-ad32-cc81091f133f","Agonopsis_vulsa",NA,3,0.0131578947368421
"111","f0b2d7b2-c91d-45d3-a91f-ded669391838","Bothrocara_brunneum",NA,3,0.0486842105263158
"112","1a13b8ce-5f93-4eac-8004-3dbdb28374fc","Alepocephalus_tenebrosus",10.2506999969482,3,0.0401315789473684
"113","2ae62a89-c3af-48a5-ae90-28f71abed360","Allosmerus_elongatus",NA,3,0.0150657892227173
"114","a8d2e12e-0bdb-4a22-8fdf-ab12c8476fc0","Brachyistius_frenatus",NA,3,0.0144736842105263
"115","2ef99960-068d-458d-8462-c323677bf76d","Catostomus_commersonii",12,2,0.0427631578947368
"116","7d2b4e08-e2fe-432a-be95-e042d45144da","Ammodytes_americanus",12,3,0.0154605263157895
"117","36bbff73-ab27-4948-be9e-4d0120f0e843","Artediellus_atlanticus",NA,3,0.0127154600463415
"118","05f75c84-facb-4644-bda1-5dd93f9867d4","Bathyagonus_nigripinnis",9,3,0.0159210531335128
"119","b3bfe382-b9ac-4ec9-bf48-614e5612f2a6","Bathyagonus_pentacanthus",NA,3,0.0151315789473684
"120","05e12529-4124-4f82-8db2-a7f516db144b","Bathylagus_euryops",NA,3,0.00855263157894737
"121","23700b43-b519-44ec-9e36-cc6d3e9d2729","Bathymaster_signatus",9,3,0.025
"122","0c4ffd1c-cda4-4cce-9627-23ab456b32d2","Bathyraja_abyssicola",NA,3,0.103289473684211
"123","16829061-cb4c-4bca-b2a1-259b3d23f81e","Bathyraja_minispinosa",NA,3,0.0542763157894737
"124","51e8670e-bcc9-4296-85f3-9b7ed7a1cd32","Bathyraja_parmifera",NA,3,0.0888157894736842
"125","a9c4f15c-3467-4206-8a88-0b3f560b0d98","Bryozoichthys_marjorius",NA,3,0.0197368421052632
"126","52dfccd8-646d-458d-9a96-6efcbfa001d0","Careproctus_colletti",6,3,0.0289473684210526
"127","7fc806c7-518e-4975-b719-273860cf4a74","Careproctus_furcellus",NA,3,NA
"128","08fd7509-6640-4278-ad88-44b7a946febb","Careproctus_gilberti",NA,3,0.00585526290692781
"129","49449a62-3593-4bb6-8302-0b630ff44980","Careproctus_melanurus",8,3,0.0355263157894737
"130","f147e283-7cc9-4a67-a7e3-c11a2ffc3faf","Careproctus_ranula",NA,3,NA
"131","a5e3ea59-29c1-4864-8be0-0c54ad6ee56a","Careproctus_reinhardti",NA,3,0.0197368421052632
"132","3d273e61-13dc-4f46-a1d0-1d1bcad8d6de","Carpiodes_cyprinus",11,2,0.0434210526315789
"133","d4e90ace-2749-4e70-a145-e3f4a2405f95","Chauliodus_macouni",8,3,0.0192763152875398
"134","ff0c3193-baa5-413c-8dcc-4766a855048a","Chauliodus_sloani",NA,3,NA
"135","2179f72c-841e-43be-b308-bd49c068690a","Chiasmodon_niger",NA,3,0.0186231908829589
"136","045e028b-33c6-4dbd-bda8-4da037acab4a","Chitonotus_pugetensis",NA,3,0.0151315789473684
"137","909df148-a61a-43dc-81b5-292b8df768e4","Coregonus_hoyi",11,3,0.0243421052631579
"138","930babe7-de9f-41e4-aedd-18bd234981c8","Coregonus_zenithicus",11,3,0.0263157894736842
"139","e6ec7f89-aa9f-4b41-bf0b-258b232e1d16","Cottunculus_thomsonii",NA,3,0.0282894736842105
"140","80f68c14-f14b-4aa7-9f80-472520055ff7","Cryptacanthodes_aleutensis",NA,3,0.0197368421052632
"141","6a314c6a-b05e-4f48-a239-6dbcd0b78f5c","Cryptacanthodes_giganteus",NA,3,0.0769736842105263
"142","c94a6b0e-8c83-4e15-ad72-c5d9dec4b098","Cryptacanthodes_maculatus",NA,3,0.0638157894736842
"143","abfb1f66-5369-4499-996f-175a76521dd8","Dasycottus_setiger",11,3,0.0480263157894737
"144","da97eafe-2230-4cf7-8f35-840f4552266a","Diaphus_theta",NA,3,0.00749999974903309
"145","d6740550-5451-4097-8ad1-397fc061cbd7","Dibranchus_atlanticus",NA,3,0.0259210536354466
"146","5eab0afb-cd60-4e1d-a602-7da0632ae772","Engraulis_mordax",7,3,0.0188918882757036
"147","63e0250e-72fa-4b92-8ccb-6db9ddcfe052","Enophrys_bison",NA,3,0.0243421052631579
"148","605302ac-8b92-4cdb-9f8a-eb4362e4a869","Eptatretus_deani",NA,3,0.0417763157894737
"149","437a54d1-edb0-4834-934b-842e9dc0144f","Eumesogrammus_praecisus",NA,3,0.0144736842105263
"150","7a4aeb9c-ea81-4157-983e-545e6350a313","Eumicrotremus_spinosus",NA,3,NA
"151","11d9b96e-22c6-4a59-a577-2c60150a061b","Foetorepus_agassizii",NA,3,0.0159868416033293
"152","3aad4407-4fbb-4df5-a1b6-65bb92d1ec1f","Gadus_ogac",NA,NA,NA
"153","288311eb-fbd5-4c97-822b-c30505457699","Gaidropsarus_ensis",NA,3,0.0263157894736842
"154","d9e9ba8b-3f2b-4816-bf44-d727e87bac9c","Gasterosteus_wheatlandi",1,3,0.00499999993725827
"155","7f066f93-d296-4b29-834c-85c325dc32c1","Gymnelus_viridis",12,3,0.0368421052631579
"156","efc7e977-4318-40c9-bd77-deba14f6fb7f","Gymnocanthus_tricuspis",9,3,0.0197368421052632
"157","c4acee48-42ef-451b-bdf2-dac7628effec","Halargyreus_johnsonii",NA,3,0.0368421052631579
"158","465fab25-dc79-4cd2-ba7b-fa396b94b9ae","Harriotta_raleighana",NA,3,NA
"159","e700c12d-e707-42ff-a97d-b46d6f5f8888","Hemilepidotus_spinosus",NA,3,0.0190789473684211
"160","82f047c2-2fda-4f30-9710-e20a43f71919","Citharichthys_sordidus",9,3,0.0269736842105263
"161","6a496e30-cd12-4076-a72c-08aafd653d14","Clupea_harengus",25,3,0.0342041434426057
"162","93bbf28b-85bb-4f42-bbb2-01dfc42f324c","Icelinus_burchami",NA,3,0.00855263157894737
"163","9c271ebf-25e8-4a73-add6-3542e029868a","Icelinus_tenuis",NA,3,0.00921052631578947
"164","3ea8bbc6-a62b-48a3-ba2d-4f5fe37843b1","Icelus_spatula",7,3,0.0138157894736842
"165","4efec67f-a2e2-4d6f-90de-9e539aa9a80e","Icosteus_aenigmaticus",23.1945991516113,3,0.140131578947368
"166","7296eeff-8dee-401b-b998-a385f4b57713","Leptoclinus_maculatus",NA,3,0.0131578947368421
"167","4b5eb6d0-6d26-4351-9efd-ef360f8f6de8","Clupea_pallasii",NA,NA,NA
"168","475402b5-3952-42bb-88ed-7679fe3eab01","Coregonus_artedi",11,3,0.0375
"169","cb8bb33f-af10-4946-8404-ad7ed4f28a5c","Leuroglossus_schmidti",NA,3,0.0147297366669303
"170","38c0288d-29be-401e-bec6-dbb530d2f90d","Limanda_aspera",34,3,0.0322368421052632
"171","10dd6c45-d0ee-463c-aeb3-ec59d0f29610","Liparis_atlanticus",NA,3,0.00855263157894737
"172","52f0f21a-0b3c-4168-8484-c3e155b33a4d","Liparis_fabricii",NA,3,0.0138157894736842
"173","6756fcad-48ca-4b90-a7ea-6f1119deb067","Liparis_gibbus",NA,3,0.0342105263157895
"174","284f1141-b56c-4fa5-ab61-3c95450926aa","Liparis_tunicatus",NA,3,0.0105263157894737
"175","24a57be6-a1c2-48e8-b5e1-f9034d68bf54","Lumpenus_fabricii",NA,3,NA
"176","0cb49b05-44da-4914-9eb1-a061440f0742","Lumpenus_sagitta",8,3,0.0335526315789474
"177","99fa115a-6eb8-4d22-91e7-a6600dc15f73","Lycenchelys_crotalinus",NA,3,NA
"178","da03d5ab-8e43-48da-a2de-23240a519223","Lycenchelys_verrillii",NA,3,0.0164473684210526
"179","7dfc67bb-6fde-4a78-93ea-8dc727df939d","Lycodapus_mandibularis",NA,3,0.0131578947368421
"180","9ae70f91-83d2-499c-a8cf-2a1049a715ef","Lycodes_brevipes",NA,3,0.0197368421052632
"181","8da6b0b9-0338-4871-9f9b-53f8cae21693","Lycodes_esmarkii",NA,3,0.0493421052631579
"182","f8f50945-9064-4a94-aed9-9e524da30240","Lycodes_lavalaei",NA,3,0.0368421052631579
"183","441b8e94-9ad1-4d83-a908-dd750c1be911","Lycodes_palearis",NA,3,0.0335526315789474
"184","35ac8790-ea34-42a7-b83d-c8c746871e5d","Lycodes_pallidus",NA,3,0.0171052631578947
"185","927820d4-25a5-4128-90f4-121b2c786f98","Lycodes_reticulatus",NA,3,0.0236842105263158
"186","be42ff51-cab3-4c28-8a4e-606b2629ec54","Lycodes_terraenovae",NA,3,0.029736842607197
"187","369e4ea8-1540-4dd0-8e70-c31c16e5cdc6","Lycodes_vahlii",NA,3,0.0342105263157895
"188","5ea6263b-b9af-4b7f-a0c1-ce81844a8992","Lycodonus_mirabilis",NA,3,NA
"189","3143d993-e27a-46e8-84d2-5ca46ac4291d","Magnisudis_atlantica",NA,3,0.0408251034586053
"190","7b03145a-d82c-44cd-b044-46f22eed1848","Malacocottus_kincaidi",NA,3,0.0131578947368421
"191","ecd9dda9-a1d2-4ff3-8237-6c16112f7719","Malacocottus_zonurus",12,3,NA
"192","1f9e27cd-f5a1-45e3-a6b5-5ff020bee6a1","Melanostigma_atlanticum",NA,3,0.00986842105263158
"193","974bb657-f0b3-4862-8f39-70f25ce5a9f7","Menidia_menidia",2,3,0.00986842105263158
"194","c8974e87-520f-4698-b4b2-821907df9549","Microgadus_tomcod",NA,3,0.0250657884698165
"195","c7fbcea8-8098-4be4-bcb6-770525d4b7e3","Myoxocephalus_aenaeus",NA,3,0.0118421052631579
"196","df42e03c-abab-4eb5-9226-1b854d2d61ef","Myoxocephalus_polyacanthocephalus",17,3,0.0526315789473684
"197","31f87979-3d8e-4907-b8a7-eb3e98c6bad4","Myoxocephalus_scorpioides",NA,3,0.0144736842105263
"198","042f1b23-eefd-4c8e-a7e4-af6a301c60f6","Nannobrachium_regale",NA,NA,NA
"199","ea7fb990-ca9b-4420-a847-e3060132309a","Nemichthys_scolopaceus",10.0509996414185,3,0.0855263157894737
"200","304501e6-33e9-4c7d-a819-03366d1e9841","Coregonus_clupeaformis",50,3,0.0657894736842105
"201","ba7df6bb-a940-4c1b-8947-38ca39971789","Paralepis_coregonoides",NA,3,NA
"202","6672a27b-1a94-494e-ab31-5e29b717640f","Pholis_gunnellus",5,3,NA
"203","b91fcc97-48de-4613-a801-994670c340f7","Pleuronectes_putnami",NA,3,0.0197368421052632
"204","e4400d25-677b-4c5b-9c74-9abea7e818d8","Pleuronichthys_coenosus",NA,3,0.0236842105263158
"205","9f1c9a28-265f-47c9-af2e-95c58121b4c8","Polyacanthonotus_rissoanus",NA,3,NA
"206","0a461041-9d43-4659-a3e0-17f1499451c3","Polymixia_lowei",NA,3,0.0131578947368421
"207","f5322036-630b-4f55-ac81-a06954d3238f","Poroclinus_rothrocki",NA,3,0.0164473684210526
"208","b96db8b5-fe9c-4743-82a0-daf3cf1edfb7","Poromitra_crassiceps",8.5,3,NA
"209","77257c1a-b002-46ad-854a-d50a66d33aee","Pseudobathylagus_milleri",5,3,0.0142105265667564
"210","03d5c95a-0de9-4dae-99a3-f3292c897d65","Psychrolutes_paradoxus",NA,3,0.00460526315789474
"211","35784b46-f3f4-45dc-aca8-ad0c10c534ea","Psychrolutes_phrictus",NA,3,0.0460526315789474
"212","f1f35b95-94cc-4ad1-86f5-d38a8b7b6fc9","Radulinus_asprellus",NA,3,0.00986842105263158
"213","f2435b83-8853-4f55-9852-f839f7e498ac","Rajella_fyllae",NA,3,0.0394736842105263
"214","8cb52d7c-3526-448a-8450-4f976b88354e","Rhinochimaera_atlantica",NA,3,0.0921052631578947
"215","ee5968ec-699c-41c4-9099-b2ecec227212","Ronquilus_jordani",NA,3,0.0131578947368421
"216","cb54ff05-3378-47f7-9418-5012eb2969a4","Sagamichthys_abei",3.55064988136292,3,0.0217105263157895
"217","28533a8b-dbb3-4943-aced-93fa40cd465f","Coryphaenoides_acrolepis",73,3,0.068421052631579
"218","8d5ee970-aa19-4868-a3ff-ff2db3e7ad14","Coryphaenoides_cinereus",10,3,0.0434210526315789
"219","915a95f6-a0ea-4068-8c2b-393748b4a932","Culaea_inconstans",2,3,0.00572368408504286
"220","b468d000-67b6-46c9-930a-79f1cf43b321","Cymatogaster_aggregata",9,2,0.0133552626559609
"221","a3dd9d95-e6a4-47f4-948d-8f8492d9c9a4","Scomber_japonicus",18,3,0.0421052631578947
"222","6337ce81-3ee4-4270-82f3-22a5c6eb553a","Scomberesox_saurus",2,3,0.0328947368421053
"223","91ac27cc-4200-406f-8895-14ac6af4858c","Scorpaenichthys_marmoratus",13,3,0.0651315789473684
"224","f24969c2-a28a-46c7-9f44-d3f9f728d94a","Sebastes_aleutianus",205,3,0.0638157894736842
"225","c580c8ba-9489-460f-a469-0f6a048d816a","Dipturus_laevis",12.5648002624512,3,0.107236842105263
"226","59bcb042-46ec-423e-84bb-0686a0c21268","Sebastes_emphaeus",13,3,0.0118421052631579
"227","655a137a-7af4-4520-859d-d91c8097f00f","Embassichthys_bathybius",NA,3,0.0309210526315789
"228","31d9bbdb-e911-4a8c-8655-b5751e0427d7","Sebastes_goodei",35,3,0.0368421052631579
"229","428c6963-7dbb-4248-a063-5f1613422f22","Sebastes_jordani",31,3,0.0210526315789474
"230","403db49f-fc3e-4a28-98e5-3ef511c31fd7","Embiotoca_lateralis",10,3,0.025
"231","1846e704-eae8-4b44-826e-6cda95319365","Eopsetta_jordani",35,3,0.0348684210526316
"232","dbc2c5f0-b5d2-497b-8589-150afb4b32e6","Sebastes_melanostomus",90,3,0.0401315789473684
"233","6dc611ee-f5e7-4ba3-8945-6dcb3c85e146","Esox_lucius",30,3,0.0951440753807362
"234","e397a309-8b28-44e7-aeaa-d596b10b8cae","Sebastes_nigrocinctus",116,3,0.0401315789473684
"235","205d8a7c-b58c-47e7-a6fe-9b4b03f6679b","Serrivomer_beanii",NA,3,0.0513157894736842
"236","713ccc4a-6b9e-4cb3-9ed5-4d7a7a1b02da","Sigmops_elongatus",NA,3,0.0180921052631579
"237","37fc30ed-12f5-47ca-833e-cd46e0daed24","Simenchelys_parasitica",NA,3,0.0401315789473684
"238","8a2dc5f7-ca0f-44d4-858d-823ac528b092","Somniosus_microcephalus",392,3,0.280921052631579
"239","bbc49aed-cdbd-438b-86bf-46928546d97d","Stenobrachius_leucopsarus",8,3,0.00855263157894737
"240","f63832ff-1a9d-42cc-80cc-cdd52fe80895","Stenobrachius_nannochir",7.85038995742798,3,NA
"241","c2eb2187-9a0f-4e64-983b-07a3b0877400","Stichaeus_punctatus",NA,NA,NA
"242","b289e285-d37d-4d92-8721-5466ddb68701","Stomias_boa",NA,NA,NA
"243","7f3af3da-5139-473d-879a-5fab6af0a2c9","Syngnathus_fuscus",NA,3,0.0217105263157895
"244","9f89b947-2964-45c6-a23e-28d52a14e5bd","Tactostoma_macropus",8.21504020690918,3,0.0225657889717503
"245","c0a3c804-44fe-4dbf-bb80-2d4eddb8ce82","Talismania_bifurcata",NA,3,NA
"246","015fd3ba-2a67-4186-a23b-dfb20da2d2ec","Tetronarce_nobiliana",NA,3,0.118421052631579
"247","d6e7e3e5-014b-4f18-a239-cb3e119041e9","Trachurus_symmetricus",30,3,0.0532894736842105
"248","bc59773f-7c40-4d72-8f0a-67711c658bf0","Trichodon_trichodon",NA,3,0.0200657894736842
"249","15048758-176b-4f68-89f2-50d16d57f649","Triglops_macellus",NA,3,NA
"250","b0351f40-ecfe-4809-ae55-acc76e79dbf4","Triglops_pingelii",6,3,0.0131578947368421
"251","a62a07fa-b871-447a-97eb-ead1b20e176e","Ulvaria_subbifurcata",10,3,0.0118421052631579
"252","45d59374-3cbc-4097-9228-639f25a3cdea","Xeneretmus_latifrons",6.5549898147583,3,0.0125
"253","ffcb99c3-8a8c-494c-a139-81185c734880","Xeneretmus_leiops",NA,3,0.0157894736842105
"254","24b7e80f-10ec-43bf-b603-88bbe146c7d4","Xeneretmus_triacanthus",NA,3,0.0118421052631579
