"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize","BodySize_std"
"20","6c99b317-95b1-4b83-b022-a27485f59e0d","Hemitripterus_americanus",NA,4.44999980926514,0.567652030673997,-Inf
"21","6ef4d184-b3b0-4b35-af54-83bd1b0d6ae5","Phycis_chesteri",NA,3.99000000953674,NA,NA
"22","c35cbfa9-26b7-41c0-88a2-13a130e01132","Artediellus_uncinatus",NA,3.5,0.314283204802636,-Inf
"23","69569722-17fe-4cd7-a674-4b641fcb0001","Leptagonus_decagonus",NA,3.22000002861023,0.415551317400857,-Inf
"24","6780ec0c-1e49-46ee-9ed0-ba5ebd9b284b","Argentina_silus",35,3.3199999332428,0.599853982438542,-Inf
"25","77c4bc36-4adb-434a-aced-00880a2866bf","Urophycis_chuss",NA,3.72000002861023,0.571852099341299,-Inf
"26","8000a9d8-9cad-41f1-b569-c78100517b24","Salvelinus_malma",NA,4.40000009536743,0.661190175697748,-Inf
"27","e512f292-4f46-4071-a67e-83dea267ac4e","Alosa_pseudoharengus",9,3.39000010490417,0.537382385646196,-Inf
"28","ea45e557-4359-4431-9b70-4a8c59864de5","Citharichthys_stigmaeus",NA,3.40000009536743,0.38670943035671,-Inf
"29","e0f2e698-7042-4e4c-9eb2-3dfcb1b13b30","Podothecus_accipenserinus",NA,3.35999989509583,0.466490510397945,-Inf
"30","ac645a0c-c05f-42eb-b220-5d87c36f5dbd","Lepomis_gulosus",NA,3.34999990463257,0.468709932658122,-Inf
"31","793da8ed-53cc-4a1a-8ab0-4efbf0b616cc","Noturus_gyrinus",3,3.33999991416931,0.350093686731584,-Inf
"32","fdca7627-7771-4513-a0f6-d172524f463a","Ameiurus_natalis",4,3.32999992370605,0.558843073594385,-Inf
"33","f1db503d-a0cd-4c5c-b339-5110f4ebb4ba","Ammodytes_hexapterus",11,3.13000011444092,0.464234401815386,-Inf
"34","3ac8781c-05e8-43e7-ac31-91d85175313d","Ameiurus_melas",10,3.80999994277954,0.571852099341299,-Inf
"35","12ccd1db-1559-4026-afa2-993647238bee","Alosa_sapidissima",13,3.48000001907349,0.591108123418365,-Inf
"36","d30a1083-8326-4b11-a31b-91f539568432","Ictiobus_cyprinellus",26,3.10999989509583,0.656822076156583,-Inf
"37","98aae4c6-3e8d-4b7d-b846-a76a34a22bf2","Umbra_limi",4,3.67000007629395,0.360208792167106,-Inf
"38","ca95cb4c-89df-4fb7-b65d-b6db80fa32f6","Esox_americanus",NA,3.65000009536743,0.506210955781591,-Inf
"39","9564f043-4f83-4a96-8362-dbead1f1b907","Lepisosteus_oculatus",18,4,0.683908934839022,-Inf
"40","35a00ef3-6562-491b-b99e-b7199978ecde","Anarrhichthys_ocellatus",NA,3.50999999046326,0.748060417152384,-Inf
"41","37669f4e-56a5-4a84-aa94-6b879cecc28a","Reinhardtius_hippoglossoides",30,4.38000011444092,0.641575435352185,-Inf
"42","17126903-9a81-476a-b009-742d2b69a7df","Mallotus_villosus",10,3.15000009536743,0.408891876581635,-Inf
"43","cef7c647-2c47-4bbb-842e-f32d126059af","Ambloplites_rupestris",18,3.4300000667572,0.513371701163564,-Inf
"44","1e30ac36-42cf-41a2-9654-2853a5909b06","Margariscus_margarita",4,3.04999995231628,0.378434687115998,-Inf
"45","48097555-ebfb-45a9-b0d5-c2e33e5168cb","Pimephales_promelas",5,2.42000007629395,0.315641345159378,-Inf
"46","872a7ae8-5a74-4960-a9b5-723a83bd87ff","Salvelinus_alpinus",40,4.3899998664856,0.637801237425387,-Inf
"47","362fd9f5-f7a0-4869-a0cb-e1ef2708e8e1","Cetorhinus_maximus",50,3.20000004768372,1,NA
"48","24e0e62f-2829-4245-9eb7-0853f5b1943c","Enchelyopus_cimbrius",9,3.57999992370605,0.506870879143833,-Inf
"49","667ef478-3daa-4925-9bae-baaf67216f72","Triglops_murrayi",NA,3.45000004768372,0.425027685899666,-Inf
"50","79d233b7-77e4-430c-8d8e-da1021725172","Eptatretus_stoutii",NA,4.23999977111816,0.566581503918748,-Inf
"51","b5bbd6c1-4821-4c45-83e4-e9c56705cd69","Brosme_brosme",20,3.90000009536743,0.653451745373385,-Inf
"52","467645f0-78bb-4280-b4f0-a9a6912c32e7","Acipenser_transmontanus",104,3.25,0.87538238697958,-Inf
"53","0b9bc49d-866d-4ebd-9406-cb7066f62482","Coryphaenoides_rupestris",54,3.5699999332428,0.641575435352185,-Inf
"54","2afe3eb4-04c6-45be-ac8d-f2ac0eb71519","Ameiurus_nebulosus",9,3.6800000667572,0.546966763573185,-Inf
"55","61de1baa-94a0-4d4d-a06d-2dcda5c09dc3","Lepisosteus_osseus",36,4.19000005722046,0.723175081384271,-Inf
"56","db00d9e7-b872-4908-b914-00471b661000","Ictalurus_punctatus",24,4.15999984741211,0.666460771120298,-Inf
"57","91ae5301-2a29-4c31-83c9-49d611d7a661","Moxostoma_carinatum",12,3.55999994277954,0.592892350937656,-Inf
"58","6f92ce12-f5d2-4081-8fe3-d480b2c0af1c","Moxostoma_valenciennesi",NA,3.3199999332428,0.598109220139634,-Inf
"59","abc35a56-53a3-4eaa-b242-14f63337be23","Moxostoma_macrolepidotum",9,3.13000011444092,0.589300263060022,-Inf
"60","9c15785b-76f5-455e-9f7e-8b4349f45b56","Moxostoma_anisurum",10,3.00999999046326,0.587468135395793,-Inf
"61","d99b588d-3133-4cb1-859a-c48dc8cf39b4","Amia_calva",30,3.80999994277954,0.64032892932259,-Inf
"62","2b69132a-6572-46fa-9377-2defe353a986","Aplodinotus_grunniens",13,3.35999989509583,0.621565312884002,-Inf
"63","6e641a8f-6ed8-4697-86ed-e424ac242a63","Morone_chrysops",9,4.03999996185303,0.519576927049136,-Inf
"64","eef9e3e1-718f-4bd4-9b40-e19716d0640d","Dorosoma_cepedianum",10,2.40000009536743,0.563161748284799,-Inf
"65","552480a5-7334-4bd7-bbca-810784cf69f9","Etheostoma_nigrum",4,3.19000005722046,0.269445200944074,-Inf
"66","fb015689-1723-4907-beab-4ed9dbb56e84","Percopsis_omiscomaycus",4,3.38000011444092,0.408891876581635,-Inf
"67","372f985e-d844-45d8-9c4d-77e037ef00ae","Prosopium_cylindraceum",16,3.29999995231628,0.556549045450087,-Inf
"68","3e84b6e9-deca-4a37-91ce-38db16deebf2","Antimora_rostrata",NA,3.57999992370605,NA,NA
"69","f3e91e07-e89a-4ea3-bf94-6bc9fc907ff1","Thunnus_thynnus",32,4.44999980926514,0.836265329975753,-Inf
"70","dfb9f7c7-d8a1-4257-959d-941edb3d3ebc","Salvelinus_confluentus",NA,3.72000002861023,0.632600933726384,-Inf
"71","81ca4224-711d-470c-b9e3-1fada034eb33","Anarhichas_minor",NA,3.83999991416931,0.708794270607136,-Inf
"72","6735b0c6-6fef-4ca1-879a-63e9b98b2689","Anarhichas_denticulatus",NA,4.03999996185303,0.708794270607136,-Inf
"73","aab06888-d1ad-46a4-98e4-e3502bcfd959","Scophthalmus_aquosus",7,3.72000002861023,0.521683785340425,-Inf
"74","71fb24f0-f152-468e-8840-563e0398b4a7","Tautogolabrus_adspersus",6,3.72000002861023,0.496499451639365,-Inf
"75","187dae5f-7ceb-4cc6-ad89-1bb8b0055b4e","Stenodus_leucichthys",22,4.15000009536743,0.683908934839022,-Inf
"76","97e2ef9a-dfcc-4a61-ae86-d3c4d7356e54","Cottus_cognatus",7,3.36999988555908,0.34030126059955,-Inf
"77","a0fb2fa6-922a-4872-a9bd-59a72585cc7c","Prosopium_williamsoni",17,3.66000008583069,0.579883325190742,-Inf
"78","3bab82e2-6469-41bc-a378-b1805116afd4","Catostomus_catostomus",20,2.53999996185303,0.567652030673997,-Inf
"79","1b544416-c96f-4061-ad11-a04af9f286aa","Couesius_plumbeus",5,3.38000011444092,0.427968188372567,-Inf
"80","86d1ffc5-f17a-4ce7-a819-22ae0c91e13c","Hiodon_alosoides",14,3.19000005722046,0.545592966356535,-Inf
"81","0d7ddfc2-ba53-4e13-b948-4d34008af6eb","Platygobio_gracilis",NA,4.17000007629395,0.473043358894998,-Inf
"82","19a34cf2-81e8-46ba-b2ee-c5392085db1b","Notropis_atherinoides",4,2.79999995231628,0.350093686731584,-Inf
"83","e28cc650-2427-4067-9153-f77d547363f0","Thymallus_arcticus",18,3.25999999046326,0.591108123418365,-Inf
"84","03c658d3-0fa2-49a7-8498-e3c950cfaba2","Amblyraja_radiata",28,4.19999980926514,0.635225850424493,-Inf
"85","ab98e74f-55c6-4b31-a42b-2f306b447866","Acipenser_oxyrinchus",60,3.26999998092651,0.818803619389706,-Inf
"86","89f494c9-e801-4b2a-91a9-360cb610fe9c","Anarhichas_lupus",22,3.85999989509583,0.683908934839022,-Inf
"87","136952c4-aeac-48e7-b81b-9f604e3dea51","Isurus_oxyrinchus",32,4.51999998092651,0.832335071722231,-Inf
"88","38bcaadd-5c71-4bd8-a88f-bef7401e2d03","Lamna_nasus",65,4.46000003814697,0.799557858214378,-Inf
"89","f33ffeb9-0c2c-4066-a3cc-f63247264349","Acipenser_fulvescens",152,3.27999997138977,0.76614405939262,-Inf
"90","cc6b41e8-acaf-4220-ba3e-496b8224cbbb","Cyclopterus_lumpus",13,3.64000010490417,0.561099182176945,-Inf
"91","c3fc0c97-e4e2-4833-abe5-568cc525edbe","Anguilla_rostrata",43,3.82999992370605,0.685716795197364,-Inf
"92","6011de28-767e-4f15-bb5e-e29fd816609f","Merluccius_bilinearis",12,4.48999977111816,0.591108123418365,-Inf
"93","cd63beee-4939-4fff-a151-1f0b6673d012","Scomber_scombrus",17,3.63000011444092,0.568220056563708,-Inf
"94","b05dfe7d-1a8c-4612-8ad6-325a511dab06","Sebastes_norvegicus",60,4.03999996185303,0.628566409605271,-Inf
"95","d15eed1b-3ee1-4e1f-b6ef-3aeb2c4fb149","Anoplopoma_fimbria",94,3.83999991416931,0.653451745373385,-Inf
"96","b569d3f9-ab63-4264-8917-6ed20965588e","Antimora_microlepis",20,3.5,0.589300263060022,-Inf
"97","4961221c-0f74-4223-814c-932eba97251c","Apeltes_quadracus",3,3.23000001907349,0.253368827905243,-Inf
"98","2af7260c-bb98-491c-a2d6-d15c41e9cf25","Notropis_dorsalis",NA,2.85999989509583,0.283826015336999,-Inf
"99","d5f7e06c-1c8b-445b-a196-5ebdfcb1d8c2","Morone_saxatilis",30,4.65000009536743,0.723175081384271,-Inf
"100","5fac656d-e28c-4e44-ae27-d8d5f70d70bf","Brevoortia_tyrannus",NA,3.23000001907349,0.533957737826272,-Inf
"101","6448f114-6779-4fa9-b9c0-80f4da576ab7","Apristurus_brunneus",NA,3.94000005722046,0.577919385385317,-Inf
"102","ed35ae7c-edff-404e-b208-1f6e295ec2af","Atheresthes_stomias",23,4.17000007629395,0.604768660958856,-Inf
"103","f51cc6a8-a91c-4ebe-9e91-6c5a2ad450bc","Aulorhynchus_flavidus",9,3.39000010490417,0.3945110658045,-Inf
"104","0683ec01-42f2-4d29-abf8-1e72daea1b84","Bathyraja_aleutica",NA,4.1399998664856,0.693568308760674,-Inf
"105","6a0f7bb1-dad9-45d3-ae7a-1ce62cb92586","Bathyraja_interrupta",21,3.44000005722046,0.607980372942564,-Inf
"106","aa8264d6-2065-4a6c-a69e-3daebbe3bdc3","Bathyraja_trachura",20,3.99000000953674,0.615693807119691,-Inf
"107","ca0851e4-b5fd-4ce8-a0dd-6a6d713a1cbf","Beringraja_binoculata",NA,3.92000007629395,0.750316525734944,-Inf
"108","0b537aa5-14ba-435a-8ea0-a449b24fed3a","Acipenser_brevirostrum",67,3.25,0.677385917281133,-Inf
"109","f0846477-b3fa-4f76-aa8e-a6195e9f5713","Acipenser_medirostris",60,3.51999998092651,0.764136795840886,-Inf
"110","6599241a-14b1-4d63-b077-8ac48cf795d0","Agonopsis_vulsa",NA,3.26999998092651,0.408891876581635,-Inf
"111","7dee969c-e2b3-4cf8-87a8-a3095102f80f","Bothrocara_brunneum",NA,3.50999999046326,0.587468135395793,-Inf
"112","c28af488-4bbb-4d9a-a6ea-2931c405b738","Alepocephalus_tenebrosus",NA,3.5,0.561099182176945,-Inf
"113","272470d4-2f41-4450-9ac1-474281c59cf9","Allosmerus_elongatus",NA,3.25,0.427373451120434,-Inf
"114","2e0a7430-dbe3-4c4c-b16c-2784aae0e82d","Brachyistius_frenatus",NA,3.5,0.421900902328549,-Inf
"115","007f1622-d78b-4f58-b9c7-2634531cd9f7","Catostomus_commersonii",12,2.8199999332428,0.56976821975522,-Inf
"116","1b62a797-9432-4d96-9add-3cefad18f2c5","Ammodytes_americanus",NA,3.16000008583069,0.43090360175666,-Inf
"117","aef272ef-5263-48ea-a536-92c873b64631","Artediellus_atlanticus",NA,3.5699999332428,0.404223410107953,-Inf
"118","644773ad-d3f2-4825-bd79-b83d4ce4f777","Bathyagonus_nigripinnis",9,3.25,0.43490993237855,-Inf
"119","0838aa97-cef8-4a3c-ba9f-162433520d67","Bathyagonus_pentacanthus",NA,3.24000000953674,0.427968188372567,-Inf
"120","f5446b6a-4ea0-430c-93a8-8debb11a2a33","Bathylagus_euryops",NA,3.33999991416931,0.350093686731584,-Inf
"121","26ad0762-5e40-44a4-81fa-ba850c100855","Bathymaster_signatus",9,3.75999999046326,0.496499451639365,-Inf
"122","97f472a6-2167-4382-8d1b-069580e92c3f","Bathyraja_abyssicola",NA,4.13000011444092,0.690134380184168,-Inf
"123","2d107819-867e-43cf-ab03-0ae838f914d6","Bathyraja_minispinosa",37,3.83999991416931,0.602309288806936,-Inf
"124","5070944d-48cd-4b66-afcc-dbd414c1f782","Bathyraja_parmifera",17,4.19000005722046,0.669528124061887,-Inf
"125","37887b15-1902-4309-8732-0982e72aae7b","Bryozoichthys_marjorius",NA,3.51999998092651,0.464234401815386,-Inf
"126","1f38dfa2-de0e-4146-9691-0776179a2a74","Careproctus_colletti",6,3.33999991416931,0.516509574107548,-Inf
"127","224ed560-c2b2-4c84-9b89-092a1800b482","Careproctus_furcellus",NA,3.32999992370605,NA,NA
"128","0ae0a5e2-3ab2-42e5-8ade-7ea7921f9b6b","Careproctus_gilberti",NA,3.16000008583069,0.298377328045693,-Inf
"129","d0c959e8-e931-4f50-8480-1cccdd9c9c32","Careproctus_melanurus",8,3.35999989509583,0.54446226281725,-Inf
"130","f793ea0e-5667-4361-baff-648fd7239fe3","Careproctus_ranula",NA,3.1800000667572,NA,NA
"131","e5a93c8c-df52-488a-a460-e3f88098f204","Careproctus_reinhardti",NA,3.75,0.464234401815386,-Inf
"132","9f0d962a-fb8d-496c-b893-92d921938ad8","Carpiodes_cyprinus",11,2.58999991416931,0.571852099341299,-Inf
"133","f6c7c650-6fe4-4cec-84ae-57d64b39a60f","Chauliodus_macouni",8,4.5,0.461011853192019,-Inf
"134","4f5de344-4ddb-4bc6-87fe-bc4022626712","Chauliodus_sloani",NA,4.19999980926514,NA,NA
"135","8df32422-8e69-4c37-ba4a-1358449e292d","Chiasmodon_niger",NA,4.19999980926514,0.456307056746395,-Inf
"136","8014e8a1-1d50-44d6-a740-2119e3e48e98","Chitonotus_pugetensis",NA,3.54999995231628,0.427968188372567,-Inf
"137","98e93d97-13da-4b9d-9a12-81bfa128bc4f","Coregonus_hoyi",11,3.25999999046326,0.492859463616794,-Inf
"138","b96358f5-e819-4d2d-b2f9-0379904ee5ac","Coregonus_zenithicus",11,3.34999990463257,0.503500548360635,-Inf
"139","8b04f24f-afce-49a4-89d8-d918e678f116","Cottunculus_thomsonii",NA,3.5,0.513371701163564,-Inf
"140","38cc6287-2378-4f89-b942-6db0e20c3d74","Cryptacanthodes_aleutensis",NA,3,0.464234401815386,-Inf
"141","187a9312-f6d4-42c9-9ff4-c71a85a24015","Cryptacanthodes_giganteus",NA,3.04999995231628,0.649996080757084,-Inf
"142","e45d4708-cd8a-41d7-b6df-92ea144f28d7","Cryptacanthodes_maculatus",NA,3.03999996185303,0.624408987856486,-Inf
"143","683c3b59-72b6-4703-ad59-b3608ae41989","Dasycottus_setiger",11,3.86999988555908,0.58561108006067,-Inf
"144","4e5a7987-f22c-4e89-9c02-8657dbdaa66f","Diaphus_theta",NA,3.19000005722046,0.332167439282168,-Inf
"145","5e582be7-fafa-4268-ab31-ea2f4db27521","Dibranchus_atlanticus",NA,3.42000007629395,0.501437671131865,-Inf
"146","121b97f9-9324-424c-ba39-433f57478fab","Engraulis_mordax",7,3.09999990463257,0.45826229863011,-Inf
"147","bb8d31b9-3397-4b51-b116-5a7d51bf1540","Enophrys_bison",NA,3.33999991416931,0.492859463616794,-Inf
"148","f2939be7-99b1-49e7-99df-83dec19cf194","Eptatretus_deani",NA,3.76999998092651,0.566581503918748,-Inf
"149","8b37724d-e9c3-4b24-8fe5-e2bd3f0c62e0","Eumesogrammus_praecisus",NA,3.5,0.421900902328549,-Inf
"150","29fc90bf-9e8d-4a72-a5e0-1a8a32b47ad0","Eumicrotremus_spinosus",NA,3.24000000953674,NA,NA
"151","720fa508-841d-4b36-99f2-c993739f010e","Foetorepus_agassizii",NA,3.36999988555908,0.435472775975735,-Inf
"152","73d87135-4871-48ff-94a7-98cbc2fbe387","Gadus_ogac",NA,NA,NA,NA
"153","16ebffa1-ffec-4a88-9542-d77d8be1b7ef","Gaidropsarus_ensis",NA,3.38000011444092,0.503500548360635,-Inf
"154","7d18d7a4-d3bc-4c8c-8998-3abd9ad70dbb","Gasterosteus_wheatlandi",1,3.27999997138977,0.276824916902987,-Inf
"155","ffb37cc3-62cf-42f0-97a2-c973e74ce3f4","Gymnelus_viridis",NA,3.05999994277954,0.549426135725105,-Inf
"156","ea3fb879-a0e0-4060-bd5d-f2eb9aef1ec5","Gymnocanthus_tricuspis",NA,3.27999997138977,0.464234401815386,-Inf
"157","0fe5e81b-def3-41bf-8a77-c7e055daf19f","Halargyreus_johnsonii",NA,3.38000011444092,0.549426135725105,-Inf
"158","b6c6cd3d-f449-4b3c-86e3-7bff217d1edb","Harriotta_raleighana",NA,3.54999995231628,NA,NA
"159","a67c9919-b429-4e30-8a16-6178bf695cd5","Hemilepidotus_spinosus",NA,3.5,0.459607129476642,-Inf
"160","720d8e82-1bd1-4d98-a9f9-01f11ad52ab9","Citharichthys_sordidus",9,3.46000003814697,0.506870879143833,-Inf
"161","77abff4a-1307-4304-b9ea-06df85a30761","Clupea_harengus",25,3.38000011444092,0.539285561842665,-Inf
"162","9e9196c3-8462-4698-9012-cd6cf9405aaa","Icelinus_burchami",NA,3.53999996185303,0.350093686731584,-Inf
"163","1b059f10-b5f3-4884-b36b-221fc4b44d61","Icelinus_tenuis",NA,3.59999990463257,0.360208792167106,-Inf
"164","51ee70b9-f915-4f61-a67a-3e4ea6464096","Icelus_spatula",7,3.92000007629395,0.415551317400857,-Inf
"165","0a833925-3639-42be-8665-f0c04c901ab1","Icosteus_aenigmaticus",NA,4.5,0.731770603765816,-Inf
"166","2cd07b33-66d0-4668-9d6d-854bc3a7429f","Leptoclinus_maculatus",NA,3.27999997138977,0.408891876581635,-Inf
"167","6c1aa22d-2bf9-42d8-9107-50febf355b23","Clupea_pallasii",NA,NA,NA,NA
"168","30eea863-1d59-426a-836b-d5964f6cf310","Coregonus_artedi",11,3.34999990463257,0.551841976873116,-Inf
"169","5b9d2efb-c061-42f2-a301-39bd9fc2e8d2","Leuroglossus_schmidti",NA,3.41000008583069,0.424294448604336,-Inf
"170","0a5e09f7-3c60-4591-b7cf-6dc296f2c4fa","Limanda_aspera",34,3.49000000953674,0.531200240776213,-Inf
"171","5ccdb95b-9b61-429a-b38a-6059989cc7be","Liparis_atlanticus",NA,3.27999997138977,0.350093686731584,-Inf
"172","c7aa3a05-ee32-4f2f-a94e-86c59ab10546","Liparis_fabricii",NA,3.32999992370605,0.415551317400857,-Inf
"173","0b451101-3d01-4ef0-8be9-6c52565f2bad","Liparis_gibbus",NA,3.74000000953674,0.539311030289583,-Inf
"174","51f2d4e3-969a-448e-92c0-c37787e4b8e0","Liparis_tunicatus",NA,3.5,0.378434687115998,-Inf
"175","a9f65f35-0a41-49ea-b1c1-810ff6bc1661","Lumpenus_fabricii",NA,3.27999997138977,NA,NA
"176","a124c59e-5b3a-4d0d-b656-db97a543564e","Lumpenus_sagitta",8,3.28999996185303,0.53666062736946,-Inf
"177","c0c710e5-a34a-46f6-ae99-b868118e3297","Lycenchelys_crotalinus",NA,3.45000004768372,NA,NA
"178","03d77435-7e52-40c0-add5-a6bbbd935fcd","Lycenchelys_verrillii",NA,3.34999990463257,0.439349066047272,-Inf
"179","213c2735-d222-48cd-a603-25de528546e8","Lycodapus_mandibularis",NA,3.3199999332428,0.408891876581635,-Inf
"180","400f2cfc-d1a3-4e72-a779-56fc09aa38a9","Lycodes_brevipes",NA,4.21000003814697,0.464234401815386,-Inf
"181","cc94e6b6-9bfe-4d34-bee4-007ebbcda9c1","Lycodes_esmarkii",NA,3.91000008583069,0.589300263060022,-Inf
"182","010b00fe-13a7-4612-acd1-27f7432573a0","Lycodes_lavalaei",NA,3.9300000667572,0.549426135725105,-Inf
"183","1899882e-8562-4741-bd9b-b0bfead9cad7","Lycodes_palearis",NA,3.48000001907349,0.53666062736946,-Inf
"184","5ad39838-1253-48e1-9ebe-a59192e05eeb","Lycodes_pallidus",NA,3.14000010490417,0.444702358510584,-Inf
"185","1e17bcad-71c3-48c0-a4e8-3e7a56710802","Lycodes_reticulatus",NA,3.49000000953674,0.489119737583499,-Inf
"186","833f0a0f-bc9b-4caf-9d69-2f83eabb7219","Lycodes_terraenovae",NA,3.45000004768372,0.520182213988405,-Inf
"187","58d66da7-78bd-43b9-a1f0-85a5fbd18456","Lycodes_vahlii",NA,3.40000009536743,0.539311030289583,-Inf
"188","bb78d2c0-8d1b-46b6-ac4c-840d4a189dad","Lycodonus_mirabilis",NA,3.49000000953674,NA,NA
"189","1bc7c739-9329-4826-971c-34608de12409","Magnisudis_atlantica",NA,4.1399998664856,0.563437778252949,-Inf
"190","e0c5db0a-ddd7-4441-b14d-45bb47b28b7c","Malacocottus_kincaidi",NA,3.40000009536743,0.408891876581635,-Inf
"191","7e4c30ca-2229-4b53-8d6b-6e587314fad6","Malacocottus_zonurus",12,3.78999996185303,NA,NA
"192","a493e130-0a7b-4ff9-b3ca-65b00f1b9e8f","Melanostigma_atlanticum",NA,3.17000007629395,0.369625730036386,-Inf
"193","43f48879-234c-4336-b133-f0f2f53c78ca","Menidia_menidia",2,3.19000005722046,0.369625730036386,-Inf
"194","ac71c385-359c-469b-a03f-49bc61acc1e4","Microgadus_tomcod",NA,3.80999994277954,0.496858162441473,-Inf
"195","dc03820a-b3ef-498f-8d31-290079364b75","Myoxocephalus_aenaeus",NA,3.44000005722046,0.3945110658045,-Inf
"196","9d53e8df-dac8-46ea-9596-0e2e4c3684ee","Myoxocephalus_polyacanthocephalus",17,3.75999999046326,0.598109220139634,-Inf
"197","f47377d3-e0d6-486f-b74b-06851262f0bd","Myoxocephalus_scorpioides",NA,3.39000010490417,0.421900902328549,-Inf
"198","13dc7e37-c1fd-4eb7-b9ff-28583cf38986","Nannobrachium_regale",NA,NA,NA,NA
"199","0e028751-2d48-4c6d-9f28-31e88dea6a0f","Nemichthys_scolopaceus",NA,3.4300000667572,0.66437689153422,-Inf
"200","87d9393c-f5b6-41a7-a5f0-bad2861e73a0","Coregonus_clupeaformis",50,3.23000001907349,0.628566409605271,-Inf
"201","649a0105-e0de-418c-88b4-923eca3d7bb3","Paralepis_coregonoides",NA,4.07000017166138,NA,NA
"202","5dd67be5-5c8e-4299-95e7-913264f5a2df","Pholis_gunnellus",5,3.53999996185303,NA,NA
"203","4501b064-8281-4bad-9c96-5ebdd6d44ecd","Pleuronectes_putnami",NA,3.41000008583069,0.464234401815386,-Inf
"204","a62f236c-b87c-435e-a838-be76cd33cc05","Pleuronichthys_coenosus",NA,3.16000008583069,0.489119737583499,-Inf
"205","0087dd78-0a14-494f-b05d-1c1dea39fc45","Polyacanthonotus_rissoanus",NA,3.49000000953674,NA,NA
"206","bffac531-a3be-47f6-9bb1-d22bdef915b9","Polymixia_lowei",NA,4.01000022888184,0.408891876581635,-Inf
"207","65594556-6206-49d8-93d1-d1ef908a48bd","Poroclinus_rothrocki",NA,3.22000002861023,0.439349066047272,-Inf
"208","79589d50-a337-4ab3-8753-32de649af0bd","Poromitra_crassiceps",8.5,3.09999990463257,NA,NA
"209","909ab4d1-949c-40ef-b425-c74f64ae25bd","Pseudobathylagus_milleri",NA,4.21999979019165,0.419396403983139,-Inf
"210","bb22d86c-a13e-459f-a94a-92f3fc65b9b3","Psychrolutes_paradoxus",NA,3.17000007629395,0.265600120388107,-Inf
"211","2a6852ed-856e-4343-ab26-1909a15d0943","Psychrolutes_phrictus",NA,3.48000001907349,0.579883325190742,-Inf
"212","efc043bf-4810-454a-8184-a37a08efdd72","Radulinus_asprellus",NA,3.36999988555908,0.369625730036386,-Inf
"213","7abb9b81-0b41-4337-8e39-d98f0621dbc0","Rajella_fyllae",NA,3.36999988555908,0.558843073594385,-Inf
"214","5dfe11c0-2677-40fb-bdd5-736f061ff4e9","Rhinochimaera_atlantica",NA,3.54999995231628,0.674491996969742,-Inf
"215","2d6bf71b-6423-40d4-bd0a-1dade1aa47bf","Ronquilus_jordani",NA,3.13000011444092,0.408891876581635,-Inf
