"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"91","6398cb6d-3e3e-4bc9-9d0a-c003ee7e384f","Anguilla_rostrata",43,3,152
"92","e31d10f5-df2f-40d9-9ad7-c6f153520440","Merluccius_bilinearis",12,3,76
"93","71174276-0bc0-45c6-a649-ce7b09b967a5","Scomber_scombrus",17,3,64.2668987982906
"94","8a7a9c1b-b4bd-4b8b-9e95-e674c8978e0f","Sebastes_norvegicus",60,3,100
"95","89a03067-0058-4c80-a88c-cf0ef725f722","Anoplopoma_fimbria",94,3,120
"96","d451861b-6a50-432a-9633-0e6d2804ec27","Antimora_microlepis",20,3,75
"97","b3911c4e-f072-40be-ae0a-59ab23ee55a2","Apeltes_quadracus",3,3,6.40000009536743
"98","19fe2b39-5411-431f-98fd-6219ee19d210","Notropis_dorsalis",NA,2,8
"99","0fe09641-fb2e-4cb6-a4a0-5df4bfa5305e","Morone_saxatilis",30,3,200
"100","2fd6798f-cee9-4897-a5fd-f4a611a8629f","Brevoortia_tyrannus",13.1703996658325,3,50
"101","78715e2e-4197-4ffc-8f18-4630de361d55","Apristurus_brunneus",NA,3,69
"102","b40f3bbf-ea2e-4914-b114-3744adee3995","Atheresthes_stomias",23,3,84
"103","82095d09-36eb-44b4-b7e6-e3ab2984c006","Aulorhynchus_flavidus",9,3,18
"104","84b54c52-77ec-4d16-8524-e3912437b54d","Bathyraja_aleutica",NA,3,161
"105","35deec14-52e9-4189-99f2-79817919e9a9","Bathyraja_interrupta",21,3,86
"106","37d3ecfd-7a90-43ea-84db-c9a9d2220ae1","Bathyraja_trachura",20,3,91
"107","e81ddae4-54ee-4c83-8c6a-67a933bb6b30","Beringraja_binoculata",NA,3,244
"108","4201b253-1e97-4696-aa34-c32b8f069546","Acipenser_brevirostrum",67,3,143
"109","992dd954-a6f3-426f-aae9-6e3ef74d76c8","Acipenser_medirostris",60,3,270
"110","9d7bb84e-0859-4e0f-9ff7-21cd2c45afbe","Agonopsis_vulsa",NA,3,20
"111","c4d45df2-7f5b-4f09-ab1f-d55edb30683e","Bothrocara_brunneum",NA,3,74
"112","df2c3099-7473-4fcc-b078-4cf26e38313d","Alepocephalus_tenebrosus",10.2506999969482,3,61
"113","fcbedc90-4951-461b-a138-e73532f2112d","Allosmerus_elongatus",NA,3,22.8999996185303
"114","32b69da2-5b96-4a21-be7c-f973af2b8587","Brachyistius_frenatus",NA,3,22
"115","45440604-ee67-42ce-9622-f74922fa03c3","Catostomus_commersonii",12,2,65
"116","eb617806-0906-4716-bd6e-cf1ca82da59c","Ammodytes_americanus",12,3,23.5
"117","0964dd66-63b4-465d-95b1-d6121bd0748e","Artediellus_atlanticus",NA,3,19.3274992704391
"118","73d6b042-ef04-4f2c-bba6-04e2722e0984","Bathyagonus_nigripinnis",9,3,24.2000007629395
"119","2af55f2e-51a8-4c7f-9581-4a35848c9212","Bathyagonus_pentacanthus",NA,3,23
"120","28197ce2-c6ab-48c5-9e05-d322e4bf733b","Bathylagus_euryops",NA,3,13
"121","e7d255de-520f-4b32-ae7a-e67bbdd076e0","Bathymaster_signatus",9,3,38
"122","6c9c686c-2cf9-4237-b871-0cf5ec4ab04b","Bathyraja_abyssicola",NA,3,157
"123","b7669b1d-f724-440e-99ab-fb7b1ea65b1a","Bathyraja_minispinosa",NA,3,82.5
"124","9535f4ac-aa70-404b-824c-bf14cf7a94e0","Bathyraja_parmifera",NA,3,135
"125","b2072f67-ddd4-446d-988e-e9d6cb3e63bd","Bryozoichthys_marjorius",NA,3,30
"126","f91452e8-4251-43b6-a5f4-8500967636c1","Careproctus_colletti",6,3,44
"127","be3d801c-069a-4423-b234-6e310196c882","Careproctus_furcellus",NA,3,NA
"128","8a8bebef-decb-424a-94a4-a213ab3a1caf","Careproctus_gilberti",NA,3,8.89999961853027
"129","5969abab-5536-439a-b9d6-c9bd4e04b510","Careproctus_melanurus",8,3,54
"130","fbadea5a-2be9-46ba-803f-68a1c0c2c993","Careproctus_ranula",NA,3,NA
"131","4b531c99-2496-4734-ace4-a2657c8992a9","Careproctus_reinhardti",NA,3,30
"132","5485c5b5-50c3-4888-b2bb-646de66e59c1","Carpiodes_cyprinus",11,2,66
"133","62ed3cc9-6f5a-473f-8962-7b54244e5fbd","Chauliodus_macouni",8,3,29.2999992370605
"134","f740ab41-b5e4-4318-a63a-b83e94d5ef57","Chauliodus_sloani",NA,3,NA
"135","b8bd2e1c-958f-417c-9391-70f09c7089b0","Chiasmodon_niger",NA,3,28.3072501420975
"136","40e024e2-93ff-46bb-be08-1be108839b8e","Chitonotus_pugetensis",NA,3,23
"137","11b7dc45-0bf6-4cb1-a316-0e35f892579e","Coregonus_hoyi",11,3,37
"138","d2bb2deb-1f8f-4dfc-acac-0ee5e7269716","Coregonus_zenithicus",11,3,40
"139","70fb4326-7ca3-4c9b-b76f-869fa639ffff","Cottunculus_thomsonii",NA,3,43
"140","3363512d-20f3-4984-846f-49afe2c3dc30","Cryptacanthodes_aleutensis",NA,3,30
"141","a5766f4e-a16e-4680-976c-214a79757f1a","Cryptacanthodes_giganteus",NA,3,117
"142","f17c89e5-a450-43a6-9c89-098f57430ce5","Cryptacanthodes_maculatus",NA,3,97
"143","1970f2a6-2bbd-41e1-bd88-015a4e6c9ae1","Dasycottus_setiger",11,3,73
"144","4cf5cd10-e138-4c81-95b8-e4ca41d1a540","Diaphus_theta",NA,3,11.3999996185303
"145","ba541532-69a7-4cdf-9bd1-06721221ab75","Dibranchus_atlanticus",NA,3,39.4000015258789
"146","39dbb730-c5d2-49a4-8702-c67bde52ffd3","Engraulis_mordax",7,3,28.7156701790695
"147","0b10a0c6-3fd7-4798-ba99-ee5450ab7a3c","Enophrys_bison",NA,3,37
"148","5e0259cb-5ea7-49dc-82f0-5400fed76d23","Eptatretus_deani",NA,3,63.5
"149","4d0b797f-dab6-46c1-8faa-4cab2fbb57a6","Eumesogrammus_praecisus",NA,3,22
"150","c074cda3-23f9-4318-8ec0-c040b4c30a36","Eumicrotremus_spinosus",NA,3,NA
"151","8308c2c0-1756-4acd-8ccb-3ba4460adb29","Foetorepus_agassizii",NA,3,24.2999992370605
"152","c10eb567-0b50-4f05-9425-db4e56dd8223","Gadus_ogac",NA,NA,NA
"153","2e2cb51e-f1ce-4a2c-beb0-0ac60eeb3263","Gaidropsarus_ensis",NA,3,40
"154","42f9b45d-f9ff-4c27-aecb-fb23ec5dc1b5","Gasterosteus_wheatlandi",1,3,7.59999990463257
"155","267c398d-a53e-481a-8036-2f733ac92c80","Gymnelus_viridis",12,3,56
"156","878808cf-e40e-426d-b628-c64cc5355bd1","Gymnocanthus_tricuspis",9,3,30
"157","b2c67849-9522-4418-9462-18ef4a8d2326","Halargyreus_johnsonii",NA,3,56
"158","3565c9e6-3927-45c9-8aa5-06830a05481b","Harriotta_raleighana",NA,3,NA
"159","73c4cd39-ac28-49a2-9d42-7ac56b1f9f2c","Hemilepidotus_spinosus",NA,3,29
"160","94946e7e-2517-432a-9f00-cfae28dc94de","Citharichthys_sordidus",9,3,41
"161","b534eac3-c851-47f6-9a10-b92ecea8009a","Clupea_harengus",25,3,51.9902980327606
"162","b729b617-40a6-4c89-9a27-6d0ac882b53c","Icelinus_burchami",NA,3,13
"163","5973146d-8f75-453a-950f-3464fbacff32","Icelinus_tenuis",NA,3,14
"164","95742f02-01c6-4750-8d75-6beeebc3ab8e","Icelus_spatula",7,3,21
"165","453ac70a-c51e-4f20-a046-d0ebba42ac2d","Icosteus_aenigmaticus",23.1945991516113,3,213
"166","d8c3ce8f-e04d-43f8-8ff0-dec74da3feee","Leptoclinus_maculatus",NA,3,20
"167","165fb56e-18e2-4040-9d96-de15a6bef624","Clupea_pallasii",NA,NA,NA
"168","89d52aab-b4a3-47c7-90b6-505bd3fac6db","Coregonus_artedi",11,3,57
"169","59453a9a-d96f-45ff-88a9-03b9422718c5","Leuroglossus_schmidti",NA,3,22.3891997337341
"170","09743c58-cc3c-4784-84c9-3668998f6d1a","Limanda_aspera",34,3,49
"171","19c2e318-7ea3-4d62-9a7f-d38d89c87a97","Liparis_atlanticus",NA,3,13
"172","3dd83b9c-461e-447c-ab80-54184616748d","Liparis_fabricii",NA,3,21
"173","d2c8e150-8d0e-40f2-806c-f35c5cc61202","Liparis_gibbus",NA,3,52
"174","11d19550-1395-4351-9ba6-a1c14f22beca","Liparis_tunicatus",NA,3,16
"175","9c5dd957-22b7-422e-af83-6019ae5eb042","Lumpenus_fabricii",NA,3,NA
"176","e4208e0b-1f91-441a-8fb3-322b6b67b3b6","Lumpenus_sagitta",8,3,51
"177","dc0aa830-cdea-4684-a1c5-134d5c1c01be","Lycenchelys_crotalinus",NA,3,NA
"178","4d32389a-df59-49fb-8c98-05440089ef48","Lycenchelys_verrillii",NA,3,25
"179","57272237-a8a6-423f-8ed7-ecd63414049b","Lycodapus_mandibularis",NA,3,20
"180","6e928a9e-3089-4de8-a449-69dcf63d89b3","Lycodes_brevipes",NA,3,30
"181","e760b756-0f77-4d3f-a9f0-9fc41e4ac67f","Lycodes_esmarkii",NA,3,75
"182","6081e50c-819b-432f-9853-f52280d30e66","Lycodes_lavalaei",NA,3,56
"183","2176c0f2-0af6-4c52-b74b-5c912354a6b5","Lycodes_palearis",NA,3,51
"184","4d5a3289-4ad9-40c7-9e14-11ffbd5ee1f7","Lycodes_pallidus",NA,3,26
"185","fd78d408-d8dd-4527-89e6-3ab2cbeee225","Lycodes_reticulatus",NA,3,36
"186","9cce7b77-d830-4177-94f3-8a2a3fde37c6","Lycodes_terraenovae",NA,3,45.2000007629395
"187","83a97d60-7cc0-4a41-8324-b2ca7377cc16","Lycodes_vahlii",NA,3,52
"188","9dad9170-8a1d-4e7e-8613-62ea8b96760e","Lycodonus_mirabilis",NA,3,NA
"189","3e743f40-4802-4188-8290-4edcf6d81452","Magnisudis_atlantica",NA,3,62.0541572570801
"190","2e0203a3-a53d-4d29-b785-77b13fd1ab89","Malacocottus_kincaidi",NA,3,20
"191","33c52c16-f364-4eca-a8c0-cbb0f5962d75","Malacocottus_zonurus",12,3,NA
"192","cadfa492-1c2c-4660-bbd4-5c60850a3fec","Melanostigma_atlanticum",NA,3,15
"193","95271fce-95be-4e6b-916b-4ab905fa7ce1","Menidia_menidia",2,3,15
"194","8a2c57de-36a0-4136-b86d-a068a75bbfc4","Microgadus_tomcod",NA,3,38.0999984741211
"195","43aa3d5a-03bc-4bbe-a1e2-eac39dd44296","Myoxocephalus_aenaeus",NA,3,18
"196","1f2da749-8eea-41fc-90c9-18ed941d5020","Myoxocephalus_polyacanthocephalus",17,3,80
"197","f663d093-0de2-4f46-af2a-e7c9b3b0a92e","Myoxocephalus_scorpioides",NA,3,22
"198","ee40e4ec-9ae1-43ca-b7fd-ccd67c909d7b","Nannobrachium_regale",NA,NA,NA
"199","be220661-74b5-46fe-8db2-ab4adc64b3b3","Nemichthys_scolopaceus",10.0509996414185,3,130
"200","a8f3b0f6-a7a2-40c5-a5b9-44f807ade28b","Coregonus_clupeaformis",50,3,100
"201","2290d9e8-0983-4f3a-83d5-a4ed7c861aa5","Paralepis_coregonoides",NA,3,NA
"202","be0c1113-1492-4b6d-96e0-f0cf2cf602a3","Pholis_gunnellus",5,3,NA
"203","32b85416-b3a3-4653-984e-9e3a798b5d46","Pleuronectes_putnami",NA,3,30
"204","7389af25-eb19-42bf-a1e1-fc1494f4b672","Pleuronichthys_coenosus",NA,3,36
"205","ef3bb602-67da-45f8-9520-9f125bbd9aab","Polyacanthonotus_rissoanus",NA,3,NA
"206","df66f9fa-ea02-41df-b508-68c5b09c2324","Polymixia_lowei",NA,3,20
"207","d2a01280-2a0f-4bee-965e-c1c8c8b6bbe8","Poroclinus_rothrocki",NA,3,25
"208","b21f8f6a-f8c4-40fb-a75c-2cf033daba1e","Poromitra_crassiceps",8.5,3,NA
"209","fa606a5e-5e7c-4e0c-a211-66e33dfeb1d5","Pseudobathylagus_milleri",5,3,21.6000003814697
"210","7bbfb413-e870-4996-891e-6bbfca69db59","Psychrolutes_paradoxus",NA,3,7
"211","5fe5756d-f4e4-40b4-885a-6b43f08434e6","Psychrolutes_phrictus",NA,3,70
"212","704e7883-ed04-4dd1-bb54-56d9b413239c","Radulinus_asprellus",NA,3,15
"213","b6c6319b-30f7-41bf-8c49-d9a1b5abbadb","Rajella_fyllae",NA,3,60
"214","27a5da1f-981e-46af-89a3-51c8cf9c7cb4","Rhinochimaera_atlantica",NA,3,140
"215","7ee82e00-7b9a-42a6-bb96-c4cf094aa9dd","Ronquilus_jordani",NA,3,20
"216","75f0a822-0580-47c7-87bb-3a6e128706fb","Sagamichthys_abei",3.55064988136292,3,33
"217","187b351f-4576-4e41-b079-6872eae76f6e","Coryphaenoides_acrolepis",73,3,104
"218","a1d0ec6a-bcfb-4927-80f2-0c70dea55e96","Coryphaenoides_cinereus",10,3,66
"219","3889ded3-5e37-4b64-bd6b-d6b1917e841b","Culaea_inconstans",2,3,8.69999980926514
"220","baeead1b-66e5-4822-9d1f-8fc55d96c9df","Cymatogaster_aggregata",9,2,20.2999992370605
"221","8a0813f7-cac6-4dea-a5ae-12ceb1c79a4a","Scomber_japonicus",18,3,64
"222","e23adf2f-d3dc-4237-a935-349c77df0032","Scomberesox_saurus",2,3,50
"223","43e0a25e-921f-42d9-bb04-8bd3884d12e0","Scorpaenichthys_marmoratus",13,3,99
"224","6837f97f-093d-445a-8c51-963a951fae36","Sebastes_aleutianus",205,3,97
"225","ed8baedd-0663-4e88-98a4-cd1aa9979991","Dipturus_laevis",12.5648002624512,3,163
"226","088f49b6-acc3-40cb-bb97-c30fe3449ca0","Sebastes_emphaeus",13,3,18
"227","b8f58cae-5857-4c78-b41c-5211c5368c51","Embassichthys_bathybius",NA,3,47
"228","c537633e-f714-42e5-874f-41f202662dde","Sebastes_goodei",35,3,56
"229","a1cc7063-9ea3-49da-8c80-93f53b65d301","Sebastes_jordani",31,3,32
"230","8484b557-59fa-4a91-969d-d5ee33573aa8","Embiotoca_lateralis",10,3,38
"231","9ed21c24-3d6c-42c1-b63e-ae4ae364b2e3","Eopsetta_jordani",35,3,53
"232","fe2d137b-377c-4ca6-92ce-ad1df55a6406","Sebastes_melanostomus",90,3,61
"233","d08581e8-414c-42d6-a22c-ecfcbe830906","Esox_lucius",30,3,144.618994578719
"234","be31a141-0926-424c-a9d6-b939277561c1","Sebastes_nigrocinctus",116,3,61
"235","631f9e3c-53b8-474e-af17-8716259dfb7d","Serrivomer_beanii",NA,3,78
"236","e8647533-6a0e-4fa7-a645-2dcc4aebdd09","Sigmops_elongatus",NA,3,27.5
"237","1808ac2d-5c22-4cc5-83da-71a9758a4065","Simenchelys_parasitica",NA,3,61
"238","53cb82f0-c7fa-40ae-a714-16176a9e24be","Somniosus_microcephalus",392,3,427
"239","46c5b566-dd95-4d31-bb03-0eb997bbad1d","Stenobrachius_leucopsarus",8,3,13
"240","79971be1-866d-4a9e-bc9b-eb493cdfe2ff","Stenobrachius_nannochir",7.85038995742798,3,NA
"241","c0748e3c-4d0d-4513-9096-b213c59fcc4b","Stichaeus_punctatus",NA,NA,NA
"242","e6f1f3f4-e09d-4028-bffb-b8a7f1bf5969","Stomias_boa",NA,NA,NA
"243","271255d5-9b1a-4de9-8bbe-31cd9754f8ec","Syngnathus_fuscus",NA,3,33
"244","8eba2d2a-70ef-478d-a927-54024ea8d135","Tactostoma_macropus",8.21504020690918,3,34.2999992370605
"245","72642aca-d230-4186-9a8d-6e3893069f35","Talismania_bifurcata",NA,3,NA
"246","8c61fbcf-0699-4e4e-9017-09cd4ce3f934","Tetronarce_nobiliana",NA,3,180
"247","52db5d1c-bfec-4d67-819e-5e00db22ba59","Trachurus_symmetricus",30,3,81
"248","65544a58-b58c-4dc3-bfe0-602bf3284722","Trichodon_trichodon",NA,3,30.5
"249","5e485693-1ac5-49de-9e2c-5465d1a94226","Triglops_macellus",NA,3,NA
"250","be997a11-bdc0-4b47-ab6d-c45027a91b72","Triglops_pingelii",6,3,20
"251","a4d67789-bf4a-4cca-abb4-335f308011be","Ulvaria_subbifurcata",10,3,18
"252","57c990b6-8227-4274-923c-8a640d1f3d8d","Xeneretmus_latifrons",6.5549898147583,3,19
"253","f3c0bc5e-07c9-4a18-9cf4-3f409d4ef8af","Xeneretmus_leiops",NA,3,24
"254","3185c9f5-3f4f-4bfc-a1db-a7297dca0eb0","Xeneretmus_triacanthus",NA,3,18
"255","f40c9d44-64c8-4a47-8615-84753995e066","Zenopsis_conchifer",NA,3,80
"256","88c952cb-90a1-432b-b41a-e44ec3655f9f","Esox_masquinongy",30,3,183
"257","c12f2832-f4af-4d06-8dd6-9afe62ae9b07","Fundulus_diaphanus",NA,3,13
"258","f74e90a0-3368-4735-8b1c-f5edf58c403c","Fundulus_heteroclitus",4,3,15
"259","9daac327-3c8d-484b-8da2-cf953273274e","Gadus_chalcogrammus",NA,3,NA
"260","72fdd1a4-3335-4751-b6e9-df181c9da721","Gadus_macrocephalus",25,3,119
"261","510a4af8-ed03-4505-a557-a5ce0a29ca39","Gadus_morhua",25,3,200
"262","a4867d3d-ae5a-4468-92ec-4efbd0762cd3","Gasterosteus_aculeatus",8,3,11
"263","bef76b5c-db5f-4070-96f8-5042a399e7d1","Glyptocephalus_cynoglossus",25,3,NA
"264","ae9a4820-176c-48a5-9001-a013bbe43b88","Glyptocephalus_zachirus",27,3,60
"265","20b16d6b-a324-44ef-8f01-f094eef43f88","Hemilepidotus_hemilepidotus",NA,3,51
"266","039a38ce-2854-4af0-8fec-69dbf8617cf7","Hemitripterus_bolini",23,3,73
"267","737bbcd5-3783-49c1-920f-7f29c3533815","Hexagrammos_decagrammus",18,3,61
"268","d5198ff4-80b2-4ceb-959d-11e19e9731e0","Hexanchus_griseus",NA,3,482
"269","c9a0770e-bf6d-4ca7-96b6-9099ad3b2bab","Hippoglossoides_elassodon",27,3,NA
"270","fddea71a-fa4a-4954-a043-6f78ab8aad8d","Hippoglossoides_platessoides",30,3,82.5999984741211
"271","ac7daf15-9d2b-4f85-b8b2-e95c3e0b6100","Hippoglossus_hippoglossus",50,3,470
"272","0b4430d1-218d-4bbc-9292-9fd6c46d4018","Hippoglossus_stenolepis",55,3,258
"273","6ee14a4f-4145-4ac2-87a3-f172fce8f88f","Hydrolagus_colliei",14.0638999938965,3,100
"274","ceeadf82-45d3-4cdb-beef-f1f7bb8ea66b","Icelinus_filamentosus",NA,3,27
"275","db89b627-299d-4321-8ea5-9bca5a29bc50","Isopsetta_isolepis",11,3,55
"276","7d8c20e5-33f6-4a67-a2cb-c4ffdab95498","Labidesthes_sicculus",2,3,13
"277","39b8a1fe-ada6-4ceb-9c52-44ff850e67b7","Lepidopsetta_bilineata",26,3,58
"278","c7e6e292-0f6a-4730-b01b-ce401eb8dbbf","Lepomis_gibbosus",12,3,40
"279","5741fe06-85a0-4587-9543-8c191ca10a81","Lepomis_macrochirus",10,3,41
"280","c25fffb0-5222-413b-acd2-7ea223517f1b","Leptocottus_armatus",10,3,46
