"","UUID","Binomial","Diet.5Cat","BodyMass.Value","M_mass","F_mass","bodysize"
"44",NA,"Morus_bassanus","VertFishScav","2998.74","2932","3067",NA
"45",NA,"Mergus_serrator","VertFishScav","1015.17","1135","908",NA
"46",NA,"Limnodromus_griseus","Invertebrate","110.53","111","116",NA
"47",NA,"Ixobrychus_exilis","VertFishScav","86.29","78.2","82.7",NA
"48",NA,"Gavia_stellata","VertFishScav","1486","1729","1477",NA
"49",NA,"Falco_mexicanus","VertFishScav","713.07","565","944",NA
"50",NA,"Falco_columbarius","VertFishScav","188.5","162","212",NA
"51",NA,"Euphagus_carolinus","Invertebrate","59.57","64.3","55.2",NA
"52",NA,"Cygnus_buccinator","PlantSeed","11071.13","11400","10300",NA
"53",NA,"Corvus_caurinus","Invertebrate","208","218","191",NA
"54",NA,"Cepphus_grylle","VertFishScav","378","376","386",NA
"55",NA,"Calidris_minutilla","Invertebrate","22.88","20.3","22.2",NA
"56",NA,"Bombycilla_garrulus","Omnivore","54.41","55","46",NA
"57",NA,"Aythya_collaris","PlantSeed","704.55","744","671",NA
"58",NA,"Aythya_affinis","PlantSeed","819.45","825","748",NA
"59",NA,"Ardea_alba","VertFishScav","871.33","1030","960",NA
"60",NA,"Archilochus_alexandri","FruiNect","3.39","3.3","3.6",NA
"61",NA,"Anas_rubripes","PlantSeed","1240.96","1252","1111",NA
"62",NA,"Troglodytes_troglodytes","Invertebrate","9.74","10","7.8",NA
"63",NA,"Glaucidium_californicum","NULL","NULL","NULL","NULL",NA
"64",NA,"Gallinula_galeata","NULL","NULL","NULL","NULL",NA
"65",NA,"Catharus_bicknelli","Invertebrate","27.79","NULL","NULL",NA
"66",NA,"Zenaida_macroura","PlantSeed","118.93","130","123",NA
"67",NA,"Xanthocephalus_xanthocephalus","Invertebrate","62.68","89.3","49.7",NA
"68",NA,"Cardellina_pusilla","Invertebrate","6.96","8.1","7.7",NA
"69",NA,"Cardellina_canadensis","Invertebrate","10.04","10.6","10.2",NA
"70",NA,"Vireo_philadelphicus","Invertebrate","11.5","NULL","NULL",NA
"71",NA,"Vireo_olivaceus","Invertebrate","16.06","17.2","15.6",NA
"72",NA,"Vireo_gilvus","Invertebrate","12.67","11.3","12.1",NA
"73",NA,"Vireo_flavifrons","Invertebrate","18","NULL","NULL",NA
"74",NA,"Vireo_cassinii","Invertebrate","14.7","NULL","NULL",NA
"75",NA,"Leiothlypis_ruficapilla","Invertebrate","8.09","8.9","8.6",NA
"76",NA,"Leiothlypis_peregrina","Invertebrate","8.9","9.6","9.5",NA
"77",NA,"Leiothlypis_celata","Invertebrate","9.19","8.8","9.6",NA
"78",NA,"Tyrannus_verticalis","Invertebrate","39.6","38.5","37.3",NA
"79",NA,"Tympanuchus_phasianellus","PlantSeed","882.38","953","817",NA
"80",NA,"Tringa_semipalmata","NULL","NULL","NULL","NULL",NA
"81",NA,"Tringa_flavipes","Invertebrate","77.5","80","83.7",NA
"82",NA,"Thryomanes_bewickii","Invertebrate","9.9","NULL","NULL",NA
"83",NA,"Tachycineta_thalassina","Invertebrate","14.14","14.4","13.9",NA
"84",NA,"Sturnella_neglecta","Omnivore","100.06","106","89.4",NA
"85",NA,"Sturnella_magna","Invertebrate","91.76","98.3","77.5",NA
"86",NA,"Stelgidopteryx_serripennis","Invertebrate","15.69","14.5","13.3",NA
"87",NA,"Spizella_pusilla","PlantSeed","12.5","13.2","13",NA
"88",NA,"Spizella_pallida","PlantSeed","11.2","11.7","12.2",NA
"89",NA,"Spinus_tristis","PlantSeed","12.79","12.4","11.9",NA
"90",NA,"Spinus_pinus","PlantSeed","12.7","NULL","NULL",NA
"91",NA,"Sitta_pygmaea","Invertebrate","10.6","10.3","10.5",NA
"92",NA,"Sitta_carolinensis","Omnivore","21","NULL","NULL",NA
"93",NA,"Sitta_canadensis","Omnivore","9.8","11","10",NA
"94",NA,"Sialia_currucoides","Invertebrate","29.6","NULL","NULL",NA
"95",NA,"Selasphorus_rufus","FruiNect","3.5","3.3","3.6",NA
"96",NA,"Parkesia_noveboracensis","Invertebrate","16.3","NULL","NULL",NA
"97",NA,"Seiurus_aurocapilla","Invertebrate","18.8","NULL","NULL",NA
"98",NA,"Sayornis_saya","Invertebrate","20.9","NULL","NULL",NA
"99",NA,"Riparia_riparia","Invertebrate","12.68","12.7","13.6",NA
"100",NA,"Regulus_calendula","Invertebrate","6.19","6.9","6.4",NA
"101",NA,"Recurvirostra_americana","Invertebrate","304.48","323.4","309.8",NA
"102",NA,"Quiscalus_quiscula","Omnivore","105.18","119.6","92.2",NA
"103",NA,"Psaltriparus_minimus","Invertebrate","5.3","NULL","NULL",NA
"104",NA,"Progne_subis","Invertebrate","53.79","50","47",NA
"105",NA,"Porzana_carolina","PlantSeed","74.8","88","71.3",NA
"106",NA,"Pooecetes_gramineus","Omnivore","25.68","24","23",NA
"107",NA,"Poecile_rufescens","NULL","NULL","NULL","NULL",NA
"108",NA,"Poecile_gambeli","Invertebrate","11.19","11.6","11",NA
"109",NA,"Podilymbus_podiceps","Invertebrate","411.93","522","358",NA
"110",NA,"Piranga_olivacea","Invertebrate","28.2","29.3","27.3",NA
"111",NA,"Piranga_ludoviciana","Invertebrate","28.1","30.3","29.8",NA
"112",NA,"Pipilo_maculatus","Omnivore","39.28","NULL","NULL",NA
"113",NA,"Dryobates_pubescens","NULL","NULL","NULL","NULL",NA
"114",NA,"Pheucticus_melanocephalus","Invertebrate","47.13","46.1","48.2",NA
"115",NA,"Pheucticus_ludovicianus","Omnivore","42","43.6","45.6",NA
"116",NA,"Steganopus_tricolor","NULL","NULL","NULL","NULL",NA
"117",NA,"Passerina_cyanea","PlantSeed","14.69","15","14.4",NA
"118",NA,"Passerina_amoena","Omnivore","15.49","15.4","14.9",NA
"119",NA,"Passerella_iliaca","Omnivore","33.25","NULL","NULL",NA
"120",NA,"Passerculus_sandwichensis","Omnivore","19.97","19.5","19.5",NA
"121",NA,"Setophaga_americana","NULL","NULL","NULL","NULL",NA
"122",NA,"Pandion_haliaetus","VertFishScav","1483.2","1428","1627",NA
"123",NA,"Geothlypis_tolmiei","Invertebrate","10.4","11.2","NULL",NA
"124",NA,"Geothlypis_philadelphia","Invertebrate","11.74","12.3","NULL",NA
"125",NA,"Oporornis_agilis","Invertebrate","13.3","15.3","NULL",NA
"126",NA,"Numenius_americanus","Invertebrate","583.86","640.1","758.6",NA
"127",NA,"Nucifraga_columbiana","Omnivore","129.81","137","123",NA
"128",NA,"Myadestes_townsendi","Omnivore","33.2","32.4","32.6",NA
"129",NA,"Molothrus_ater","PlantSeed","40.26","47.5","37.6",NA
"130",NA,"Mimus_polyglottos","Omnivore","48.5","50.5","46.4",NA
"131",NA,"Melospiza_melodia","Omnivore","21.91","25","23.4",NA
"132",NA,"Melospiza_lincolnii","Omnivore","16.6","19","18.6",NA
"133",NA,"Melospiza_georgiana","Omnivore","16.1","18.8","NULL",NA
"134",NA,"Melanerpes_erythrocephalus","Invertebrate","71.6","NULL","NULL",NA
"135",NA,"Loxia_curvirostra","PlantSeed","38.29","41.2","40.5",NA
"136",NA,"Limosa_fedoa","Invertebrate","357.02","320","421",NA
"137",NA,"Larus_delawarensis","VertFishScav","516.31","566","471",NA
"138",NA,"Larus_smithsonianus","NULL","NULL","NULL","NULL",NA
"139",NA,"Lanius_ludovicianus","Invertebrate","51.59","NULL","NULL",NA
"140",NA,"Junco_hyemalis","PlantSeed","19.5","18.9","19.2",NA
"141",NA,"Ixoreus_naevius","FruiNect","77.5","78.4","80.3",NA
"142",NA,"Icterus_bullockiorum","NULL","NULL","NULL","NULL",NA
"143",NA,"Hylocichla_mustelina","Invertebrate","50.09","47.8","52.5",NA
"144",NA,"Hirundo_rustica","Invertebrate","17.91","18.8","19.4",NA
"145",NA,"Antigone_canadensis","NULL","NULL","NULL","NULL",NA
"146",NA,"Geothlypis_trichas","Invertebrate","9.54","10.3","9.9",NA
"147",NA,"Gavia_immer","VertFishScav","4956.81","5460","4500",NA
"148",NA,"Euphagus_cyanocephalus","Invertebrate","62.48","67.2","58.1",NA
"149",NA,"Eremophila_alpestris","Omnivore","33.33","39.9","36.8",NA
"150",NA,"Empidonax_flaviventris","Invertebrate","11.8","NULL","NULL",NA
"151",NA,"Hylatomus_pileatus","NULL","NULL","NULL","NULL",NA
"152",NA,"Dolichonyx_oryzivorus","Invertebrate","31.46","33.9","29.2",NA
"153",NA,"Setophaga_townsendi","Invertebrate","8.84","9.1","8.6",NA
"154",NA,"Setophaga_tigrina","Invertebrate","10.04","11.1","10.2",NA
"155",NA,"Setophaga_pinus","Invertebrate","8.9","8.9","9.1",NA
"156",NA,"Setophaga_petechia","Invertebrate","10.22","10","9.6",NA
"157",NA,"Setophaga_magnolia","Invertebrate","8.14","8.8","8.4",NA
"158",NA,"Setophaga_coronata","Invertebrate","11.94","12.9","12.2",NA
"159",NA,"Cyanocitta_stelleri","Omnivore","128","96","92",NA
"160",NA,"Corvus_brachyrhynchos","Omnivore","448.76","423","376.4",NA
"161",NA,"Contopus_virens","Invertebrate","13.9","NULL","NULL",NA
"162",NA,"Contopus_sordidulus","Invertebrate","13.1","12.8","12.2",NA
"163",NA,"Contopus_cooperi","Invertebrate","32.1","NULL","NULL",NA
"164",NA,"Coccyzus_americanus","Invertebrate","64","58.8","62.6",NA
"165",NA,"Hesperiphona_vespertina","NULL","NULL","61","58",NA
"166",NA,"Cistothorus_platensis","Invertebrate","9.04","8.3","7.7",NA
"167",NA,"Cistothorus_palustris","Invertebrate","10.8","10.6","9.4",NA
"168",NA,"Circus_hudsonius","NULL","NULL","NULL","NULL",NA
"169",NA,"Charadrius_vociferus","Invertebrate","96.44","92.1","101",NA
"170",NA,"Certhia_americana","Invertebrate","8.1","7.9","7.9",NA
"171",NA,"Catharus_ustulatus","Invertebrate","30.3","29.7","29.9",NA
"172",NA,"Catharus_guttatus","Invertebrate","30.1","NULL","NULL",NA
"173",NA,"Catharus_fuscescens","Omnivore","31.9","43.3","39.7",NA
"174",NA,"Cathartes_aura","VertFishScav","1518.24","1426","1589",NA
"175",NA,"Haemorhous_mexicanus","Invertebrate","32.7","21.4","22.1",NA
"176",NA,"Haemorhous_cassinii","Omnivore","43.82","26.9","28.2",NA
"177",NA,"Cardinalis_cardinalis","PlantSeed","42.64","41.7","41",NA
"178",NA,"Antrostomus_vociferus","NULL","NULL","NULL","NULL",NA
"179",NA,"Calcarius_ornatus","PlantSeed","20.3","19.8","20.1",NA
"180",NA,"Rhynchophanes_mccownii","PlantSeed","25.68","25.4","25",NA
"181",NA,"Butorides_striata","VertFishScav","201.5","NULL","NULL",NA
"182",NA,"Buteo_swainsoni","VertFishScav","946.61","808","1109",NA
"183",NA,"Buteo_platypterus","VertFishScav","453.65","357","440",NA
"184",NA,"Buteo_lineatus","VertFishScav","603.72","550","701",NA
"185",NA,"Buteo_jamaicensis","VertFishScav","1101.16","1028","1224",NA
"186",NA,"Bonasa_umbellus","PlantSeed","530.91","585","472",NA
"187",NA,"Bombycilla_cedrorum","FruiNect","31.58","30.8","33.9",NA
"188",NA,"Bartramia_longicauda","Invertebrate","158.92","144","157",NA
"189",NA,"Asio_flammeus","VertFishScav","322.61","278","312",NA
"190",NA,"Archilochus_colubris","FruiNect","3.09","3.4","3.8",NA
"191",NA,"Anthus_spragueii","Invertebrate","25.5","22.8","24.1",NA
"192",NA,"Ammospiza_nelsoni","NULL","NULL","NULL","NULL",NA
"193",NA,"Ammospiza_leconteii","NULL","NULL","NULL","NULL",NA
"194",NA,"Aix_sponsa","PlantSeed","657.59","680","671",NA
"195",NA,"Agelaius_phoeniceus","Omnivore","50.78","57.3","39.6",NA
"196",NA,"Actitis_macularius","Invertebrate","40.4","36.9","48",NA
"197",NA,"Vireo_huttoni","Invertebrate","11.3","10.8","11",NA
"198",NA,"Tringa_solitaria","Invertebrate","48.4","45.1","52.1",NA
"199",NA,"Spizella_breweri","Omnivore","10.9","8.9","9",NA
"200",NA,"Meleagris_gallopavo","PlantSeed","5791.37","7400","4222",NA
"201",NA,"Melanerpes_carolinus","Omnivore","69.5","77.3","63.6",NA
"202",NA,"Loxia_leucoptera","PlantSeed","28.69","34","31.6",NA
"203",NA,"Larus_canus","Omnivore","412.53","413","360",NA
"204",NA,"Icterus_spurius","Omnivore","19.44","20.7","19.4",NA
"205",NA,"Hydroprogne_caspia","VertFishScav","655","680","588",NA
"206",NA,"Gallinago_delicata","NULL","NULL","NULL","NULL",NA
"207",NA,"Falcipennis_canadensis","PlantSeed","473.65","492","424",NA
"208",NA,"Empidonax_minimus","Invertebrate","10","11.1","10.2",NA
"209",NA,"Colaptes_auratus","Invertebrate","131.46","139.6","131.8",NA
"210",NA,"Chondestes_grammacus","PlantSeed","29","28.3","27.8",NA
"211",NA,"Chaetura_vauxi","Invertebrate","17.1","NULL","NULL",NA
"212",NA,"Calamospiza_melanocorys","PlantSeed","37.6","36.1","35.9",NA
"213",NA,"Sphyrapicus_varius","Omnivore","50.3","NULL","NULL",NA
"214",NA,"Sphyrapicus_ruber","Invertebrate","54.79","58.3","57.7",NA
"215",NA,"Sphyrapicus_nuchalis","Omnivore","48.49","50.5","49.2",NA
"216",NA,"Gavia_adamsii","VertFishScav","4944.34","4900","5212.5",NA
"217",NA,"Calidris_fuscicollis","Invertebrate","43.01","39.7","45.8",NA
"218",NA,"Uria_lomvia","VertFishScav","963.99","961","928",NA
"219",NA,"Calidris_himantopus","Invertebrate","57.24","55.8","60.4",NA
"220",NA,"Calidris_alba","Invertebrate","51.71","52.8","55.4",NA
"221",NA,"Arenaria_interpres","Invertebrate","135.98","108","113",NA
"222",NA,"Calidris_canutus","Invertebrate","141.87","126","148",NA
"223",NA,"Alca_torda","VertFishScav","725.99","734","700",NA
"224",NA,"Calidris_maritima","Invertebrate","65.1","67.6","76.3",NA
"225",NA,"Calidris_melanotos","Invertebrate","79.73","97.8","65.1",NA
"226",NA,"Limosa_haemastica","Invertebrate","253.29","222","289",NA
"227",NA,"Phalacrocorax_carbo","VertFishScav","2528.97","2400","2000",NA
"228",NA,"Calidris_alpina","Invertebrate","51.89","41","45.1",NA
"229",NA,"Pluvialis_squatarola","Invertebrate","250","240.4","NULL",NA
"230",NA,"Calidris_bairdii","Invertebrate","40.97","39.3","39.7",NA
"231",NA,"Cygnus_columbianus","PlantSeed","6377.96","7258","6305",NA
"232",NA,"Calidris_virgata","NULL","NULL","NULL","NULL",NA
"233",NA,"Lanius_excubitor","VertFishScav","63.41","NULL","NULL",NA
"234",NA,"Larus_fuscus","VertFishScav","762.36","880","755",NA
"235",NA,"Catherpes_mexicanus","Invertebrate","11.97","11.4","11.1",NA
"236",NA,"Calypte_anna","FruiNect","4.24","4.5","4",NA
"237",NA,"Calidris_pusilla","Invertebrate","27.5","25","27",NA
"238",NA,"Pluvialis_dominica","Invertebrate","151.47","145","146",NA
"239",NA,"Numenius_phaeopus","Invertebrate","364.57","368","398",NA
"240",NA,"Charadrius_semipalmatus","Invertebrate","46.74","46.1","47.8",NA
"241",NA,"Limnodromus_scolopaceus","Invertebrate","104.4","100","109",NA
"242",NA,"Fratercula_cirrhata","VertFishScav","774.37","805.5","743.7",NA
"243",NA,"Ptychoramphus_aleuticus","Invertebrate","184","NULL","NULL",NA
"244",NA,"Fratercula_arctica","VertFishScav","593.01","391","361",NA
"245",NA,"Synthliboramphus_antiquus","Invertebrate","217.72","206.3","205.7",NA
"246",NA,"Lagopus_leucura","PlantSeed","354.97","NULL","NULL",NA
"247",NA,"Surnia_ulula","VertFishScav","319.9","270","320",NA
"248",NA,"Larus_glaucoides","VertFishScav","693.31","NULL","NULL",NA
"249",NA,"Falco_rusticolus","VertFishScav","1431.72","1115","1735",NA
"250",NA,"Strix_nebulosa","VertFishScav","1061.89","884","1186",NA
"251",NA,"Zonotrichia_querula","PlantSeed","35.5","37.4","33.7",NA
"252",NA,"Plectrophenax_nivalis","PlantSeed","42.2","38.7","36",NA
"253",NA,"Lophodytes_cucullatus","Omnivore","613.77","680","540",NA
"254",NA,"Cinclus_mexicanus","Invertebrate","56.68","60","53.6",NA
"255",NA,"Passerella_arborea","NULL","NULL","NULL","NULL",NA
"256",NA,"Salpinctes_obsoletus","Invertebrate","16.37","NULL","NULL",NA
"257",NA,"Rallus_limicola","Omnivore","84.1","89.4","69.3",NA
"258",NA,"Polioptila_caerulea","Invertebrate","5.8","6.1","6.4",NA
"259",NA,"Picoides_tridactylus","Invertebrate","65.49","70.1","61.2",NA
"260",NA,"Pica_pica","VertFishScav","217.48","236","220",NA
"261",NA,"Melanerpes_lewis","Invertebrate","105.76","106.3","97.7",NA
"262",NA,"Icteria_virens","Invertebrate","24.89","25.4","24.8",NA
"263",NA,"Empidonax_traillii","Invertebrate","13.39","12.7","12.5",NA
"264",NA,"Empidonax_difficilis","Invertebrate","10.7","NULL","NULL",NA
"265",NA,"Empidonax_alnorum","Invertebrate","12.7","13.2","13.8",NA
"266",NA,"Aquila_chrysaetos","VertFishScav","4247.97","3572","5194",NA
"267",NA,"Accipiter_striatus","VertFishScav","130.59","103","174",NA
"268",NA,"Accipiter_gentilis","VertFishScav","866.04","712","1140",NA
"269",NA,"Accipiter_cooperii","VertFishScav","429.67","103","140",NA
"270",NA,"Vireo_solitarius","Invertebrate","15.3","15.3","15.4",NA
"271",NA,"Vermivora_chrysoptera","Invertebrate","8.74","9.3","9.3",NA
"272",NA,"Tyrannus_tyrannus","Invertebrate","39.85","42.8","41.6",NA
"273",NA,"Turdus_migratorius","Omnivore","78.5","84.9","75",NA
"274",NA,"Toxostoma_rufum","Omnivore","68.8","69","68",NA
"275",NA,"Strix_varia","VertFishScav","711.49","621.9","632",NA
"276",NA,"Selasphorus_calliope","NULL","NULL","NULL","NULL",NA
"277",NA,"Spizella_passerina","PlantSeed","12.2","12.1","13.4",NA
"278",NA,"Setophaga_ruticilla","Invertebrate","8.24","8.6","8.7",NA
"279",NA,"Scolopax_minor","Invertebrate","196.32","168.4","210.5",NA
"280",NA,"Sayornis_phoebe","Invertebrate","19.7","NULL","NULL",NA
"281",NA,"Regulus_satrapa","Invertebrate","6.19","6.3","6.1",NA
"282",NA,"Pipilo_erythrophthalmus","Omnivore","40.03","41.7","39.3",NA
"283",NA,"Leuconotopicus_villosus","NULL","NULL","NULL","NULL",NA
"284",NA,"Picoides_arcticus","Invertebrate","69.24","78","68",NA
"285",NA,"Perisoreus_canadensis","Omnivore","71.58","75.8","67.6",NA
"286",NA,"Poecile_hudsonicus","Invertebrate","9.8","NULL","NULL",NA
"287",NA,"Myiarchus_crinitus","Invertebrate","32.1","NULL","NULL",NA
"288",NA,"Mniotilta_varia","Invertebrate","10.9","NULL","NULL",NA
"289",NA,"Icterus_galbula","Invertebrate","32.83","36.3","35.2",NA
"290",NA,"Petrochelidon_pyrrhonota","Invertebrate","21.6","23.9","24.2",NA
"291",NA,"Falco_sparverius","Invertebrate","114.61","111","120",NA
"292",NA,"Empidonax_oberholseri","Invertebrate","10.4","NULL","NULL",NA
"293",NA,"Empidonax_hammondii","Invertebrate","10.44","10.6","10.3",NA
"294",NA,"Dumetella_carolinensis","Invertebrate","35.3","35.7","39.6",NA
"295",NA,"Setophaga_virens","Invertebrate","8.69","NULL","NULL",NA
"296",NA,"Setophaga_striata","Invertebrate","11.84","11.9","12.7",NA
"297",NA,"Setophaga_pensylvanica","Invertebrate","9.29","12.8","12",NA
"298",NA,"Setophaga_nigrescens","Invertebrate","8.7","8.8","7.9",NA
"299",NA,"Setophaga_fusca","Invertebrate","9.74","10.1","10.3",NA
"300",NA,"Setophaga_castanea","Invertebrate","11.8","12.9","11.1",NA
"301",NA,"Setophaga_caerulescens","Invertebrate","10.14","9.8","9",NA
"302",NA,"Dendragapus_obscurus","PlantSeed","1047.31","1273","839",NA
"303",NA,"Cypseloides_niger","Invertebrate","39.67","NULL","NULL",NA
"304",NA,"Cyanocitta_cristata","Omnivore","88","72.8","70.5",NA
"305",NA,"Corvus_corax","VertFishScav","927.97","1254","1147.1",NA
"306",NA,"Patagioenas_fasciata","PlantSeed","366.3","352","331.4",NA
"307",NA,"Coccyzus_erythropthalmus","Invertebrate","50.9","45.8","55.5",NA
"308",NA,"Chordeiles_minor","Invertebrate","79.3","NULL","NULL",NA
"309",NA,"Chaetura_pelagica","Invertebrate","23.6","NULL","NULL",NA
"310",NA,"Catharus_minimus","Invertebrate","31.58","29.7","28.9",NA
"311",NA,"Buteo_regalis","VertFishScav","1437.18","1163","1776",NA
"312",NA,"Bubo_virginianus","VertFishScav","1575.7","1304","1706",NA
"313",NA,"Ammodramus_savannarum","Invertebrate","17.61","17.7","18.4",NA
"314",NA,"Passerculus_bairdii","NULL","NULL","NULL","NULL",NA
"315",NA,"Phalaenoptilus_nuttallii","Invertebrate","48.33","47.2","49.5",NA
"316",NA,"Larus_californicus","Omnivore","683.39","841","710",NA
"317",NA,"Phalacrocorax_auritus","VertFishScav","1806.49","2453","2056",NA
"318",NA,"Larus_marinus","Omnivore","1649.71","1806","1407",NA
"319",NA,"Podiceps_nigricollis","Invertebrate","412.44","333.5","255.5",NA
"320",NA,"Pelecanus_erythrorhynchos","VertFishScav","5608.48","6920","4970",NA
"321",NA,"Oxyura_jamaicensis","Invertebrate","608.15","590","499",NA
"322",NA,"Nycticorax_nycticorax","VertFishScav","810","682","590",NA
"323",NA,"Mergus_merganser","VertFishScav","1451.02","1709","1232",NA
"324",NA,"Larus_pipixcan","NULL","NULL","NULL","NULL",NA
"325",NA,"Larus_philadelphia","NULL","NULL","NULL","NULL",NA
"326",NA,"Haliaeetus_leucocephalus","VertFishScav","4700.58","4130","5350",NA
"327",NA,"Fulica_americana","PlantSeed","636.74","629","451",NA
"328",NA,"Chlidonias_niger","VertFishScav","65.3","61.8","58.7",NA
"329",NA,"Megaceryle_alcyon","VertFishScav","148","143.6","151.6",NA
"330",NA,"Bucephala_clangula","Invertebrate","918.56","1000","800",NA
"331",NA,"Bucephala_albeola","Invertebrate","397.46","481","367",NA
"332",NA,"Botaurus_lentiginosus","VertFishScav","706","372","NULL",NA
"333",NA,"Ardea_herodias","VertFishScav","2523.41","2480","2110",NA
"334",NA,"Spatula_cyanoptera","NULL","NULL","NULL","NULL",NA
"335",NA,"Clangula_hyemalis","Invertebrate","871","661","636",NA
"336",NA,"Plegadis_chihi","Invertebrate","616.89","679","546",NA
"337",NA,"Somateria_mollissima","Invertebrate","2060.93","2218","1915",NA
"338",NA,"Phalaropus_lobatus","Invertebrate","36.68","32.4","37.4",NA
"339",NA,"Melanitta_deglandi","NULL","NULL","NULL","NULL",NA
"340",NA,"Histrionicus_histrionicus","Invertebrate","561.57","653","553",NA
"341",NA,"Colinus_virginianus","PlantSeed","171.89","173","170",NA
"342",NA,"Aeronautes_saxatalis","Invertebrate","32.1","31.2","31.2",NA
"343",NA,"Coturnicops_noveboracensis","Invertebrate","60.9","59.2","52.2",NA
"344",NA,"Acanthis_flammea","PlantSeed","13","13","13.1",NA
"345",NA,"Sterna_paradisaea","VertFishScav","110","112","117",NA
"346",NA,"Sterna_forsteri","VertFishScav","149","NULL","NULL",NA
"347",NA,"Aythya_marila","Invertebrate","1005.37","1052","975",NA
"348",NA,"Bucephala_islandica","Invertebrate","921.21","1090","730",NA
"349",NA,"Xema_sabini","Omnivore","198","194","177",NA
"350",NA,"Pagophila_eburnea","VertFishScav","549.99","617","507",NA
"351",NA,"Stercorarius_pomarinus","VertFishScav","692.47","648","740",NA
"352",NA,"Stercorarius_parasiticus","VertFishScav","444.31","361","408",NA
"353",NA,"Setophaga_cerulea","Invertebrate","9.04","9.1","8.2",NA
"354",NA,"Baeolophus_bicolor","Invertebrate","21.6","NULL","NULL",NA
"355",NA,"Ardenna_gravis","NULL","NULL","NULL","NULL",NA
"356",NA,"Stercorarius_longicaudus","VertFishScav","287.9","269.9","307.2",NA
"357",NA,"Branta_bernicla","PlantSeed","1277.91","1370","1230",NA
"358",NA,"Lagopus_muta","PlantSeed","535.3","439","414",NA
"359",NA,"Megascops_kennicottii","Omnivore","141.82","191.6","235.5",NA
"360",NA,"Megascops_asio","NULL","NULL","166","194",NA
"361",NA,"Passerculus_henslowii","NULL","NULL","NULL","NULL",NA
"362",NA,"Himantopus_himantopus","Invertebrate","176.82","164","157",NA
"363",NA,"Rhodostethia_rosea","Invertebrate","187","NULL","NULL",NA
