"","UUID","Binomial","Diet.5Cat","BodyMass.Value","BodySize","M_mass","F_mass","TrophicLevel","LifeSpan"
"18","dce9495d-1e52-4de1-8b45-9c61b2b1c66e","Hydrobates_leucorhous","NULL",NA,NA,"NULL","NULL",NA,NA
"19","d5990f32-b820-4125-affd-f09c14f3f92d","Calcarius_lapponicus","Omnivore",27.84,0.00251464845955201,"24.4","22.9",2,NA
"20","38b123a7-586d-4c53-8c66-aa11ada9eb44","Anser_albifrons","PlantSeed",2506.39,0.226389718122721,"2853","2508",1,NA
"21","6702d837-52d2-4f49-bc73-d5651d2b4364","Branta_hutchinsii","PlantSeed",2811.68,0.253965042412111,"NULL","NULL",1,NA
"22","42a85b7c-f6f7-45fd-aad4-6db08566669f","Arenaria_melanocephala","Invertebrate",126.21,0.0113999203333354,"113.6","124.2",3,NA
"23","2d81c98d-29ad-46df-b2e3-c90eddbdaa6d","Haematopus_ater","Invertebrate",724,0.0653953119509933,"NULL","NULL",3,NA
"24","5eb9d8ae-b00a-44f5-a3d8-b92d2374ff80","Troglodytes_pacificus","NULL",NA,NA,"NULL","NULL",NA,NA
"25","7db3e2f7-f233-434b-9660-466ff8eb3399","Dendragapus_fuliginosus","PlantSeed",1047.31,0.0945982930378381,"NULL","NULL",1,NA
"26","5cd285f4-7039-400b-ba3b-843dc6d79e71","Tringa_incana","Invertebrate",108.24,0.00977677978670651,"101","116",3,NA
"27","84bf0414-8e0c-40e0-a240-a74b7acee1b3","Leucosticte_tephrocotis","PlantSeed",37.8,0.0034142856239607,"24.1","23.6",1,NA
"28","7c279140-beeb-449d-8db6-a5cd620d189c","Anthus_rubescens","Invertebrate",20.68,0.00186792134136263,"21.6","20.1",3,NA
"29","3a868a92-8122-47c4-aadb-5be1f3717efd","Falco_peregrinus","VertFishScav",759.95,0.0686424962944162,"579.2","865.6",3,NA
"30","2db836d5-833c-403c-a423-4e632b18ebcc","Haemorhous_purpureus","PlantSeed",23.3,0.00210457288461069,"25.9","24.6",1,NA
"31","ed723660-f68c-4eac-bda4-b6b983f8cda8","Zonotrichia_atricapilla","PlantSeed",31.99,0.00288949727805563,"31.7","32.3",1,NA
"32","c07f77d1-d64c-4c42-b765-ae326058f91b","Calcarius_pictus","Omnivore",26.66,0.00240806494007387,"28.5","24.3",2,NA
"33","2c0b613b-6c46-45db-8098-d2bbd5ddaf4e","Zonotrichia_leucophrys","PlantSeed",28,0.00252910046219311,"30.7","27.1",1,NA
"34","5da1847d-9324-421a-9767-67db0b7940a3","Zonotrichia_albicollis","PlantSeed",24.4,0.00220393040276828,"26.4","25.1",1,NA
"35","ea49c99a-2f19-4d02-97f4-54e9a3746688","Vermivora_cyanoptera","NULL",NA,NA,"NULL","NULL",NA,NA
"36","8a01479e-ddb5-4e2d-9ea0-e0334600c6c6","Tringa_melanoleuca","Invertebrate",161.74,0.0146091681698255,"164","176",3,NA
"37","156d88b8-15d3-44a5-9d5d-dc9131adaa14","Thryothorus_ludovicianus","Invertebrate",18.96,0.00171256231297076,"20.3","18.3",3,NA
"38","e16ead39-8943-4b67-935b-fd3817487cf0","Sialia_mexicana","Invertebrate",26.44,0.00238819343644235,"25.8","27.1",3,NA
"39","d35048f3-df56-44f8-9ff7-129937f77c40","Setophaga_palmarum","Invertebrate",10.3,0.000930347670021037,"9.7","10.6",3,NA
"40","30b6d096-7134-4457-9a8a-d5fc9608062f","Rissa_tridactyla","Omnivore",415.99,0.037574303616704,"443","393",2,NA
"41","2939f886-fa30-4947-b32d-cf7ae87a9bf0","Podiceps_grisegena","Omnivore",1023,0.0924024918865554,"873.5","785.4",2,NA
"42","1e050f69-8c2c-47d1-b925-a2b05ba943b4","Podiceps_auritus","VertFishScav",453,0.0409172324776242,"NULL","NULL",3,NA
"43","baf23254-9be8-4fab-a254-0f418d7acccc","Pinicola_enucleator","PlantSeed",56.4,0.00509433093098898,"53.3","53",1,NA
"44","23774a47-159e-4321-b778-dc1d6f08d4cc","Morus_bassanus","VertFishScav",2998.74,0.270861239999892,"2932","3067",3,NA
"45","6c4f9808-046d-4556-ba34-1d845aeee0a0","Mergus_serrator","VertFishScav",1015.17,0.0916952470073064,"1135","908",3,NA
"46","bc055ae0-e7f9-4d29-a7d1-a3ee38e60a27","Limnodromus_griseus","Invertebrate",110.53,0.0099836240745073,"111","116",3,NA
"47","402b46f2-1c5e-4264-a12a-ad6e878bde63","Ixobrychus_exilis","VertFishScav",86.29,0.00779414567438012,"78.2","82.7",3,NA
"48","2503275d-5f8c-4dfc-8318-fe022f12e0df","Gavia_stellata","VertFishScav",1486,0.134222974529249,"1729","1477",3,NA
"49","a14cbe66-7040-4123-b319-bac428dc4064","Falco_mexicanus","VertFishScav",713.07,0.0644080595205729,"565","944",3,NA
"50","6d560a4e-3732-4363-a817-5f82b5c56ce7","Falco_columbarius","VertFishScav",188.5,0.01702626561155,"162","212",3,NA
"51","1cc9ae43-a74c-491a-9c7f-910689b8f994","Euphagus_carolinus","Invertebrate",59.57,0.00538066123331584,"64.3","55.2",3,NA
"52","896c6d73-b983-44e0-8d76-4ef4c549d646","Cygnus_buccinator","PlantSeed",11071.13,1,"11400","10300",1,NA
"53","4d71d907-cf91-4bd1-980c-413e29d09007","Corvus_caurinus","Invertebrate",208,0.0187876034334345,"218","191",3,NA
"54","9003cf5b-98f9-47df-8d08-acff442d3887","Cepphus_grylle","VertFishScav",378,0.034142856239607,"376","386",3,NA
"55","8a2404fc-1e0b-44f1-8d41-885b64dd82e1","Calidris_minutilla","Invertebrate",22.88,0.0020666363776778,"20.3","22.2",3,NA
"56","2f8998a5-de74-4d13-8d65-8dead22f7e9c","Bombycilla_garrulus","Omnivore",54.41,0.00491458414814025,"55","46",2,NA
"57","fb7c467f-363c-4b0b-b145-be7d0c59768b","Aythya_collaris","PlantSeed",704.55,0.0636384903799341,"744","671",1,NA
"58","0f538a6d-73d6-4d6c-89ac-3c7513d37f57","Aythya_affinis","PlantSeed",819.45,0.0740168347765766,"825","748",1,NA
"59","612f8985-b91e-4375-ac70-d31e4e93c237","Ardea_alba","VertFishScav",871.33,0.0787028966329544,"1030","960",3,NA
"60","991d0fa1-6526-4676-a804-3628aac20661","Archilochus_alexandri","FruiNect",3.39,0.00030620180595838,"3.3","3.6",1,NA
"61","19ea8067-c675-422d-8db4-010b60d19260","Anas_rubripes","PlantSeed",1240.96,0.112089732484399,"1252","1111",1,NA
"62","95680800-b006-4566-9342-aa130c86922c","Troglodytes_troglodytes","Invertebrate",9.74,0.000879765660777175,"10","7.8",3,NA
"63","a7e5c519-c638-4498-a7b6-fba70f8be24b","Glaucidium_californicum","NULL",NA,NA,"NULL","NULL",NA,NA
"64","96c4687a-9246-4abc-80ba-e1b81ee6c0c8","Gallinula_galeata","NULL",NA,NA,"NULL","NULL",NA,NA
"65","758de1bb-7de6-4e29-9221-5f550991b8a7","Catharus_bicknelli","Invertebrate",27.79,0.00251013220872666,"NULL","NULL",3,NA
"66","e6283c9c-2d9f-486b-a21d-0158a48cafa1","Zenaida_macroura","PlantSeed",118.93,0.0107423542131652,"130","123",1,NA
"67","ec7be3bd-0b3d-4c26-a5d3-e633d1792fe8","Xanthocephalus_xanthocephalus","Invertebrate",62.68,0.00566157203465229,"89.3","49.7",3,NA
"68","0a5f4641-fdfc-4f75-9f00-97a9d5fba79c","Cardellina_pusilla","Invertebrate",6.96,0.000628662114888002,"8.1","7.7",3,NA
"69","59ab7ae6-db0a-45e5-b0b2-99b5de1dc701","Cardellina_canadensis","Invertebrate",10.04,0.000906863165729244,"10.6","10.2",3,NA
"70","ce99e9d7-8fad-4ea1-aba6-7927592fb714","Vireo_philadelphicus","Invertebrate",11.5,0.00103873768982931,"NULL","NULL",3,NA
"71","2da56a6c-fc76-415c-bd54-4ee8b1be30c7","Vireo_olivaceus","Invertebrate",16.06,0.00145061976510076,"17.2","15.6",3,NA
"72","66cfabd5-9069-46e8-b088-1cd2224b19b4","Vireo_gilvus","Invertebrate",12.67,0.00114441795914238,"11.3","12.1",3,NA
"73","93cd99f3-ed3b-4cba-a28b-c64a5ec0c66b","Vireo_flavifrons","Invertebrate",18,0.00162585029712414,"NULL","NULL",3,NA
"74","abd5efc0-8209-4403-9581-89b6412c8f3b","Vireo_cassinii","Invertebrate",14.7,0.00132777774265138,"NULL","NULL",3,NA
"75","65279e38-f853-43f4-998a-6df38b237dff","Leiothlypis_ruficapilla","Invertebrate",8.09,0.000730729383540795,"8.9","8.6",3,NA
"76","0bbf6736-6e74-44fe-9144-b35310ae9776","Leiothlypis_peregrina","Invertebrate",8.9,0.000803892646911381,"9.6","9.5",3,NA
"77","3037b60c-a5ea-467f-82ec-fdd3ef89150f","Leiothlypis_celata","Invertebrate",9.19,0.000830086901698381,"8.8","9.6",3,NA
"78","43cc507f-de70-4324-9461-cbd84d68d6e4","Tyrannus_verticalis","Invertebrate",39.6,0.00357687065367311,"38.5","37.3",3,NA
"79","4ae3318d-1a11-482c-a37f-55af9f142b65","Tympanuchus_phasianellus","PlantSeed",882.38,0.0797009880653556,"953","817",1,NA
"80","e2511f41-2ded-4142-b9a8-010fa9ace233","Tringa_semipalmata","NULL",NA,NA,"NULL","NULL",NA,NA
"81","7bd1077a-81b8-4e90-9c5d-e7677f0450d4","Tringa_flavipes","Invertebrate",77.5,0.0070001887792845,"80","83.7",3,NA
"82","f471c6db-a403-4de2-816f-4d1aebae5240","Thryomanes_bewickii","Invertebrate",9.9,0.000894217663418278,"NULL","NULL",3,NA
"83","34a331b5-8968-4e0d-8370-fc3fa545e9c9","Tachycineta_thalassina","Invertebrate",14.14,0.00127719573340752,"14.4","13.9",3,NA
"84","387090e1-be11-458e-8266-e0ae2e694abf","Sturnella_neglecta","Omnivore",100.06,0.00903792115168009,"106","89.4",2,NA
"85","156e8984-c40c-4861-9701-9805231671a2","Sturnella_magna","Invertebrate",91.76,0.00828822351467285,"98.3","77.5",3,NA
"86","de415bb4-b8e2-4363-9750-0baedab5bdef","Stelgidopteryx_serripennis","Invertebrate",15.69,0.00141719950899321,"14.5","13.3",3,NA
"87","bcd7a3b2-a83f-410f-b31b-9af76b6b99e8","Spizella_pusilla","PlantSeed",12.5,0.00112906270633621,"13.2","13",1,NA
"88","0e4c9209-478d-4977-9e7e-7c1c8ad8eba3","Spizella_pallida","PlantSeed",11.2,0.00101164018487724,"11.7","12.2",1,NA
"89","44c3405e-4e14-4b22-97d3-e41ed5606ede","Spinus_tristis","PlantSeed",12.79,0.00115525696112321,"12.4","11.9",1,NA
"90","3f44307d-a5bd-46f6-bc52-3834abab5d6d","Spinus_pinus","PlantSeed",12.7,0.00114712770963759,"NULL","NULL",1,NA
"91","835cfca6-c2b7-4434-9d5b-ff1abc76c466","Sitta_pygmaea","Invertebrate",10.6,0.000957445174973106,"10.3","10.5",3,NA
"92","2785bdab-9ff6-4339-b058-e15f518c7f2e","Sitta_carolinensis","Omnivore",21,0.00189682534664483,"NULL","NULL",2,NA
"93","77966a26-fcb6-4943-89d5-de572415d45c","Sitta_canadensis","Omnivore",9.8,0.000885185161767589,"11","10",2,NA
"94","36335c63-6531-435c-8f01-0961e7bd4784","Sialia_currucoides","Invertebrate",29.6,0.00267362048860414,"NULL","NULL",3,NA
"95","46c70f67-1ad6-43a2-a275-f0d4d140273f","Selasphorus_rufus","FruiNect",3.5,0.000316137557774139,"3.3","3.6",1,NA
"96","60f0e4ca-15ae-44b6-9898-794bb2f7e715","Parkesia_noveboracensis","Invertebrate",16.3,0.00147229776906242,"NULL","NULL",3,NA
"97","5fd87a38-638e-4598-9eda-860505e5765a","Seiurus_aurocapilla","Invertebrate",18.8,0.00169811031032966,"NULL","NULL",3,NA
"98","7e102911-37a2-43fb-9e41-c78907a2c8f8","Sayornis_saya","Invertebrate",20.9,0.00188779284499414,"NULL","NULL",3,NA
"99","610c4f32-8807-48c2-ad8b-97d1698396cf","Riparia_riparia","Invertebrate",12.68,0.00114532120930745,"12.7","13.6",3,NA
"100","78b9529d-1ca9-41ef-a4ba-2bcbef1a5044","Regulus_calendula","Invertebrate",6.19,0.000559111852177691,"6.9","6.4",3,NA
"101","c1d5bb03-76af-41d1-8b12-345dce2ea50e","Recurvirostra_americana","Invertebrate",304.48,0.0275021610260199,"323.4","309.8",3,NA
"102","e6410ccf-3267-4f1a-9017-906ff09fa9c2","Quiscalus_quiscula","Omnivore",105.18,0.0095003852361954,"119.6","92.2",2,NA
"103","f270a16f-bef0-47c8-831a-95edea311a1c","Psaltriparus_minimus","Invertebrate",5.3,0.000478722587486553,"NULL","NULL",3,NA
"104","50e4cb90-5421-4652-8e24-29c8e29490b8","Progne_subis","Invertebrate",53.79,0.00485858263790598,"50","47",3,NA
"105","e3b7a830-621f-454e-9bb0-50b04dc6ebbe","Porzana_carolina","PlantSeed",74.8,0.00675631123471588,"88","71.3",1,NA
"106","4d34c793-325a-41f0-9e44-7487ff9c3665","Pooecetes_gramineus","Omnivore",25.68,0.00231954642389711,"24","23",2,NA
"107","31c5673c-45f5-44ce-b303-b2509c38ac6c","Poecile_rufescens","NULL",NA,NA,"NULL","NULL",NA,NA
"108","98b0e607-2790-4145-ab81-b26ca69903d5","Poecile_gambeli","Invertebrate",11.19,0.00101073693471217,"11.6","11",3,NA
"109","49dab811-9823-4bf1-a0f5-9e6612d4ccb8","Podilymbus_podiceps","Invertebrate",411.93,0.037207584049686,"522","358",3,NA
"110","8056678a-a6e9-4477-aaf1-7147b837f93d","Piranga_olivacea","Invertebrate",28.2,0.00254716546549449,"29.3","27.3",3,NA
"111","5f965bbf-08a2-4b7a-a996-c4e489f1fef1","Piranga_ludoviciana","Invertebrate",28.1,0.0025381329638438,"30.3","29.8",3,NA
"112","43a39055-3097-4412-a2fb-8b7b3572775e","Pipilo_maculatus","Omnivore",39.28,0.00354796664839091,"NULL","NULL",2,NA
"113","a6465bb9-d2da-4535-9525-7a548372669a","Dryobates_pubescens","NULL",NA,NA,"NULL","NULL",NA,NA
"114","3f9191e5-e8cf-4ceb-a94f-afbd07a24032","Pheucticus_melanocephalus","Invertebrate",47.13,0.00425701802797005,"46.1","48.2",3,NA
"115","f1c6d318-41be-4539-b18f-7b06d49460de","Pheucticus_ludovicianus","Omnivore",42,0.00379365069328966,"43.6","45.6",2,NA
"116","a552a52b-c16c-478c-ace4-37bc10464460","Steganopus_tricolor","NULL",NA,NA,"NULL","NULL",NA,NA
"117","f16231c2-06fa-4fc6-aaf6-dcdd030cfba3","Passerina_cyanea","PlantSeed",14.69,0.00132687449248631,"15","14.4",1,NA
"118","e63ca0be-d43c-4428-ba5a-7784488cb973","Passerina_amoena","Omnivore",15.49,0.00139913450569183,"15.4","14.9",2,NA
"119","da509d1b-5cdc-4901-9ffc-6dd992793d34","Passerella_iliaca","Omnivore",33.25,0.00300330679885432,"NULL","NULL",2,NA
"120","4fcb1306-b0cb-45ba-a88d-8fc272361dee","Passerculus_sandwichensis","Omnivore",19.97,0.00180379057964273,"19.5","19.5",2,NA
"121","876bf4ae-13c2-4e07-959f-40621e5ca665","Setophaga_americana","NULL",NA,NA,"NULL","NULL",NA,NA
"122","139d906a-2529-4e92-90cb-72a45dd6580f","Pandion_haliaetus","VertFishScav",1483.2,0.133970064483029,"1428","1627",3,NA
"123","5293ae10-8bbb-4127-9a15-644518c5d4c4","Geothlypis_tolmiei","Invertebrate",10.4,0.000939380171671726,"11.2","NULL",3,NA
"124","cd052191-23a7-40bd-b781-1bd9a39f869c","Geothlypis_philadelphia","Invertebrate",11.74,0.00106041569379097,"12.3","NULL",3,NA
"125","03ece126-a563-4a3e-bf41-6f806d8ed1f5","Oporornis_agilis","Invertebrate",13.3,0.00120132271954173,"15.3","NULL",3,NA
"126","aae83db3-9672-4c37-b9f8-372e020dd2c1","Numenius_americanus","Invertebrate",583.86,0.0527371641377168,"640.1","758.6",3,NA
"127","f9c0f6ca-1f52-4df5-bb81-66f5764e7a84","Nucifraga_columbiana","Omnivore",129.81,0.0117250903927603,"137","123",2,NA
"128","6b175efe-d271-4a7a-8b94-343459b3dcc6","Myadestes_townsendi","Omnivore",33.2,0.00299879054802897,"32.4","32.6",2,NA
"129","94aad1c9-beca-44dd-b7b1-04141674fb2c","Molothrus_ater","PlantSeed",40.26,0.00363648516456766,"47.5","37.6",1,NA
"130","502c9aa8-a6de-4af5-9eae-f6bda9317476","Mimus_polyglottos","Omnivore",48.5,0.00438076330058449,"50.5","46.4",2,NA
"131","be29aeb3-0bd6-47c0-8ba7-e03f167b2952","Melospiza_melodia","Omnivore",21.91,0.00197902111166611,"25","23.4",2,NA
"132","180ccefe-6b55-49c8-bd81-822766bd89e1","Melospiza_lincolnii","Omnivore",16.6,0.00149939527401449,"19","18.6",2,NA
"133","3c09ec08-3731-4a41-8e14-0c87c0dc3e71","Melospiza_georgiana","Omnivore",16.1,0.00145423276576104,"18.8","NULL",2,NA
"134","3772a93f-aad2-4113-988c-9a8fb985360e","Melanerpes_erythrocephalus","Invertebrate",71.6,0.00646727118189381,"NULL","NULL",3,NA
"135","d4e3af14-eddd-49f8-a9c6-e99ef810377f","Loxia_curvirostra","PlantSeed",38.29,0.00345854488204908,"41.2","40.5",1,NA
"136","3e8c9d03-2369-4a2e-8819-0c5530ab8b62","Limosa_fedoa","Invertebrate",357.02,0.0322478373932923,"320","421",3,NA
"137","997ed66c-17d8-47ac-a501-9a2390c7fec4","Larus_delawarensis","VertFishScav",516.31,0.0466357092726759,"566","471",3,NA
"138","98e35610-26dd-499b-81c2-c9ba39ab7cff","Larus_smithsonianus","NULL",NA,NA,"NULL","NULL",NA,NA
"139","5b912ae4-2939-4e54-b32f-4341b04d23b4","Lanius_ludovicianus","Invertebrate",51.59,0.0046598676015908,"NULL","NULL",3,NA
"140","f5a19c62-4ab7-4d49-a1ad-24cf8dd455dd","Junco_hyemalis","PlantSeed",19.5,0.00176133782188449,"18.9","19.2",1,NA
"141","64c9e33d-c8a8-4544-a78c-79073db30b1e","Ixoreus_naevius","FruiNect",77.5,0.0070001887792845,"78.4","80.3",1,NA
"142","6999d599-9802-4007-8923-6f57094d75f4","Icterus_bullockiorum","NULL",NA,NA,"NULL","NULL",NA,NA
"143","fe0ef8aa-1251-4418-8411-6a01f632bd6a","Hylocichla_mustelina","Invertebrate",50.09,0.00452438007683046,"47.8","52.5",3,NA
"144","21c23cd2-6b2d-4c14-bb6b-e310070f7cd2","Hirundo_rustica","Invertebrate",17.91,0.00161772104563852,"18.8","19.4",3,NA
"145","e92319b4-0b11-4406-8b7c-fc1cf816a6bd","Antigone_canadensis","NULL",NA,NA,"NULL","NULL",NA,NA
"146","d74ed19b-d06f-461d-985c-7fc3cbfb3b3c","Geothlypis_trichas","Invertebrate",9.54,0.000861700657475795,"10.3","9.9",3,NA
"147","0f54e896-3833-465d-a7ca-272456382400","Gavia_immer","VertFishScav",4956.81,0.447723945071551,"5460","4500",3,NA
"148","a65f6036-ea59-4f30-8978-e062c4d7414b","Euphagus_cyanocephalus","Invertebrate",62.48,0.00564350703135091,"67.2","58.1",3,NA
"149","1766a2de-6ad3-496d-b9e4-134da4f3f2c6","Eremophila_alpestris","Omnivore",33.33,0.00301053280017487,"39.9","36.8",2,NA
"150","d28ca723-12a9-4f1a-98fd-f23ab5a77fba","Empidonax_flaviventris","Invertebrate",11.8,0.00106583519478138,"NULL","NULL",3,NA
"151","20e0518b-d02c-4193-b606-671a6bc5a5d9","Hylatomus_pileatus","NULL",NA,NA,"NULL","NULL",NA,NA
"152","9cefefae-d2ab-446d-832f-09882abc8c81","Dolichonyx_oryzivorus","Invertebrate",31.46,0.00284162501930697,"33.9","29.2",3,NA
"153","eb05d9dd-5962-4164-9f7b-cfb0a1d483cf","Setophaga_townsendi","Invertebrate",8.84,0.000798473145920967,"9.1","8.6",3,NA
"154","48e8534a-c139-4c93-8410-fac10daeb914","Setophaga_tigrina","Invertebrate",10.04,0.000906863165729244,"11.1","10.2",3,NA
"155","c6b6d39f-e717-42ad-90dc-1c015c7c1279","Setophaga_pinus","Invertebrate",8.9,0.000803892646911381,"8.9","9.1",3,NA
"156","805be6f3-a2b1-4b8a-9ece-8186ddcbaabe","Setophaga_petechia","Invertebrate",10.22,0.000923121668700485,"10","9.6",3,NA
"157","afe08b37-6233-4eb9-906a-fdf7e6625755","Setophaga_magnolia","Invertebrate",8.14,0.00073524563436614,"8.8","8.4",3,NA
"158","5a893a22-2276-4a5c-893a-ef1f7c77b6fe","Setophaga_coronata","Invertebrate",11.94,0.00107848069709235,"12.9","12.2",3,NA
"159","6c8c3dc2-dc59-4d2f-8f19-1df77517da6b","Cyanocitta_stelleri","Omnivore",128,0.0115616021128828,"96","92",2,NA
"160","44fe306a-a7c1-440b-95cc-3aa30a6edda1","Corvus_brachyrhynchos","Omnivore",448.76,0.040534254407635,"423","376.4",2,NA
"161","d56cc1a6-4080-46c1-a842-79344f7c3560","Contopus_virens","Invertebrate",13.9,0.00125551772944587,"NULL","NULL",3,NA
"162","30419fd0-36c4-45a2-a4ae-ba0cf52117c4","Contopus_sordidulus","Invertebrate",13.1,0.00118325771624035,"12.8","12.2",3,NA
"163","f092848f-2ab6-4253-bdb1-76db5091cf90","Contopus_cooperi","Invertebrate",32.1,0.00289943302987139,"NULL","NULL",3,NA
"164","9c3e7621-7d28-4938-964b-e3d0fb673537","Coccyzus_americanus","Invertebrate",64,0.00578080105644139,"58.8","62.6",3,NA
"165","7b453299-74e0-4a41-bf56-f5382703784d","Hesperiphona_vespertina","NULL",NA,NA,"61","58",NA,NA
"166","679c772d-cd94-42e9-bba1-67091a68b457","Cistothorus_platensis","Invertebrate",9.04,0.000816538149222347,"8.3","7.7",3,NA
"167","00830ccb-74eb-4f3e-9b53-4ff5dd33d2dc","Cistothorus_palustris","Invertebrate",10.8,0.000975510178274485,"10.6","9.4",3,NA
"168","e0c30c50-bf90-4c2f-91aa-a0ee0982ac84","Circus_hudsonius","NULL",NA,NA,"NULL","NULL",NA,NA
"169","f1e41edb-af7f-4120-94c4-dc080ed16267","Charadrius_vociferus","Invertebrate",96.44,0.00871094459192513,"92.1","101",3,NA
"170","88ac8039-a197-4f47-932f-b38546284957","Certhia_americana","Invertebrate",8.1,0.000731632633705864,"7.9","7.9",3,NA
"171","10adf320-8df1-4166-abcb-a12ec5238094","Catharus_ustulatus","Invertebrate",30.3,0.00273684800015897,"29.7","29.9",3,NA
"172","73b3906b-880f-4f69-a7f6-91d275aa7ae2","Catharus_guttatus","Invertebrate",30.1,0.00271878299685759,"NULL","NULL",3,NA
"173","11d5546e-c72e-4d1c-8ca6-22acd97b5518","Catharus_fuscescens","Omnivore",31.9,0.00288136802657001,"43.3","39.7",2,NA
"174","94b43bfd-9069-45c2-bac4-ae8b3baafdcd","Cathartes_aura","VertFishScav",1518.24,0.137135053061431,"1426","1589",3,NA
"175","e3a21a84-de3a-4616-80c1-4216b8ceb8ee","Haemorhous_mexicanus","Invertebrate",32.7,0.00295362803977552,"21.4","22.1",3,NA
"176","f78afdbf-283a-4956-a00b-83c6482b6f47","Haemorhous_cassinii","Omnivore",43.82,0.00395804222333222,"26.9","28.2",2,NA
"177","2ac482d6-8051-4a9d-b6db-578a50a8e7c1","Cardinalis_cardinalis","PlantSeed",42.64,0.00385145870385408,"41.7","41",1,NA
"178","b70cb733-5ea5-4ac0-94d8-d77b45db6a09","Antrostomus_vociferus","NULL",NA,NA,"NULL","NULL",NA,NA
"179","70084fe2-e12e-4303-92f6-22fab85b12af","Calcarius_ornatus","PlantSeed",20.3,0.00183359783509,"19.8","20.1",1,NA
"180","ddbe6569-b494-42fa-b4ac-51d3ce976821","Rhynchophanes_mccownii","PlantSeed",25.68,0.00231954642389711,"25.4","25",1,NA
"181","dff352d4-eebd-4422-a9e0-e3d2e82379aa","Butorides_striata","VertFishScav",201.5,0.0182004908261397,"NULL","NULL",3,NA
"182","fb90b14d-f92d-47fd-bf25-ee7b53a5a90b","Buteo_swainsoni","VertFishScav",946.61,0.0855025638755936,"808","1109",3,NA
"183","09eb58ee-e1cc-4b5d-97a9-568f0923c3bc","Buteo_platypterus","VertFishScav",453.65,0.0409759437383537,"357","440",3,NA
"184","cabc0bdf-d448-42ce-a0b5-093f0091ef58","Buteo_lineatus","VertFishScav",603.72,0.0545310189655437,"550","701",3,NA
"185","4cf0d91d-1f6f-4acc-aed4-b72732a7381c","Buteo_jamaicensis","VertFishScav",1101.16,0.0994622951767345,"1028","1224",3,NA
"186","4c32165d-844f-40b3-9f7a-50eaa7aedf98","Bonasa_umbellus","PlantSeed",530.91,0.0479544545136766,"585","472",1,NA
"187","bce3b599-e6f3-43c2-9f12-d48a144d746d","Bombycilla_cedrorum","FruiNect",31.58,0.0028524640212878,"30.8","33.9",1,NA
"188","fe2b56da-c954-40f0-90d8-bfff4ccd0597","Bartramia_longicauda","Invertebrate",158.92,0.014354451623276,"144","157",3,NA
"189","5ecf9c78-eb10-4036-aa6c-f00c315e0d37","Asio_flammeus","VertFishScav",322.61,0.02913975357529,"278","312",3,NA
"190","12eb5da1-3358-40d1-8710-6c22a4f9d309","Archilochus_colubris","FruiNect",3.09,0.000279104301006311,"3.4","3.8",1,NA
