"","UUID","Binomial","hwi","diet","mean_adult_body_mass_g","BodySize","LifeSpan","mean_longevity_y","habitat","TrophicLevel"
"38","197a5baa-327a-4fe9-b98b-e5640bb1cfe3","Morus_bassanus",62.10858064,"vertebrates",2999.5,0.29121359223301,37.417,25.33333333,"oceans",3
"39","ba4578bb-7ac9-40ba-acee-df0df3f4a575","Mergus_serrator",48.84826923,"vertebrates",1042.583333,0.101221682815534,21.33333333,9.331666667,"lakes/ponds",3
"40","60d44572-ba9d-41ab-ad0b-cec6c3a45dcd","Limnodromus_griseus",50.33148361,"invertebrates",110.375,0.0107160194174757,13.3,10.38333333,"shore",3
"41","148ff945-c710-4fce-bc4b-9c047388e516","Ixobrychus_exilis",29.01242306,"vertebrates",86.3,0.00837864077669903,NA,NA,"wetlands",3
"42","c87a3c76-8fde-4815-a7ab-ee887a5d2f80","Gavia_stellata",47.54076882,"vertebrates",1603,0.155631067961165,23.7,23.58333333,"wetlands",3
"43","d9cca9ad-831c-49c1-9c6c-3191265e84fb","Falco_mexicanus",50.50870124,"vertebrates",754.5,0.073252427184466,20,13,"grasslands",3
"44","3e17ffaa-40c0-45c2-ace2-49413f8ad852","Falco_columbarius",48.89752575,"vertebrates",187.575,0.0182111650485437,16,12.5,"forest",3
"45","3d2fb684-66ed-4d1f-be90-67e89d25e054","Euphagus_carolinus",28.16764035,"omnivore",60.4,0.00586407766990291,8.8,8.8,"forest",2
"46","4180cabb-34cc-4764-b339-ff2c55d04f0f","Cygnus_buccinator",42.68620422,"plants",10300,1,32.5,26.5,"lakes/ponds",1
"47","763a8f99-872e-418f-95a1-0da30fcbf066","Corvus_caurinus",37.85588284,"omnivore",295.75,0.0287135922330097,16.75,16.68333333,"other",2
"48","e3259844-bbb2-46d1-973d-d0f738d4c837","Cepphus_grylle",43.15813153,"vertebrates",390.5,0.0379126213592233,29.91666667,22.95,"oceans",3
"49","54813e7c-dec2-424d-a1df-c75aa599aabb","Calidris_minutilla",37.74246392,"invertebrates",23.45,0.00227669902912621,16,16,"shore",3
"50","733901c5-bb42-4a33-a9c7-13195c1ef83b","Bombycilla_garrulus",35.77119506,"fruit",54.45,0.00528640776699029,13.5,5.833333333,"forest",1
"51","6b40e11a-2752-44df-ab20-f208df4b6fa9","Aythya_collaris",48.20563347,"plants",730,0.070873786407767,20.41666667,20.4,"lakes/ponds",1
"52","cbb5bd0b-fcb2-4068-b084-497e227a860f","Aythya_affinis",50.98702706,"invertebrates",788.5,0.0765533980582524,18.8,18.31666667,"lakes/ponds",3
"53","edc9299f-5afa-4e9d-897f-d6f3c6b680d9","Ardea_alba",25.69595542,"vertebrates",873.5,0.0848058252427185,22.834,22.815,NA,3
"54","f6684f1a-275c-4514-b5eb-eb30ff629080","Archilochus_alexandri",64.36664329,"nectar",3.45,0.00033495145631068,11,10.54166667,"other",1
"55","4e5703f1-d51b-407d-9db4-6f39c2e98690","Anas_rubripes",51.36797724,"omnivore",1153.666667,0.112006472524272,29.1,26.41666667,"lakes/ponds",2
"56","b1b28966-75ea-4d27-ae01-2cd1fc07fcab","Troglodytes_troglodytes",12.40553703,"invertebrates",9.225,0.000895631067961165,7,5.833333333,NA,3
"57",NA,"Glaucidium_gnoma",26.53368794,"vertebrates",NA,NA,NA,NA,"forest",3
"58","06756b63-5d3e-49b0-a6d8-5e1f5e46700f","Catharus_bicknelli",28.5987121,"invertebrates",29.65,0.00287864077669903,11.91666667,7.34,"forest",3
"59","e83f6570-9c7f-4996-bcd4-76f765641638","Zenaida_macroura",35.14090075,"seeds",119,0.0115533980582524,31.33333333,19.33333333,"other",1
"60","a05e8032-bd34-49a5-9a5f-01d1159e5025","Xanthocephalus_xanthocephalus",26.9955003,"seeds",72.5,0.00703883495145631,18,11.67,"wetlands",1
"61","50d73d36-f8ee-4667-8fe9-eefebcf2e88e","Vireo_philadelphicus",26.64019652,"invertebrates",12.025,0.00116747572815534,9.833333333,8.833333333,"forest",3
"62","6d247218-1137-4a7e-8824-21e2fabc1237","Vireo_olivaceus",24.07676159,"invertebrates",16.85,0.00163592233009709,10.2,10,"forest",3
"63","4c75b8f5-cfad-4a99-9178-7565627ff9dc","Vireo_gilvus",23.94848331,"invertebrates",13.0975,0.00127160194174757,13.1,13.1,"forest",3
"64","8df1d59b-078d-4c9b-bbf9-8c2df7436167","Vireo_flavifrons",34.10268854,"invertebrates",18,0.00174757281553398,6.1,6.1,"forest",3
"65","596ab3f6-439f-4d61-96bb-c2c567ea17c4","Vireo_cassinii",26.52762279,"invertebrates",15.325,0.0014878640776699,7.417,7.416666667,"forest",3
"66","b64efb54-1b76-4ef3-af56-ca9696535170","Tyrannus_verticalis",33.1752422,"invertebrates",39.6,0.00384466019417476,6.916666667,6.9,"grasslands",3
"67","f19e553f-d046-431d-9ced-55c34f4cb0d0","Tympanuchus_phasianellus",39.61627015,"plants",851,0.082621359223301,7.5,6.316666667,"grasslands",1
"68","3ae16c50-89ec-459f-9222-f45f08bae014","Tringa_semipalmata",47.61371616,"invertebrates",NA,NA,NA,NA,"shore+grasslands",3
"69","cc644b08-406f-477c-99c8-b7c5ef6c9550","Tringa_flavipes",52.77177403,"invertebrates",81.7,0.00793203883495146,4.8,4.75,"shore+forest",3
"70","df1cb4b5-cdb1-40d9-9022-19d8a5580f8b","Thryomanes_bewickii",13.76655823,"invertebrates",9.9,0.000961165048543689,8,8,"forest",3
"71","1f444551-6a3f-4bfd-b8c0-aa20d2f1907c","Tachycineta_thalassina",52.84233302,"invertebrates",14.15,0.00137378640776699,9.083333333,6.8,"forest",3
"72","6706585e-1a31-457a-9882-9c8976b2d757","Sturnella_neglecta",27.80491657,"invertebrates",97.7,0.00948543689320388,10,10,"grasslands",3
"73","e8278d61-9070-46c1-b092-987f6c6a7e64","Sturnella_magna",24.80057457,"invertebrates",91.855,0.00891796116504854,12.6,11.66666667,"grasslands",3
"74","07c7164a-4e89-49b6-9461-3d67ef5ad860","Stelgidopteryx_serripennis",50.91307202,"invertebrates",15.8,0.00153398058252427,5.916666667,5.9,"other",3
"75","59a494f3-1d30-43cc-bd5e-6825e367736c","Spizella_pusilla",16.71089323,"seeds",12.8,0.00124271844660194,10.33333333,8.8,"other",1
"76","8eabd7da-a585-4beb-aa8e-df82d3afcbed","Spizella_pallida",18.58062976,"seeds",11.7,0.00113592233009709,6.916666667,6,"other",1
"77","b20ccfe7-35f5-476f-ba71-b622b325f83c","Sitta_pygmaea",17.98946348,"invertebrates",10.6,0.00102912621359223,8.2,8.2,"forest",3
"78","fe49f8c0-cbb7-47ed-8606-58fb9acd2459","Sitta_carolinensis",31.19303895,"invertebrates",21,0.00203883495145631,9.834,9.833333333,"forest",3
"79","270ec2ab-9821-4fa0-a5a6-ad67ebe97627","Sitta_canadensis",26.15590175,"omnivore",10.35,0.00100485436893204,7.5,7.5,"forest",2
"80","2b5b55cf-65a7-44fa-8d5f-2a3034f474c2","Sialia_currucoides",36.60191077,"invertebrates",29.6,0.00287378640776699,9,9,"other",3
"81","b2c5e24d-55d4-435b-9cc8-511558a1a966","Selasphorus_rufus",66.98648252,"nectar",3.5,0.000339805825242718,8.916666667,8.9,"forest",1
"82","79cd1f88-bfc8-4bc0-a6fc-36c50d87a0ed","Seiurus_aurocapilla",24.59156882,"invertebrates",19.4,0.00188349514563107,11,9,"forest",3
"83","9889cbe2-fccd-473d-be60-a752afce1a36","Sayornis_saya",25.60560193,"invertebrates",21,0.00203883495145631,5,5,"other",3
"84","8a46e90c-3a60-4ed2-9a35-8abe02f98801","Riparia_riparia",48.76621436,"invertebrates",13.4,0.00130097087378641,10,8,"lakes/ponds",3
"85","c1355748-9999-4ecb-9c7a-534a35d4fa16","Regulus_calendula",21.99060368,"invertebrates",6.575,0.000638349514563107,5.6,5.6,"forest",3
"86","a1ddb79f-2b79-4b2c-a007-76908913616b","Recurvirostra_americana",47.79194265,"invertebrates",309.25,0.0300242718446602,15,9.583333333,"shore",3
"87","6ee8b827-4ca5-447d-ac0e-72d6837c2042","Quiscalus_quiscula",25.32908046,"omnivore",111,0.0107766990291262,23.1,22.9,"other",2
"88","a9475a6a-3dd0-4b8c-a74a-8e6242a44f40","Psaltriparus_minimus",19.4245801,"invertebrates",5.3,0.000514563106796117,9.083333333,8.4,NA,3
"89","a62814a1-cb59-4453-a664-2cdf36b7f11b","Progne_subis",51.29183369,"invertebrates",51.45,0.00499514563106796,13.8,13.8,"lakes/ponds",3
"90","fe3d5cfd-f8c3-4259-a9b2-2505f42aa21a","Porzana_carolina",33.34927211,"omnivore",79.65,0.00773300970873787,NA,NA,"wetlands",2
"91","8ff4bba0-38ed-4f37-941c-e690d41f4ddb","Pooecetes_gramineus",23.84896143,"omnivore",25.15,0.00244174757281553,7.9,7.491666667,"grasslands",2
"92","69e4e416-1ce9-47fe-94bc-94f08df9ed43","Poecile_rufescens",17.79640335,"invertebrates",9.7,0.000941747572815534,9.5,8.4,"forest",3
"93","ba2a85c1-9e12-45e5-b0cb-ded246290eca","Poecile_gambeli",19.19684665,"invertebrates",11.5185,0.00111830097087379,10.1,10.1,"forest",3
"94","e0f20346-5ef4-4e69-8680-ad8639f1721f","Podilymbus_podiceps",34.00514456,"invertebrates",440,0.0427184466019418,NA,NA,"wetlands",3
"95","b564551a-73b8-4976-bf20-dcce2b4f9ce7","Piranga_olivacea",32.32319079,"invertebrates",28.825,0.00279854368932039,11.91666667,10.1,"forest",3
"96","6cb251fb-9a17-4c31-b1a1-e60d7adae5d2","Piranga_ludoviciana",28.32087177,"invertebrates",30,0.0029126213592233,15.3,7.9,"forest",3
"97","bdf1934c-a44e-413f-8f91-a8d3754ac07b","Pipilo_maculatus",13.4809793,"invertebrates",39.85,0.00386893203883495,12.3,11,"other",3
"98","a97c63bb-c866-4b64-a8ad-f1e43e065f12","Pheucticus_melanocephalus",23.80739414,"invertebrates",45.55,0.00442233009708738,25,11.91666667,"forest",3
"99","c3c1b798-f5aa-46e3-a6e5-9eec27abe4b3","Pheucticus_ludovicianus",27.59665447,"invertebrates",45.1,0.00437864077669903,24,7.3,"forest",3
"100","1836686d-806f-459e-b46a-946182268054","Passerina_cyanea",22.61699306,"seeds",14.7,0.00142718446601942,11,11,"other",1
"101","534ef242-907c-4cac-ae09-324522027e02","Passerina_amoena",23.12871457,"omnivore",15.15,0.00147087378640777,9.916666667,8.9,"other",2
"102","e2d7252d-c85b-436f-b211-3ccf13446d9d","Passerella_iliaca",26.07694269,"omnivore",33.8,0.00328155339805825,10.33333333,10,"forest",2
"103","4002db4b-04d4-4e82-82ce-57cffd3315f3","Passerculus_sandwichensis",24.106621,"omnivore",20.125,0.00195388349514563,6.916666667,6.8583333335,"grasslands",2
"104","127ddf91-d453-41b6-9f10-40d85e4bd25c","Pandion_haliaetus",42.15807269,"vertebrates",1527.5,0.148300970873786,32,25,"other",3
"105","64fe5526-c8fc-44c6-afa5-3b878fa3f247","Oporornis_agilis",30.42361782,"invertebrates",15.25,0.00148058252427184,4.34,4.3,"forest",3
"106","5c26a494-a606-4269-af58-c14562b50583","Numenius_americanus",49.68466006,"invertebrates",635.75,0.0617233009708738,10,10,"shore+grasslands",3
"107","db5465a6-8391-4559-9cc0-fd0d48737feb","Nucifraga_columbiana",33.3697849,"seeds",130,0.012621359223301,17.41666667,17.4,"forest",1
"108","2e417857-1175-49eb-9fae-2439e133642d","Myadestes_townsendi",29.87505863,"invertebrates",33.475,0.00325,NA,NA,"forest",3
"109","67e75c66-040e-46e6-8e70-7496ec52a64f","Molothrus_ater",32.97972379,"invertebrates",42.55,0.00413106796116505,16.91666667,16.9,"other",3
"110","4a0df8d7-3809-4b18-b9b8-1a17bcf84a50","Mimus_polyglottos",20.49604663,"omnivore",48.5,0.00470873786407767,20,20,"other",2
"111","292e98b5-f88d-4217-99f3-b6cb785a11ff","Melospiza_melodia",20.63416854,"omnivore",23.35,0.00226699029126214,12,11.15,"other",2
"112","5ab16190-d8e1-4371-acae-a1b3264056d7","Melospiza_lincolnii",22.32394026,"omnivore",17.4,0.00168932038834951,7.6,7.6,"other",2
"113","21035981-57fa-451f-9c92-6f8b2b5cccbc","Melospiza_georgiana",19.1457063,"omnivore",16.7875,0.00162985436893204,6.5833333335,5.416666667,"wetlands",2
"114","fe9bceb2-8ab9-48ea-b729-b27ea571a74d","Melanerpes_erythrocephalus",29.08493297,"invertebrates",71.6,0.00695145631067961,10,9.916666667,"forest",3
"115","7bf0d7ff-8bb2-4879-b337-dc7aa40991ec","Loxia_curvirostra",34.69451921,"plants",39.5,0.00383495145631068,16.08333333,8,"forest",1
"116","f7ba9071-b297-4c83-abd6-06272f0c4e22","Limosa_fedoa",52.49194821,"invertebrates",370.25,0.0359466019417476,13.7,8.6,"shore",3
"117","443d8d9a-489f-49ef-8680-83447dde0d8f","Larus_delawarensis",56.24865042,"omnivore",518.5,0.0503398058252427,31.8,28.58333333,"wetlands",2
"118",NA,"Larus_argentatus
",55.88318196,NA,1085,0.105339805825243,49,32.083,NA,NA
"119","fdf5b689-6b52-4230-b045-016d028732f9","Lanius_ludovicianus",22.27728001,"invertebrates",47.225,0.00458495145631068,12.5,12.5,"grasslands",3
"120","a3f97d5a-5f33-4fd5-a787-d34f987d549b","Junco_hyemalis",22.12436869,"seeds",19.475,0.00189077669902913,11.33333333,10.75,"forest",1
"121","47bffd66-43de-480c-aea7-9e7e9e683042","Ixoreus_naevius",33.4020217,"invertebrates",79.225,0.00769174757281553,5.6,4.8,"forest",3
"122","df5aa6bd-9e12-4960-ad64-3636fe088374","Hylocichla_mustelina",26.83527058,"invertebrates",48.65,0.00472330097087379,10.16666667,8.9,"forest",3
"123","88a4bfdf-d79f-42fb-a545-3c49fab1ff73","Hirundo_rustica",51.1705325,"invertebrates",19,0.00184466019417476,16,13.50166667,"grasslands",3
"124","0888ffe8-4e30-437c-9c6e-38efa8385ced","Geothlypis_trichas",16.06630498,"invertebrates",9.666666667,0.000938511326893204,11.5,9.916666667,"wetlands",3
"125","60b05a1f-7f58-444a-8a79-7fdf7b1896fc","Gavia_immer",49.26602473,"vertebrates",4400,0.427184466019418,24.08333333,20,"wetlands",3
"126","6fc16704-a2d6-458b-928e-f9446e46021c","Euphagus_cyanocephalus",31.20695373,"invertebrates",62.65,0.00608252427184466,12.5,12.5,"other",3
"127","dcbf161d-f005-427a-819f-faa907eb9495","Eremophila_alpestris",39.01121291,"omnivore",34.25,0.0033252427184466,8,7.916666667,"grasslands",2
"128","c34f4521-5062-40f9-b95d-1153e81c0991","Empidonax_flaviventris",24.10703597,"invertebrates",11.85,0.0011504854368932,5,4,"forest",3
"129","3f78b534-2995-4666-85e4-467afa71ddbe","Dolichonyx_oryzivorus",35.3903016,"seeds",34.45,0.00334466019417476,9,9,"grasslands",1
"130","25ecbe4e-97d0-40e4-8d79-5a3080a399e5","Cyanocitta_stelleri",14.21874135,"omnivore",120,0.0116504854368932,16.1,16.09166667,"forest",2
"131","2a3243b6-0714-4c21-a8db-72d274f32fb5","Corvus_brachyrhynchos",35.21660781,"omnivore",453,0.0439805825242718,20,14.6,"other",2
"132","ffbaab65-4818-49db-a27f-37afcdedc014","Contopus_virens",30.91516786,"invertebrates",13.95,0.00135436893203883,8.2,7.1,"forest",3
"133","a85dbb92-35ae-4dd2-97bd-2aac1462094b","Contopus_sordidulus",33.44738242,"invertebrates",12.85,0.00124757281553398,8.1,7,"forest",3
"134","ccbd6936-0873-4789-a340-3f24c16dfc37","Contopus_cooperi",37.84019385,"invertebrates",32.76666667,0.00318122977378641,11.08333333,7.1,"forest",3
"135","8b733854-212a-4eaa-9516-6e5ce4049689","Coccyzus_americanus",42.99572377,"invertebrates",61,0.00592233009708738,5,5,"forest",3
"136",NA,"Coccothraustes_vespertinus",34.20789469,"omnivore",59.5,0.00577669902912621,17,15.3,"forest",2
"137","63066485-8ba3-4b9f-8979-35c3b71fed22","Cistothorus_platensis",13.35736469,"invertebrates",8.55,0.000830097087378641,NA,NA,"wetlands",3
"138","8e073948-339b-494b-8ea4-54155b765bf2","Cistothorus_palustris",19.98367135,"invertebrates",11.25,0.00109223300970874,NA,NA,"wetlands",3
"139","bc39baba-5ed2-4025-8165-c692c626dfd5","Charadrius_vociferus",52.61916019,"invertebrates",94.275,0.00915291262135922,10.91666667,10.9,"shore",3
"140","682d6bfa-8ba8-44e0-9243-d8ed26d508d0","Certhia_americana",24.09652218,"invertebrates",9,0.00087378640776699,8.166666667,4.6,"forest",3
"141","63113275-09f0-463f-a0e8-7a804fff1fc8","Catharus_ustulatus",31.65355361,"invertebrates",30.06666667,0.00291909385145631,12.08333333,11,"forest",3
"142","9139af67-3ae1-4d1b-a558-d7a437ed0ae6","Catharus_guttatus",26.51338971,"invertebrates",30.55,0.00296601941747573,10.83333333,8.7,"forest",3
"143","315e0255-671a-4fcc-81a4-2934a87f577b","Catharus_fuscescens",27.74377649,"invertebrates",31.925,0.0030995145631068,10.1,10.1,"forest",3
"144","7ca15858-93a6-42de-b470-adbf6b31c058","Cathartes_aura",26.89008054,"carnivore",1776,0.172427184466019,20.8,16.83333333,"forest",NA
"145","ebefb0c8-5957-436f-9829-1fd745b0e599","Cardinalis_cardinalis",15.27537134,"omnivore",43.05,0.00417961165048544,28.5,15.8,"forest",2
"146","139af4ed-e79d-47d1-95bb-879feb9c23e1","Calcarius_ornatus",26.71589125,"seeds",20.125,0.00195388349514563,4,4,"grasslands",1
"147",NA,"Butorides_virescens",32.00583037,"vertebrates",198,0.0192233009708738,7.916666667,7.908333333,"wetlands",3
"148","e5e71d9a-9b45-49ba-a7e8-a183aae36cf0","Buteo_swainsoni",46.64549342,"vertebrates",969.57,0.0941330097087379,24.08333333,16,"grasslands",3
"149","a02600c9-032a-401a-8794-aea7a883eeba","Buteo_platypterus",36.87124199,"vertebrates",437,0.0424271844660194,18.33333333,16.32,"forest",3
"150","b786c49b-bc4b-4f64-bf14-d4664eee8d66","Buteo_lineatus",33.42846176,"vertebrates",616,0.0598058252427184,22.41666667,20,"forest",3
"151","6b6620f7-6049-4bd6-9b70-f4d07c89cc56","Buteo_jamaicensis",34.08031115,"vertebrates",1126,0.109320388349515,30.66666667,25.5,"forest",3
"152","f2181611-88ef-4dad-bbdb-5cc49b386bb7","Bonasa_umbellus",38.30210753,"plants",532,0.0516504854368932,11,8.5,"forest",1
"153","ccf669b4-9182-4d68-b48c-e41695b21a82","Bombycilla_cedrorum",35.59548638,"fruit",32.04816667,0.00311147249223301,12.66666667,7.6,"other",1
"154","dd0b5ee5-5797-4299-8166-90a06dcc164a","Bartramia_longicauda",52.82185426,"invertebrates",152.25,0.0147815533980583,8.916666667,7.05,"shore+grasslands",3
"155","aa3b0188-a91c-4d7b-b046-5a3346599b95","Asio_flammeus",47.4820753,"vertebrates",343.75,0.033373786407767,21.8,12.9,"grasslands",3
"156","33468b90-835a-4d82-b9bd-a4e6237960b5","Archilochus_colubris",65.01476926,"nectar",3.1425,0.000305097087378641,9.1,9,"forest",1
"157","8021fb05-cd31-426a-8226-d33c99ff2a84","Anthus_spragueii",26.36121198,"invertebrates",25.4,0.00246601941747573,NA,NA,"grasslands",3
"158","49d7b3c4-71f3-4199-98f2-aaf12b5a36d5","Aix_sponsa",49.40426036,"seeds",657.5,0.0638349514563107,22.5,22.5,"lakes/ponds",1
"159","552fd57a-befb-4bc3-ac9c-0a4d57b86564","Agelaius_phoeniceus",23.98514879,"seeds",54,0.00524271844660194,20,15.8,"wetlands",1
"160","fd9a162e-b681-475e-aa30-35905b0d98e4","Actitis_macularius",47.4805593,"invertebrates",41.85833333,0.00406391585728155,12,12,"shore",3
"161","4b7a6e9c-4b86-4311-a7dd-df62a323048f","Vireo_huttoni",17.07827039,"invertebrates",11.3,0.00109708737864078,13.5,6.5,"forest",3
"162","d1060c76-3e0e-4516-8627-699e5e5cd54f","Tringa_solitaria",49.7225619,"invertebrates",48.5,0.00470873786407767,NA,NA,"shore+forest",3
"163","736dde8b-006b-4468-a25a-6ab63a536861","Spizella_breweri",20.48082069,"omnivore",10.9,0.00105825242718447,6.2,5.2,"other",2
"164","bb64c9aa-b647-4114-b1da-de70cbe32b60","Meleagris_gallopavo",25.98130925,"omnivore",5811,0.564174757281553,13,12.75,NA,2
"165","5432384e-929f-4828-b794-5ea7ce717eeb","Melanerpes_carolinus",28.77274166,"omnivore",71.775,0.00696844660194175,20.7,12.1,NA,2
"166","59c2e9b8-2285-4472-a1fa-2a249e48a08e","Loxia_leucoptera",35.73758478,"omnivore",29.8,0.00289320388349515,4,4,"forest",2
"167","8df87ae4-d636-43e2-8e91-18b017d54496","Larus_canus",60.7418203,"vertebrates",415.75,0.0403640776699029,33.7,27.91833333,"wetlands",3
"168","fb6536bf-c0f4-46b4-b4c2-1a6977691475","Icterus_spurius",26.87028848,"invertebrates",20.05,0.00194660194174757,10.91666667,9.6,"other",3
"169","00bf449c-562d-4c4c-81cf-bc708716466f","Hydroprogne_caspia",66.22319893,"vertebrates",654.6666667,0.0635598705533981,30,29.79166667,"wetlands",3
"170","143685ad-4b8a-40cb-8a6d-57c3fff01b08","Gallinago_delicata",46.49180106,NA,116,0.0112621359223301,18.2,10.81666667,"shore",NA
"171","63e3b8f6-34be-4678-9b16-199b900b2c21","Falcipennis_canadensis",34.84891707,"plants",456,0.0442718446601942,13,13,"forest",1
"172","ef7a658f-62e8-49f3-b857-c4776f23bc95","Empidonax_minimus",22.81592337,"invertebrates",10.275,0.000997572815533981,8,8,"forest",3
"173","6937ceb6-8bfe-4ce7-bde4-134a0d1c4da7","Colaptes_auratus",26.10895043,"invertebrates",130.6716667,0.0126865695825243,12.5,9.183333333,"forest",3
