"","UUID","Binomial","Diet.5Cat","BodyMass.Value","M_mass","F_mass","bodysize"
"59","f70953b1-4519-4b7f-b1f6-398bfac55c59","Ardea_alba","VertFishScav","871.33","1030","960",NA
"60","8c04af6e-b3de-4644-8ea1-0ae5e5bcb458","Archilochus_alexandri","FruiNect","3.39","3.3","3.6",NA
"61","1f105f02-9c55-4f68-97b2-5b055866a843","Anas_rubripes","PlantSeed","1240.96","1252","1111",NA
"62","66ea3415-dd9f-41bd-acf6-5cd8de2c5d07","Troglodytes_troglodytes","Invertebrate","9.74","10","7.8",NA
"63","faca2255-d5c1-49eb-b70e-4e8b9a36fa53","Glaucidium_californicum","NULL","NULL","NULL","NULL",NA
"64","0839264a-3829-44de-ad84-c93f2179b5eb","Gallinula_galeata","NULL","NULL","NULL","NULL",NA
"65","a3727292-39db-47ad-824d-e17f053c43c9","Catharus_bicknelli","Invertebrate","27.79","NULL","NULL",NA
"66","3ceb472b-8881-4e0c-915b-8878567a15ba","Zenaida_macroura","PlantSeed","118.93","130","123",NA
"67","a25d764c-cf1b-4182-bcbb-295ed0ea2141","Xanthocephalus_xanthocephalus","Invertebrate","62.68","89.3","49.7",NA
"68","a0e6a95a-dda7-43d7-aaa6-2d906accf5ce","Cardellina_pusilla","Invertebrate","6.96","8.1","7.7",NA
"69","c0ed1749-5cae-421c-859e-d8e7d03874d0","Cardellina_canadensis","Invertebrate","10.04","10.6","10.2",NA
"70","ce8d826d-51f3-4565-b36f-0c6319e6321d","Vireo_philadelphicus","Invertebrate","11.5","NULL","NULL",NA
"71","88523f54-04f1-415e-ac5a-2556b8602d3f","Vireo_olivaceus","Invertebrate","16.06","17.2","15.6",NA
"72","763447c8-ea10-452f-98a2-79bef6a5b664","Vireo_gilvus","Invertebrate","12.67","11.3","12.1",NA
"73","e53d671c-f3a3-4bcd-9b1b-a3e0bbe43ae6","Vireo_flavifrons","Invertebrate","18","NULL","NULL",NA
"74","6dfe060d-59e8-40aa-90e4-0353ad6072ed","Vireo_cassinii","Invertebrate","14.7","NULL","NULL",NA
"75","17e27685-8cdc-4c99-bcc3-c6b2286d08fa","Leiothlypis_ruficapilla","Invertebrate","8.09","8.9","8.6",NA
"76","584ede2e-9901-4827-8e79-530303a27185","Leiothlypis_peregrina","Invertebrate","8.9","9.6","9.5",NA
"77","0560ffe0-cfbb-4b65-8a37-4345250860e8","Leiothlypis_celata","Invertebrate","9.19","8.8","9.6",NA
"78","65325cd9-7550-42b3-942c-f60147c0942a","Tyrannus_verticalis","Invertebrate","39.6","38.5","37.3",NA
"79","cfa4b485-b9c5-4198-b62d-853dca9a0b08","Tympanuchus_phasianellus","PlantSeed","882.38","953","817",NA
"80","746c6189-fa09-4dd6-b799-dab9f9a246fe","Tringa_semipalmata","NULL","NULL","NULL","NULL",NA
"81","df940ebb-57d3-42c3-9d4c-262ad44c2ab2","Tringa_flavipes","Invertebrate","77.5","80","83.7",NA
"82","e7c7340c-ef24-4eb7-a430-5d56ca824465","Thryomanes_bewickii","Invertebrate","9.9","NULL","NULL",NA
"83","18098c02-667c-48e5-8d27-ce3930116908","Tachycineta_thalassina","Invertebrate","14.14","14.4","13.9",NA
"84","f5bb62e2-0428-4f99-bf76-51d566038923","Sturnella_neglecta","Omnivore","100.06","106","89.4",NA
"85","0ca366a9-779a-4f50-a61c-025cbfc441ab","Sturnella_magna","Invertebrate","91.76","98.3","77.5",NA
"86","c9348bda-887b-46f0-93f4-50b1356ffd08","Stelgidopteryx_serripennis","Invertebrate","15.69","14.5","13.3",NA
"87","261c52c8-fab7-4058-a2db-4c2a847d95aa","Spizella_pusilla","PlantSeed","12.5","13.2","13",NA
"88","376ece37-2e6b-434a-a7a9-7ab119b686f8","Spizella_pallida","PlantSeed","11.2","11.7","12.2",NA
"89","9e389582-4585-4a34-ac30-37ab0f828404","Spinus_tristis","PlantSeed","12.79","12.4","11.9",NA
"90","50c184bb-fe8f-4bcb-a860-b8dbff13d0e4","Spinus_pinus","PlantSeed","12.7","NULL","NULL",NA
"91","3949f632-516c-49fd-b973-7069fdcee5fa","Sitta_pygmaea","Invertebrate","10.6","10.3","10.5",NA
"92","91d1dffe-7ca1-48b9-a421-eb4488bfe6a9","Sitta_carolinensis","Omnivore","21","NULL","NULL",NA
"93","7dcaa754-ad13-4da6-8f2f-9d56fb69e13b","Sitta_canadensis","Omnivore","9.8","11","10",NA
"94","2684f660-1aa1-4d69-a7ca-875a0adf3061","Sialia_currucoides","Invertebrate","29.6","NULL","NULL",NA
"95","0622adde-f0f5-4b09-9cd2-0b951cb207fc","Selasphorus_rufus","FruiNect","3.5","3.3","3.6",NA
"96","6de664a0-cbd3-405a-9e09-14b5941602ff","Parkesia_noveboracensis","Invertebrate","16.3","NULL","NULL",NA
"97","d6669ed0-eb2d-4c40-aa4f-bd4efbf2a6e1","Seiurus_aurocapilla","Invertebrate","18.8","NULL","NULL",NA
"98","f0a2cdae-5a79-49e2-8903-a67ec1731516","Sayornis_saya","Invertebrate","20.9","NULL","NULL",NA
"99","c4259a3d-0e28-4aad-84b4-522625ade7eb","Riparia_riparia","Invertebrate","12.68","12.7","13.6",NA
"100","99c0f5b3-2ebf-4a5f-815e-94cbbfe423a2","Regulus_calendula","Invertebrate","6.19","6.9","6.4",NA
"101","20dbdd26-afd7-4a38-8b46-d0b9ed71079e","Recurvirostra_americana","Invertebrate","304.48","323.4","309.8",NA
"102","24703069-bc4e-45ed-acb9-defbaaf45c83","Quiscalus_quiscula","Omnivore","105.18","119.6","92.2",NA
"103","81f9cbb5-fe4a-485a-bc52-af8d27555da1","Psaltriparus_minimus","Invertebrate","5.3","NULL","NULL",NA
"104","a0f340df-8431-454d-bd8c-a22af189d916","Progne_subis","Invertebrate","53.79","50","47",NA
"105","41cef4d0-775e-482d-b837-6618cdef8f75","Porzana_carolina","PlantSeed","74.8","88","71.3",NA
"106","db2989be-2064-4061-abfe-e79ec4925db5","Pooecetes_gramineus","Omnivore","25.68","24","23",NA
"107","f3ab98a8-70fe-4001-80b0-2976d434afc7","Poecile_rufescens","NULL","NULL","NULL","NULL",NA
"108","ca6e6ad7-043b-4c5a-a4e8-1fd725792530","Poecile_gambeli","Invertebrate","11.19","11.6","11",NA
"109","e7e45851-f2f6-4489-a2d7-48697fa0f2d4","Podilymbus_podiceps","Invertebrate","411.93","522","358",NA
"110","ec24e0c3-854a-4f70-844e-d93ea3042778","Piranga_olivacea","Invertebrate","28.2","29.3","27.3",NA
"111","33806084-95f3-4c5e-8246-76ff3e4ba320","Piranga_ludoviciana","Invertebrate","28.1","30.3","29.8",NA
"112","90a50afa-75ba-4c45-a043-5b4e84e19f75","Pipilo_maculatus","Omnivore","39.28","NULL","NULL",NA
"113","a012cd16-a4b4-40ad-815e-9cbcac9a7a5b","Dryobates_pubescens","NULL","NULL","NULL","NULL",NA
"114","3049a030-034e-42fc-8736-a682c71f57fb","Pheucticus_melanocephalus","Invertebrate","47.13","46.1","48.2",NA
"115","0e19e694-8899-4c8a-8f17-259f63fad729","Pheucticus_ludovicianus","Omnivore","42","43.6","45.6",NA
"116","a03e3434-d1b3-4207-83a1-bd4c4b8ab984","Steganopus_tricolor","NULL","NULL","NULL","NULL",NA
"117","17b59c72-cf4c-40dd-8f43-13c9550f25f2","Passerina_cyanea","PlantSeed","14.69","15","14.4",NA
"118","732ee96e-aa4f-44ce-b622-07c685d9e627","Passerina_amoena","Omnivore","15.49","15.4","14.9",NA
"119","41f9feea-4db0-4a7a-834c-86eb0f9fa2d0","Passerella_iliaca","Omnivore","33.25","NULL","NULL",NA
"120","63a23955-27f9-4d8b-a336-33db3ebe679c","Passerculus_sandwichensis","Omnivore","19.97","19.5","19.5",NA
"121","29dc942c-650b-4ee8-9ad5-cbb85361449c","Setophaga_americana","NULL","NULL","NULL","NULL",NA
"122","e09f5243-b43e-4a7c-9ad2-8da7cc5441e5","Pandion_haliaetus","VertFishScav","1483.2","1428","1627",NA
"123","74089d24-7b32-4481-ac3d-1202e234183a","Geothlypis_tolmiei","Invertebrate","10.4","11.2","NULL",NA
"124","0456461c-7ee2-481b-bb05-b9b5da627ec4","Geothlypis_philadelphia","Invertebrate","11.74","12.3","NULL",NA
"125","acb3121a-3aec-46cd-92c5-9ab261eabfb6","Oporornis_agilis","Invertebrate","13.3","15.3","NULL",NA
"126","cad23452-d270-4b2a-bf03-df7d7f5a3e56","Numenius_americanus","Invertebrate","583.86","640.1","758.6",NA
"127","0c08d2e6-113d-4272-80a9-cc3aa92f1ee8","Nucifraga_columbiana","Omnivore","129.81","137","123",NA
"128","e269d5af-ba92-4f32-a4f6-dfda00e8ba30","Myadestes_townsendi","Omnivore","33.2","32.4","32.6",NA
"129","17b87494-c35d-45b5-8e4d-471e9741a395","Molothrus_ater","PlantSeed","40.26","47.5","37.6",NA
"130","1b4f7a3d-368b-4f36-b322-4d4b533909b8","Mimus_polyglottos","Omnivore","48.5","50.5","46.4",NA
"131","67ef7c88-ccc1-4c70-8785-804e493a2757","Melospiza_melodia","Omnivore","21.91","25","23.4",NA
"132","89220e56-f8fc-4e56-b21e-d76bf06f99f2","Melospiza_lincolnii","Omnivore","16.6","19","18.6",NA
"133","8de4e826-5e9d-4780-ad15-b8fb367ce41e","Melospiza_georgiana","Omnivore","16.1","18.8","NULL",NA
"134","5d885863-b714-4c57-9408-a4301148a478","Melanerpes_erythrocephalus","Invertebrate","71.6","NULL","NULL",NA
"135","f8b9a1ea-5db8-4ec2-a426-52489368ac5b","Loxia_curvirostra","PlantSeed","38.29","41.2","40.5",NA
"136","193d7c9f-613b-4adb-a6ad-f204f2bbfd86","Limosa_fedoa","Invertebrate","357.02","320","421",NA
"137","bc30f5ee-259c-4611-98d4-1dcfab2ffaca","Larus_delawarensis","VertFishScav","516.31","566","471",NA
"138","54bc6fc3-72b6-4573-891a-2b06721a061c","Larus_smithsonianus","NULL","NULL","NULL","NULL",NA
"139","78d7e5c2-c98c-47ba-ad02-49d7474468fa","Lanius_ludovicianus","Invertebrate","51.59","NULL","NULL",NA
"140","f1e57de1-2404-4094-b50b-87547ebdaab4","Junco_hyemalis","PlantSeed","19.5","18.9","19.2",NA
"141","24416bcd-2efd-4f6d-8bd2-8e0bae45e89e","Ixoreus_naevius","FruiNect","77.5","78.4","80.3",NA
"142","6d055f30-0e89-40b6-bda9-16eaa9ea498c","Icterus_bullockiorum","NULL","NULL","NULL","NULL",NA
"143","13c127e4-8670-48f2-80f9-750e02ec44c3","Hylocichla_mustelina","Invertebrate","50.09","47.8","52.5",NA
"144","1c9c3776-4d06-4bb6-8a56-e3634252ffe9","Hirundo_rustica","Invertebrate","17.91","18.8","19.4",NA
"145","0bb57758-ce59-4544-9492-6ba166c5821a","Antigone_canadensis","NULL","NULL","NULL","NULL",NA
"146","2d4d42c9-eb50-4186-a009-f628d72fc6e8","Geothlypis_trichas","Invertebrate","9.54","10.3","9.9",NA
"147","1269e4d9-16b9-456f-9d58-388da690de57","Gavia_immer","VertFishScav","4956.81","5460","4500",NA
"148","3cbbca5c-6725-45ba-8885-91d5100e3717","Euphagus_cyanocephalus","Invertebrate","62.48","67.2","58.1",NA
"149","7ddf260f-5dc2-4851-b069-6ff15c33f984","Eremophila_alpestris","Omnivore","33.33","39.9","36.8",NA
"150","d25b290e-d8e9-4390-b380-5a8380eeaa37","Empidonax_flaviventris","Invertebrate","11.8","NULL","NULL",NA
"151","87f88540-e72b-478c-b0d5-9f43aa2b9fc2","Hylatomus_pileatus","NULL","NULL","NULL","NULL",NA
"152","a58c92c2-4df7-49de-8f72-488ecaad9217","Dolichonyx_oryzivorus","Invertebrate","31.46","33.9","29.2",NA
"153","082fcdf8-d910-4f5e-b8c1-c7a777399a96","Setophaga_townsendi","Invertebrate","8.84","9.1","8.6",NA
"154","c1b44389-dd16-4639-be89-d321bdf8e7d2","Setophaga_tigrina","Invertebrate","10.04","11.1","10.2",NA
"155","b0738986-c3de-465a-92dd-5d03310cc13a","Setophaga_pinus","Invertebrate","8.9","8.9","9.1",NA
"156","d8d69d1e-7874-48ad-b738-581d3e04d9ed","Setophaga_petechia","Invertebrate","10.22","10","9.6",NA
"157","5835413a-f5b3-4fc8-8508-227c4a00aa68","Setophaga_magnolia","Invertebrate","8.14","8.8","8.4",NA
"158","e4dec2da-7043-4435-8cfc-7841132e948a","Setophaga_coronata","Invertebrate","11.94","12.9","12.2",NA
"159","ec578e4f-5915-492b-ac7a-3a536c0c761b","Cyanocitta_stelleri","Omnivore","128","96","92",NA
"160","5b5e03d1-9b2c-4a03-86a2-ed849b95fe26","Corvus_brachyrhynchos","Omnivore","448.76","423","376.4",NA
"161","ebbf7e5b-fc83-4560-a42e-5ac431b867d1","Contopus_virens","Invertebrate","13.9","NULL","NULL",NA
"162","18e48110-efa1-4869-956f-181de27a756f","Contopus_sordidulus","Invertebrate","13.1","12.8","12.2",NA
"163","ebdec32a-1ff7-48be-b798-1d4ee91c0e51","Contopus_cooperi","Invertebrate","32.1","NULL","NULL",NA
"164","9221252c-15f8-4fb8-84c7-20445a82cbba","Coccyzus_americanus","Invertebrate","64","58.8","62.6",NA
"165","a0780a86-af2e-4819-82dd-08c653af747e","Hesperiphona_vespertina","NULL","NULL","61","58",NA
"166","35f3dd09-5ee5-4783-b3b9-2bb0c2cc4610","Cistothorus_platensis","Invertebrate","9.04","8.3","7.7",NA
"167","69d704e0-cbfb-464d-b3a1-05389601db10","Cistothorus_palustris","Invertebrate","10.8","10.6","9.4",NA
"168","f95aa64e-15e5-4fdc-a720-4862d1cf7ae8","Circus_hudsonius","NULL","NULL","NULL","NULL",NA
"169","db764a72-c5de-4f51-8808-47d7c18e7f35","Charadrius_vociferus","Invertebrate","96.44","92.1","101",NA
"170","5f2560d0-68db-4b87-8ed0-4c9ae3387dec","Certhia_americana","Invertebrate","8.1","7.9","7.9",NA
"171","e4618694-47e5-41e7-88d1-dbcc505b4787","Catharus_ustulatus","Invertebrate","30.3","29.7","29.9",NA
"172","88c5e363-1903-4d02-a101-987f157ecc29","Catharus_guttatus","Invertebrate","30.1","NULL","NULL",NA
"173","72871579-3836-4fe9-92a6-42394bb66f4a","Catharus_fuscescens","Omnivore","31.9","43.3","39.7",NA
"174","28273950-f32d-4b2f-9277-946f066dcb69","Cathartes_aura","VertFishScav","1518.24","1426","1589",NA
"175","7b79cecd-bc1c-48d1-a10a-7077baafae40","Haemorhous_mexicanus","Invertebrate","32.7","21.4","22.1",NA
"176","22179a39-aad3-4855-80bf-14d056abab1b","Haemorhous_cassinii","Omnivore","43.82","26.9","28.2",NA
"177","ccbee7c2-4a83-45bb-93b9-949f810d4d11","Cardinalis_cardinalis","PlantSeed","42.64","41.7","41",NA
"178","3476255f-6ff5-4d65-8dc3-35b9a943682d","Antrostomus_vociferus","NULL","NULL","NULL","NULL",NA
"179","d4fd0c0f-5b52-426b-a3a5-489a7ca44138","Calcarius_ornatus","PlantSeed","20.3","19.8","20.1",NA
"180","0a8035fa-13ec-4eb3-abb4-a31bafb9c7d7","Rhynchophanes_mccownii","PlantSeed","25.68","25.4","25",NA
"181","5846c864-9fe2-40ef-b3bd-46d7c91db706","Butorides_striata","VertFishScav","201.5","NULL","NULL",NA
"182","ffb0f026-ab78-49fd-9934-1e9dfb76eccb","Buteo_swainsoni","VertFishScav","946.61","808","1109",NA
"183","dbea9326-bfc7-408a-ad5c-b21eda9f08da","Buteo_platypterus","VertFishScav","453.65","357","440",NA
"184","af688baf-45d0-47c3-8ac4-09a5b1fdda01","Buteo_lineatus","VertFishScav","603.72","550","701",NA
"185","c9746606-81b6-417e-ad8b-80c85f12210a","Buteo_jamaicensis","VertFishScav","1101.16","1028","1224",NA
"186","9f301743-a265-4d55-864f-342af01d3a84","Bonasa_umbellus","PlantSeed","530.91","585","472",NA
"187","13da4d1d-0e67-481d-8397-40aad14949d0","Bombycilla_cedrorum","FruiNect","31.58","30.8","33.9",NA
"188","93a8d76c-28c3-485c-80c5-a5605a4712ec","Bartramia_longicauda","Invertebrate","158.92","144","157",NA
"189","bcc072ea-8064-4709-9171-34c2ff763e46","Asio_flammeus","VertFishScav","322.61","278","312",NA
"190","60df56e6-a92b-444c-bdf6-eea8e5186bf3","Archilochus_colubris","FruiNect","3.09","3.4","3.8",NA
"191","7d59c8e9-2e0f-43e2-a8f5-2d5dc98cc72a","Anthus_spragueii","Invertebrate","25.5","22.8","24.1",NA
"192","845bee61-b3c4-4dea-a9ad-05336a03f55a","Ammospiza_nelsoni","NULL","NULL","NULL","NULL",NA
"193","4cc23ada-2438-445e-9521-5cd10c8cbce4","Ammospiza_leconteii","NULL","NULL","NULL","NULL",NA
"194","a5bab803-ac9e-498b-acb2-705294cf01c2","Aix_sponsa","PlantSeed","657.59","680","671",NA
"195","f78e8069-65c6-4e4a-b2da-b56719fd522a","Agelaius_phoeniceus","Omnivore","50.78","57.3","39.6",NA
"196","640e4da2-5ddd-4db6-bdbe-69ae1feda6ff","Actitis_macularius","Invertebrate","40.4","36.9","48",NA
"197","1defacd8-b464-4cd6-8b28-2351a06aaaa6","Vireo_huttoni","Invertebrate","11.3","10.8","11",NA
"198","1c836a7e-4be7-4653-8124-b6bff5121500","Tringa_solitaria","Invertebrate","48.4","45.1","52.1",NA
"199","0069846b-e806-44b7-8b86-4e2c9ff26a52","Spizella_breweri","Omnivore","10.9","8.9","9",NA
"200","1f2057b8-bdf1-4d2d-813c-5c7801d50161","Meleagris_gallopavo","PlantSeed","5791.37","7400","4222",NA
"201","fa88538f-1904-4930-8ede-d47c53c8e28e","Melanerpes_carolinus","Omnivore","69.5","77.3","63.6",NA
"202","d4b085ff-623b-40ab-898e-e4cd7191ca29","Loxia_leucoptera","PlantSeed","28.69","34","31.6",NA
"203","deec8cc9-5282-4580-8268-4047d64542e2","Larus_canus","Omnivore","412.53","413","360",NA
"204","fc26887c-47bb-403a-97cb-29325d9b8ed0","Icterus_spurius","Omnivore","19.44","20.7","19.4",NA
"205","e7d926f8-cc66-4756-8932-634f668d5c8f","Hydroprogne_caspia","VertFishScav","655","680","588",NA
"206","e290d426-c034-412c-894a-790c5d49997a","Gallinago_delicata","NULL","NULL","NULL","NULL",NA
"207","4e7bbb44-1e0f-45bb-b852-2c70f4913eb9","Falcipennis_canadensis","PlantSeed","473.65","492","424",NA
"208","46d72c85-668a-487b-8b60-c24346d7b44b","Empidonax_minimus","Invertebrate","10","11.1","10.2",NA
"209","2bf3d157-ae0a-4107-9953-20200d1126f0","Colaptes_auratus","Invertebrate","131.46","139.6","131.8",NA
"210","c7a76ef9-9774-4015-a7c4-c39e9d631b64","Chondestes_grammacus","PlantSeed","29","28.3","27.8",NA
"211","f8b2c6eb-dfde-4e81-ae88-ecbc697c0ba8","Chaetura_vauxi","Invertebrate","17.1","NULL","NULL",NA
"212","85df2089-fe62-408a-80db-9618c71b01f0","Calamospiza_melanocorys","PlantSeed","37.6","36.1","35.9",NA
"213","3ebb05d0-4aa1-41be-a1ea-c0c910c689a9","Sphyrapicus_varius","Omnivore","50.3","NULL","NULL",NA
"214","390e754e-aef0-4340-b608-9a58df40508b","Sphyrapicus_ruber","Invertebrate","54.79","58.3","57.7",NA
"215","9ca0852f-4f08-4f93-b557-c977a5adc9c5","Sphyrapicus_nuchalis","Omnivore","48.49","50.5","49.2",NA
"216","198afd61-d5ff-4991-b1f1-cbf89b2e5002","Gavia_adamsii","VertFishScav","4944.34","4900","5212.5",NA
"217","5a90caed-508d-4992-9dce-91bc74fb968e","Calidris_fuscicollis","Invertebrate","43.01","39.7","45.8",NA
"218","0d84a39a-5fb6-46ee-8e40-926b52d91c88","Uria_lomvia","VertFishScav","963.99","961","928",NA
"219","eece994b-27ce-4407-b66e-d699fc5ae7fc","Calidris_himantopus","Invertebrate","57.24","55.8","60.4",NA
"220","aa6ea61f-c68c-4aa6-9425-64298bba8af0","Calidris_alba","Invertebrate","51.71","52.8","55.4",NA
"221","36e6f885-1159-4ee7-b4cf-a3c596752bf6","Arenaria_interpres","Invertebrate","135.98","108","113",NA
"222","bedfde30-95a6-4ed2-b336-7f1a615e7c80","Calidris_canutus","Invertebrate","141.87","126","148",NA
"223","a9876f87-14e3-4c87-8463-613abfa939f0","Alca_torda","VertFishScav","725.99","734","700",NA
"224","1e872698-61bf-46ba-a96b-6897fce5e41f","Calidris_maritima","Invertebrate","65.1","67.6","76.3",NA
"225","8895134b-c7ee-4e15-aaab-b292df1533d0","Calidris_melanotos","Invertebrate","79.73","97.8","65.1",NA
"226","4d888875-7d32-4226-9c38-a0189b716879","Limosa_haemastica","Invertebrate","253.29","222","289",NA
