"","UUID","Binomial","Diet.5Cat","BodySize","BodySize_std","M_mass","F_mass","TrophicLevel","LifeSpan"
"32","3a9feb40-e6f3-4a0b-a1d3-85144a7fbc4e","Calcarius_pictus","Omnivore",26.66,0.352569848950769,"28.5","24.3",NA,NA
"33","fabbd79b-e92b-45bd-b722-d76f22697437","Zonotrichia_leucophrys","PlantSeed",28,0.357836138613976,"30.7","27.1",1,NA
"34","45e6de28-5307-4d7f-972c-90ca8ab9ad7d","Zonotrichia_albicollis","PlantSeed",24.4,0.343057363091789,"26.4","25.1",1,NA
"35","524f6942-93ba-456c-81fc-d45605826c4f","Vermivora_cyanoptera","NULL",NA,NA,"NULL","NULL",NA,NA
"36","66c447f5-7e20-4329-aecd-edb426a6933c","Tringa_melanoleuca","Invertebrate",161.74,0.546170277244175,"164","176",3,NA
"37","a441f218-cb67-47c6-8878-f425e43a5f1a","Thryothorus_ludovicianus","Invertebrate",18.96,0.315968764261546,"20.3","18.3",3,NA
"38","7684ce20-c5bd-4df3-bf92-d5ef697244dd","Sialia_mexicana","Invertebrate",26.44,0.351680006354675,"25.8","27.1",3,NA
"39","0fda8050-1596-4d74-a2a8-42aad97b99c0","Setophaga_palmarum","Invertebrate",10.3,0.250442421410498,"9.7","10.6",3,NA
"40","851a85b7-bfa9-4a33-9567-1260495ef5f1","Rissa_tridactyla","Omnivore",415.99,0.647615870576024,"443","393",NA,NA
"41","95e49bc5-e014-49b2-8169-1de55c4affa5","Podiceps_grisegena","Omnivore",1023,0.744246482519198,"873.5","785.4",NA,NA
"42","67bbf6ad-f2fd-4a2b-a0d2-261991835c2a","Podiceps_auritus","VertFishScav",453,0.656768579383324,"NULL","NULL",3,NA
"43","e42685e5-3002-4f26-bca2-699830ce08db","Pinicola_enucleator","PlantSeed",56.4,0.433035604013139,"53.3","53",1,NA
"44","dd87be64-e114-4493-b2fc-8a3975b148c8","Morus_bassanus","VertFishScav",2998.74,0.859736346684587,"2932","3067",3,NA
"45","646a775b-c178-4f74-a38c-43af14d8596a","Mergus_serrator","VertFishScav",1015.17,0.74342138355818,"1135","908",3,NA
"46","29b93938-f168-45d2-a9e0-f511752028ba","Limnodromus_griseus","Invertebrate",110.53,0.505287631024578,"111","116",3,NA
"47","2b5d8c37-e62b-4ba8-82f8-a9b24cdc5007","Ixobrychus_exilis","VertFishScav",86.29,0.478701429787778,"78.2","82.7",3,NA
"48","88f8d6eb-8963-461e-8d5d-f3346e72401f","Gavia_stellata","VertFishScav",1486,0.784339331152818,"1729","1477",3,NA
"49","eb174f5e-1f2a-44d4-abf3-7d7b53564b95","Falco_mexicanus","VertFishScav",713.07,0.705488809721043,"565","944",3,NA
"50","a2bc83a1-8135-4424-a4b8-56d19a54e7b8","Falco_columbarius","VertFishScav",188.5,0.562612107054147,"162","212",3,NA
"51","685e3fab-4e3c-4d5c-acd8-96f9e8f4c6ab","Euphagus_carolinus","Invertebrate",59.57,0.438907851524338,"64.3","55.2",3,NA
"52","fac3cce7-7fc2-4dcd-a821-59bc306174e0","Cygnus_buccinator","PlantSeed",11071.13,1,"11400","10300",1,NA
"53","9ccf65d2-e9cc-446b-9743-62308399a85f","Corvus_caurinus","Invertebrate",208,0.573183311622417,"218","191",3,NA
"54","7edf0c21-9da6-4555-b719-533d3a7289e9","Cepphus_grylle","VertFishScav",378,0.63733171705339,"376","386",3,NA
"55","6f59761d-f22e-4472-bfa3-4518af1c71b9","Calidris_minutilla","Invertebrate",22.88,0.33615022155143,"20.3","22.2",3,NA
"56","486b26b6-e738-49f7-a2df-3b339b6721e2","Bombycilla_garrulus","Omnivore",54.41,0.429178126853599,"55","46",NA,NA
"57","500dec79-46be-4f2a-a622-40455a816aea","Aythya_collaris","PlantSeed",704.55,0.704197984213497,"744","671",1,NA
"58","46145604-27e4-4ed6-b1cf-81d3fb77ffd2","Aythya_affinis","PlantSeed",819.45,0.720421408110318,"825","748",1,NA
"59","a462dc34-8e48-4dd5-96f6-0c144969c166","Ardea_alba","VertFishScav",871.33,0.72701362921682,"1030","960",3,NA
"60","9c5b48e6-e3d6-4c75-a111-2dbbd40dcc60","Archilochus_alexandri","FruiNect",3.39,0.131101516621042,"3.3","3.6",1,NA
"61","139ffb2d-5840-46a2-bfa4-13cc04e8ab58","Anas_rubripes","PlantSeed",1240.96,0.76498786927318,"1252","1111",1,NA
"62","09cb79f0-a063-4a5d-94f4-16e0e0ab272f","Troglodytes_troglodytes","Invertebrate",9.74,0.244439178210284,"10","7.8",3,NA
"63","90e9c53d-3c6a-43d3-a52f-633a5f4c8130","Glaucidium_californicum","NULL",NA,NA,"NULL","NULL",NA,NA
"64","aa2b5323-cbba-4568-af18-883941a7c63b","Gallinula_galeata","NULL",NA,NA,"NULL","NULL",NA,NA
"65","bfc5ce8b-d6f3-4649-bf8e-91c6d9ef054b","Catharus_bicknelli","Invertebrate",27.79,0.357027699102461,"NULL","NULL",3,NA
"66","60375e67-f84b-45f9-bbfc-87f4ccef0d37","Zenaida_macroura","PlantSeed",118.93,0.513153540766489,"130","123",1,NA
"67","ac089c69-751d-4dd8-a1b1-4a65fcc0dbc8","Xanthocephalus_xanthocephalus","Invertebrate",62.68,0.444372821527941,"89.3","49.7",3,NA
"68","46f39b55-249e-4eae-9d43-74e45ec60a73","Cardellina_pusilla","Invertebrate",6.96,0.208350456641594,"8.1","7.7",3,NA
"69","4b035137-aa3f-43bb-ab9e-5d74e3c49171","Cardellina_canadensis","Invertebrate",10.04,0.247696876186045,"10.6","10.2",3,NA
"70","3a2d8684-4a30-4e40-83a2-9b79f5dd1e53","Vireo_philadelphicus","Invertebrate",11.5,0.262276828935045,"NULL","NULL",3,NA
"71","3966f505-f902-4e70-ac2b-c14d42b7536f","Vireo_olivaceus","Invertebrate",16.06,0.298142510477428,"17.2","15.6",3,NA
"72","a374b614-de3a-4d34-9cbe-0fd8b25a8d50","Vireo_gilvus","Invertebrate",12.67,0.272681571105047,"11.3","12.1",3,NA
"73","05ede7ba-4d10-4573-8429-d9b1e54fd8f2","Vireo_flavifrons","Invertebrate",18,0.310388952972779,"NULL","NULL",3,NA
"74","5e9b970b-ebc6-41da-b493-a331c7382aca","Vireo_cassinii","Invertebrate",14.7,0.288640437710888,"NULL","NULL",3,NA
"75","1a7d1276-b82e-497e-a8ac-011f27a495c6","Leiothlypis_ruficapilla","Invertebrate",8.09,0.224506782256991,"8.9","8.6",3,NA
"76","197bb8e9-0999-4274-a7d4-36974c5dccbd","Leiothlypis_peregrina","Invertebrate",8.9,0.234753943010233,"9.6","9.5",3,NA
"77","4709d7c3-4c1f-440a-85a2-86af254e4f84","Leiothlypis_celata","Invertebrate",9.19,0.238197277281211,"8.8","9.6",3,NA
"78","83fa5a18-032a-4d06-8fd9-1cd3e79e0ccb","Tyrannus_verticalis","Invertebrate",39.6,0.395059187477589,"38.5","37.3",3,NA
"79","99cbd376-9dc3-4f50-925d-28ac5c445b82","Tympanuchus_phasianellus","PlantSeed",882.38,0.728366925202781,"953","817",1,NA
"80","185f36ad-1c47-4646-a55b-4baeb4dfd312","Tringa_semipalmata","NULL",NA,NA,"NULL","NULL",NA,NA
"81","de6f2488-1d54-40ed-9bff-b06df3e0ec2b","Tringa_flavipes","Invertebrate",77.5,0.467164201324048,"80","83.7",3,NA
"82","d50617ec-09a7-4f6b-a40f-d6cdadb5524b","Thryomanes_bewickii","Invertebrate",9.9,0.246188906661785,"NULL","NULL",3,NA
"83","e4e2848d-4632-4f1e-9cb6-a43d22817640","Tachycineta_thalassina","Invertebrate",14.14,0.284469536454419,"14.4","13.9",3,NA
"84","94b022d9-4d91-4e30-9a18-aeb733cffef2","Sturnella_neglecta","Omnivore",100.06,0.494600781338582,"106","89.4",NA,NA
"85","3c8ab356-8ccc-4ec9-be3d-9920af86180f","Sturnella_magna","Invertebrate",91.76,0.485301743578881,"98.3","77.5",3,NA
"86","c818ab50-62c7-421e-9754-6caa6eb6f4ed","Stelgidopteryx_serripennis","Invertebrate",15.69,0.295639514210215,"14.5","13.3",3,NA
"87","cde91b85-411d-4167-a1ce-106d7ca7dc5a","Spizella_pusilla","PlantSeed",12.5,0.271230947112084,"13.2","13",1,NA
"88","feb46247-49dd-449e-9c85-b3d58a13f32b","Spizella_pallida","PlantSeed",11.2,0.259438235261885,"11.7","12.2",1,NA
"89","60ce1a2f-bdd0-4bb2-a4fa-981a6538e5f1","Spinus_tristis","PlantSeed",12.79,0.273693869642166,"12.4","11.9",1,NA
"90","6d51e1b9-4255-4ceb-a32e-e31aad306ff9","Spinus_pinus","PlantSeed",12.7,0.272935541758545,"NULL","NULL",1,NA
"91","e4c03ca9-11af-49e0-ac58-07d343ed0382","Sitta_pygmaea","Invertebrate",10.6,0.253525519520712,"10.3","10.5",3,NA
"92","6c734075-c3b2-4eac-9c1d-960bcdd250ac","Sitta_carolinensis","Omnivore",21,0.326942764080611,"NULL","NULL",NA,NA
"93","d7ca7a6c-c506-408c-8bf8-42b8013cb150","Sitta_canadensis","Omnivore",9.8,0.245098671836352,"11","10",NA,NA
"94","c40a03e4-d7da-46ea-abd6-b912b73bba61","Sialia_currucoides","Invertebrate",29.6,0.363803629774819,"NULL","NULL",3,NA
"95","49a56753-6134-40de-8ec3-fbf64613c8ce","Selasphorus_rufus","FruiNect",3.5,0.13453071739027,"3.3","3.6",1,NA
"96","fc548fba-b687-48b2-9a93-0d348719a2b2","Parkesia_noveboracensis","Invertebrate",16.3,0.299735427811797,"NULL","NULL",3,NA
"97","c7874288-347a-4f1a-94ae-c7517a8b0ad7","Seiurus_aurocapilla","Invertebrate",18.8,0.315058697730701,"NULL","NULL",3,NA
"98","d42c93eb-a45c-4a3d-99ae-6a671d76f19d","Sayornis_saya","Invertebrate",20.9,0.326430175002671,"NULL","NULL",3,NA
"99","62a1dcfe-9c96-4dd4-84fd-a11c6bbfa631","Riparia_riparia","Invertebrate",12.68,0.272766294744892,"12.7","13.6",3,NA
"100","4ce0e199-7e8c-4fd8-9f75-cc03ac511d90","Regulus_calendula","Invertebrate",6.19,0.195759909205907,"6.9","6.4",3,NA
"101","c58bbfbf-d6bc-43c3-a280-09050cb82377","Recurvirostra_americana","Invertebrate",304.48,0.614105067565311,"323.4","309.8",3,NA
"102","634e2a3c-9291-40c2-bc23-efc78103a227","Quiscalus_quiscula","Omnivore",105.18,0.499959742583718,"119.6","92.2",NA,NA
"103","a651ac3e-6d9d-4282-9494-72e16ae6f6d9","Psaltriparus_minimus","Invertebrate",5.3,0.17909037911281,"NULL","NULL",3,NA
"104","540a73ad-2bb0-430f-a1b6-2e022eb1b42c","Progne_subis","Invertebrate",53.79,0.427947428191144,"50","47",3,NA
"105","78a15c67-2688-4f3f-9476-9a7039f785aa","Porzana_carolina","PlantSeed",74.8,0.463356245413262,"88","71.3",1,NA
"106","cbaff5ab-3fcf-477f-8fb8-a88206ac41f1","Pooecetes_gramineus","Omnivore",25.68,0.348548000858359,"24","23",NA,NA
"107","125dbd93-136c-4fc8-a9ed-7222e57e3a42","Poecile_rufescens","NULL",NA,NA,"NULL","NULL",NA,NA
"108","087f0202-c78f-4248-b24d-fc8a81e1cddb","Poecile_gambeli","Invertebrate",11.19,0.259342310996521,"11.6","11",3,NA
"109","a116396b-999a-4946-b33f-9c86e54104f4","Podilymbus_podiceps","Invertebrate",411.93,0.646562639444642,"522","358",3,NA
"110","b3742ac2-eebd-4c86-ba45-c386bf7591ac","Piranga_olivacea","Invertebrate",28.2,0.358600463605237,"29.3","27.3",3,NA
"111","cdf2217d-2467-4dc0-a772-94168cd82bd6","Piranga_ludoviciana","Invertebrate",28.1,0.358218981115483,"30.3","29.8",3,NA
"112","eac95db7-850e-4b61-97b3-8ff874ef382b","Pipilo_maculatus","Omnivore",39.28,0.394187886892992,"NULL","NULL",NA,NA
"113","0173f008-ef4b-4409-a3ad-71eecbca6d07","Dryobates_pubescens","NULL",NA,NA,"NULL","NULL",NA,NA
"114","09c4e9e4-8421-41fc-bad4-ea01279ce324","Pheucticus_melanocephalus","Invertebrate",47.13,0.413753219502153,"46.1","48.2",3,NA
"115","81544da5-89eb-4ac1-9434-7ae78892c054","Pheucticus_ludovicianus","Omnivore",42,0.401377904488513,"43.6","45.6",NA,NA
"116","2eb31d6b-0c77-48ae-969b-71a22b1c63bd","Steganopus_tricolor","NULL",NA,NA,"NULL","NULL",NA,NA
"117","ee147c44-0b3e-4357-8446-692a6753200e","Passerina_cyanea","PlantSeed",14.69,0.288567360329413,"15","14.4",1,NA
"118","7aba3cad-4c9a-4396-92e1-929ac74eec7f","Passerina_amoena","Omnivore",15.49,0.294261853135748,"15.4","14.9",NA,NA
"119","7d7d97d1-15a3-4b35-bb45-0b11c2831b90","Passerella_iliaca","Omnivore",33.25,0.376290657888132,"NULL","NULL",NA,NA
"120","aff53411-8185-4032-8aeb-6892789e8ba4","Passerculus_sandwichensis","Omnivore",19.97,0.32154212283234,"19.5","19.5",NA,NA
"121","7c7a46a2-0018-434f-a0f8-04fb3aae3a94","Setophaga_americana","NULL",NA,NA,"NULL","NULL",NA,NA
"122","5d0a55f6-da45-4dee-b1d9-68cd709287f4","Pandion_haliaetus","VertFishScav",1483.2,0.784136795606983,"1428","1627",3,NA
"123","5316b330-3945-4b4c-bb35-83bf454d0657","Geothlypis_tolmiei","Invertebrate",10.4,0.25147998704662,"11.2","NULL",3,NA
"124","b9e123cf-de16-427d-8aa2-cc77c98d9cc6","Geothlypis_philadelphia","Invertebrate",11.74,0.264494887985658,"12.3","NULL",3,NA
"125","3af53290-ff8e-49b3-a3c4-9522b4bc2546","Oporornis_agilis","Invertebrate",13.3,0.27789275453604,"15.3","NULL",3,NA
"126","32fd0302-41f4-4a13-a447-b500a0e9ed0b","Numenius_americanus","Invertebrate",583.86,0.68402013476928,"640.1","758.6",3,NA
"127","3a05ae02-0e79-467a-9c83-940cbfe0ad7c","Nucifraga_columbiana","Omnivore",129.81,0.522553868817533,"137","123",NA,NA
"128","2b082392-27fa-4a5e-8d1c-612780ad35fa","Myadestes_townsendi","Omnivore",33.2,0.376129051826129,"32.4","32.6",NA,NA
"129","d604a47b-d4b1-434f-a4ff-a45fd6f3ce4d","Molothrus_ater","PlantSeed",40.26,0.396834223063233,"47.5","37.6",1,NA
"130","4fa2f8e5-812c-4b02-a95b-e5915212478d","Mimus_polyglottos","Omnivore",48.5,0.416830298680212,"50.5","46.4",NA,NA
"131","65e6919f-f8b2-407e-8799-d7277bed0349","Melospiza_melodia","Omnivore",21.91,0.331498206317965,"25","23.4",NA,NA
"132","c128b310-4926-4688-94ea-b41fdde671e4","Melospiza_lincolnii","Omnivore",16.6,0.301693911418227,"19","18.6",NA,NA
"133","7fc9e420-0365-4e35-a68e-b9f7352e8eb0","Melospiza_georgiana","Omnivore",16.1,0.298409642973225,"18.8","NULL",NA,NA
"134","6776e011-fbb9-4e6a-85fa-d3376dcd6f03","Melanerpes_erythrocephalus","Invertebrate",71.6,0.458660974815446,"NULL","NULL",3,NA
"135","26af36ca-a290-4143-aad1-690b29636ef2","Loxia_curvirostra","PlantSeed",38.29,0.39144664391956,"41.2","40.5",1,NA
"136","49112ca8-1022-454a-a115-05bcf292678c","Limosa_fedoa","Invertebrate",357.02,0.63119965050273,"320","421",3,NA
"137","57150adb-7245-4067-99fd-67c652351f98","Larus_delawarensis","VertFishScav",516.31,0.670816462203682,"566","471",3,NA
"138","8700dd32-0b12-4803-a12f-61ae340b7cf6","Larus_smithsonianus","NULL",NA,NA,"NULL","NULL",NA,NA
"139","432b64f7-595a-4043-8d07-b82d9651a213","Lanius_ludovicianus","Invertebrate",51.59,0.423462968345766,"NULL","NULL",3,NA
"140","97ea4d73-e050-47de-a137-324ac49bed71","Junco_hyemalis","PlantSeed",19.5,0.318984515865346,"18.9","19.2",1,NA
"141","69b5d48a-225e-4e65-b88d-b7aae6747b03","Ixoreus_naevius","FruiNect",77.5,0.467164201324048,"78.4","80.3",1,NA
"142","d7d3ae17-6a18-4e09-953d-4bd8ed97a8b1","Icterus_bullockiorum","NULL",NA,NA,"NULL","NULL",NA,NA
"143","2ccf3a4b-a0c3-444c-884a-24b2543d2fa3","Hylocichla_mustelina","Invertebrate",50.09,0.420294351143372,"47.8","52.5",3,NA
"144","3fa28e32-8c65-44da-9e14-d593ed4cce8a","Hirundo_rustica","Invertebrate",17.91,0.309850670101695,"18.8","19.4",3,NA
"145","2316bf61-1ce7-4f68-9eb5-c5816f2ef8eb","Antigone_canadensis","NULL",NA,NA,"NULL","NULL",NA,NA
"146","dd7715fe-ac4d-4930-ade8-fce7e215bd96","Geothlypis_trichas","Invertebrate",9.54,0.242211147917694,"10.3","9.9",3,NA
"147","5a32e793-3287-40e3-953a-def1a4cb001d","Gavia_immer","VertFishScav",4956.81,0.913705955989173,"5460","4500",3,NA
"148","6886d52a-3b3f-4ccf-b2c3-ad19fec79adc","Euphagus_cyanocephalus","Invertebrate",62.48,0.44402962146614,"67.2","58.1",3,NA
"149","1f74c5ab-ff7e-46fd-a3fb-f9f7e33787b8","Eremophila_alpestris","Omnivore",33.33,0.376548722795586,"39.9","36.8",NA,NA
"150","778ff693-488b-4f0c-b0c0-17e577311551","Empidonax_flaviventris","Invertebrate",11.8,0.265042317588824,"NULL","NULL",3,NA
"151","4785c424-ef9f-454a-9268-5dd8aa190bbe","Hylatomus_pileatus","NULL",NA,NA,"NULL","NULL",NA,NA
"152","898f111c-78b3-4f2e-a93e-077a74e5d2e0","Dolichonyx_oryzivorus","Invertebrate",31.46,0.370348078592527,"33.9","29.2",3,NA
"153","ff57f114-9f27-4e8a-889b-12e925e6f2e0","Setophaga_townsendi","Invertebrate",8.84,0.234027532971374,"9.1","8.6",3,NA
"154","77e89152-0d44-4ea8-b9cd-b64f6bbc7876","Setophaga_tigrina","Invertebrate",10.04,0.247696876186045,"11.1","10.2",3,NA
"155","f78b7ff3-97ca-49f1-ad9b-56b5751a204b","Setophaga_pinus","Invertebrate",8.9,0.234753943010233,"8.9","9.1",3,NA
"156","9e0d20eb-154d-4a26-b15e-e708a99cfa38","Setophaga_petechia","Invertebrate",10.22,0.249605090010798,"10","9.6",3,NA
"157","d1c73793-9cad-4486-a263-a575602d62e4","Setophaga_magnolia","Invertebrate",8.14,0.225168443055923,"8.8","8.4",3,NA
"158","922b2a55-e617-45ac-9959-49427dd810a0","Setophaga_coronata","Invertebrate",11.94,0.266308904227158,"12.9","12.2",3,NA
"159","da789c2a-eaf3-4020-8590-3483f3c1b86d","Cyanocitta_stelleri","Omnivore",128,0.521045982855314,"96","92",NA,NA
"160","9beecde9-eed9-4fed-a0a7-e06c6af81302","Corvus_brachyrhynchos","Omnivore",448.76,0.65575872062466,"423","376.4",NA,NA
"161","c7fd0c63-f374-400e-bdf2-b3ab49f1608f","Contopus_virens","Invertebrate",13.9,0.282631194135859,"NULL","NULL",3,NA
"162","4312062f-2ef8-449c-90df-d2eb5cc977a0","Contopus_sordidulus","Invertebrate",13.1,0.276265644499712,"12.8","12.2",3,NA
"163","1d600900-10ef-46a7-8556-f242d37b17a3","Contopus_cooperi","Invertebrate",32.1,0.372510763802549,"NULL","NULL",3,NA
"164","01e2069d-cdf6-4874-bea4-4bc8d39f517e","Coccyzus_americanus","Invertebrate",64,0.446610842447412,"58.8","62.6",3,NA
"165","09d6094f-6869-4870-8b81-d22a62c8319e","Hesperiphona_vespertina","NULL",NA,NA,"61","58",NA,NA
"166","6b3cd9fb-5ab2-4d67-b323-5a7728245d71","Cistothorus_platensis","Invertebrate",9.04,0.236430031562309,"8.3","7.7",3,NA
"167","e6799091-54d7-4323-9eca-0619f3300650","Cistothorus_palustris","Invertebrate",10.8,0.255532815495225,"10.6","9.4",3,NA
"168","d12e5da2-8a2f-4de5-8562-1129a28d524b","Circus_hudsonius","NULL",NA,NA,"NULL","NULL",NA,NA
"169","1df07bc2-0647-43b8-bbb1-2234d5fbb755","Charadrius_vociferus","Invertebrate",96.44,0.490643675187767,"92.1","101",3,NA
"170","6d116e66-71ae-4377-8907-824a5c1ee0ef","Certhia_americana","Invertebrate",8.1,0.22463944096186,"7.9","7.9",3,NA
"171","75df651f-fbd8-4a6b-82a5-12a1bfd3a7f0","Catharus_ustulatus","Invertebrate",30.3,0.366313628698678,"29.7","29.9",3,NA
"172","f23df5a1-0447-4a8a-a80c-1784be88b8b2","Catharus_guttatus","Invertebrate",30.1,0.365602452536978,"NULL","NULL",3,NA
"173","5425f4d7-bd72-4d01-9734-5bb5f7796cf8","Catharus_fuscescens","Omnivore",31.9,0.371839591568148,"43.3","39.7",NA,NA
"174","a8d6c540-fa65-4629-af5d-bf55308900d6","Cathartes_aura","VertFishScav",1518.24,0.786644271170774,"1426","1589",3,NA
"175","f7f8bdf7-9407-4e12-ba73-2542e51e7347","Haemorhous_mexicanus","Invertebrate",32.7,0.374499472635875,"21.4","22.1",3,NA
"176","5da214eb-69bc-47ca-ae7b-e9cdd07f53c1","Haemorhous_cassinii","Omnivore",43.82,0.405933346725867,"26.9","28.2",NA,NA
"177","86247808-9f91-44e6-90d2-6e4a61c6e6f4","Cardinalis_cardinalis","PlantSeed",42.64,0.403001938585109,"41.7","41",1,NA
"178","d2c2903b-29a5-4d56-8b01-2dcfd3dbf3cd","Antrostomus_vociferus","NULL",NA,NA,"NULL","NULL",NA,NA
"179","26fabb93-a405-4073-ad5e-2d2543501f58","Calcarius_ornatus","PlantSeed",20.3,0.323302171101517,"19.8","20.1",1,NA
"180","b2947bba-e0e7-4a40-8348-45b2bc2683fa","Rhynchophanes_mccownii","PlantSeed",25.68,0.348548000858359,"25.4","25",1,NA
"181","eeb0a383-7dda-4d5d-90bc-e7ea37bc4042","Butorides_striata","VertFishScav",201.5,0.569773907554864,"NULL","NULL",3,NA
"182","9e25d34f-2d21-4c76-90d6-47a0892bbeb1","Buteo_swainsoni","VertFishScav",946.61,0.735912420714766,"808","1109",3,NA
"183","bbcf3e3a-a78e-4dc4-b5be-09274de2b5a4","Buteo_platypterus","VertFishScav",453.65,0.65692255654566,"357","440",3,NA
"184","8f369f19-acc1-431b-a2fc-c27dd3e5bb2e","Buteo_lineatus","VertFishScav",603.72,0.687612160224839,"550","701",3,NA
"185","c0936bb9-a85a-484a-9551-00e3d54f43b9","Buteo_jamaicensis","VertFishScav",1101.16,0.752152831623704,"1028","1224",3,NA
"186","008d1e58-2bb0-4eeb-8034-c9231fedb1e3","Bonasa_umbellus","PlantSeed",530.91,0.67381097114936,"585","472",1,NA
"187","64bf5164-023d-4542-afa4-939bb587b466","Bombycilla_cedrorum","FruiNect",31.58,0.370756913634307,"30.8","33.9",1,NA
"188","1c2a9c9a-f5cd-4b9e-9b42-3b7b37a5dac8","Bartramia_longicauda","Invertebrate",158.92,0.544281424666213,"144","157",3,NA
"189","9f5bd891-c754-4ec9-b6ae-d96cffdd797c","Asio_flammeus","VertFishScav",322.61,0.620316210490935,"278","312",3,NA
"190","bca0cb6d-352a-430b-b02f-392b06553035","Archilochus_colubris","FruiNect",3.09,0.121151143525042,"3.4","3.8",1,NA
"191","196c2929-d41a-438c-ace5-4aeff8dec1e5","Anthus_spragueii","Invertebrate",25.5,0.347792636375087,"22.8","24.1",3,NA
