"","X","Binomial","hwi","diet","mean_adult_body_mass_g","BodySize","LifeSpan","mean_longevity_y","habitat","TrophicLevel"
"38",38,"Morus_bassanus",62.10858064,"vertebrates",2999.5,0.29121359223301,37.417,25.33333333,"oceans",3
"39",39,"Mergus_serrator",48.84826923,"vertebrates",1042.583333,0.101221682815534,21.33333333,9.331666667,"lakes/ponds",3
"40",40,"Limnodromus_griseus",50.33148361,"invertebrates",110.375,0.0107160194174757,13.3,10.38333333,"shore",3
"41",41,"Ixobrychus_exilis",29.01242306,"vertebrates",86.3,0.00837864077669903,NA,NA,"wetlands",3
"42",42,"Gavia_stellata",47.54076882,"vertebrates",1603,0.155631067961165,23.7,23.58333333,"wetlands",3
"43",43,"Falco_mexicanus",50.50870124,"vertebrates",754.5,0.073252427184466,20,13,"grasslands",3
"44",44,"Falco_columbarius",48.89752575,"vertebrates",187.575,0.0182111650485437,16,12.5,"forest",3
"45",45,"Euphagus_carolinus",28.16764035,"omnivore",60.4,0.00586407766990291,8.8,8.8,"forest",2
"46",46,"Cygnus_buccinator",42.68620422,"plants",10300,1,32.5,26.5,"lakes/ponds",1
"47",47,"Corvus_caurinus",37.85588284,"omnivore",295.75,0.0287135922330097,16.75,16.68333333,"other",2
"48",48,"Cepphus_grylle",43.15813153,"vertebrates",390.5,0.0379126213592233,29.91666667,22.95,"oceans",3
"49",49,"Calidris_minutilla",37.74246392,"invertebrates",23.45,0.00227669902912621,16,16,"shore",3
"50",50,"Bombycilla_garrulus",35.77119506,"fruit",54.45,0.00528640776699029,13.5,5.833333333,"forest",1
"51",51,"Aythya_collaris",48.20563347,"plants",730,0.070873786407767,20.41666667,20.4,"lakes/ponds",1
"52",52,"Aythya_affinis",50.98702706,"invertebrates",788.5,0.0765533980582524,18.8,18.31666667,"lakes/ponds",3
"53",53,"Ardea_alba",25.69595542,"vertebrates",873.5,0.0848058252427185,22.834,22.815,NA,3
"54",54,"Archilochus_alexandri",64.36664329,"nectar",3.45,0.00033495145631068,11,10.54166667,"other",1
"55",55,"Anas_rubripes",51.36797724,"omnivore",1153.666667,0.112006472524272,29.1,26.41666667,"lakes/ponds",2
"56",56,"Troglodytes_troglodytes",12.40553703,"invertebrates",9.225,0.000895631067961165,7,5.833333333,NA,3
"57",57,"Glaucidium_gnoma",26.53368794,"vertebrates",NA,NA,NA,NA,"forest",3
"58",58,"Catharus_bicknelli",28.5987121,"invertebrates",29.65,0.00287864077669903,11.91666667,7.34,"forest",3
"59",59,"Zenaida_macroura",35.14090075,"seeds",119,0.0115533980582524,31.33333333,19.33333333,"other",1
"60",60,"Xanthocephalus_xanthocephalus",26.9955003,"seeds",72.5,0.00703883495145631,18,11.67,"wetlands",1
"61",61,"Vireo_philadelphicus",26.64019652,"invertebrates",12.025,0.00116747572815534,9.833333333,8.833333333,"forest",3
"62",62,"Vireo_olivaceus",24.07676159,"invertebrates",16.85,0.00163592233009709,10.2,10,"forest",3
"63",63,"Vireo_gilvus",23.94848331,"invertebrates",13.0975,0.00127160194174757,13.1,13.1,"forest",3
"64",64,"Vireo_flavifrons",34.10268854,"invertebrates",18,0.00174757281553398,6.1,6.1,"forest",3
"65",65,"Vireo_cassinii",26.52762279,"invertebrates",15.325,0.0014878640776699,7.417,7.416666667,"forest",3
"66",66,"Tyrannus_verticalis",33.1752422,"invertebrates",39.6,0.00384466019417476,6.916666667,6.9,"grasslands",3
"67",67,"Tympanuchus_phasianellus",39.61627015,"plants",851,0.082621359223301,7.5,6.316666667,"grasslands",1
"68",68,"Tringa_semipalmata",47.61371616,"invertebrates",NA,NA,NA,NA,"shore+grasslands",3
"69",69,"Tringa_flavipes",52.77177403,"invertebrates",81.7,0.00793203883495146,4.8,4.75,"shore+forest",3
"70",70,"Thryomanes_bewickii",13.76655823,"invertebrates",9.9,0.000961165048543689,8,8,"forest",3
"71",71,"Tachycineta_thalassina",52.84233302,"invertebrates",14.15,0.00137378640776699,9.083333333,6.8,"forest",3
"72",72,"Sturnella_neglecta",27.80491657,"invertebrates",97.7,0.00948543689320388,10,10,"grasslands",3
"73",73,"Sturnella_magna",24.80057457,"invertebrates",91.855,0.00891796116504854,12.6,11.66666667,"grasslands",3
"74",74,"Stelgidopteryx_serripennis",50.91307202,"invertebrates",15.8,0.00153398058252427,5.916666667,5.9,"other",3
"75",75,"Spizella_pusilla",16.71089323,"seeds",12.8,0.00124271844660194,10.33333333,8.8,"other",1
"76",76,"Spizella_pallida",18.58062976,"seeds",11.7,0.00113592233009709,6.916666667,6,"other",1
"77",77,"Sitta_pygmaea",17.98946348,"invertebrates",10.6,0.00102912621359223,8.2,8.2,"forest",3
"78",78,"Sitta_carolinensis",31.19303895,"invertebrates",21,0.00203883495145631,9.834,9.833333333,"forest",3
"79",79,"Sitta_canadensis",26.15590175,"omnivore",10.35,0.00100485436893204,7.5,7.5,"forest",2
"80",80,"Sialia_currucoides",36.60191077,"invertebrates",29.6,0.00287378640776699,9,9,"other",3
"81",81,"Selasphorus_rufus",66.98648252,"nectar",3.5,0.000339805825242718,8.916666667,8.9,"forest",1
"82",82,"Seiurus_aurocapilla",24.59156882,"invertebrates",19.4,0.00188349514563107,11,9,"forest",3
"83",83,"Sayornis_saya",25.60560193,"invertebrates",21,0.00203883495145631,5,5,"other",3
"84",84,"Riparia_riparia",48.76621436,"invertebrates",13.4,0.00130097087378641,10,8,"lakes/ponds",3
"85",85,"Regulus_calendula",21.99060368,"invertebrates",6.575,0.000638349514563107,5.6,5.6,"forest",3
"86",86,"Recurvirostra_americana",47.79194265,"invertebrates",309.25,0.0300242718446602,15,9.583333333,"shore",3
"87",87,"Quiscalus_quiscula",25.32908046,"omnivore",111,0.0107766990291262,23.1,22.9,"other",2
"88",88,"Psaltriparus_minimus",19.4245801,"invertebrates",5.3,0.000514563106796117,9.083333333,8.4,NA,3
"89",89,"Progne_subis",51.29183369,"invertebrates",51.45,0.00499514563106796,13.8,13.8,"lakes/ponds",3
"90",90,"Porzana_carolina",33.34927211,"omnivore",79.65,0.00773300970873787,NA,NA,"wetlands",2
"91",91,"Pooecetes_gramineus",23.84896143,"omnivore",25.15,0.00244174757281553,7.9,7.491666667,"grasslands",2
"92",92,"Poecile_rufescens",17.79640335,"invertebrates",9.7,0.000941747572815534,9.5,8.4,"forest",3
"93",93,"Poecile_gambeli",19.19684665,"invertebrates",11.5185,0.00111830097087379,10.1,10.1,"forest",3
"94",94,"Podilymbus_podiceps",34.00514456,"invertebrates",440,0.0427184466019418,NA,NA,"wetlands",3
"95",95,"Piranga_olivacea",32.32319079,"invertebrates",28.825,0.00279854368932039,11.91666667,10.1,"forest",3
"96",96,"Piranga_ludoviciana",28.32087177,"invertebrates",30,0.0029126213592233,15.3,7.9,"forest",3
"97",97,"Pipilo_maculatus",13.4809793,"invertebrates",39.85,0.00386893203883495,12.3,11,"other",3
"98",98,"Pheucticus_melanocephalus",23.80739414,"invertebrates",45.55,0.00442233009708738,25,11.91666667,"forest",3
"99",99,"Pheucticus_ludovicianus",27.59665447,"invertebrates",45.1,0.00437864077669903,24,7.3,"forest",3
"100",100,"Passerina_cyanea",22.61699306,"seeds",14.7,0.00142718446601942,11,11,"other",1
"101",101,"Passerina_amoena",23.12871457,"omnivore",15.15,0.00147087378640777,9.916666667,8.9,"other",2
"102",102,"Passerella_iliaca",26.07694269,"omnivore",33.8,0.00328155339805825,10.33333333,10,"forest",2
"103",103,"Passerculus_sandwichensis",24.106621,"omnivore",20.125,0.00195388349514563,6.916666667,6.8583333335,"grasslands",2
"104",104,"Pandion_haliaetus",42.15807269,"vertebrates",1527.5,0.148300970873786,32,25,"other",3
"105",105,"Oporornis_agilis",30.42361782,"invertebrates",15.25,0.00148058252427184,4.34,4.3,"forest",3
"106",106,"Numenius_americanus",49.68466006,"invertebrates",635.75,0.0617233009708738,10,10,"shore+grasslands",3
"107",107,"Nucifraga_columbiana",33.3697849,"seeds",130,0.012621359223301,17.41666667,17.4,"forest",1
"108",108,"Myadestes_townsendi",29.87505863,"invertebrates",33.475,0.00325,NA,NA,"forest",3
"109",109,"Molothrus_ater",32.97972379,"invertebrates",42.55,0.00413106796116505,16.91666667,16.9,"other",3
"110",110,"Mimus_polyglottos",20.49604663,"omnivore",48.5,0.00470873786407767,20,20,"other",2
"111",111,"Melospiza_melodia",20.63416854,"omnivore",23.35,0.00226699029126214,12,11.15,"other",2
"112",112,"Melospiza_lincolnii",22.32394026,"omnivore",17.4,0.00168932038834951,7.6,7.6,"other",2
"113",113,"Melospiza_georgiana",19.1457063,"omnivore",16.7875,0.00162985436893204,6.5833333335,5.416666667,"wetlands",2
"114",114,"Melanerpes_erythrocephalus",29.08493297,"invertebrates",71.6,0.00695145631067961,10,9.916666667,"forest",3
"115",115,"Loxia_curvirostra",34.69451921,"plants",39.5,0.00383495145631068,16.08333333,8,"forest",1
"116",116,"Limosa_fedoa",52.49194821,"invertebrates",370.25,0.0359466019417476,13.7,8.6,"shore",3
"117",117,"Larus_delawarensis",56.24865042,"omnivore",518.5,0.0503398058252427,31.8,28.58333333,"wetlands",2
"118",118,"Larus_argentatus
",55.88318196,NA,1085,0.105339805825243,49,32.083,NA,NA
"119",119,"Lanius_ludovicianus",22.27728001,"invertebrates",47.225,0.00458495145631068,12.5,12.5,"grasslands",3
"120",120,"Junco_hyemalis",22.12436869,"seeds",19.475,0.00189077669902913,11.33333333,10.75,"forest",1
"121",121,"Ixoreus_naevius",33.4020217,"invertebrates",79.225,0.00769174757281553,5.6,4.8,"forest",3
"122",122,"Hylocichla_mustelina",26.83527058,"invertebrates",48.65,0.00472330097087379,10.16666667,8.9,"forest",3
"123",123,"Hirundo_rustica",51.1705325,"invertebrates",19,0.00184466019417476,16,13.50166667,"grasslands",3
"124",124,"Geothlypis_trichas",16.06630498,"invertebrates",9.666666667,0.000938511326893204,11.5,9.916666667,"wetlands",3
"125",125,"Gavia_immer",49.26602473,"vertebrates",4400,0.427184466019418,24.08333333,20,"wetlands",3
"126",126,"Euphagus_cyanocephalus",31.20695373,"invertebrates",62.65,0.00608252427184466,12.5,12.5,"other",3
"127",127,"Eremophila_alpestris",39.01121291,"omnivore",34.25,0.0033252427184466,8,7.916666667,"grasslands",2
"128",128,"Empidonax_flaviventris",24.10703597,"invertebrates",11.85,0.0011504854368932,5,4,"forest",3
"129",129,"Dolichonyx_oryzivorus",35.3903016,"seeds",34.45,0.00334466019417476,9,9,"grasslands",1
"130",130,"Cyanocitta_stelleri",14.21874135,"omnivore",120,0.0116504854368932,16.1,16.09166667,"forest",2
"131",131,"Corvus_brachyrhynchos",35.21660781,"omnivore",453,0.0439805825242718,20,14.6,"other",2
"132",132,"Contopus_virens",30.91516786,"invertebrates",13.95,0.00135436893203883,8.2,7.1,"forest",3
"133",133,"Contopus_sordidulus",33.44738242,"invertebrates",12.85,0.00124757281553398,8.1,7,"forest",3
"134",134,"Contopus_cooperi",37.84019385,"invertebrates",32.76666667,0.00318122977378641,11.08333333,7.1,"forest",3
"135",135,"Coccyzus_americanus",42.99572377,"invertebrates",61,0.00592233009708738,5,5,"forest",3
"136",136,"Coccothraustes_vespertinus",34.20789469,"omnivore",59.5,0.00577669902912621,17,15.3,"forest",2
"137",137,"Cistothorus_platensis",13.35736469,"invertebrates",8.55,0.000830097087378641,NA,NA,"wetlands",3
"138",138,"Cistothorus_palustris",19.98367135,"invertebrates",11.25,0.00109223300970874,NA,NA,"wetlands",3
"139",139,"Charadrius_vociferus",52.61916019,"invertebrates",94.275,0.00915291262135922,10.91666667,10.9,"shore",3
"140",140,"Certhia_americana",24.09652218,"invertebrates",9,0.00087378640776699,8.166666667,4.6,"forest",3
"141",141,"Catharus_ustulatus",31.65355361,"invertebrates",30.06666667,0.00291909385145631,12.08333333,11,"forest",3
"142",142,"Catharus_guttatus",26.51338971,"invertebrates",30.55,0.00296601941747573,10.83333333,8.7,"forest",3
"143",143,"Catharus_fuscescens",27.74377649,"invertebrates",31.925,0.0030995145631068,10.1,10.1,"forest",3
"144",144,"Cathartes_aura",26.89008054,"carnivore",1776,0.172427184466019,20.8,16.83333333,"forest",NA
"145",145,"Cardinalis_cardinalis",15.27537134,"omnivore",43.05,0.00417961165048544,28.5,15.8,"forest",2
"146",146,"Calcarius_ornatus",26.71589125,"seeds",20.125,0.00195388349514563,4,4,"grasslands",1
"147",147,"Butorides_virescens",32.00583037,"vertebrates",198,0.0192233009708738,7.916666667,7.908333333,"wetlands",3
"148",148,"Buteo_swainsoni",46.64549342,"vertebrates",969.57,0.0941330097087379,24.08333333,16,"grasslands",3
"149",149,"Buteo_platypterus",36.87124199,"vertebrates",437,0.0424271844660194,18.33333333,16.32,"forest",3
"150",150,"Buteo_lineatus",33.42846176,"vertebrates",616,0.0598058252427184,22.41666667,20,"forest",3
"151",151,"Buteo_jamaicensis",34.08031115,"vertebrates",1126,0.109320388349515,30.66666667,25.5,"forest",3
"152",152,"Bonasa_umbellus",38.30210753,"plants",532,0.0516504854368932,11,8.5,"forest",1
"153",153,"Bombycilla_cedrorum",35.59548638,"fruit",32.04816667,0.00311147249223301,12.66666667,7.6,"other",1
"154",154,"Bartramia_longicauda",52.82185426,"invertebrates",152.25,0.0147815533980583,8.916666667,7.05,"shore+grasslands",3
"155",155,"Asio_flammeus",47.4820753,"vertebrates",343.75,0.033373786407767,21.8,12.9,"grasslands",3
"156",156,"Archilochus_colubris",65.01476926,"nectar",3.1425,0.000305097087378641,9.1,9,"forest",1
"157",157,"Anthus_spragueii",26.36121198,"invertebrates",25.4,0.00246601941747573,NA,NA,"grasslands",3
"158",158,"Aix_sponsa",49.40426036,"seeds",657.5,0.0638349514563107,22.5,22.5,"lakes/ponds",1
"159",159,"Agelaius_phoeniceus",23.98514879,"seeds",54,0.00524271844660194,20,15.8,"wetlands",1
"160",160,"Actitis_macularius",47.4805593,"invertebrates",41.85833333,0.00406391585728155,12,12,"shore",3
"161",161,"Vireo_huttoni",17.07827039,"invertebrates",11.3,0.00109708737864078,13.5,6.5,"forest",3
"162",162,"Tringa_solitaria",49.7225619,"invertebrates",48.5,0.00470873786407767,NA,NA,"shore+forest",3
"163",163,"Spizella_breweri",20.48082069,"omnivore",10.9,0.00105825242718447,6.2,5.2,"other",2
"164",164,"Meleagris_gallopavo",25.98130925,"omnivore",5811,0.564174757281553,13,12.75,NA,2
"165",165,"Melanerpes_carolinus",28.77274166,"omnivore",71.775,0.00696844660194175,20.7,12.1,NA,2
"166",166,"Loxia_leucoptera",35.73758478,"omnivore",29.8,0.00289320388349515,4,4,"forest",2
"167",167,"Larus_canus",60.7418203,"vertebrates",415.75,0.0403640776699029,33.7,27.91833333,"wetlands",3
"168",168,"Icterus_spurius",26.87028848,"invertebrates",20.05,0.00194660194174757,10.91666667,9.6,"other",3
"169",169,"Hydroprogne_caspia",66.22319893,"vertebrates",654.6666667,0.0635598705533981,30,29.79166667,"wetlands",3
"170",170,"Gallinago_delicata",46.49180106,NA,116,0.0112621359223301,18.2,10.81666667,"shore",NA
"171",171,"Falcipennis_canadensis",34.84891707,"plants",456,0.0442718446601942,13,13,"forest",1
"172",172,"Empidonax_minimus",22.81592337,"invertebrates",10.275,0.000997572815533981,8,8,"forest",3
"173",173,"Colaptes_auratus",26.10895043,"invertebrates",130.6716667,0.0126865695825243,12.5,9.183333333,"forest",3
"174",174,"Chondestes_grammacus",28.84790552,"seeds",28.52475,0.0027693932038835,7.833333333,7.8,"other",1
"175",175,"Chaetura_vauxi",69.1572611,"invertebrates",18.225,0.00176941747572816,5.1,5.091666667,"forest",3
"176",176,"Calamospiza_melanocorys",24.31225511,"omnivore",37.4,0.00363106796116505,4.833333333,4,"grasslands",2
"177",177,"Sphyrapicus_varius",33.85012599,"invertebrates",50.3,0.00488349514563107,7.75,6.8,"forest",3
"178",178,"Sphyrapicus_ruber",30.33663961,"invertebrates",51.45,0.00499514563106796,7.75,6.8,"forest",3
"179",179,"Sphyrapicus_nuchalis",31.72171068,"invertebrates",50.3,0.00488349514563107,7.75,6.8,"forest",3
"180",180,"Gavia_adamsii",50.99471121,"vertebrates",5212.5,0.506067961165049,30,18,"wetlands",3
"181",181,"Calidris_fuscicollis",54.0651637,"invertebrates",44.55,0.0043252427184466,7,7,"shore",3
"182",182,"Uria_lomvia",51.82876446,"vertebrates",964,0.0935922330097087,29,25.26666667,"oceans",3
"183",183,"Calidris_himantopus",52.17316585,"invertebrates",57.5,0.00558252427184466,11.1,11.09166667,"shore",3
"184",184,"Calidris_alba",52.32785586,"invertebrates",55.55,0.00539320388349515,18.58333333,14.91666667,"shore",3
"185",185,"Arenaria_interpres",55.16757708,"invertebrates",135,0.0131067961165049,21.41666667,16.98333333,"shore",3
"186",186,"Calidris_canutus",58.17506877,"invertebrates",137.0666667,0.013307443368932,26.66666667,16.08333333,"shore",3
"187",187,"Alca_torda",56.79864192,"vertebrates",720,0.0699029126213592,42,18,"oceans",3
"188",188,"Calidris_maritima",50.50969832,"invertebrates",69.475,0.00674514563106796,20.75,20.35,"shore",3
"189",189,"Calidris_melanotos",53.38953783,"invertebrates",85,0.00825242718446602,5.916666667,5.9,"shore",3
"190",190,"Limosa_haemastica",57.52505612,"invertebrates",255.5,0.0248058252427184,NA,NA,"shore",3
"191",191,"Phalacrocorax_carbo",38.68346865,"vertebrates",2200,0.213592233009709,27.16666667,21.625,"oceans",3
"192",192,"Calidris_alpina",54.34362502,"invertebrates",54.6,0.00530097087378641,28.834,19.75,"shore",3
"193",193,"Pluvialis_squatarola",58.97676136,"invertebrates",224,0.021747572815534,25.58333333,20.3,"shore",3
"194",194,"Calidris_bairdii",55.25686631,"invertebrates",39.41666667,0.00382686084174757,NA,NA,"shore",3
"195",195,"Cygnus_columbianus",45.28694034,"plants",6350,0.616504854368932,24.1,22.29166667,"lakes/ponds",1
"196",196,"Lanius_excubitor",22.34152831,"vertebrates",63.98333334,0.00621197411067961,16.1,7.333333333,NA,3
"197",197,"Larus_fuscus",58.38328788,"vertebrates",1010.25,0.0980825242718447,49,32.75,"oceans",3
"198",198,"Catherpes_mexicanus",13.16413223,"invertebrates",11.625,0.00112864077669903,NA,NA,"other",3
"199",199,"Calypte_anna",65.62151134,"nectar",4.4,0.000427184466019418,8.5,6.3,NA,1
"200",200,"Calidris_pusilla",54.15753642,"invertebrates",26.36666667,0.00255987055048544,19.3,12.1,"shore",3
"201",201,"Pluvialis_dominica",60.16592529,"invertebrates",151,0.0146601941747573,25.91666667,8.9,"shore",3
"202",202,"Numenius_phaeopus",54.44327483,"invertebrates",383,0.0371844660194175,16.1,12.5,"shore",3
"203",203,"Charadrius_semipalmatus",56.02202596,"invertebrates",52,0.00504854368932039,20.83333333,9.2,"shore",3
"204",204,"Limnodromus_scolopaceus",51.03418134,"invertebrates",108.125,0.010497572815534,13.3,8.333333333,"shore",3
"205",205,"Fratercula_cirrhata",50.45325788,"vertebrates",775,0.0752427184466019,6,6,"oceans",3
"206",206,"Ptychoramphus_aleuticus",40.68446705,"invertebrates",184,0.0178640776699029,16.2,10.2,"oceans",3
"207",207,"Fratercula_arctica",51.63627959,"vertebrates",437.9166667,0.0425161812330097,40.83333333,27.45833333,"oceans",3
"208",208,"Synthliboramphus_antiquus",51.86074566,"invertebrates",206,0.02,5,5,"oceans",3
"209",209,"Lagopus_leucura",40.42034183,"plants",351,0.0340776699029126,15,15,"other",1
"210",210,"Surnia_ulula",38.66775321,"vertebrates",308.5,0.0299514563106796,16.16666667,10,"forest",3
"211",211,"Larus_glaucoides",54.47070658,"vertebrates",863,0.0837864077669903,33,33,NA,3
"212",212,"Falco_rusticolus",47.4893525,"vertebrates",1415.75,0.13745145631068,13.5,12.917,"other",3
"213",213,"Strix_nebulosa",31.89905231,"vertebrates",1078.75,0.104733009708738,27,15.817,"forest",3
"214",214,"Zonotrichia_querula",23.69162282,"omnivore",35.55,0.00345145631067961,11.7,11.7,"other",2
"215",215,"Plectrophenax_nivalis",39.31767243,"seeds",40.33333333,0.00391585760485437,9.6,8.8,"other",1
"216",216,"Lophodytes_cucullatus",50.92564761,"omnivore",615.25,0.0597330097087379,12.875,11.275,"lakes/ponds",2
"217",217,"Cinclus_mexicanus",26.52097699,"invertebrates",55.9,0.00542718446601942,7.25,5.1,"wetlands",3
"218",218,"Salpinctes_obsoletus",17.30108297,"invertebrates",16.5,0.00160194174757282,NA,NA,"other",3
"219",219,"Rallus_limicola",29.03649008,"omnivore",84.1,0.00816504854368932,NA,NA,"wetlands",2
"220",220,"Polioptila_caerulea",19.08536544,"invertebrates",6.125,0.000594660194174757,4.2,4.2,NA,3
"221",221,"Picoides_dorsalis",28.70280734,"invertebrates",65.65,0.00637378640776699,11.25,8.75,"forest",3
"222",222,"Pica_hudsonia",21.68592065,"omnivore",213.375,0.0207160194174757,21.7,10.49166667,"other",2
"223",223,"Melanerpes_lewis",31.37686478,"invertebrates",113,0.0109708737864078,NA,NA,"forest",3
"224",224,"Icteria_virens",21.27653453,"invertebrates",25.3,0.00245631067961165,8.916666667,8.9,"other",3
"225",225,"Empidonax_traillii",23.53870386,"invertebrates",13.25,0.00128640776699029,11,7,"forest",3
"226",226,"Empidonax_difficilis",21.7872374,"invertebrates",10.85,0.00105339805825243,6.916666667,6,"forest",3
"227",227,"Empidonax_alnorum",20.31942093,"invertebrates",13.2,0.00128155339805825,9.083333333,7.2,"forest",3
"228",228,"Aquila_chrysaetos",36.97446098,"vertebrates",4383,0.425533980582524,48,32,"grasslands",3
"229",229,"Accipiter_striatus",32.52265538,"vertebrates",138.5,0.0134466019417476,19.9,12.58333333,"forest",3
"230",230,"Accipiter_gentilis",36.49091967,"vertebrates",988.75,0.095995145631068,22,17.70833333,"forest",3
"231",231,"Accipiter_cooperii",32.25656531,"vertebrates",452,0.0438834951456311,20.33333333,12,"forest",3
"232",232,"Vireo_solitarius",29.7474022,"invertebrates",15.55833333,0.00151051779902913,7.417,7.416666667,"forest",3
"233",233,"Vermivora_chrysoptera",25.85828895,"invertebrates",8.9,0.000864077669902913,7.916666667,7.9,"forest",3
"234",234,"Tyrannus_tyrannus",33.9370985,"invertebrates",40.125,0.00389563106796117,11.1,9.916666667,"forest",3
"235",235,"Turdus_migratorius",30.81546118,"omnivore",78.78333333,0.00764886731359223,17,13.91666667,"other",2
"236",236,"Toxostoma_rufum",13.8886348,"invertebrates",68.65,0.00666504854368932,12.834,12.8,"other",3
"237",237,"Strix_varia",29.56429857,"vertebrates",716.5,0.0695631067961165,24,18.2,"forest",3
"238",238,"Spizella_passerina",24.23119088,"omnivore",12.3,0.00119417475728155,11.8,9.8,"other",2
"239",239,"Setophaga_ruticilla",24.02643017,"invertebrates",8.35,0.000810679611650485,10.1,10,"forest",3
"240",240,"Scolopax_minor",30.63128154,"invertebrates",196.25,0.0190533980582524,20.9,10.31666667,"shore",3
"241",241,"Sayornis_phoebe",20.64178422,"invertebrates",19.7,0.0019126213592233,10.33333333,9.1,"other",3
"242",242,"Regulus_satrapa",23.55921577,"invertebrates",6.103333333,0.000592556634271845,6.333333333,5.316666667,"forest",3
"243",243,"Pipilo_erythrophthalmus",13.55637346,"omnivore",40.3,0.0039126213592233,12.3,11.81666667,"other",2
"244",244,"Picoides_arcticus",25.14941756,"invertebrates",72,0.00699029126213592,4.916666667,4.916666667,"forest",3
"245",245,"Perisoreus_canadensis",18.75920105,"omnivore",71.1,0.00690291262135922,19.2,17.16666667,"forest",2
"246",246,"Poecile_hudsonicus",18.42676783,"invertebrates",9.8,0.000951456310679612,7,5.016666667,"forest",3
