"","UUID","Binomial","Diet.5Cat","BodySize","BodySize_std","M_mass","F_mass","TrophicLevel","LifeSpan"
"14","8a9e5f6e-8395-49e0-a4c9-d4e60cf3135a","Sterna_dougallii","VertFishScav",112,0.50670641942978,"NULL","NULL",NA,NA
"15","3d2e3b0f-d0b6-4d63-a578-6c47c90b9653","Calidris_ptilocnemis","Invertebrate",81.32,0.472331035073782,"76.3","83",NA,NA
"16","b5402a98-8969-4da0-970d-8e23b7ee62ed","Fulmarus_glacialis","VertFishScav",611.94,0.689064435207471,"884","706",NA,NA
"17","330d3f22-6bec-4170-856d-fe6322bad6a9","Asio_otus","VertFishScav",296.57,0.611278408024093,"233","278",NA,NA
"18","9658be0d-2ccc-42a3-ab04-f968ebffe674","Hydrobates_leucorhous","NULL",NA,NA,"NULL","NULL",NA,NA
"19","3b99aea6-379c-4a74-afc6-60873e6c4468","Calcarius_lapponicus","Omnivore",27.84,0.357220737457398,"24.4","22.9",NA,NA
"20","47ffb238-8330-4c55-906b-dcbe92ee2a84","Anser_albifrons","PlantSeed",2506.39,0.840476587368238,"2853","2508",NA,NA
"21","2145c53b-9828-4d6d-a4df-ef65f9c7756f","Branta_hutchinsii","PlantSeed",2811.68,0.852819533294786,"NULL","NULL",NA,NA
"22","3de79f4e-c1dd-442f-88f9-25dfb7df343c","Arenaria_melanocephala","Invertebrate",126.21,0.519533640467456,"113.6","124.2",NA,NA
"23","bcdb0e41-5fc1-4c84-8815-e41bf79ef75b","Haematopus_ater","Invertebrate",724,0.707122362458468,"NULL","NULL",NA,NA
"24","e67b2230-5e57-49c3-8067-ee35ad61040f","Troglodytes_pacificus","NULL",NA,NA,"NULL","NULL",NA,NA
"25","9a3c851e-6eb9-4058-84be-c934c15ec54c","Dendragapus_fuliginosus","PlantSeed",1047.31,0.746768523195833,"NULL","NULL",NA,NA
"26","432be2fa-7fe3-405b-bd0a-55071928bb10","Tringa_incana","Invertebrate",108.24,0.503039373141541,"101","116",NA,NA
"27","9c41cc49-842b-4ccf-8e0d-c246d891aa1a","Leucosticte_tephrocotis","PlantSeed",37.8,0.390063532885495,"24.1","23.6",NA,NA
"28","7b84c029-35d2-4abf-9098-319ae364714a","Anthus_rubescens","Invertebrate",20.68,0.325293791827608,"21.6","20.1",NA,NA
"29","1d52287f-0be0-4f92-8e1b-cdb6189ec239","Falco_peregrinus","VertFishScav",759.95,0.712326480709162,"579.2","865.6",NA,NA
"30","920122ea-d6cb-4008-9fcd-7ef2cdb4851e","Haemorhous_purpureus","PlantSeed",23.3,0.338103615703323,"25.9","24.6",NA,NA
"31","e26c6126-e126-43e6-b6bc-cf9f5be01133","Zonotrichia_atricapilla","PlantSeed",31.99,0.372142138292422,"31.7","32.3",NA,NA
"32","8b531ff4-c3b6-47d9-8035-0dd125cf9e19","Calcarius_pictus","Omnivore",26.66,0.352569848950769,"28.5","24.3",NA,NA
"33","8ef392db-6b75-4072-9f3d-d11d1dc5716f","Zonotrichia_leucophrys","PlantSeed",28,0.357836138613976,"30.7","27.1",NA,NA
"34","018ba6da-ee5a-403d-b58e-50c6d6667851","Zonotrichia_albicollis","PlantSeed",24.4,0.343057363091789,"26.4","25.1",NA,NA
"35","dc28f6a8-c358-4f14-81f3-e85bcc5ac14f","Vermivora_cyanoptera","NULL",NA,NA,"NULL","NULL",NA,NA
"36","7d9f54d7-52f7-46fa-936b-fa1971d3cc57","Tringa_melanoleuca","Invertebrate",161.74,0.546170277244175,"164","176",NA,NA
"37","80c44189-c30a-4586-8810-a6c0ee0b3b76","Thryothorus_ludovicianus","Invertebrate",18.96,0.315968764261546,"20.3","18.3",NA,NA
"38","c72975bc-0f67-49ce-88c1-ccfff455b497","Sialia_mexicana","Invertebrate",26.44,0.351680006354675,"25.8","27.1",NA,NA
"39","62c6145c-a5f2-4bd2-9758-cbae303479f9","Setophaga_palmarum","Invertebrate",10.3,0.250442421410498,"9.7","10.6",NA,NA
"40","b3e68cdb-e15b-4667-91ca-da817a59daec","Rissa_tridactyla","Omnivore",415.99,0.647615870576024,"443","393",NA,NA
"41","5d60439a-c575-432d-88a1-9908f0ee53a4","Podiceps_grisegena","Omnivore",1023,0.744246482519198,"873.5","785.4",NA,NA
"42","83777e9f-424b-4184-848d-ea7298e5262a","Podiceps_auritus","VertFishScav",453,0.656768579383324,"NULL","NULL",NA,NA
"43","6ba6f6f5-c7d2-4441-8742-ada2b222ba04","Pinicola_enucleator","PlantSeed",56.4,0.433035604013139,"53.3","53",NA,NA
"44","e67dcab3-756b-4573-b2f9-2b0b9a41d840","Morus_bassanus","VertFishScav",2998.74,0.859736346684587,"2932","3067",NA,NA
"45","8471fbf1-c72c-46ba-9ce6-e98df5ff1e90","Mergus_serrator","VertFishScav",1015.17,0.74342138355818,"1135","908",NA,NA
"46","3fe7f199-e0dd-4ab7-b4fb-c543be0f7470","Limnodromus_griseus","Invertebrate",110.53,0.505287631024578,"111","116",NA,NA
"47","4614dc1f-1a37-4706-b17a-87ea0cde6adf","Ixobrychus_exilis","VertFishScav",86.29,0.478701429787778,"78.2","82.7",NA,NA
"48","86a83cbb-9378-459a-ba45-4ae6a460f3bc","Gavia_stellata","VertFishScav",1486,0.784339331152818,"1729","1477",NA,NA
"49","a3665ee1-78bc-45e7-9626-dc32faf4d8a8","Falco_mexicanus","VertFishScav",713.07,0.705488809721043,"565","944",NA,NA
"50","6e5c705a-be31-419e-a6c9-39a776aac475","Falco_columbarius","VertFishScav",188.5,0.562612107054147,"162","212",NA,NA
"51","c135c988-774c-4f7a-ba3e-0a96db05f6fc","Euphagus_carolinus","Invertebrate",59.57,0.438907851524338,"64.3","55.2",NA,NA
"52","5a9818b6-3b1a-4757-934f-fe5fe849ba22","Cygnus_buccinator","PlantSeed",11071.13,1,"11400","10300",NA,NA
"53","ee953db0-2218-442b-88aa-862762869c99","Corvus_caurinus","Invertebrate",208,0.573183311622417,"218","191",NA,NA
"54","846a097e-93ed-4641-a5e8-c21796b22502","Cepphus_grylle","VertFishScav",378,0.63733171705339,"376","386",NA,NA
"55","26dce195-fe4e-4915-b09e-56c73e459974","Calidris_minutilla","Invertebrate",22.88,0.33615022155143,"20.3","22.2",NA,NA
"56","213e7c10-576f-4d79-985b-69a9eb98fa52","Bombycilla_garrulus","Omnivore",54.41,0.429178126853599,"55","46",NA,NA
"57","67a938cd-a6d3-4046-b86a-d1347a67e791","Aythya_collaris","PlantSeed",704.55,0.704197984213497,"744","671",NA,NA
"58","373f5b3d-0694-4b29-8a7f-beaed2247cbb","Aythya_affinis","PlantSeed",819.45,0.720421408110318,"825","748",NA,NA
"59","0c6eb212-2430-4a17-ae55-7f507f32aadb","Ardea_alba","VertFishScav",871.33,0.72701362921682,"1030","960",NA,NA
"60","4cd79f0b-57db-452e-8342-c22e796d1dcf","Archilochus_alexandri","FruiNect",3.39,0.131101516621042,"3.3","3.6",NA,NA
"61","461b0506-6c72-44e5-ba58-81fe2e0165f7","Anas_rubripes","PlantSeed",1240.96,0.76498786927318,"1252","1111",NA,NA
"62","9f453156-6593-4f61-8651-ed5368440e6c","Troglodytes_troglodytes","Invertebrate",9.74,0.244439178210284,"10","7.8",NA,NA
"63","0c5f3cad-877a-449c-bd48-de5511246ff7","Glaucidium_californicum","NULL",NA,NA,"NULL","NULL",NA,NA
"64","2d3a630d-d35a-4cc4-a173-9e71aa79b95e","Gallinula_galeata","NULL",NA,NA,"NULL","NULL",NA,NA
"65","7ef6c2a2-d065-4008-95be-94b096daf225","Catharus_bicknelli","Invertebrate",27.79,0.357027699102461,"NULL","NULL",NA,NA
"66","7f8746c7-fe6d-4c3f-8900-b5d44319806d","Zenaida_macroura","PlantSeed",118.93,0.513153540766489,"130","123",NA,NA
"67","89464823-8c95-496a-ab9b-61c7521d235a","Xanthocephalus_xanthocephalus","Invertebrate",62.68,0.444372821527941,"89.3","49.7",NA,NA
"68","c9a4c206-ec1e-43b9-af8f-5fbd300558b3","Cardellina_pusilla","Invertebrate",6.96,0.208350456641594,"8.1","7.7",NA,NA
"69","b7d62ac3-d35c-49a6-a3e3-eb77a2114f8f","Cardellina_canadensis","Invertebrate",10.04,0.247696876186045,"10.6","10.2",NA,NA
"70","263f5b3f-b356-4056-95f1-b3de6b239fe8","Vireo_philadelphicus","Invertebrate",11.5,0.262276828935045,"NULL","NULL",NA,NA
"71","bdedcac5-453a-4311-87ec-04d97c953a69","Vireo_olivaceus","Invertebrate",16.06,0.298142510477428,"17.2","15.6",NA,NA
"72","f739fea0-bbf1-46c3-9c65-e0321a8948a8","Vireo_gilvus","Invertebrate",12.67,0.272681571105047,"11.3","12.1",NA,NA
"73","b1769b8a-f4b1-45c9-9afb-7b5d01ef4fea","Vireo_flavifrons","Invertebrate",18,0.310388952972779,"NULL","NULL",NA,NA
"74","db4cf39e-094c-4f46-9308-a81641628bf6","Vireo_cassinii","Invertebrate",14.7,0.288640437710888,"NULL","NULL",NA,NA
"75","2bcf7524-6fb2-416b-9422-c7b71bf701fb","Leiothlypis_ruficapilla","Invertebrate",8.09,0.224506782256991,"8.9","8.6",NA,NA
"76","ac200534-4269-43b9-bc70-5fe8b879f0e1","Leiothlypis_peregrina","Invertebrate",8.9,0.234753943010233,"9.6","9.5",NA,NA
"77","bbc68755-54e2-4668-a578-c4a4c60dd579","Leiothlypis_celata","Invertebrate",9.19,0.238197277281211,"8.8","9.6",NA,NA
"78","f50fe634-fa9e-4fdf-85c2-881c5e0b4fee","Tyrannus_verticalis","Invertebrate",39.6,0.395059187477589,"38.5","37.3",NA,NA
"79","7d55add1-f9e8-475e-9cb1-1d687c997be1","Tympanuchus_phasianellus","PlantSeed",882.38,0.728366925202781,"953","817",NA,NA
"80","bb4103f3-352c-4ffa-9edb-a4bba6f8e645","Tringa_semipalmata","NULL",NA,NA,"NULL","NULL",NA,NA
"81","5413181a-0112-412d-ac5b-13f16c57494c","Tringa_flavipes","Invertebrate",77.5,0.467164201324048,"80","83.7",NA,NA
"82","7804e767-52ee-4abe-8c87-69098a6acd01","Thryomanes_bewickii","Invertebrate",9.9,0.246188906661785,"NULL","NULL",NA,NA
"83","606d0f20-a140-49ec-9fc8-5888dcb22cf6","Tachycineta_thalassina","Invertebrate",14.14,0.284469536454419,"14.4","13.9",NA,NA
"84","06ffeac5-49ff-4158-aa7e-e85cb4d75b8a","Sturnella_neglecta","Omnivore",100.06,0.494600781338582,"106","89.4",NA,NA
"85","155ea875-b00d-4096-82f5-2385a2c55144","Sturnella_magna","Invertebrate",91.76,0.485301743578881,"98.3","77.5",NA,NA
"86","2916a708-28d1-47f3-94de-c85316cdd992","Stelgidopteryx_serripennis","Invertebrate",15.69,0.295639514210215,"14.5","13.3",NA,NA
"87","b5b25d1f-29ba-4ad3-a785-d025d01862fd","Spizella_pusilla","PlantSeed",12.5,0.271230947112084,"13.2","13",NA,NA
"88","0c964e67-4980-49d7-ac08-837212b7fa5d","Spizella_pallida","PlantSeed",11.2,0.259438235261885,"11.7","12.2",NA,NA
"89","3f5ac9b5-01d4-4a2c-a5b5-89375a8ba3db","Spinus_tristis","PlantSeed",12.79,0.273693869642166,"12.4","11.9",NA,NA
"90","40bbd8c1-37a2-4276-9eb2-fbb77e0699fc","Spinus_pinus","PlantSeed",12.7,0.272935541758545,"NULL","NULL",NA,NA
"91","0f30535a-4e3a-44fd-a3a9-e3fb332fe1b2","Sitta_pygmaea","Invertebrate",10.6,0.253525519520712,"10.3","10.5",NA,NA
"92","5dcbba02-411f-456d-835f-8d6c89af42f3","Sitta_carolinensis","Omnivore",21,0.326942764080611,"NULL","NULL",NA,NA
"93","6ba9cfc5-bbaf-4f4f-b4c0-930857eb9a76","Sitta_canadensis","Omnivore",9.8,0.245098671836352,"11","10",NA,NA
"94","c8f6f916-e33f-47db-93c6-ecc6efc0cb13","Sialia_currucoides","Invertebrate",29.6,0.363803629774819,"NULL","NULL",NA,NA
"95","0ba16130-e44d-448e-8f78-14eeb2dcd60f","Selasphorus_rufus","FruiNect",3.5,0.13453071739027,"3.3","3.6",NA,NA
"96","eadfcaee-41d0-4cb8-bcf4-4d916af5b7ef","Parkesia_noveboracensis","Invertebrate",16.3,0.299735427811797,"NULL","NULL",NA,NA
"97","7ec37573-e5fd-4e88-a714-f79270da0254","Seiurus_aurocapilla","Invertebrate",18.8,0.315058697730701,"NULL","NULL",NA,NA
"98","4e8fed50-301b-496b-822d-6519e5087ed6","Sayornis_saya","Invertebrate",20.9,0.326430175002671,"NULL","NULL",NA,NA
"99","29615cb4-399b-43f5-80fd-26349958ba9a","Riparia_riparia","Invertebrate",12.68,0.272766294744892,"12.7","13.6",NA,NA
"100","39220936-f638-4565-a37e-19dd233a8a24","Regulus_calendula","Invertebrate",6.19,0.195759909205907,"6.9","6.4",NA,NA
"101","fd456896-530c-4d41-8933-c843215a9300","Recurvirostra_americana","Invertebrate",304.48,0.614105067565311,"323.4","309.8",NA,NA
"102","19731ae2-8fad-4af6-9a54-9ba332771443","Quiscalus_quiscula","Omnivore",105.18,0.499959742583718,"119.6","92.2",NA,NA
"103","06ebaab1-4887-4aee-82f0-56d97c5daf80","Psaltriparus_minimus","Invertebrate",5.3,0.17909037911281,"NULL","NULL",NA,NA
"104","c1bde6ec-dcad-46bd-97a6-3c85fb5dd49e","Progne_subis","Invertebrate",53.79,0.427947428191144,"50","47",NA,NA
"105","4c3a74dd-1e24-4ad0-9a15-48d8fa4fe7e2","Porzana_carolina","PlantSeed",74.8,0.463356245413262,"88","71.3",NA,NA
"106","8d10e4b0-ced8-4f3c-83aa-8bf526c3f0bd","Pooecetes_gramineus","Omnivore",25.68,0.348548000858359,"24","23",NA,NA
"107","7caf65d7-d732-4894-8ac1-70062c0fad63","Poecile_rufescens","NULL",NA,NA,"NULL","NULL",NA,NA
"108","98d29557-6f00-4fe6-b298-82de9fc8e37b","Poecile_gambeli","Invertebrate",11.19,0.259342310996521,"11.6","11",NA,NA
"109","eadfc595-21c4-4260-815a-8abb3b0fcc39","Podilymbus_podiceps","Invertebrate",411.93,0.646562639444642,"522","358",NA,NA
"110","bb081d4d-e659-4a99-8510-c9302262bdc8","Piranga_olivacea","Invertebrate",28.2,0.358600463605237,"29.3","27.3",NA,NA
"111","b73c8a6d-1792-41d4-9b34-fe3424978987","Piranga_ludoviciana","Invertebrate",28.1,0.358218981115483,"30.3","29.8",NA,NA
"112","b759b97b-fcd5-46c9-bd0d-7ef52606641f","Pipilo_maculatus","Omnivore",39.28,0.394187886892992,"NULL","NULL",NA,NA
"113","35d87e4f-7dd0-462a-9d7a-dc3ef525d678","Dryobates_pubescens","NULL",NA,NA,"NULL","NULL",NA,NA
"114","6b79fc80-9259-4454-afcc-5e2fa88c3765","Pheucticus_melanocephalus","Invertebrate",47.13,0.413753219502153,"46.1","48.2",NA,NA
"115","b5c53c16-0897-4f60-ac05-4b38133fee03","Pheucticus_ludovicianus","Omnivore",42,0.401377904488513,"43.6","45.6",NA,NA
"116","d2c91636-8eb7-4450-80f9-d5b5199b9196","Steganopus_tricolor","NULL",NA,NA,"NULL","NULL",NA,NA
"117","9724919e-02d7-4bef-acbc-f71bc236adee","Passerina_cyanea","PlantSeed",14.69,0.288567360329413,"15","14.4",NA,NA
"118","9b8c148a-3ff4-47e0-8e83-897dfbca5008","Passerina_amoena","Omnivore",15.49,0.294261853135748,"15.4","14.9",NA,NA
"119","825a3620-5b32-4d69-b226-11a05b77f0fb","Passerella_iliaca","Omnivore",33.25,0.376290657888132,"NULL","NULL",NA,NA
"120","300f4b18-b01d-439f-ba82-d9e8c8c29e0e","Passerculus_sandwichensis","Omnivore",19.97,0.32154212283234,"19.5","19.5",NA,NA
"121","2b7e5555-ddc0-4284-bbc0-d19a5bf3b9cd","Setophaga_americana","NULL",NA,NA,"NULL","NULL",NA,NA
"122","67a01969-4c60-422e-9536-504215203306","Pandion_haliaetus","VertFishScav",1483.2,0.784136795606983,"1428","1627",NA,NA
"123","27decbc1-fc45-42c1-97c9-73ba0bc79618","Geothlypis_tolmiei","Invertebrate",10.4,0.25147998704662,"11.2","NULL",NA,NA
"124","7bd8973a-18c1-4e87-a765-dc580f4dfbf2","Geothlypis_philadelphia","Invertebrate",11.74,0.264494887985658,"12.3","NULL",NA,NA
"125","6a3501da-1637-4d21-985c-02b33832c60b","Oporornis_agilis","Invertebrate",13.3,0.27789275453604,"15.3","NULL",NA,NA
"126","b5a0c419-aa88-4aef-ada9-eb22375ff84d","Numenius_americanus","Invertebrate",583.86,0.68402013476928,"640.1","758.6",NA,NA
"127","2379ff8e-0057-42cb-9548-3617c1282d2d","Nucifraga_columbiana","Omnivore",129.81,0.522553868817533,"137","123",NA,NA
"128","3690bdcf-c8e8-4e5a-ae73-cecf5dcd1618","Myadestes_townsendi","Omnivore",33.2,0.376129051826129,"32.4","32.6",NA,NA
"129","f5c8d3fe-2387-4358-92b1-61bb691e249c","Molothrus_ater","PlantSeed",40.26,0.396834223063233,"47.5","37.6",NA,NA
"130","684df31c-c505-4de2-9554-d4e9be490a31","Mimus_polyglottos","Omnivore",48.5,0.416830298680212,"50.5","46.4",NA,NA
"131","ad067d0b-911d-4c58-94b4-677932057c6d","Melospiza_melodia","Omnivore",21.91,0.331498206317965,"25","23.4",NA,NA
"132","c978b494-e8a9-4278-82e1-e581b9dc0d8d","Melospiza_lincolnii","Omnivore",16.6,0.301693911418227,"19","18.6",NA,NA
"133","5a0cbb43-93bd-4128-93bd-77d0dcaa1550","Melospiza_georgiana","Omnivore",16.1,0.298409642973225,"18.8","NULL",NA,NA
"134","a80a4434-c3a2-4fad-9afb-51c3e31c0020","Melanerpes_erythrocephalus","Invertebrate",71.6,0.458660974815446,"NULL","NULL",NA,NA
"135","6b7f5e52-8483-460f-92db-4e50f4befe4b","Loxia_curvirostra","PlantSeed",38.29,0.39144664391956,"41.2","40.5",NA,NA
"136","83f7939d-7342-4500-89dd-54414c6f1c83","Limosa_fedoa","Invertebrate",357.02,0.63119965050273,"320","421",NA,NA
"137","6d38da78-ec24-4d05-b3ce-74855849ef69","Larus_delawarensis","VertFishScav",516.31,0.670816462203682,"566","471",NA,NA
"138","34e91a97-3216-4435-aa39-1686811a4e65","Larus_smithsonianus","NULL",NA,NA,"NULL","NULL",NA,NA
"139","1042ddac-a51c-451e-b351-ee29e8f7c804","Lanius_ludovicianus","Invertebrate",51.59,0.423462968345766,"NULL","NULL",NA,NA
"140","417e39ff-2544-4126-9266-33dd902807e5","Junco_hyemalis","PlantSeed",19.5,0.318984515865346,"18.9","19.2",NA,NA
"141","de4659f1-81ea-42cc-87b3-293b9c1690df","Ixoreus_naevius","FruiNect",77.5,0.467164201324048,"78.4","80.3",NA,NA
"142","bbfa940d-eec9-4bac-8c5d-69783448477c","Icterus_bullockiorum","NULL",NA,NA,"NULL","NULL",NA,NA
"143","9be10336-5707-4808-ae3d-a1857cd77ab2","Hylocichla_mustelina","Invertebrate",50.09,0.420294351143372,"47.8","52.5",NA,NA
"144","537d7e8d-df1a-4c2d-9100-8fb5c6662fd3","Hirundo_rustica","Invertebrate",17.91,0.309850670101695,"18.8","19.4",NA,NA
"145","386eb9bf-56af-47ec-b059-937aaad9e8ce","Antigone_canadensis","NULL",NA,NA,"NULL","NULL",NA,NA
"146","8ea5eb12-df82-4a63-a549-45554a3878ff","Geothlypis_trichas","Invertebrate",9.54,0.242211147917694,"10.3","9.9",NA,NA
"147","69409889-e139-42c9-8066-c27395d91035","Gavia_immer","VertFishScav",4956.81,0.913705955989173,"5460","4500",NA,NA
"148","3c5e3c57-30ea-4122-8651-8670fd7f86a6","Euphagus_cyanocephalus","Invertebrate",62.48,0.44402962146614,"67.2","58.1",NA,NA
"149","456e79a9-f0d8-422d-bc09-bfe04c6129ae","Eremophila_alpestris","Omnivore",33.33,0.376548722795586,"39.9","36.8",NA,NA
"150","12919ec2-24ef-4655-ad54-c99320873b26","Empidonax_flaviventris","Invertebrate",11.8,0.265042317588824,"NULL","NULL",NA,NA
"151","559fd724-2d6b-4bb1-a4d9-5e0e2917e278","Hylatomus_pileatus","NULL",NA,NA,"NULL","NULL",NA,NA
"152","0aa7b9a6-0094-46fc-8a08-95c0511dff67","Dolichonyx_oryzivorus","Invertebrate",31.46,0.370348078592527,"33.9","29.2",NA,NA
"153","7e3cdb3d-8b41-4ab2-83ef-9ac8447fdac9","Setophaga_townsendi","Invertebrate",8.84,0.234027532971374,"9.1","8.6",NA,NA
"154","d145bf87-7de4-4bc3-a700-f1920ae544b3","Setophaga_tigrina","Invertebrate",10.04,0.247696876186045,"11.1","10.2",NA,NA
"155","20e69446-20cb-4cde-9ddb-a0c842cccd1e","Setophaga_pinus","Invertebrate",8.9,0.234753943010233,"8.9","9.1",NA,NA
"156","d1083cfa-b01e-4888-a101-91308bf1dd93","Setophaga_petechia","Invertebrate",10.22,0.249605090010798,"10","9.6",NA,NA
"157","5923f4bf-2d20-4b82-aafb-bee16847688a","Setophaga_magnolia","Invertebrate",8.14,0.225168443055923,"8.8","8.4",NA,NA
"158","4b2e89e5-4a5f-4b12-b2f0-67bbf5e0f8ca","Setophaga_coronata","Invertebrate",11.94,0.266308904227158,"12.9","12.2",NA,NA
"159","a070a834-dc8a-41d2-b16c-92e338fffe9d","Cyanocitta_stelleri","Omnivore",128,0.521045982855314,"96","92",NA,NA
"160","8b1f1a01-dbc8-4d21-88f0-28fc3153dccf","Corvus_brachyrhynchos","Omnivore",448.76,0.65575872062466,"423","376.4",NA,NA
"161","a14a3a6f-38e3-42da-bbc1-39908292f634","Contopus_virens","Invertebrate",13.9,0.282631194135859,"NULL","NULL",NA,NA
"162","354def6f-36f9-4ad6-ac68-dd21be058bef","Contopus_sordidulus","Invertebrate",13.1,0.276265644499712,"12.8","12.2",NA,NA
"163","664526b5-c714-4552-ac86-b52ba687a08c","Contopus_cooperi","Invertebrate",32.1,0.372510763802549,"NULL","NULL",NA,NA
"164","08899c86-62c8-41f9-97c2-658a0858b87e","Coccyzus_americanus","Invertebrate",64,0.446610842447412,"58.8","62.6",NA,NA
"165","623e6c58-d962-45d4-b773-c62e6449aaa4","Hesperiphona_vespertina","NULL",NA,NA,"61","58",NA,NA
"166","6017d703-6c97-48ef-a73c-7fcd9175d096","Cistothorus_platensis","Invertebrate",9.04,0.236430031562309,"8.3","7.7",NA,NA
"167","0858a07b-82a7-46cb-bda1-64a22522cbb5","Cistothorus_palustris","Invertebrate",10.8,0.255532815495225,"10.6","9.4",NA,NA
"168","8de40245-a8d9-4bbb-a470-b975f1906dbe","Circus_hudsonius","NULL",NA,NA,"NULL","NULL",NA,NA
"169","1b01c496-ded8-4134-a2be-e075237447bd","Charadrius_vociferus","Invertebrate",96.44,0.490643675187767,"92.1","101",NA,NA
"170","31c140c4-b2ad-4424-853c-f9d4c826ab11","Certhia_americana","Invertebrate",8.1,0.22463944096186,"7.9","7.9",NA,NA
"171","1bf5c22d-c965-474d-811c-e67a10c43fa7","Catharus_ustulatus","Invertebrate",30.3,0.366313628698678,"29.7","29.9",NA,NA
"172","49815945-7498-4845-9ed8-81073efe4200","Catharus_guttatus","Invertebrate",30.1,0.365602452536978,"NULL","NULL",NA,NA
"173","08c68bdb-78c2-4eba-9844-31d3da88975f","Catharus_fuscescens","Omnivore",31.9,0.371839591568148,"43.3","39.7",NA,NA
"174","3ab271b1-de19-4701-876e-ab0318b12d73","Cathartes_aura","VertFishScav",1518.24,0.786644271170774,"1426","1589",NA,NA
"175","113dcc14-17bd-4b4c-84de-1690cdf6afd9","Haemorhous_mexicanus","Invertebrate",32.7,0.374499472635875,"21.4","22.1",NA,NA
"176","dd4eccda-83be-4d80-ad1a-2f2c13a7f9eb","Haemorhous_cassinii","Omnivore",43.82,0.405933346725867,"26.9","28.2",NA,NA
"177","48c07c78-8824-4ab8-b749-a5747a34cccc","Cardinalis_cardinalis","PlantSeed",42.64,0.403001938585109,"41.7","41",NA,NA
"178","6aebe32d-e3d7-4dc9-8be0-2bd07917a1c4","Antrostomus_vociferus","NULL",NA,NA,"NULL","NULL",NA,NA
"179","2181cb4f-e6c7-4c61-b87f-cbe1577d5190","Calcarius_ornatus","PlantSeed",20.3,0.323302171101517,"19.8","20.1",NA,NA
"180","16a0d1dd-134f-45dd-a887-1add749887a6","Rhynchophanes_mccownii","PlantSeed",25.68,0.348548000858359,"25.4","25",NA,NA
"181","23236d5e-c55a-411d-a418-092aae9dfcc6","Butorides_striata","VertFishScav",201.5,0.569773907554864,"NULL","NULL",NA,NA
"182","902e142b-8f7f-46bd-9357-7f5a8d6ccbab","Buteo_swainsoni","VertFishScav",946.61,0.735912420714766,"808","1109",NA,NA
"183","47796a02-09f2-4c1d-a978-4acf6ca52510","Buteo_platypterus","VertFishScav",453.65,0.65692255654566,"357","440",NA,NA
"184","347ca26c-b0e9-49cc-80a5-588dea6b6b9a","Buteo_lineatus","VertFishScav",603.72,0.687612160224839,"550","701",NA,NA
"185","3229ee9d-093c-4a81-b91e-16d6fb9ef9f7","Buteo_jamaicensis","VertFishScav",1101.16,0.752152831623704,"1028","1224",NA,NA
"186","a501d9e7-c9ea-4888-a0db-67942885ad24","Bonasa_umbellus","PlantSeed",530.91,0.67381097114936,"585","472",NA,NA
"187","3dc39c26-a24e-47ea-bb34-a6f848d001cb","Bombycilla_cedrorum","FruiNect",31.58,0.370756913634307,"30.8","33.9",NA,NA
"188","b73afe7c-bda2-4312-b1c1-24739696afb8","Bartramia_longicauda","Invertebrate",158.92,0.544281424666213,"144","157",NA,NA
"189","200811e0-c8f0-479d-8679-fbd8ee90cca7","Asio_flammeus","VertFishScav",322.61,0.620316210490935,"278","312",NA,NA
"190","3e9427b5-93a2-44f7-a663-64018a06306d","Archilochus_colubris","FruiNect",3.09,0.121151143525042,"3.4","3.8",NA,NA
