"","UUID","Binomial","Diet.5Cat","BodyMass.Value","BodySize","M_mass","F_mass","TrophicLevel","LifeSpan"
"20","fb6f9583-6afa-43f7-85d3-6dcd1f37bd50","Anser_albifrons","PlantSeed",2506.39,0.840476587368238,"2853","2508",1,NA
"21","d5cdd196-45a9-47da-b093-3059a645c124","Branta_hutchinsii","PlantSeed",2811.68,0.852819533294786,"NULL","NULL",1,NA
"22","010e0e64-c016-47d0-be20-ca35f8913917","Arenaria_melanocephala","Invertebrate",126.21,0.519533640467456,"113.6","124.2",3,NA
"23","5604064a-8e6a-46d4-bfe2-ac6c9b8219d6","Haematopus_ater","Invertebrate",724,0.707122362458468,"NULL","NULL",3,NA
"24","40cac0b1-9488-414d-83aa-5c176fddb5da","Troglodytes_pacificus","NULL",NA,NA,"NULL","NULL",NA,NA
"25","35b5db0a-178c-4bcd-b8b6-2e53801a6aec","Dendragapus_fuliginosus","PlantSeed",1047.31,0.746768523195833,"NULL","NULL",1,NA
"26","e963917c-4728-4c14-bb13-67a9adb37a51","Tringa_incana","Invertebrate",108.24,0.503039373141541,"101","116",3,NA
"27","c2b87b7e-2faa-48bf-9669-3369a76d18c6","Leucosticte_tephrocotis","PlantSeed",37.8,0.390063532885495,"24.1","23.6",1,NA
"28","91ccd22a-37c8-4884-9945-155f3b663c7f","Anthus_rubescens","Invertebrate",20.68,0.325293791827608,"21.6","20.1",3,NA
"29","142db721-8138-4cd3-9cf2-537ce3be1542","Falco_peregrinus","VertFishScav",759.95,0.712326480709162,"579.2","865.6",3,NA
"30","67085ba3-1f41-4608-966e-dd6555ea75bd","Haemorhous_purpureus","PlantSeed",23.3,0.338103615703323,"25.9","24.6",1,NA
"31","981a9394-42dd-4c19-9c31-0963cc5f7b1b","Zonotrichia_atricapilla","PlantSeed",31.99,0.372142138292422,"31.7","32.3",1,NA
"32","5c4ea64c-b792-4982-be2a-dddcfbdf8fc2","Calcarius_pictus","Omnivore",26.66,0.352569848950769,"28.5","24.3",2,NA
"33","f50e443d-06ea-4e82-ba92-4b3775c59501","Zonotrichia_leucophrys","PlantSeed",28,0.357836138613976,"30.7","27.1",1,NA
"34","4f42137d-a949-484b-92fb-e297adc16496","Zonotrichia_albicollis","PlantSeed",24.4,0.343057363091789,"26.4","25.1",1,NA
"35","2eead9fb-1256-4a09-b8c6-e307fa9e29fb","Vermivora_cyanoptera","NULL",NA,NA,"NULL","NULL",NA,NA
"36","699742a1-7e87-4b14-861e-8c333eb199eb","Tringa_melanoleuca","Invertebrate",161.74,0.546170277244175,"164","176",3,NA
"37","3d2a4850-775a-47a8-8069-83b1b2f89ee3","Thryothorus_ludovicianus","Invertebrate",18.96,0.315968764261546,"20.3","18.3",3,NA
"38","4def6c29-65bb-4a52-92a1-8c4900132e2a","Sialia_mexicana","Invertebrate",26.44,0.351680006354675,"25.8","27.1",3,NA
"39","cb662f9b-9130-4b65-9297-aa1b82ef5e69","Setophaga_palmarum","Invertebrate",10.3,0.250442421410498,"9.7","10.6",3,NA
"40","dea53744-84be-4aa3-bc0c-99551f8f953d","Rissa_tridactyla","Omnivore",415.99,0.647615870576024,"443","393",2,NA
"41","abbd31b5-3ba3-4b65-a176-7b1a80bab890","Podiceps_grisegena","Omnivore",1023,0.744246482519198,"873.5","785.4",2,NA
"42","88849289-e6b7-47b2-b8f4-e80646c197f6","Podiceps_auritus","VertFishScav",453,0.656768579383324,"NULL","NULL",3,NA
"43","3ed54341-31b9-4be6-90a4-59928a1dac25","Pinicola_enucleator","PlantSeed",56.4,0.433035604013139,"53.3","53",1,NA
"44","4a1e4efa-049b-48ee-9d12-a93ce8c65de9","Morus_bassanus","VertFishScav",2998.74,0.859736346684587,"2932","3067",3,NA
"45","c53e79c5-6ee3-47a7-9ea4-c1b1a082ef58","Mergus_serrator","VertFishScav",1015.17,0.74342138355818,"1135","908",3,NA
"46","38b14a98-e11e-4c09-a8a6-395a3c241f09","Limnodromus_griseus","Invertebrate",110.53,0.505287631024578,"111","116",3,NA
"47","1b9f9501-8e78-4a1e-96db-682eb6c7adfb","Ixobrychus_exilis","VertFishScav",86.29,0.478701429787778,"78.2","82.7",3,NA
"48","0e648a37-6797-4001-af1b-bd23ad254885","Gavia_stellata","VertFishScav",1486,0.784339331152818,"1729","1477",3,NA
"49","26215d71-f128-4e58-8ac3-ca411eb280ab","Falco_mexicanus","VertFishScav",713.07,0.705488809721043,"565","944",3,NA
"50","173dadb5-8b7c-4e01-b886-746488f7b7b9","Falco_columbarius","VertFishScav",188.5,0.562612107054147,"162","212",3,NA
"51","43c18d0d-109a-4fb8-a916-8b520ec3edd9","Euphagus_carolinus","Invertebrate",59.57,0.438907851524338,"64.3","55.2",3,NA
"52","d6b0df43-0932-4c80-810c-0fb1f566c01d","Cygnus_buccinator","PlantSeed",11071.13,1,"11400","10300",1,NA
"53","c065d036-2a5e-4a6c-b8ce-9350e897b5a7","Corvus_caurinus","Invertebrate",208,0.573183311622417,"218","191",3,NA
"54","3b2baa87-0a88-4d39-bca2-06c9c68d1ea1","Cepphus_grylle","VertFishScav",378,0.63733171705339,"376","386",3,NA
"55","056d7c6a-83b8-452f-834e-02fcedf860bf","Calidris_minutilla","Invertebrate",22.88,0.33615022155143,"20.3","22.2",3,NA
"56","5d34a098-4279-4b65-9f6f-49df54dce398","Bombycilla_garrulus","Omnivore",54.41,0.429178126853599,"55","46",2,NA
"57","2675341c-45a1-485a-a0ec-5f8b2f953e9a","Aythya_collaris","PlantSeed",704.55,0.704197984213497,"744","671",1,NA
"58","703241cb-f1cb-4af9-acfc-aaf31b4d4265","Aythya_affinis","PlantSeed",819.45,0.720421408110318,"825","748",1,NA
"59","f23cc5e9-7151-46d9-bc98-4af8e5302b1b","Ardea_alba","VertFishScav",871.33,0.72701362921682,"1030","960",3,NA
"60","2cb082b7-5de1-464e-910c-0980b00ec869","Archilochus_alexandri","FruiNect",3.39,0.131101516621042,"3.3","3.6",1,NA
"61","669a7d47-dfc1-433f-9f34-5e2cc75ba36b","Anas_rubripes","PlantSeed",1240.96,0.76498786927318,"1252","1111",1,NA
"62","ed06edca-8e9b-4324-9696-d2f6e988cb5e","Troglodytes_troglodytes","Invertebrate",9.74,0.244439178210284,"10","7.8",3,NA
"63","c41a18be-ec8e-41c8-8d51-64c00cebb799","Glaucidium_californicum","NULL",NA,NA,"NULL","NULL",NA,NA
"64","71f887f7-d64b-4c2a-b6d9-7cf7d6907702","Gallinula_galeata","NULL",NA,NA,"NULL","NULL",NA,NA
"65","4e31a009-19b8-41a6-9b72-4beed4b91aa4","Catharus_bicknelli","Invertebrate",27.79,0.357027699102461,"NULL","NULL",3,NA
"66","aabc5dc0-134a-4401-9ee4-7ef19197d293","Zenaida_macroura","PlantSeed",118.93,0.513153540766489,"130","123",1,NA
"67","a625e8b5-ad37-45b0-a07d-c0e4768052c5","Xanthocephalus_xanthocephalus","Invertebrate",62.68,0.444372821527941,"89.3","49.7",3,NA
"68","c9181d97-106e-4408-a1c7-8ad49dbdeac2","Cardellina_pusilla","Invertebrate",6.96,0.208350456641594,"8.1","7.7",3,NA
"69","efd593ac-359c-45b2-9962-c91fb4cc2327","Cardellina_canadensis","Invertebrate",10.04,0.247696876186045,"10.6","10.2",3,NA
"70","7b18ede7-3794-4657-8457-ba5e846c5db3","Vireo_philadelphicus","Invertebrate",11.5,0.262276828935045,"NULL","NULL",3,NA
"71","194f2372-014d-40a6-a211-3272c45936c6","Vireo_olivaceus","Invertebrate",16.06,0.298142510477428,"17.2","15.6",3,NA
"72","3117799d-8f52-42ef-b956-5774ac134517","Vireo_gilvus","Invertebrate",12.67,0.272681571105047,"11.3","12.1",3,NA
"73","90fa2e40-25d8-4f70-8488-40bbc658d01a","Vireo_flavifrons","Invertebrate",18,0.310388952972779,"NULL","NULL",3,NA
"74","6a8b7c6d-f8eb-4de9-99ed-d1c52f4741d2","Vireo_cassinii","Invertebrate",14.7,0.288640437710888,"NULL","NULL",3,NA
"75","e11e5609-7e31-452f-a63a-03acf834b880","Leiothlypis_ruficapilla","Invertebrate",8.09,0.224506782256991,"8.9","8.6",3,NA
"76","1b9f0881-aaf1-4589-8f23-8889b7adc663","Leiothlypis_peregrina","Invertebrate",8.9,0.234753943010233,"9.6","9.5",3,NA
"77","f34fa180-3280-4620-ab6c-3ff97755bb8c","Leiothlypis_celata","Invertebrate",9.19,0.238197277281211,"8.8","9.6",3,NA
"78","691dafc4-19fa-465d-977f-7bb089576d81","Tyrannus_verticalis","Invertebrate",39.6,0.395059187477589,"38.5","37.3",3,NA
"79","32898eb0-3325-4db2-ade8-dcf0c4fcd25c","Tympanuchus_phasianellus","PlantSeed",882.38,0.728366925202781,"953","817",1,NA
"80","5308bc47-4bcd-439d-8759-4c05d75707c7","Tringa_semipalmata","NULL",NA,NA,"NULL","NULL",NA,NA
"81","572a6827-26e4-48ad-859e-082182a5a148","Tringa_flavipes","Invertebrate",77.5,0.467164201324048,"80","83.7",3,NA
"82","2579503b-2e29-4767-8459-eb93db3f5ded","Thryomanes_bewickii","Invertebrate",9.9,0.246188906661785,"NULL","NULL",3,NA
"83","3ab9892d-3cf1-48f4-afa6-408ab1856272","Tachycineta_thalassina","Invertebrate",14.14,0.284469536454419,"14.4","13.9",3,NA
"84","b1df04e9-100f-4f5d-b970-2ce470b47e4a","Sturnella_neglecta","Omnivore",100.06,0.494600781338582,"106","89.4",2,NA
"85","d63150a6-498c-4d34-a88c-5fd0775dfc7e","Sturnella_magna","Invertebrate",91.76,0.485301743578881,"98.3","77.5",3,NA
"86","11a9f4a9-dd51-4de9-8ad3-c525aedbf548","Stelgidopteryx_serripennis","Invertebrate",15.69,0.295639514210215,"14.5","13.3",3,NA
"87","c128c727-0dcd-4b58-b598-e6c3c7226955","Spizella_pusilla","PlantSeed",12.5,0.271230947112084,"13.2","13",1,NA
"88","76fb61bd-9291-4e4b-9be2-dd976d1c2d94","Spizella_pallida","PlantSeed",11.2,0.259438235261885,"11.7","12.2",1,NA
"89","df344fe8-03f1-44a5-93ad-6e1cb586fb58","Spinus_tristis","PlantSeed",12.79,0.273693869642166,"12.4","11.9",1,NA
"90","528a6d66-fb82-47c5-b32a-ac65c5a1bd82","Spinus_pinus","PlantSeed",12.7,0.272935541758545,"NULL","NULL",1,NA
"91","8234bfdc-db90-4681-a630-eb9092016aca","Sitta_pygmaea","Invertebrate",10.6,0.253525519520712,"10.3","10.5",3,NA
"92","f34c36bd-d121-4c94-9b4f-3ab5e4f11cfd","Sitta_carolinensis","Omnivore",21,0.326942764080611,"NULL","NULL",2,NA
"93","1c3e21b1-8e50-4b55-b0dc-52e537852b3d","Sitta_canadensis","Omnivore",9.8,0.245098671836352,"11","10",2,NA
"94","d5bde18a-bd2d-431b-8f86-489558649b3d","Sialia_currucoides","Invertebrate",29.6,0.363803629774819,"NULL","NULL",3,NA
"95","557740ac-97d2-4536-8fc8-d4faa9c3b1c8","Selasphorus_rufus","FruiNect",3.5,0.13453071739027,"3.3","3.6",1,NA
"96","61923841-f9a7-4086-b94e-21ff2a9061b3","Parkesia_noveboracensis","Invertebrate",16.3,0.299735427811797,"NULL","NULL",3,NA
"97","54dc814e-fb57-4912-a6c2-2b02c48fb1f5","Seiurus_aurocapilla","Invertebrate",18.8,0.315058697730701,"NULL","NULL",3,NA
"98","4cc0b021-364c-4e36-9717-741f9dbe244d","Sayornis_saya","Invertebrate",20.9,0.326430175002671,"NULL","NULL",3,NA
"99","c5d83ec7-0017-44eb-b071-a507271f2046","Riparia_riparia","Invertebrate",12.68,0.272766294744892,"12.7","13.6",3,NA
"100","760a1e0a-c487-438b-a891-d0c60e97151c","Regulus_calendula","Invertebrate",6.19,0.195759909205907,"6.9","6.4",3,NA
"101","a2c10513-2410-4076-ad44-e2f540e0693c","Recurvirostra_americana","Invertebrate",304.48,0.614105067565311,"323.4","309.8",3,NA
"102","439440ce-7fec-424f-8646-97eb9b1d91ed","Quiscalus_quiscula","Omnivore",105.18,0.499959742583718,"119.6","92.2",2,NA
"103","2d80c86b-c1dd-4975-b8ca-3f05643a7916","Psaltriparus_minimus","Invertebrate",5.3,0.17909037911281,"NULL","NULL",3,NA
"104","f0bfb0e5-a537-47ca-9bdc-f011d773c8e9","Progne_subis","Invertebrate",53.79,0.427947428191144,"50","47",3,NA
"105","1be829d0-1cd1-463c-a490-a11b1519cd58","Porzana_carolina","PlantSeed",74.8,0.463356245413262,"88","71.3",1,NA
"106","0bdcc280-426a-4d17-9ce4-d7576311e4ba","Pooecetes_gramineus","Omnivore",25.68,0.348548000858359,"24","23",2,NA
"107","6baa42b7-b037-4481-8d1e-3ddd8b03569a","Poecile_rufescens","NULL",NA,NA,"NULL","NULL",NA,NA
"108","1aefeab2-171e-4a96-a4b0-b252b6daa1ba","Poecile_gambeli","Invertebrate",11.19,0.259342310996521,"11.6","11",3,NA
"109","e1dc9a00-aba5-44eb-8976-3547c5fadb4d","Podilymbus_podiceps","Invertebrate",411.93,0.646562639444642,"522","358",3,NA
"110","b9ee734c-397e-45cb-8610-2c8f0652cb97","Piranga_olivacea","Invertebrate",28.2,0.358600463605237,"29.3","27.3",3,NA
"111","68b3ceb2-558f-40e6-a60f-db01e82f85a8","Piranga_ludoviciana","Invertebrate",28.1,0.358218981115483,"30.3","29.8",3,NA
"112","f0fd91ea-e850-4e7c-955e-6148616b5bf6","Pipilo_maculatus","Omnivore",39.28,0.394187886892992,"NULL","NULL",2,NA
"113","f5ab8dfe-b2c6-4fc4-b7c1-73b7c8b5c987","Dryobates_pubescens","NULL",NA,NA,"NULL","NULL",NA,NA
"114","9314d630-2a06-4147-90dd-dca8145ec3f5","Pheucticus_melanocephalus","Invertebrate",47.13,0.413753219502153,"46.1","48.2",3,NA
"115","a3f5e90c-a842-4bf4-8c1d-81cbc663ac61","Pheucticus_ludovicianus","Omnivore",42,0.401377904488513,"43.6","45.6",2,NA
"116","21826ae6-73e1-4879-ac47-4aa365eee3cb","Steganopus_tricolor","NULL",NA,NA,"NULL","NULL",NA,NA
"117","9230626e-bf99-4ed7-8216-2da7ae6adf24","Passerina_cyanea","PlantSeed",14.69,0.288567360329413,"15","14.4",1,NA
"118","eee82410-40d7-4b96-95e2-94726eac601d","Passerina_amoena","Omnivore",15.49,0.294261853135748,"15.4","14.9",2,NA
"119","07c29333-b227-4eac-873d-0c8f3b8951fb","Passerella_iliaca","Omnivore",33.25,0.376290657888132,"NULL","NULL",2,NA
"120","f6c7d83a-47c1-4f40-a502-7eb71323d00f","Passerculus_sandwichensis","Omnivore",19.97,0.32154212283234,"19.5","19.5",2,NA
"121","3fba74d2-ba6e-4d58-a831-b694504ba49b","Setophaga_americana","NULL",NA,NA,"NULL","NULL",NA,NA
"122","a46e7e3d-eba6-4523-a8a8-bc5b1cbfbd25","Pandion_haliaetus","VertFishScav",1483.2,0.784136795606983,"1428","1627",3,NA
"123","0bccf6a2-8226-43d9-bd34-a3d3dfcf857c","Geothlypis_tolmiei","Invertebrate",10.4,0.25147998704662,"11.2","NULL",3,NA
"124","bb33ebb2-29b2-463e-afee-0a504afe45db","Geothlypis_philadelphia","Invertebrate",11.74,0.264494887985658,"12.3","NULL",3,NA
"125","8f554c30-6108-43f6-8eaf-b5ece8be3d00","Oporornis_agilis","Invertebrate",13.3,0.27789275453604,"15.3","NULL",3,NA
"126","8af843e0-802c-4794-9f0e-7c26aa229323","Numenius_americanus","Invertebrate",583.86,0.68402013476928,"640.1","758.6",3,NA
"127","41e573b3-2974-4a03-abd7-9a64d2f0ebb0","Nucifraga_columbiana","Omnivore",129.81,0.522553868817533,"137","123",2,NA
"128","8633a200-dda5-4e76-9e1c-c91db748be3c","Myadestes_townsendi","Omnivore",33.2,0.376129051826129,"32.4","32.6",2,NA
"129","cfa933ec-066c-4473-a826-8cad8ecddea2","Molothrus_ater","PlantSeed",40.26,0.396834223063233,"47.5","37.6",1,NA
"130","cd2de1ba-b28b-4737-8b39-8be1558cac5c","Mimus_polyglottos","Omnivore",48.5,0.416830298680212,"50.5","46.4",2,NA
"131","556a15f2-a637-4453-a26b-15cf81c9ca50","Melospiza_melodia","Omnivore",21.91,0.331498206317965,"25","23.4",2,NA
"132","2353786f-d7db-4a40-98c6-9e207848f3cb","Melospiza_lincolnii","Omnivore",16.6,0.301693911418227,"19","18.6",2,NA
"133","8a555b63-980e-43c2-8fd5-2801b26a59bd","Melospiza_georgiana","Omnivore",16.1,0.298409642973225,"18.8","NULL",2,NA
"134","ad67e72b-da7d-4f0a-ba7b-ea59df6dfff8","Melanerpes_erythrocephalus","Invertebrate",71.6,0.458660974815446,"NULL","NULL",3,NA
"135","432d708e-b58f-4b19-aa78-1374ffa20b1a","Loxia_curvirostra","PlantSeed",38.29,0.39144664391956,"41.2","40.5",1,NA
"136","e8763c39-eb97-4799-a1c6-64132c34b45a","Limosa_fedoa","Invertebrate",357.02,0.63119965050273,"320","421",3,NA
"137","75d7203c-d698-4563-960b-a97a3c6ee3dd","Larus_delawarensis","VertFishScav",516.31,0.670816462203682,"566","471",3,NA
"138","0ec01a21-9a7b-4d0e-88b2-cfe4011666b1","Larus_smithsonianus","NULL",NA,NA,"NULL","NULL",NA,NA
"139","9512b763-2197-49ac-81c7-3491167792e6","Lanius_ludovicianus","Invertebrate",51.59,0.423462968345766,"NULL","NULL",3,NA
"140","73d744e9-0223-4404-83f4-61f911ad3197","Junco_hyemalis","PlantSeed",19.5,0.318984515865346,"18.9","19.2",1,NA
"141","91f8e4be-269e-42dd-aaf5-69a24094eb38","Ixoreus_naevius","FruiNect",77.5,0.467164201324048,"78.4","80.3",1,NA
"142","7c5a22c6-1f20-4fc9-8340-4f22dd149766","Icterus_bullockiorum","NULL",NA,NA,"NULL","NULL",NA,NA
"143","0b837604-03f3-455f-99cf-95843ea071df","Hylocichla_mustelina","Invertebrate",50.09,0.420294351143372,"47.8","52.5",3,NA
"144","c56aa014-e394-45a6-9df6-89c5ad0bc912","Hirundo_rustica","Invertebrate",17.91,0.309850670101695,"18.8","19.4",3,NA
"145","a63878c8-640b-442e-8788-3fcfb05a4f86","Antigone_canadensis","NULL",NA,NA,"NULL","NULL",NA,NA
"146","6613e9ab-8559-49c4-91ab-81c60e0f04cd","Geothlypis_trichas","Invertebrate",9.54,0.242211147917694,"10.3","9.9",3,NA
"147","83ae8616-83dd-4262-b71c-80bee3ba5a50","Gavia_immer","VertFishScav",4956.81,0.913705955989173,"5460","4500",3,NA
"148","90e2f338-2e3f-4cc6-92d2-c68630e18cb2","Euphagus_cyanocephalus","Invertebrate",62.48,0.44402962146614,"67.2","58.1",3,NA
"149","bb250bfd-88f3-4f80-b4ba-124129c67d4c","Eremophila_alpestris","Omnivore",33.33,0.376548722795586,"39.9","36.8",2,NA
"150","fbc2ce90-756a-499d-8800-0b0775e5b278","Empidonax_flaviventris","Invertebrate",11.8,0.265042317588824,"NULL","NULL",3,NA
"151","6bd325af-bd74-4086-997e-73dd3e170cbf","Hylatomus_pileatus","NULL",NA,NA,"NULL","NULL",NA,NA
"152","cc8f4d18-1b4e-4aaf-a5f7-3ed258ceaa51","Dolichonyx_oryzivorus","Invertebrate",31.46,0.370348078592527,"33.9","29.2",3,NA
"153","50ec01e1-742f-40a5-ae7b-c4911585d358","Setophaga_townsendi","Invertebrate",8.84,0.234027532971374,"9.1","8.6",3,NA
"154","0437e679-8349-4f83-ae24-83a1601654a2","Setophaga_tigrina","Invertebrate",10.04,0.247696876186045,"11.1","10.2",3,NA
"155","d88bb5b2-ec23-4b11-93cb-5f01547ef22e","Setophaga_pinus","Invertebrate",8.9,0.234753943010233,"8.9","9.1",3,NA
"156","f2166943-592d-429e-a8fa-448636f8519a","Setophaga_petechia","Invertebrate",10.22,0.249605090010798,"10","9.6",3,NA
"157","1ba711eb-9bfb-4d54-8b6a-6325e766813b","Setophaga_magnolia","Invertebrate",8.14,0.225168443055923,"8.8","8.4",3,NA
"158","10b5d043-584d-4ebf-9e50-896accebfdc0","Setophaga_coronata","Invertebrate",11.94,0.266308904227158,"12.9","12.2",3,NA
"159","53b8c042-866c-4304-80aa-b50ea40f81ff","Cyanocitta_stelleri","Omnivore",128,0.521045982855314,"96","92",2,NA
"160","2076ca09-a7e3-481e-828e-5d72a6864f95","Corvus_brachyrhynchos","Omnivore",448.76,0.65575872062466,"423","376.4",2,NA
"161","cfb2b909-c106-461b-a19d-2e22302eb3b3","Contopus_virens","Invertebrate",13.9,0.282631194135859,"NULL","NULL",3,NA
"162","4e10a28a-3ccb-4c5e-bc38-0104f4d6156d","Contopus_sordidulus","Invertebrate",13.1,0.276265644499712,"12.8","12.2",3,NA
"163","2435bf27-0ff1-49df-86b9-0c7ae5e881f1","Contopus_cooperi","Invertebrate",32.1,0.372510763802549,"NULL","NULL",3,NA
"164","aa8bf475-0ac3-4c10-9d98-ce6af0847984","Coccyzus_americanus","Invertebrate",64,0.446610842447412,"58.8","62.6",3,NA
"165","232c57be-c40e-45bc-aaef-3f2fb98d03a1","Hesperiphona_vespertina","NULL",NA,NA,"61","58",NA,NA
"166","1f7c46c1-1455-4bb6-bf46-175cc487e677","Cistothorus_platensis","Invertebrate",9.04,0.236430031562309,"8.3","7.7",3,NA
"167","1fb6f23f-5b09-4d5e-bf25-8c2f5c063ec0","Cistothorus_palustris","Invertebrate",10.8,0.255532815495225,"10.6","9.4",3,NA
"168","0dd5d056-7756-4672-88e6-cd3ca4314346","Circus_hudsonius","NULL",NA,NA,"NULL","NULL",NA,NA
"169","f5925f65-35ff-453d-a355-c5dc0ed842b3","Charadrius_vociferus","Invertebrate",96.44,0.490643675187767,"92.1","101",3,NA
"170","aa0ec58a-4b6b-4c5b-a434-cf10b01a08f0","Certhia_americana","Invertebrate",8.1,0.22463944096186,"7.9","7.9",3,NA
"171","613fda36-4520-40a4-913d-f2a1385507a4","Catharus_ustulatus","Invertebrate",30.3,0.366313628698678,"29.7","29.9",3,NA
"172","1d46323f-036f-4408-bede-dde48c40587f","Catharus_guttatus","Invertebrate",30.1,0.365602452536978,"NULL","NULL",3,NA
"173","2ef478a7-9b96-4d5e-b307-e2aa4b71f607","Catharus_fuscescens","Omnivore",31.9,0.371839591568148,"43.3","39.7",2,NA
"174","5c0eacdc-9c31-4e73-ae88-6166414f79a5","Cathartes_aura","VertFishScav",1518.24,0.786644271170774,"1426","1589",3,NA
"175","9097ac47-0fc3-4ed6-8807-fb0caaf9025b","Haemorhous_mexicanus","Invertebrate",32.7,0.374499472635875,"21.4","22.1",3,NA
"176","a2d4e0e5-cac3-4d7b-afbb-34c31794d7da","Haemorhous_cassinii","Omnivore",43.82,0.405933346725867,"26.9","28.2",2,NA
"177","894bb0b4-b521-4ea6-8ace-38d0f402ea56","Cardinalis_cardinalis","PlantSeed",42.64,0.403001938585109,"41.7","41",1,NA
"178","53352236-18c5-4e57-a809-137db423b247","Antrostomus_vociferus","NULL",NA,NA,"NULL","NULL",NA,NA
"179","e279d4c8-580f-40d2-8713-28a7d7e718fb","Calcarius_ornatus","PlantSeed",20.3,0.323302171101517,"19.8","20.1",1,NA
"180","f7c60260-858e-47dc-84fd-8a27a16d907b","Rhynchophanes_mccownii","PlantSeed",25.68,0.348548000858359,"25.4","25",1,NA
"181","edea954c-2389-4102-aeae-2b5b1a018c03","Butorides_striata","VertFishScav",201.5,0.569773907554864,"NULL","NULL",3,NA
"182","85ff74d0-67d1-4e16-9725-d776e80a4643","Buteo_swainsoni","VertFishScav",946.61,0.735912420714766,"808","1109",3,NA
"183","fde3ed73-0fc1-44e8-95dc-05685cadea4a","Buteo_platypterus","VertFishScav",453.65,0.65692255654566,"357","440",3,NA
"184","01791d86-5389-4a2a-b769-f3f4f30887ff","Buteo_lineatus","VertFishScav",603.72,0.687612160224839,"550","701",3,NA
"185","96e83c60-f962-4e1b-8479-8b57c8e5ad25","Buteo_jamaicensis","VertFishScav",1101.16,0.752152831623704,"1028","1224",3,NA
"186","c175ebfa-c90c-428f-9a4b-996629b7a3dc","Bonasa_umbellus","PlantSeed",530.91,0.67381097114936,"585","472",1,NA
"187","2de131ad-b6a6-4d49-8041-ccf7dd3290d2","Bombycilla_cedrorum","FruiNect",31.58,0.370756913634307,"30.8","33.9",1,NA
"188","8b65c3b5-4416-4235-9cec-62a20e9ac54d","Bartramia_longicauda","Invertebrate",158.92,0.544281424666213,"144","157",3,NA
"189","101e4c97-0084-44f0-8d30-ffa8622a2593","Asio_flammeus","VertFishScav",322.61,0.620316210490935,"278","312",3,NA
"190","fb061dac-9e57-4928-ba1b-a7f92a7e6cb5","Archilochus_colubris","FruiNect",3.09,0.121151143525042,"3.4","3.8",1,NA
"191","a09a7d1d-89ba-4fcc-a906-923b146d9f28","Anthus_spragueii","Invertebrate",25.5,0.347792636375087,"22.8","24.1",3,NA
"192","7099c7a8-2b6f-425a-96af-0d4c5d5b4889","Ammospiza_nelsoni","NULL",NA,NA,"NULL","NULL",NA,NA
