"","UUID","Binomial","Diet.5Cat","BodyMass.Value","BodySize","M_mass","F_mass","TrophicLevel","LifeSpan"
"48","c16047b1-dd7b-41bc-9188-7eba73b26a5a","Gavia_stellata","VertFishScav",1486,0.134222974529249,"1729","1477",3,NA
"49","52d1dbd9-931e-4e6f-9b93-449e47c71f8b","Falco_mexicanus","VertFishScav",713.07,0.0644080595205729,"565","944",3,NA
"50","180abec3-5549-4f3c-b519-0fe0d2f0a70a","Falco_columbarius","VertFishScav",188.5,0.01702626561155,"162","212",3,NA
"51","608a9b43-825e-447d-99d5-8aff992a3e0e","Euphagus_carolinus","Invertebrate",59.57,0.00538066123331584,"64.3","55.2",3,NA
"52","aaf182d1-1c89-4303-b930-07b1dd8f3c74","Cygnus_buccinator","PlantSeed",11071.13,1,"11400","10300",1,NA
"53","fc848430-c2e7-43f7-aa2a-9a2420046263","Corvus_caurinus","Invertebrate",208,0.0187876034334345,"218","191",3,NA
"54","c8e7ec08-d8ed-4143-941b-ab0015ca4ead","Cepphus_grylle","VertFishScav",378,0.034142856239607,"376","386",3,NA
"55","22571d43-20f1-4172-b89b-3f838332f7d1","Calidris_minutilla","Invertebrate",22.88,0.0020666363776778,"20.3","22.2",3,NA
"56","c6a4f0f7-8667-450e-b4af-85dca89ba1a6","Bombycilla_garrulus","Omnivore",54.41,0.00491458414814025,"55","46",2,NA
"57","89771691-ee23-4b4a-b9a0-d4133abcd325","Aythya_collaris","PlantSeed",704.55,0.0636384903799341,"744","671",1,NA
"58","5da166cf-ec3d-45f6-898b-f5c1a3f5f81e","Aythya_affinis","PlantSeed",819.45,0.0740168347765766,"825","748",1,NA
"59","8c8d3d90-2b00-4121-b8b0-0eff8943208b","Ardea_alba","VertFishScav",871.33,0.0787028966329544,"1030","960",3,NA
"60","9c060273-0d9f-4fd7-a7a8-d5c076557c1d","Archilochus_alexandri","FruiNect",3.39,0.00030620180595838,"3.3","3.6",1,NA
"61","0c60b110-b1bb-4e9d-98f2-48151ced67cf","Anas_rubripes","PlantSeed",1240.96,0.112089732484399,"1252","1111",1,NA
"62","e2930b9a-7d7d-4a0c-b8b2-46fc4947057b","Troglodytes_troglodytes","Invertebrate",9.74,0.000879765660777175,"10","7.8",3,NA
"63","06b4a0c0-b615-4ad6-be36-6912b22ecfdc","Glaucidium_californicum","NULL",NA,NA,"NULL","NULL",NA,NA
"64","d9d758e5-5193-4302-9638-e60afe7339bb","Gallinula_galeata","NULL",NA,NA,"NULL","NULL",NA,NA
"65","916d7e70-a18c-4364-9d9c-f80b8bc84551","Catharus_bicknelli","Invertebrate",27.79,0.00251013220872666,"NULL","NULL",3,NA
"66","af561c5b-518b-4e23-b2d4-99573cef1e90","Zenaida_macroura","PlantSeed",118.93,0.0107423542131652,"130","123",1,NA
"67","3680e455-8cdc-4ac9-a127-451d9e1b8a38","Xanthocephalus_xanthocephalus","Invertebrate",62.68,0.00566157203465229,"89.3","49.7",3,NA
"68","df86446d-01cd-4ab3-b716-f371f654efbb","Cardellina_pusilla","Invertebrate",6.96,0.000628662114888002,"8.1","7.7",3,NA
"69","a6dbac47-5479-4b49-a6cf-e5f2059f9b9c","Cardellina_canadensis","Invertebrate",10.04,0.000906863165729244,"10.6","10.2",3,NA
"70","8626b67e-77a5-4d41-b550-10cf6770d5d7","Vireo_philadelphicus","Invertebrate",11.5,0.00103873768982931,"NULL","NULL",3,NA
"71","6733e334-4ac7-4d7c-95d6-6db37a249510","Vireo_olivaceus","Invertebrate",16.06,0.00145061976510076,"17.2","15.6",3,NA
"72","51523e35-9c15-41a3-9799-7dddcc6b00cd","Vireo_gilvus","Invertebrate",12.67,0.00114441795914238,"11.3","12.1",3,NA
"73","6b6fdfad-4042-4d2e-81a0-c822fce5e1a7","Vireo_flavifrons","Invertebrate",18,0.00162585029712414,"NULL","NULL",3,NA
"74","c757c500-cd58-459a-a8c7-cb5d8893fa98","Vireo_cassinii","Invertebrate",14.7,0.00132777774265138,"NULL","NULL",3,NA
"75","e9260d69-1662-495b-8252-d8a955be30e4","Leiothlypis_ruficapilla","Invertebrate",8.09,0.000730729383540795,"8.9","8.6",3,NA
"76","de979ffb-7eb8-4a6e-ba38-bceb7460f256","Leiothlypis_peregrina","Invertebrate",8.9,0.000803892646911381,"9.6","9.5",3,NA
"77","d3deecfd-05cd-4e89-b91d-b8056b134d10","Leiothlypis_celata","Invertebrate",9.19,0.000830086901698381,"8.8","9.6",3,NA
"78","b88fef80-9615-49f0-9ab1-965de4b3ee86","Tyrannus_verticalis","Invertebrate",39.6,0.00357687065367311,"38.5","37.3",3,NA
"79","66ad0254-e0f6-44f3-a705-f9363831006b","Tympanuchus_phasianellus","PlantSeed",882.38,0.0797009880653556,"953","817",1,NA
"80","56049ac2-7839-4e4c-b718-ddda8149b6e8","Tringa_semipalmata","NULL",NA,NA,"NULL","NULL",NA,NA
"81","d132379b-6e95-4e32-971d-980910d2bef6","Tringa_flavipes","Invertebrate",77.5,0.0070001887792845,"80","83.7",3,NA
"82","3c0d8ed3-f816-4892-97bb-08ab0b76ae59","Thryomanes_bewickii","Invertebrate",9.9,0.000894217663418278,"NULL","NULL",3,NA
"83","60a7f284-858a-4932-bcbd-3d672071c9d3","Tachycineta_thalassina","Invertebrate",14.14,0.00127719573340752,"14.4","13.9",3,NA
"84","5935f5d2-c574-4ffe-89fa-62e286cb7ffe","Sturnella_neglecta","Omnivore",100.06,0.00903792115168009,"106","89.4",2,NA
"85","00202400-0ff7-44a6-8efa-fb7cfddbf403","Sturnella_magna","Invertebrate",91.76,0.00828822351467285,"98.3","77.5",3,NA
"86","44afac4c-2d02-4b90-ac9c-d2316d1befc1","Stelgidopteryx_serripennis","Invertebrate",15.69,0.00141719950899321,"14.5","13.3",3,NA
"87","5bb41c73-a20b-4c7e-b774-13ff72e87203","Spizella_pusilla","PlantSeed",12.5,0.00112906270633621,"13.2","13",1,NA
"88","48998917-40bb-4eb0-8baf-8e721cbac946","Spizella_pallida","PlantSeed",11.2,0.00101164018487724,"11.7","12.2",1,NA
"89","ebd4b9a8-ffd9-4a0f-8ea4-892f7a186b72","Spinus_tristis","PlantSeed",12.79,0.00115525696112321,"12.4","11.9",1,NA
"90","ce2c4d21-8bb1-4603-b512-658512a4e01b","Spinus_pinus","PlantSeed",12.7,0.00114712770963759,"NULL","NULL",1,NA
"91","3c98fbee-4b4a-49be-ad33-52d884c97a96","Sitta_pygmaea","Invertebrate",10.6,0.000957445174973106,"10.3","10.5",3,NA
"92","d4924017-805a-41ec-b0af-81ad8c8fd7b0","Sitta_carolinensis","Omnivore",21,0.00189682534664483,"NULL","NULL",2,NA
"93","9edf6f5c-71c4-4294-b68b-0ad14d032062","Sitta_canadensis","Omnivore",9.8,0.000885185161767589,"11","10",2,NA
"94","339ff505-6652-452d-a20f-41ad9e575ac9","Sialia_currucoides","Invertebrate",29.6,0.00267362048860414,"NULL","NULL",3,NA
"95","848130ea-cf4c-41e3-97dc-2239adc68ee9","Selasphorus_rufus","FruiNect",3.5,0.000316137557774139,"3.3","3.6",1,NA
"96","d10b75a9-394b-45d7-b5ea-61c0520ce226","Parkesia_noveboracensis","Invertebrate",16.3,0.00147229776906242,"NULL","NULL",3,NA
"97","9e26f0af-0707-4c0c-ae6c-970a73643de0","Seiurus_aurocapilla","Invertebrate",18.8,0.00169811031032966,"NULL","NULL",3,NA
"98","6d6dfdbb-3771-446e-b775-e683c3974bfb","Sayornis_saya","Invertebrate",20.9,0.00188779284499414,"NULL","NULL",3,NA
"99","ab5a3e26-ee9d-4f76-997c-0062ed02a2f9","Riparia_riparia","Invertebrate",12.68,0.00114532120930745,"12.7","13.6",3,NA
"100","a1fc6326-d6dc-47dd-a506-91038e9976ca","Regulus_calendula","Invertebrate",6.19,0.000559111852177691,"6.9","6.4",3,NA
"101","c0922ff7-164e-4917-aef6-ea5f57d346e3","Recurvirostra_americana","Invertebrate",304.48,0.0275021610260199,"323.4","309.8",3,NA
"102","4c7954bc-feef-4135-a4cc-8118cf040b5f","Quiscalus_quiscula","Omnivore",105.18,0.0095003852361954,"119.6","92.2",2,NA
"103","9a8a24ed-b677-48a6-987b-2d33ca4ef909","Psaltriparus_minimus","Invertebrate",5.3,0.000478722587486553,"NULL","NULL",3,NA
"104","41e24fa0-ff4e-4c47-80e3-c06d923c885d","Progne_subis","Invertebrate",53.79,0.00485858263790598,"50","47",3,NA
"105","17129537-90ad-420e-9e95-5b68717f49c0","Porzana_carolina","PlantSeed",74.8,0.00675631123471588,"88","71.3",1,NA
"106","ca672ef2-0033-4257-a6d5-1b8dc7ec6cbc","Pooecetes_gramineus","Omnivore",25.68,0.00231954642389711,"24","23",2,NA
"107","872db37c-dd66-4b1e-8557-6adb63eecf81","Poecile_rufescens","NULL",NA,NA,"NULL","NULL",NA,NA
"108","5dcd252c-8c8c-4414-a300-54eb4def0939","Poecile_gambeli","Invertebrate",11.19,0.00101073693471217,"11.6","11",3,NA
"109","72297f0c-8c30-4987-8459-2aa5719feeca","Podilymbus_podiceps","Invertebrate",411.93,0.037207584049686,"522","358",3,NA
"110","b9465d43-3c10-4cc6-9edb-2d2456e57894","Piranga_olivacea","Invertebrate",28.2,0.00254716546549449,"29.3","27.3",3,NA
"111","b28d3afa-bbdc-415c-be21-ea4fc9ed2b57","Piranga_ludoviciana","Invertebrate",28.1,0.0025381329638438,"30.3","29.8",3,NA
"112","2f460d15-a81c-41d5-88b6-6b9daf62bffd","Pipilo_maculatus","Omnivore",39.28,0.00354796664839091,"NULL","NULL",2,NA
"113","719b41b6-4b80-428d-acc9-b26e92951180","Dryobates_pubescens","NULL",NA,NA,"NULL","NULL",NA,NA
"114","7f7062e3-0e20-4f22-8097-ab4487843b4f","Pheucticus_melanocephalus","Invertebrate",47.13,0.00425701802797005,"46.1","48.2",3,NA
"115","76f638da-f1d4-4c86-9598-e0090789821b","Pheucticus_ludovicianus","Omnivore",42,0.00379365069328966,"43.6","45.6",2,NA
"116","043e165b-07ea-4896-981d-7eb09d552d65","Steganopus_tricolor","NULL",NA,NA,"NULL","NULL",NA,NA
"117","17ae20c6-f8ba-49e1-b9ce-c162c26c8113","Passerina_cyanea","PlantSeed",14.69,0.00132687449248631,"15","14.4",1,NA
"118","1745f997-0c8d-4b5d-96e4-bb232ead3fb0","Passerina_amoena","Omnivore",15.49,0.00139913450569183,"15.4","14.9",2,NA
"119","9f0c8da4-6fe1-4673-800d-12e2cc79f86c","Passerella_iliaca","Omnivore",33.25,0.00300330679885432,"NULL","NULL",2,NA
"120","d135eee2-e139-4e48-a973-0e5ce5e872f8","Passerculus_sandwichensis","Omnivore",19.97,0.00180379057964273,"19.5","19.5",2,NA
"121","f27ac751-e365-4579-992e-b349eafbe1fb","Setophaga_americana","NULL",NA,NA,"NULL","NULL",NA,NA
"122","cc111f56-bd02-4628-b446-ea8b1a8fd444","Pandion_haliaetus","VertFishScav",1483.2,0.133970064483029,"1428","1627",3,NA
"123","9486a2ba-29d2-4d4e-a15e-ea42ad5f7603","Geothlypis_tolmiei","Invertebrate",10.4,0.000939380171671726,"11.2","NULL",3,NA
"124","662c19cb-2578-4e2c-9e6e-7ba3012910df","Geothlypis_philadelphia","Invertebrate",11.74,0.00106041569379097,"12.3","NULL",3,NA
"125","86b65a7b-bb1a-4f4a-97e7-f44a73fb525c","Oporornis_agilis","Invertebrate",13.3,0.00120132271954173,"15.3","NULL",3,NA
"126","f57ae704-cad5-4819-983b-3ab732a8453e","Numenius_americanus","Invertebrate",583.86,0.0527371641377168,"640.1","758.6",3,NA
"127","5b92fe53-9543-4f89-989d-74c666f26df2","Nucifraga_columbiana","Omnivore",129.81,0.0117250903927603,"137","123",2,NA
"128","92d657de-e20d-4f6c-be65-9709d1971a47","Myadestes_townsendi","Omnivore",33.2,0.00299879054802897,"32.4","32.6",2,NA
"129","02346721-8844-40de-ba01-e79aa4d0ae74","Molothrus_ater","PlantSeed",40.26,0.00363648516456766,"47.5","37.6",1,NA
"130","c6c79edc-f9fc-43fc-a4be-ae75e4d70a6c","Mimus_polyglottos","Omnivore",48.5,0.00438076330058449,"50.5","46.4",2,NA
"131","44733568-9f1d-469a-af73-0bb2394a2441","Melospiza_melodia","Omnivore",21.91,0.00197902111166611,"25","23.4",2,NA
"132","51f72dc2-46a9-4f6b-bb63-cc425586abbe","Melospiza_lincolnii","Omnivore",16.6,0.00149939527401449,"19","18.6",2,NA
"133","37670df7-a50c-4768-a2c0-ff7bc54e9af8","Melospiza_georgiana","Omnivore",16.1,0.00145423276576104,"18.8","NULL",2,NA
"134","0b8bb4ac-9100-43ae-9394-7be3f65bb1ec","Melanerpes_erythrocephalus","Invertebrate",71.6,0.00646727118189381,"NULL","NULL",3,NA
"135","5c40aad8-2fea-4f2f-887b-2d4cdf600113","Loxia_curvirostra","PlantSeed",38.29,0.00345854488204908,"41.2","40.5",1,NA
"136","bc9a5266-97ea-464f-aeb2-a81aa72aa1f8","Limosa_fedoa","Invertebrate",357.02,0.0322478373932923,"320","421",3,NA
"137","443ffe2a-cc08-4b68-a214-41f402c2af08","Larus_delawarensis","VertFishScav",516.31,0.0466357092726759,"566","471",3,NA
"138","f31adca3-157d-4611-a29f-ca10b6f1bf86","Larus_smithsonianus","NULL",NA,NA,"NULL","NULL",NA,NA
"139","adc4602b-db08-4618-b9ad-0b2b12ed8dd1","Lanius_ludovicianus","Invertebrate",51.59,0.0046598676015908,"NULL","NULL",3,NA
"140","08c8b85a-a311-4918-a1e3-62c11c23a286","Junco_hyemalis","PlantSeed",19.5,0.00176133782188449,"18.9","19.2",1,NA
"141","8a341c25-cd99-4ad8-afbf-7ceae740768b","Ixoreus_naevius","FruiNect",77.5,0.0070001887792845,"78.4","80.3",1,NA
"142","b6790ccd-47f2-4a91-99b2-f919eeb31ebc","Icterus_bullockiorum","NULL",NA,NA,"NULL","NULL",NA,NA
"143","85a28929-b85f-4de3-a177-8d1642ab2bc7","Hylocichla_mustelina","Invertebrate",50.09,0.00452438007683046,"47.8","52.5",3,NA
"144","0a7ca620-3022-4d7a-b283-b2fe3ed14ac1","Hirundo_rustica","Invertebrate",17.91,0.00161772104563852,"18.8","19.4",3,NA
"145","e8086d78-deb8-413c-82ab-2a612d413c3e","Antigone_canadensis","NULL",NA,NA,"NULL","NULL",NA,NA
"146","ed36b547-ad19-4c5a-b495-fa5d1f86d234","Geothlypis_trichas","Invertebrate",9.54,0.000861700657475795,"10.3","9.9",3,NA
"147","cbefc28e-8073-446c-a11e-058ad9466918","Gavia_immer","VertFishScav",4956.81,0.447723945071551,"5460","4500",3,NA
"148","fa5be599-6d1d-4271-a3c9-615c25f6b337","Euphagus_cyanocephalus","Invertebrate",62.48,0.00564350703135091,"67.2","58.1",3,NA
"149","9f9bf4ea-793f-4d25-926b-ba55e433552a","Eremophila_alpestris","Omnivore",33.33,0.00301053280017487,"39.9","36.8",2,NA
"150","91264475-fdb5-4f0c-b68a-3ba9ac71ee23","Empidonax_flaviventris","Invertebrate",11.8,0.00106583519478138,"NULL","NULL",3,NA
"151","814efc12-1b21-4ea8-b6ee-e7c39fb337a4","Hylatomus_pileatus","NULL",NA,NA,"NULL","NULL",NA,NA
"152","b5efda96-287b-4f1e-9e13-7e89ca3ca426","Dolichonyx_oryzivorus","Invertebrate",31.46,0.00284162501930697,"33.9","29.2",3,NA
"153","7b9e16a4-7ae8-4877-9dd4-61dcce172ac2","Setophaga_townsendi","Invertebrate",8.84,0.000798473145920967,"9.1","8.6",3,NA
"154","24146775-0363-4296-9bf1-38fcc959c204","Setophaga_tigrina","Invertebrate",10.04,0.000906863165729244,"11.1","10.2",3,NA
"155","31ec62d9-48fb-491f-a55f-b366ae744524","Setophaga_pinus","Invertebrate",8.9,0.000803892646911381,"8.9","9.1",3,NA
"156","974dc4de-bc6b-4920-9669-4745dade7b40","Setophaga_petechia","Invertebrate",10.22,0.000923121668700485,"10","9.6",3,NA
"157","972c264a-047c-4ad8-a701-4459d0738eb2","Setophaga_magnolia","Invertebrate",8.14,0.00073524563436614,"8.8","8.4",3,NA
"158","6cfe0f21-3a72-4d41-bc13-f6adc99658b1","Setophaga_coronata","Invertebrate",11.94,0.00107848069709235,"12.9","12.2",3,NA
"159","047b19fb-5729-4b28-b941-56ccfba69c59","Cyanocitta_stelleri","Omnivore",128,0.0115616021128828,"96","92",2,NA
"160","0f2249cc-f33e-44d2-b095-55f08cfba014","Corvus_brachyrhynchos","Omnivore",448.76,0.040534254407635,"423","376.4",2,NA
"161","7c9ad2ef-33b5-46ee-927b-2692b49a3113","Contopus_virens","Invertebrate",13.9,0.00125551772944587,"NULL","NULL",3,NA
"162","0a9af08c-f9b0-4075-8607-1338f5ba010c","Contopus_sordidulus","Invertebrate",13.1,0.00118325771624035,"12.8","12.2",3,NA
"163","9220c0d3-c81c-4a2e-9b3e-d043e2c99751","Contopus_cooperi","Invertebrate",32.1,0.00289943302987139,"NULL","NULL",3,NA
"164","2d254416-5b51-41a4-87ef-132238bdab10","Coccyzus_americanus","Invertebrate",64,0.00578080105644139,"58.8","62.6",3,NA
"165","0fe7536c-4484-4ca4-9e1d-3d00b8715ec0","Hesperiphona_vespertina","NULL",NA,NA,"61","58",NA,NA
"166","58dd9c17-dff8-402d-9ec9-46bdc36de427","Cistothorus_platensis","Invertebrate",9.04,0.000816538149222347,"8.3","7.7",3,NA
"167","832f191e-a330-452b-a546-31e1506cc2b2","Cistothorus_palustris","Invertebrate",10.8,0.000975510178274485,"10.6","9.4",3,NA
"168","a7502aa7-b707-4cb1-82ef-1cddb2eea280","Circus_hudsonius","NULL",NA,NA,"NULL","NULL",NA,NA
"169","3fa3e06e-d3b2-478f-b977-ea4695293b3b","Charadrius_vociferus","Invertebrate",96.44,0.00871094459192513,"92.1","101",3,NA
"170","52a9713e-f272-4e92-b72e-f7d4eb31a1b5","Certhia_americana","Invertebrate",8.1,0.000731632633705864,"7.9","7.9",3,NA
"171","ec3a37dc-b7b0-48c5-b174-367d2f2db4d7","Catharus_ustulatus","Invertebrate",30.3,0.00273684800015897,"29.7","29.9",3,NA
"172","9501ec5d-0e72-4946-b41f-8e8ae290354c","Catharus_guttatus","Invertebrate",30.1,0.00271878299685759,"NULL","NULL",3,NA
"173","50ee82ed-6848-4738-9fa9-b12eabd235cf","Catharus_fuscescens","Omnivore",31.9,0.00288136802657001,"43.3","39.7",2,NA
"174","bf17d7ad-eed5-4ece-8675-cc165c5a0eab","Cathartes_aura","VertFishScav",1518.24,0.137135053061431,"1426","1589",3,NA
"175","4a2b99c6-eb7a-440a-a01f-d98f9ad9683f","Haemorhous_mexicanus","Invertebrate",32.7,0.00295362803977552,"21.4","22.1",3,NA
"176","0f7b7fcd-74d6-4059-9b0d-f151f5f6ae66","Haemorhous_cassinii","Omnivore",43.82,0.00395804222333222,"26.9","28.2",2,NA
"177","9e1a3547-1145-4448-b564-98e96313e0ef","Cardinalis_cardinalis","PlantSeed",42.64,0.00385145870385408,"41.7","41",1,NA
"178","10070148-716b-4f1c-9303-f71db7ff9c8d","Antrostomus_vociferus","NULL",NA,NA,"NULL","NULL",NA,NA
"179","1333ed1d-f308-4098-9ccc-df43268e990d","Calcarius_ornatus","PlantSeed",20.3,0.00183359783509,"19.8","20.1",1,NA
"180","f3396e44-2d45-4fdb-983c-7d46d8d2f56f","Rhynchophanes_mccownii","PlantSeed",25.68,0.00231954642389711,"25.4","25",1,NA
"181","13a4aaca-2ab2-4305-a407-f02ca76c9bdb","Butorides_striata","VertFishScav",201.5,0.0182004908261397,"NULL","NULL",3,NA
"182","f96ee549-1db8-4c76-97b1-75a01a864286","Buteo_swainsoni","VertFishScav",946.61,0.0855025638755936,"808","1109",3,NA
"183","ecbf6b2d-2626-41e8-900b-6342a73fbe55","Buteo_platypterus","VertFishScav",453.65,0.0409759437383537,"357","440",3,NA
"184","a20a7732-c613-4777-97e1-b30768807c9c","Buteo_lineatus","VertFishScav",603.72,0.0545310189655437,"550","701",3,NA
"185","80421bfd-d57c-4e21-8fe9-45dc1a51c9d2","Buteo_jamaicensis","VertFishScav",1101.16,0.0994622951767345,"1028","1224",3,NA
"186","426106ca-3e96-4374-bc25-3055559c9401","Bonasa_umbellus","PlantSeed",530.91,0.0479544545136766,"585","472",1,NA
"187","17025475-dbc6-461c-8f89-13e593757115","Bombycilla_cedrorum","FruiNect",31.58,0.0028524640212878,"30.8","33.9",1,NA
"188","94669d04-5195-4d48-86eb-a9ab785b3603","Bartramia_longicauda","Invertebrate",158.92,0.014354451623276,"144","157",3,NA
"189","973aa147-aecb-4a07-9b86-31f3ee06f74d","Asio_flammeus","VertFishScav",322.61,0.02913975357529,"278","312",3,NA
"190","218ef8e4-8aac-4425-a1da-8917ed197f78","Archilochus_colubris","FruiNect",3.09,0.000279104301006311,"3.4","3.8",1,NA
