"","UUID","Binomial","BodySize","BodySize_std","TrophicLevel","GestationLen_d","LifeSpan"
"46","a61b74cf-a73b-42fa-80c2-2053c20889c5","Globicephala_melas",8e+05,0.720906566086839,3,479.06,540
"47","957bc3bc-b261-4bd1-874f-d71e0e6e8381","Mesoplodon_bidens",3400000,0.797647680778942,NA,365,NA
"48","20edf3b1-2ab5-4bdc-9fd1-15dd64fcd718","Balaenoptera_musculus",154321304.5,1,3,326.97,1320
"49","eccfb7d7-902e-47ac-bb70-f3f8a4d85acb","Balaena_mysticetus",79691178.99,0.964948619213141,3,379.9,480
"50","7005e258-d3d5-4f27-b71c-c5459dec9a4c","Tamiasciurus_douglasii",225,0.287256983321923,2,38.98,NA
"51","f39b22d6-6a49-4953-81a8-a303e80a9e48","Sorex_monticolus",6.92,0.102596775762869,2,NA,16
"52","754a356c-99d2-4215-a4a4-55c73d0c94fc","Balaenoptera_acutorostrata",5587093.59,0.823990598489895,3,304.16,600
"53","bdf6054f-0928-40e5-b2d3-ec4839db83cf","Balaenoptera_physalus",47506008.23,0.937512123417628,3,338.36,1392
"54","b42c2da3-85c7-4f13-a9dc-d9681820063e","Lagenorhynchus_obliquidens",109694.46,0.615525470321881,3,319.01,300
"55","121e3da6-d8da-448d-939f-c3502f74c459","Phocoenoides_dalli",106042.53,0.61372969003083,3,346.74,264
"56","e7297bec-b16d-4588-a84b-a01491cfa4a2","Enhydra_lutris",27410.93,0.541975201638864,2,238,360
"57","544c53a4-0ceb-48aa-ad8f-21e576525b59","Spermophilus_parryii",NA,NA,NA,NA,NA
"58","4b9b68bf-e699-4154-9230-a8c4d7c8229a","Eubalaena_glacialis",22999999.91,0.899040662635839,3,345.96,NA
"59","d772c2aa-cea5-4d14-9846-89503b16f3ee","Hyperoodon_ampullatus",3393361.08,0.797544017066172,3,365,444
"60","b27775dc-dc9b-4dfc-9e50-f443540914be","Lontra_canadensis",8087.42,0.477235802362491,3,58.4,300
"61","e350c81d-bfdd-4edd-8c2e-54f2ecbe182f","Mephitis_mephitis",2399.99,0.412803324996496,2,63.29,155
"62","78607ef6-135d-4560-befa-e9c944a1bb92","Spermophilus_franklinii",NA,NA,NA,NA,NA
"63","2dc8f288-c8b7-4698-84aa-97a227452d2c","Neovison_vison",NA,NA,NA,NA,NA
"64","f7a13089-cfd9-423f-9ab8-9fed347bb1e1","Pagophilus_groenlandicus",132250,0.625443247839084,2,242.9,504
"65","1d5f38b2-dcc9-4c47-9b45-a8cee35db178","Martes_americana",873.69,0.359209133226916,3,27.63,228
"66","94380811-4fbe-4813-88bd-8ca117b8c1ea","Myotis_keenii",6.51,0.0993574344952692,NA,NA,222
"67","4b759a9d-6e89-432b-a239-d100f0db5af1","Vulpes_velox",2088,0.405417419736962,3,53.7,240
"68","24203ee2-2f78-4f6f-ab45-307d41269ee3","Spermophilus_columbianus",NA,NA,NA,NA,NA
"69","aec4e696-b05c-4574-aed8-1dc02cd43c19","Marmota_vancouverensis",5232.43,0.454141428263884,1,31.65,NA
"70","79660fca-4719-48be-8efb-86a427874712","Bison_bison",624577.07,0.707777797201399,1,283.17,396
"71","517ab266-e1b8-4749-aba0-90ab6f277274","Canis_lupus",31756.51,0.549779998103359,3,63.5,354
"72","9800af2f-1252-45c4-b219-e876105df2c1","Castor_canadensis",18124.41,0.520034489823116,1,111.59,180
"73","e9259545-ff49-4e29-865a-b49ee23f162e","Cervus_elaphus",240867.13,0.657242016106446,1,235.61,321.6
"74","f1bbd13b-c3d2-443f-be15-fac56eae2871","Lynx_rufus",6374.47,0.464612385165428,3,59.99,388
"75","17eef2f2-43b9-4137-ad9a-be2dca812536","Cynomys_ludovicianus",797.05,0.354339845848463,1,33.46,102
"76","be51d9dc-0b1f-4bac-a78b-16d12420fbf3","Delphinapterus_leucas",1381640.73,0.749887122768345,3,394.24,480
"77","7d0ee07e-7fee-449d-b197-1764e3c49839","Dicrostonyx_groenlandicus",58.44,0.215757000417507,NA,20.84,NA
"78","406f9029-91d6-4a24-9b40-75780e168c60","Dipodomys_ordii",50.4,0.207906935983491,2,29.69,117.6
"79","21d06d0f-7008-4818-abb8-808bdae864e2","Eptesicus_fuscus",17.49,0.151773958366427,3,52.14,240
"80","3ed156d5-c835-44a8-8639-077fad205caa","Eumetopias_jubatus",382466.74,0.681766404428893,2,342.1,360
"81","aa62b491-cdf1-4f58-8930-96de6d940727","Lasiurus_borealis",12.33,0.133232332051393,3,84.21,NA
"82","32ac676b-1f68-4b7f-8479-8d34119ab726","Lasiurus_cinereus",27.06,0.174921018060954,3,57.18,25.2
"83","14fcff59-eb9c-485a-a311-2ea562380397","Lemmus_trimucronatus",69.82,0.225193446236704,NA,20.77,NA
"84","83d34cd8-ca28-487f-8206-cbaa04ed003b","Lepus_americanus",1568.42,0.390241349951054,1,36.57,96
"85","fc3960cd-a9c4-4a71-9144-2f8dfba5d3c9","Microtus_pennsylvanicus",42.53,0.198902133991043,2,21.24,11
"86","c27f452a-a004-4910-9e6c-a8ae95d46a64","Monodon_monoceros",938126.44,0.729354024754898,3,441.04,480
"87","d2c4f294-dfdc-4312-821c-0488b50fa79e","Ochotona_collaris",129,0.257752801299474,1,NA,72
"88","935a057a-f42d-4f25-b5bc-aaaad63a5cba","Odocoileus_hemionus",84560.57,0.601723453382287,1,203.49,264
"89","b42bc5e6-6611-44f3-b9e3-bbea81038d7a","Odocoileus_virginianus",75901.25,0.595993539699663,1,201.39,276
"90","774cb4e5-70fe-4c10-ac4f-6f27ead9c9fb","Oreamnos_americanus",NA,NA,NA,NA,NA
"91","8342e002-385e-4a80-a9a4-279f1141aca7","Ovis_canadensis",74644.87,0.595108270377585,1,177.49,288
"92","995fe21c-6aa7-4a44-a2ce-edad738bd918","Ovis_dalli",70194.13,0.591847671733284,1,172.49,192
"93","d2c97dee-e2fc-466f-9110-a1c567011ddf","Peromyscus_leucopus",NA,NA,NA,NA,NA
"94","59a4f889-aff5-41a0-afdd-740804fd4d9d","Peromyscus_maniculatus",19.98,0.158833395090585,2,26.68,NA
"95","6ac7c6e5-d5c9-4e25-b61b-8a78a6fa063f","Procyon_lotor",6373.72,0.464606144561492,2,65,252
"96","1fd5d08b-9ee8-4c6d-9c50-1ff6498c081f","Rangifer_tarandus",109088.5,0.615231674606371,1,222.5,242.4
"97","962174c5-f1e2-45f9-a6ed-13578bdaac6d","Tamias_minimus",42.87,0.199324449689425,2,29.19,75.96
"98","4d7e7112-7877-4d6a-9681-1f4b74b5cc54","Tamiasciurus_hudsonicus",200.24,0.281073660395478,2,34.25,144
"99","cffa3b15-2c27-492b-9361-1d13780eef96","Ursus_americanus",110500,0.615913528235543,1,213.95,384
"100","f16fa01a-a090-49d1-9691-d175085372bb","Vulpes_lagopus",3584.37,0.434077670523547,3,52.99,180
"101","4f5cdbc6-4ca6-496e-88fe-a6108d3723cc","Vulpes_vulpes",NA,NA,NA,NA,NA
