"","UUID","Binomial","AdultBodyMass_g","BodySize","TrophicLevel","GestationLen_d","LifeSpan"
"76","552571d5-ec2a-4102-b9bf-5fe6e691dd0c","Delphinapterus_leucas",1381640.73,0.749887122768345,3,394.24,480
"77","6162d2c2-f101-492c-a96f-aa9532604c8c","Dicrostonyx_groenlandicus",58.44,0.215757000417507,NA,20.84,NA
"78","3655f396-1633-40e2-ac95-f40b3bde6023","Dipodomys_ordii",50.4,0.207906935983491,2,29.69,117.6
"79","95a35f68-b222-4332-8dca-c368856df053","Eptesicus_fuscus",17.49,0.151773958366427,3,52.14,240
"80","b48dd106-30d9-43c9-8eaa-c5506fbcdf88","Eumetopias_jubatus",382466.74,0.681766404428893,2,342.1,360
"81","ad3b5a27-ed20-472f-8255-e449a19076f7","Lasiurus_borealis",12.33,0.133232332051393,3,84.21,NA
"82","ba242cb2-98d6-4257-8e02-429381140e75","Lasiurus_cinereus",27.06,0.174921018060954,3,57.18,25.2
"83","68fdd39e-143d-49e4-8bf5-016de32fa875","Lemmus_trimucronatus",69.82,0.225193446236704,NA,20.77,NA
"84","30be69bd-e49a-4a98-9929-c62ac3345c23","Lepus_americanus",1568.42,0.390241349951054,1,36.57,96
"85","6c988f44-2363-44f9-b0fb-b7c14048ee7f","Microtus_pennsylvanicus",42.53,0.198902133991043,2,21.24,11
"86","4951161e-45b2-4781-9da3-a9f024bec54b","Monodon_monoceros",938126.44,0.729354024754898,3,441.04,480
"87","d8079e22-55c2-4ebf-8a2d-c6282ff911b9","Ochotona_collaris",129,0.257752801299474,1,NA,72
"88","dec15724-e3dd-418e-87a7-b82ce880c512","Odocoileus_hemionus",84560.57,0.601723453382287,1,203.49,264
"89","40bf67b4-4c09-4411-94fd-06d58f9de2f6","Odocoileus_virginianus",75901.25,0.595993539699663,1,201.39,276
"90","5ec6f631-f076-47e6-a97e-d320b1e2ba77","Oreamnos_americanus",NA,NA,NA,NA,NA
"91","584bcb01-8fa3-456a-b0eb-fadd5c8aed82","Ovis_canadensis",74644.87,0.595108270377585,1,177.49,288
"92","70706e8f-dbb9-4a85-a043-e16a358e5fc1","Ovis_dalli",70194.13,0.591847671733284,1,172.49,192
"93","fa890ba7-8a08-46ec-9432-0a296be4af9d","Peromyscus_leucopus",NA,NA,NA,NA,NA
"94","87c293a9-2adc-4fd0-a362-138ba53dd0b5","Peromyscus_maniculatus",19.98,0.158833395090585,2,26.68,NA
"95","7ce6e6d2-3eb7-4a25-94bd-1ac971aabf41","Procyon_lotor",6373.72,0.464606144561492,2,65,252
"96","89dd92de-9679-4fb5-a6de-f5f2fc314693","Rangifer_tarandus",109088.5,0.615231674606371,1,222.5,242.4
"97","e3e18dcc-73b2-47e7-a92b-7cc89b8f58c7","Tamias_minimus",42.87,0.199324449689425,2,29.19,75.96
"98","997eabc5-9403-4982-a84f-2f526737d33c","Tamiasciurus_hudsonicus",200.24,0.281073660395478,2,34.25,144
"99","d4933138-0aee-4b1d-8f1a-0a368ab812ab","Ursus_americanus",110500,0.615913528235543,1,213.95,384
"100","63e51624-a40f-48e2-8594-74ad9183fcf7","Vulpes_lagopus",3584.37,0.434077670523547,3,52.99,180
"101","d8559c45-1c3e-484f-8022-90dc9e6f04d4","Vulpes_vulpes",NA,NA,NA,NA,NA
