"","UUID","Binomial","BodySize","BodySize_std","TrophicLevel","GestationLen_d","LifeSpan"
"41","d8739e8b-2822-4b7c-a9bc-9c627f74350e","Martes_pennanti",3750,0.436473544191645,3,31.28,121.76
"42","301de97d-9122-4437-8a79-b69866a948cf","Sylvilagus_nuttallii",801.54,0.354637782735357,1,28.24,NA
"43","9c719988-178c-45e2-a652-b449040225ce","Microtus_montanus",42.85,0.199299700457492,NA,21.13,NA
"44","cb7fdc0a-f0c6-41db-bc33-f385fb7a8466","Delphinus_delphis",79271.69,0.598297912856089,NA,296.89,240
"45","06d99025-0ab0-46c5-8d5e-cbf5ec06c657","Lagenorhynchus_acutus",186517.55,0.643679234037527,3,319.37,324
"46","829fd653-cfc4-48f1-a276-45694f491aa3","Globicephala_melas",8e+05,0.720906566086839,3,479.06,540
"47","5811e14b-24fa-4584-98ce-309416b4f14d","Mesoplodon_bidens",3400000,0.797647680778942,NA,365,NA
"48","7da521d4-8017-4903-b439-91811d5e0299","Balaenoptera_musculus",154321304.5,1,3,326.97,1320
"49","ae766f94-228e-47a3-95b1-879ff292db11","Balaena_mysticetus",79691178.99,0.964948619213141,3,379.9,480
"50","e3efed25-eef7-4d5b-9246-d77875499852","Tamiasciurus_douglasii",225,0.287256983321923,2,38.98,NA
"51","53a59bcc-ebe5-4b0d-a170-55a8476489a5","Sorex_monticolus",6.92,0.102596775762869,2,NA,16
"52","262d3b21-c8b8-4d4f-bbc4-4e5b315addd9","Balaenoptera_acutorostrata",5587093.59,0.823990598489895,3,304.16,600
"53","4d42c88c-5006-425e-83f1-b0851ef26f79","Balaenoptera_physalus",47506008.23,0.937512123417628,3,338.36,1392
"54","318ddb09-c387-4370-ac23-b05ad7492903","Lagenorhynchus_obliquidens",109694.46,0.615525470321881,3,319.01,300
"55","c6e3ef88-2346-4dc8-a15f-c2a7947b676d","Phocoenoides_dalli",106042.53,0.61372969003083,3,346.74,264
"56","285ed3bf-4176-43a9-88da-272e481826f3","Enhydra_lutris",27410.93,0.541975201638864,2,238,360
"57","f1607eba-15e8-4075-96b9-0a00ff014b64","Spermophilus_parryii",NA,NA,NA,NA,NA
"58","96c2ce82-c2fd-4327-8566-42eb3a6fccf7","Eubalaena_glacialis",22999999.91,0.899040662635839,3,345.96,NA
"59","e96c2d3a-9d63-4a2d-8537-55d1b66a07c4","Hyperoodon_ampullatus",3393361.08,0.797544017066172,3,365,444
"60","202040bb-a912-48fd-984f-a5c2b071c69a","Lontra_canadensis",8087.42,0.477235802362491,3,58.4,300
"61","70a9c432-576f-421b-a19a-d03fcf1e66da","Mephitis_mephitis",2399.99,0.412803324996496,2,63.29,155
"62","b54f641c-39f2-42aa-949e-6611736021c1","Spermophilus_franklinii",NA,NA,NA,NA,NA
"63","28459c0e-843e-4a96-a14f-e2f0c224a4b2","Neovison_vison",NA,NA,NA,NA,NA
"64","89de4904-7a8f-4ecd-904d-15da6c224baf","Pagophilus_groenlandicus",132250,0.625443247839084,2,242.9,504
"65","bd57dd04-37f4-48a0-83eb-4cbb2647f769","Martes_americana",873.69,0.359209133226916,3,27.63,228
"66","e927a9fe-4c81-4a89-8750-04b9ff8de492","Myotis_keenii",6.51,0.0993574344952692,NA,NA,222
"67","447df262-71f6-4ba9-81c9-958c060c4265","Vulpes_velox",2088,0.405417419736962,3,53.7,240
"68","43078542-ea2a-4c92-9e6b-fd5a9cb09806","Spermophilus_columbianus",NA,NA,NA,NA,NA
"69","b7f130a4-f872-4a5a-84e6-5af84f24b6a9","Marmota_vancouverensis",5232.43,0.454141428263884,1,31.65,NA
"70","bc5d26d6-a39e-4576-87cb-9d7c511b5664","Bison_bison",624577.07,0.707777797201399,1,283.17,396
"71","1da94fbe-ba8d-40f4-9a8d-4bbd48c605ac","Canis_lupus",31756.51,0.549779998103359,3,63.5,354
"72","17a34f64-eb52-463c-bf8e-27d9c8b701bb","Castor_canadensis",18124.41,0.520034489823116,1,111.59,180
"73","398b96d7-64f9-45ce-ba84-03b1df2dacb7","Cervus_elaphus",240867.13,0.657242016106446,1,235.61,321.6
"74","baefc0c4-f523-41b3-a6ae-8df6c6fdf319","Lynx_rufus",6374.47,0.464612385165428,3,59.99,388
"75","4400ae48-94fa-4b23-8906-4dd190a7ea54","Cynomys_ludovicianus",797.05,0.354339845848463,1,33.46,102
"76","9e5864b7-cc56-424b-afd6-1e2a2d7a591c","Delphinapterus_leucas",1381640.73,0.749887122768345,3,394.24,480
"77","069a8a14-729d-4eed-bee3-e57552f318fb","Dicrostonyx_groenlandicus",58.44,0.215757000417507,NA,20.84,NA
"78","cd18955f-c77a-4728-93b7-af2d6e4827a5","Dipodomys_ordii",50.4,0.207906935983491,2,29.69,117.6
"79","b4960826-1513-451c-9826-0a3f5ff3dd7b","Eptesicus_fuscus",17.49,0.151773958366427,3,52.14,240
"80","acd905e0-ba26-4e4f-8a9d-c9bd49c1fb99","Eumetopias_jubatus",382466.74,0.681766404428893,2,342.1,360
"81","8e7e8c9c-8db5-4827-8529-365c72bd8ba4","Lasiurus_borealis",12.33,0.133232332051393,3,84.21,NA
"82","28b8c872-2873-471a-a70f-3a6c0bd12ce1","Lasiurus_cinereus",27.06,0.174921018060954,3,57.18,25.2
"83","1ec265bf-008e-4c3c-b5de-675a8e469209","Lemmus_trimucronatus",69.82,0.225193446236704,NA,20.77,NA
"84","cf8c2736-fc89-4969-b028-fadc9da57a9f","Lepus_americanus",1568.42,0.390241349951054,1,36.57,96
"85","610a1796-a423-4fc0-bd31-61b1dd463edc","Microtus_pennsylvanicus",42.53,0.198902133991043,2,21.24,11
"86","b290a172-1533-42d4-b4e7-7f99711cb14f","Monodon_monoceros",938126.44,0.729354024754898,3,441.04,480
"87","c46442a5-6246-4ef8-bedf-6138fb0a2f0c","Ochotona_collaris",129,0.257752801299474,1,NA,72
"88","fe466c77-8785-450b-949d-c0f40af56e4b","Odocoileus_hemionus",84560.57,0.601723453382287,1,203.49,264
"89","8b2d5b99-8b01-4b6e-9cb7-95bfdd59cd5d","Odocoileus_virginianus",75901.25,0.595993539699663,1,201.39,276
"90","100c7a6d-db6b-4606-a22f-fc5dde753cd6","Oreamnos_americanus",NA,NA,NA,NA,NA
"91","3d99f5ed-b508-4c9e-b7dc-75ac16d48b39","Ovis_canadensis",74644.87,0.595108270377585,1,177.49,288
"92","d434420e-77b3-4d98-bb42-80cac21fac69","Ovis_dalli",70194.13,0.591847671733284,1,172.49,192
"93","eb2376b6-0855-460a-a2a0-0be0fafb1e56","Peromyscus_leucopus",NA,NA,NA,NA,NA
"94","33066f8e-1d8e-4010-b47b-c707c6621fea","Peromyscus_maniculatus",19.98,0.158833395090585,2,26.68,NA
"95","8560bb7c-784b-44a4-b1eb-c5986286b6f9","Procyon_lotor",6373.72,0.464606144561492,2,65,252
"96","5628b17e-edbf-4aa9-b1df-04ed3e078e26","Rangifer_tarandus",109088.5,0.615231674606371,1,222.5,242.4
"97","5644abb7-30c3-44f4-b6a3-c78df3c4b020","Tamias_minimus",42.87,0.199324449689425,2,29.19,75.96
"98","a80ee864-470a-4130-be19-d376a292213b","Tamiasciurus_hudsonicus",200.24,0.281073660395478,2,34.25,144
"99","ea8ac46c-0a7c-4d5a-9f68-4c134f5f22b8","Ursus_americanus",110500,0.615913528235543,1,213.95,384
"100","45c3b1d5-b2e2-476c-a0b6-4b13807f908f","Vulpes_lagopus",3584.37,0.434077670523547,3,52.99,180
"101","1a7b8eb2-da3a-4523-bd12-10bf6d09538c","Vulpes_vulpes",NA,NA,NA,NA,NA
