"","UUID","Binomial","AdultBodyMass_g","bodysize","TrophicLevel","GestationLen_d","MaxLongevity_m"
"91","b1b3033f-be30-457b-a538-d5642508976a","Ovis_canadensis",74644.87,NA,1,177.49,288
"92","aa931099-e1de-4459-97d8-bcbcfea10d1f","Ovis_dalli",70194.13,NA,1,172.49,192
"93","6df26253-351a-4ad0-b491-f41002a19c16","Peromyscus_leucopus",NA,NA,NA,NA,NA
"94","94643443-8a5f-4835-8a97-41e4feb2555b","Peromyscus_maniculatus",19.98,NA,2,26.68,NA
"95","36fbb10d-099e-47aa-9ff1-b595ce8429a5","Procyon_lotor",6373.72,NA,2,65,252
"96","a885f2cc-0118-41e7-a0da-465b5c82d189","Rangifer_tarandus",109088.5,NA,1,222.5,242.4
"97","0cdbec72-4878-4c77-85f7-22d936cdff2e","Tamias_minimus",42.87,NA,2,29.19,75.96
"98","f6c9541b-9258-44b3-b78d-d61db2666d93","Tamiasciurus_hudsonicus",200.24,NA,2,34.25,144
"99","e92ed49a-c106-4901-842d-ed154375e120","Ursus_americanus",110500,NA,1,213.95,384
"100","774993e9-885a-46f7-abe0-28041c753500","Vulpes_lagopus",3584.37,NA,3,52.99,180
"101","f34177cc-cc88-4ca1-b200-c6139594e7d6","Vulpes_vulpes",NA,NA,NA,NA,NA
