"","UUID","Binomial","AdultBodyMass_g","BodySize","TrophicLevel","GestationLen_d","LifeSpan"
"21","3da94998-8ebc-454f-bab4-63c37e867f48","Phocoena_phocoena",52730.93,0.000341695724844006,3,333.28,180
"22","3256f42a-1b28-4deb-9567-b593979b5486","Mustela_frenata",190.03,1.23139187175546e-06,3,24.5,85.23
"23","d9df5034-b015-43ad-9bf9-f4cc3733725e","Phoca_vitulina",87316.66,0.000565810795099908,3,288.95,480
"24","0552e754-5565-4332-a382-14bb96ba29fb","Halichoerus_grypus",197570.01,0.00128025103623978,3,349.79,560.07
"25","b3f368e8-a95a-412e-a7b6-adaabe4e1673","Ursus_maritimus",371703.81,0.00240863574348544,2,64.66,458.4
"26","c699b28b-02c2-44b2-8566-e22c64d70f24","Phenacomys_intermedius",25.2,1.63295664727873e-07,1,22.42,NA
"27","1a3b7501-c5e7-43ea-b609-05039a467208","Microtus_oeconomus",33.1,2.14487559622722e-07,NA,21.51,21.6
"28","7e358d0b-5edd-4600-9334-67de53f8d74d","Myodes_rutilus",19.94,1.29210934709277e-07,2,23.98,NA
"29","f3117e4c-c802-42a3-8be5-9c68397088d5","Gulo_gulo",12792.49,8.2895165002963e-05,3,161.73,216
"30","3666eede-3cc9-4ad0-9779-50b9cc9f5a73","Canis_latrans",11989.1,7.76892084916247e-05,3,61.74,262
"31","8e24b7f0-e47a-40e6-95bf-cd1f93d7a5c8","Zapus_princeps",27.2,1.76255638118974e-07,2,18.11,NA
"32","8e94c098-e962-4304-a160-c68b1171e0be","Microtus_longicaudus",44.8,2.90303403960663e-07,1,NA,NA
"33","b6f6a093-724f-4b21-bd26-89ed9bce1124","Sorex_vagrans",5.99,3.88151203063476e-08,2,20.13,25
"34","82f712d0-3bbb-4c5d-b9e6-31ff056f5474","Ursus_arctos",196287.5,0.00127194038850287,2,227.56,600
"35","23478970-ab1f-4ac1-a699-92b6afa868a4","Puma_concolor",53954.05,0.000349621526171067,3,92.3,240
"36","939f8905-078f-4b7e-80d4-8580a592e8f8","Tamias_amoenus",50.63,3.28081726395723e-07,2,30.46,62
"37","7bd32032-7db3-45b0-913a-63c3541d61e4","Perognathus_parvus",21.56,1.39708513156069e-07,2,23.5,48
"38","2d915843-3c93-4672-a700-b3163c7ac3cc","Reithrodontomys_megalotis",10.72,6.94654573763015e-08,NA,23.5,18
"39","186c2a9b-5dc8-4b57-9171-2cdd7d6ce02d","Zapus_hudsonius",18.43,1.19426154798996e-07,2,18.24,60
"40","e1c24314-2e9b-4e19-9973-9432756e142b","Erethizon_dorsata",NA,NA,NA,NA,NA
"41","2b0a1cd1-b7c5-47a1-94c7-28183dc2f397","Martes_pennanti",3750,2.42999501083144e-05,3,31.28,121.76
"42","df329ac5-2716-4524-a5be-4ceb6ce3f1a3","Sylvilagus_nuttallii",801.54,5.19396853595156e-06,1,28.24,NA
"43","3130597c-6398-47d9-ae8b-b6c685661998","Microtus_montanus",42.85,2.7766742990434e-07,NA,21.13,NA
"44","67fd0f2c-c1dc-4d71-9310-4c00922a58fd","Delphinus_delphis",79271.69,0.000513679496533805,NA,296.89,240
"45","294669c4-4909-4237-8594-b48773eedef8","Lagenorhynchus_acutus",186517.55,0.00120863124248668,3,319.37,324
"46","2fd75d6a-cd09-4379-8284-a33cd9aff72d","Globicephala_melas",8e+05,0.00518398935644041,3,479.06,540
"47","11863593-bdde-4d2f-88cd-2fef0811b6ea","Mesoplodon_bidens",3400000,0.0220319547648718,NA,365,NA
"48","4be3642e-8f06-45a8-b8b3-56499d44bef3","Balaenoptera_musculus",154321304.5,1,3,326.97,1320
"49","ee8369da-8926-437b-bd8f-585bf4b9e032","Balaena_mysticetus",79691178.99,0.516397779607935,3,379.9,480
"50","81bdd454-5d0b-466a-9387-352eb5d63af6","Tamiasciurus_douglasii",225,1.45799700649887e-06,2,38.98,NA
"51","9a1b6016-3330-4456-b874-6c97be4bb35c","Sorex_monticolus",6.92,4.48415079332096e-08,2,NA,16
"52","ebb78eb5-2e96-4c2e-912b-5a481a3700ff","Balaenoptera_acutorostrata",5587093.59,0.0362042921299956,3,304.16,600
"53","5bbffee9-6dfd-4422-8462-bc95efcd1823","Balaenoptera_physalus",47506008.23,0.307838301289113,3,338.36,1392
"54","665505d1-dd53-429f-8bb8-804c8be589d0","Lagenorhynchus_obliquidens",109694.46,0.000710818641375598,3,319.01,300
"55","f3ba0e2f-c008-4bc8-bb42-380969a64a8b","Phocoenoides_dalli",106042.53,0.000687154183562516,3,346.74,264
"56","909051ee-cc10-4555-ae24-8a59dbc977e5","Enhydra_lutris",27410.93,0.000177622461712667,2,238,360
"57","0a5dd0ae-60a9-4a7a-b0bd-d2563a8e4bdf","Spermophilus_parryii",NA,NA,NA,NA,NA
"58","0062b843-edcb-4f7b-997f-06480f67a9d4","Eubalaena_glacialis",22999999.91,0.149039693414463,3,345.96,NA
"59","0e1593f1-af97-45cf-9f32-0caed8d9c612","Hyperoodon_ampullatus",3393361.08,0.0219889346515989,3,365,444
"60","b0258ecd-dfe7-4c0f-8577-e5f9e5ef412c","Lontra_canadensis",8087.42,5.24063740013292e-05,3,58.4,300
"61","3bf3521b-a96d-4c2d-9643-ee34afdbfc70","Mephitis_mephitis",2399.99,1.55519032694543e-05,2,63.29,155
"62","4b8ad634-f19d-4829-ba81-99b2e2fbed31","Spermophilus_franklinii",NA,NA,NA,NA,NA
"63","89c32c08-9611-4219-89e0-91552aa14015","Neovison_vison",NA,NA,NA,NA,NA
"64","abdc1181-0bc8-4f4b-8a9d-a48122e1552d","Pagophilus_groenlandicus",132250,0.000856978240486556,2,242.9,504
"65","a3b29ebd-3d80-4d3e-b6fc-319404bcfd26","Martes_americana",873.69,5.66149957603553e-06,3,27.63,228
"66","3504e82a-4651-4814-8318-b8b6d108f993","Myotis_keenii",6.51,4.21847133880339e-08,NA,NA,222
"67","b2e1a02a-9d43-458d-a150-2e0cde12c58c","Vulpes_velox",2088,1.35302122203095e-05,3,53.7,240
"68","aaa2ea79-b805-48dc-a7d7-a34e6b922309","Spermophilus_columbianus",NA,NA,NA,NA,NA
"69","7186ac44-b77b-485a-8f7f-3f2fb930c9fe","Marmota_vancouverensis",5232.43,3.39060767853994e-05,1,31.65,NA
"70","3e027d1c-5e72-4f49-805a-df4d17e960a9","Bison_bison",624577.07,0.00404725110394592,1,283.17,396
"71","1ee4d894-b2c9-49d1-b7ac-3f9197a196e8","Canis_lupus",31756.51,0.000205781762297117,3,63.5,354
"72","83ba269e-290f-48dc-8f57-f3025b296b8b","Castor_canadensis",18124.41,0.000117445935664703,1,111.59,180
"73","10f251b1-276c-4cb8-bd75-24b3421173f8","Cervus_elaphus",240867.13,0.00156081579779544,1,235.61,321.6
"74","d9ff1f13-4acf-47b9-b522-55d591330c70","Lynx_rufus",6374.47,4.13064807911859e-05,3,59.99,388
"75","c1fa91b0-5efa-406d-9518-0acb8413feae","Cynomys_ludovicianus",797.05,5.16487339568854e-06,1,33.46,102
"76","680fca57-dfc9-4def-92fa-bb2fbb8b7147","Delphinapterus_leucas",1381640.73,0.0089530135484307,3,394.24,480
"77","e1910387-ad54-4830-be54-c521d589d8af","Dicrostonyx_groenlandicus",58.44,3.78690422487972e-07,NA,20.84,NA
"78","b13dd3b4-233f-422c-bdaf-6e10c7b8549e","Dipodomys_ordii",50.4,3.26591329455746e-07,2,29.69,117.6
"79","f9a3a6a3-8a9c-4063-b2db-15cef83a4d70","Eptesicus_fuscus",17.49,1.13334967305179e-07,3,52.14,240
"80","a25021aa-854b-4ea5-a2d4-16f7bc152bc3","Eumetopias_jubatus",382466.74,0.00247837938669058,2,342.1,360
"81","9030787d-0978-44a4-974e-8a699c873a93","Lasiurus_borealis",12.33,7.98982359561379e-08,3,84.21,NA
"82","ba5895a9-de80-4db8-9b99-774f09ebbeef","Lasiurus_cinereus",27.06,1.75348439981597e-07,3,57.18,25.2
"83","0f634044-5ee4-44a5-a5e9-4a83a74679fb","Lemmus_trimucronatus",69.82,4.52432671083337e-07,NA,20.77,NA
"84","877a2b40-9d69-47f3-991e-539b5848f7a4","Lepus_americanus",1568.42,1.01633407330353e-05,1,36.57,96
"85","04ad9e19-c5e0-489e-8a6e-bc27991c599e","Microtus_pennsylvanicus",42.53,2.75593834161763e-07,2,21.24,11
"86","75e1a363-9490-4600-aacc-bf27d798676d","Monodon_monoceros",938126.44,0.00607904684994417,3,441.04,480
"87","08426b8c-f7a2-45bf-9023-8117edb5834b","Ochotona_collaris",129,8.35918283726017e-07,1,NA,72
"88","89e195f4-6794-42a2-8766-da0a60aed660","Odocoileus_hemionus",84560.57,0.000547951368568168,1,203.49,264
"89","ace25fef-5c85-4c1e-9037-44ecebd8a814","Odocoileus_virginianus",75901.25,0.000491839090175654,1,201.39,276
"90","75803ed3-9e13-478b-ac48-d9d7365efd6d","Oreamnos_americanus",NA,NA,NA,NA,NA
"91","35f48a2a-251f-464c-a38a-d92e8e3157c5","Ovis_canadensis",74644.87,0.000483697764491098,1,177.49,288
"92","1e8914bf-4930-4f2b-b543-adbdbc56d5a2","Ovis_dalli",70194.13,0.000454857028505743,1,172.49,192
"93","e811745d-81f8-4ffb-b53b-85907796aea1","Peromyscus_leucopus",NA,NA,NA,NA,NA
"94","6741effb-7e5d-45a2-9aaa-19aed4972869","Peromyscus_maniculatus",19.98,1.29470134177099e-07,2,26.68,NA
"95","6ccdcfb9-1976-4b3d-8db1-5b4a5e3ad27f","Procyon_lotor",6373.72,4.13016208011642e-05,2,65,252
"96","faeea68e-61a1-4539-b11a-ef4fe6d28da5","Rangifer_tarandus",109088.5,0.000706892028637562,1,222.5,242.4
"97","03001bdb-df9c-4f71-8ebc-2cc678246bcf","Tamias_minimus",42.87,2.77797029638251e-07,2,29.19,75.96
"98","b144d1c9-3b21-45c6-9a37-7ee4a7c799d8","Tamiasciurus_hudsonicus",200.24,1.29755253591704e-06,2,34.25,144
"99","fe12db3e-5701-449d-8dc4-908275569494","Ursus_americanus",110500,0.000716038529858332,1,213.95,384
"100","57d66252-a35b-4978-aa44-8ba7404e1f3a","Vulpes_lagopus",3584.37,2.32266699119304e-05,3,52.99,180
"101","e7313faf-e115-4f5d-bbfb-e5f36b0b83ef","Vulpes_vulpes",NA,NA,NA,NA,NA
