"","UUID","Binomial","BodySize","TrophicLevel","amniota_gestation_d","LifeSpan"
"36","aa060219-472d-4d05-8e15-9798661ec4f4","Lasiurus_borealis",5.65263157894737e-08,3,80,2.575
"37","52a9c3c8-ed36-4c51-ae9f-af40cc82c3d4","Lasiurus_cinereus",1.33052631578947e-07,3,56,14
"38","aee209c4-5f07-48b3-95ac-99fab5d9b38a","Lasionycteris_noctivagans",5.50526315789474e-08,3,54.275,12
"39","9fa3caf8-76c3-4438-a1e9-d739691acfcc","Myotis_keenii",3.3e-08,3,50,19
"40","8071b87e-9a26-49f4-b673-012332128060","Myotis_lucifugus",4.02631578947368e-08,3,57.395,34
"41","050a0477-6864-4002-9d5b-a550631f196e","Myotis_septentrionalis",4.07368421052632e-08,3,50,19
"42","3ca45238-08cd-4360-a770-5db71b99267e","Lynx_rufus",4.68636842105263e-05,3,66,32.33333333
"43","48501131-090f-4e84-9e0f-8c28c803e00b","Lynx_canadensis",4.93328947368421e-05,3,63,26.8
"44","989f0e35-5e96-481b-baba-4c217ebfa091","Puma_concolor",0.000271579157894737,3,92.3,23.8
"45","d23b3d6b-7abd-4098-a95f-f8578c70adb1","Vulpes_velox",1.15658421052632e-05,3,53.7,20
"46","725aff7e-dd72-40c9-a249-dd14ed8f75e5","Vulpes_lagopus",1.88651052631579e-05,3,52.495,16.3
"47","68d03f02-47af-4281-8e27-02744fe6ff81","Canis_latrans",7.05596315789474e-05,3,62.3938,21.83333333
"48","e7205c6d-92c2-4cbb-9c38-a2630d846327","Canis_lupus",0.000169385947368421,3,62.1969,29.5
"49","8bc34b31-6127-40dc-891b-0f6d3fdde713","Odobenus_rosmarus",0.00434210526315789,3,353.702,40
"50","68c07d44-7ebf-4e86-bfcb-28f5a91db0e0","Halichoerus_grypus",0.000829826315789474,3,291.225,46.6725
"51","6c5b5d10-7c54-4d99-820b-2de87204dba2","Pagophilus_groenlandicus",0.000696052631578947,3,242.9,42
"52","67b4f927-93ff-40c3-974c-4381312892b3","Phoca_vitulina",0.000526315789473684,3,253.5703,47.6
"53","d37fa5cf-cd87-4f68-bff7-dbfb9fccaad3","Pusa_hispida",0.000373492631578947,3,251,46
"54","37ce6ea8-fe26-4846-80f5-9651c27822ea","Mustela_erminea",6.28315789473684e-07,3,43.26174,12.5
"55","2605c4fd-5e17-4d7e-b97c-54dac9f01456","Mustela_frenata",7.73684210526316e-07,3,24.95752,8.8
"56","8928f60d-3b40-4de7-a219-22a4920bd496","Gulo_gulo",8.95397894736842e-05,2,51.4381075,19.5
"57","d9fc8dca-567c-4c50-87cf-574d401fec4f","Martes_pennanti",2.10526315789474e-05,3,40.47988,14.3
"58","e84cbcc3-78a7-4f77-b690-e2d40eb7ad58","Martes_americana",6.57894736842105e-06,2,28,19
"59","16356e97-dd63-4160-a88e-6b0647d1f0f8","Neovison_vison",6.05263157894737e-06,3,36.220625,11.4
"60","924b12af-5d07-4b13-bbef-33166f592cf3","Enhydra_lutris",0.000123684210526316,3,216.0956,30
"61","aaa20ce5-1a61-4cef-b53b-47c4d06ec971","Lontra_canadensis",4.25653684210526e-05,3,61.17636,27
"62","d860661d-600e-4b0e-9ec0-7cdb04ba4cb3","Ursus_americanus",0.000526049263157895,2,91.008125,34
"63","9282be1d-e0b7-4b10-b887-cd420a6e5341","Ursus_arctos",0.000950107473684211,2,103,50
"64","0d0b34ba-5f8e-4c81-aca3-a0f812c159db","Ursus_maritimus",0.00204605452631579,3,147.4159375,45
"65","381afa31-8801-49bc-b29e-7292f24688a4","Eumetopias_jubatus",0.00163157894736842,3,308.05,32.8
"66","ab6c9af6-91dc-445c-a0b8-9e7e62acb99c","Mephitis_mephitis",1.09737894736842e-05,2,63,13.9
"67","389758ce-dfd7-428b-82da-a1af66335121","Procyon_lotor",2.90787894736842e-05,2,63.91434,21
"68","78ad16b7-5a81-4168-abcc-6555d5e8b987","Bison_bison",0.003048712,1,274,33.5
"69","d6c49879-d7c9-4ed5-a481-39361d416c71","Ovis_canadensis",0.000392867789473684,1,180,24
"70","b9507b0a-8c44-4ed2-8c27-c1b3163d25f9","Ovis_dalli",0.000292898,1,175.245,24
"71","983cdc6c-8c59-4004-bc8b-3eeb65c244d4","Alces_americanus",0.00284979178947368,1,241.978125,27
"72","04e94bfa-ebbf-457d-a236-7b74e1bdc3df","Odocoileus_hemionus",0.000285329315789474,1,207,22
"73","caac47c5-4a6a-49bc-8a65-4e78df01b19f","Odocoileus_virginianus",0.000292150315789474,1,201.39,23
"74","898bb91d-2ee6-4020-a891-452a51f63492","Rangifer_tarandus",0.000452810421052632,1,222.5,21.7
"75","7a4daee4-0847-45de-8bb7-7fd564f318bf","Cervus_elaphus",0.000868504473684211,1,244.40108,31.5
"76","60bfe788-c062-4c29-ad2d-b4e03975d4c4","Antilocapra_americana",0.000242541684210526,1,247.44468,15.5
"77","83dfb219-1b19-4a38-beda-d034d6e8a96d","Balaena_mysticetus",0.526315789473684,3,379.9,211
"78","73264f56-695c-496f-aebc-018564bbd5df","Eubalaena_glacialis",0.121052631578947,3,347.98,67
"79","2e2647ba-9bda-4408-9936-4dd0a22bd1b7","Balaenoptera_physalus",0.368421052631579,3,342,116
"80","96afc85a-14d8-4479-b8b9-e78cd86b1864","Balaenoptera_acutorostrata",0.0526315789473684,3,306.6127,50
"81","ce103c7d-6a79-4b4f-8380-9f43aaa868c3","Balaenoptera_musculus",1,3,326.97,110
"82","9615a11a-fe57-4002-82e6-4f54147142a1","Megaptera_novaeangliae",0.157894736842105,3,348.83674,95
"83","c2f78717-84cf-452b-a3da-2b76bf4fd03f","Eschrichtius_robustus",0.15,3,379.9,77
"84","aac0c53a-148a-473b-ad3f-4cd1d61b930b","Delphinus_delphis",0.000421052631578947,3,296.89,29.025
"85","f4aaca90-1b21-453a-bcaa-1b115105c130","Globicephala_melas",0.00421052631578947,3,453.4514,60
"86","21c77f4b-9e9f-4265-94c3-a750d7c3a80f","Lagenorhynchus_obliquidens",0.000631578947368421,3,319.01,46
"87","89678e5c-7dc0-4302-a819-f95c4fc8523e","Lagenorhynchus_acutus",0.000957894736842105,3,319.37,27
"88","108bec64-fd9a-46ca-b532-83fd05a22b2b","Orcinus_orca",0.0226315789473684,3,454.72102,100
"89","885af11e-4886-4080-aeef-baf5aefcaa51","Delphinapterus_leucas",0.00715789473684211,3,409.05984,40
"90","b96a5185-6f77-4c19-96dd-03a70236b031","Monodon_monoceros",0.00473684210526316,3,450,50
"91","3f000a3d-6b98-49f1-954b-d250eba4a24d","Phocoena_phocoena",0.000276315789473684,3,307.013125,20.4
"92","ffaa1c4a-8eb0-45b2-9b1a-efc02fdf2eb2","Phocoenoides_dalli",0.000539473684210526,3,346.74,22
"93","b3298932-6c5c-4964-be9d-1cfceeee8ccd","Hyperoodon_ampullatus",0.0305263157894737,3,365,37
"94","1204b415-ea79-422b-906e-fb75b5f5f311","Mesoplodon_bidens",0.0178947368421053,3,365.232,NA
"95","e3a3e767-1835-4670-98d7-474cd90374b3","Spermophilus_franklinii",1.91052631578947e-06,2,NA,NA
"96","db6310c6-1ab5-44b7-aff9-955faa2b9b89","Spermophilus_columbianus",2.59473684210526e-06,2,NA,NA
"97","5f9cbb3d-b81d-4749-9ba4-6f7d9ef9385b","Spermophilus_parryii",3.99994736842105e-06,2,NA,NA
