"","UUID","Binomial","AdultBodyMass_g","BodySize","TrophicLevel","GestationLen_d","LifeSpan"
"44","7bf9cd46-6ca9-4767-a893-61ef88a0ad0a","Delphinus_delphis",79271.69,0.000513679496533805,NA,296.89,240
"45","38876886-7a9f-433d-ab29-a9074894c3b1","Lagenorhynchus_acutus",186517.55,0.00120863124248668,3,319.37,324
"46","e774bc9a-e923-4071-9e4a-e95788eb4151","Globicephala_melas",8e+05,0.00518398935644041,3,479.06,540
"47","997016ed-3481-4b8b-901b-f48b2c3916a2","Mesoplodon_bidens",3400000,0.0220319547648718,NA,365,NA
"48","4e5c202a-303b-4db9-aede-fed70f2dce68","Balaenoptera_musculus",154321304.5,1,3,326.97,1320
"49","f4d94724-f371-4dba-9c95-67bd2c9a1e2d","Balaena_mysticetus",79691178.99,0.516397779607935,3,379.9,480
"50","91ec1edb-6f95-498d-bec3-95cf9d95424b","Tamiasciurus_douglasii",225,1.45799700649887e-06,2,38.98,NA
"51","e60ef991-3b88-441e-b0ba-990556e50eba","Sorex_monticolus",6.92,4.48415079332096e-08,2,NA,16
"52","ad85a734-b3d1-48ad-ab63-6282c625eb13","Balaenoptera_acutorostrata",5587093.59,0.0362042921299956,3,304.16,600
"53","700b0979-d59d-408b-bea1-981fe7bfcec8","Balaenoptera_physalus",47506008.23,0.307838301289113,3,338.36,1392
"54","0150579e-59ca-45ed-b860-22be87cd8b24","Lagenorhynchus_obliquidens",109694.46,0.000710818641375598,3,319.01,300
"55","3c095a2e-15fc-4544-a77a-55316c40a434","Phocoenoides_dalli",106042.53,0.000687154183562516,3,346.74,264
"56","9ec45f36-7112-4fc6-904c-e1031abb0e8d","Enhydra_lutris",27410.93,0.000177622461712667,2,238,360
"57","46683185-ba2b-48e3-9784-c7b6d51686d0","Spermophilus_parryii",NA,NA,NA,NA,NA
"58","9f916fd3-2246-4fa1-8dcf-614c838e6bf2","Eubalaena_glacialis",22999999.91,0.149039693414463,3,345.96,NA
"59","4ad5f1f6-4eae-4397-8350-bbdca3e3dc9b","Hyperoodon_ampullatus",3393361.08,0.0219889346515989,3,365,444
"60","42492a64-13fd-48fb-b78c-c4050b6862f7","Lontra_canadensis",8087.42,5.24063740013292e-05,3,58.4,300
"61","8e0abdd8-be29-4469-9462-49fc20df45c0","Mephitis_mephitis",2399.99,1.55519032694543e-05,2,63.29,155
"62","4b113481-5e33-4539-8239-b7241eadc1d8","Spermophilus_franklinii",NA,NA,NA,NA,NA
"63","a5301e3d-6fa3-4a32-839c-f72b39ad8d49","Neovison_vison",NA,NA,NA,NA,NA
"64","9895b7af-842c-4b76-8f96-3ef311eb5beb","Pagophilus_groenlandicus",132250,0.000856978240486556,2,242.9,504
"65","efd7d773-2e37-4b6e-9581-50fbd35b1d1a","Martes_americana",873.69,5.66149957603553e-06,3,27.63,228
"66","c25a2c47-4d17-4495-b569-8bd37d889112","Myotis_keenii",6.51,4.21847133880339e-08,NA,NA,222
"67","bf2aafc6-34e8-461b-95ff-a28891b1a6a6","Vulpes_velox",2088,1.35302122203095e-05,3,53.7,240
"68","0fddc63f-f41d-4da8-a0f2-a5110b3847c1","Spermophilus_columbianus",NA,NA,NA,NA,NA
"69","5fae5e0c-3bc1-4035-b3bf-ab49c70fd0d5","Marmota_vancouverensis",5232.43,3.39060767853994e-05,1,31.65,NA
"70","9ac97f22-eb24-443f-bcf3-8835fdc39cd2","Bison_bison",624577.07,0.00404725110394592,1,283.17,396
"71","4018c037-c2f4-485d-aa88-cf5e9c8eb7dc","Canis_lupus",31756.51,0.000205781762297117,3,63.5,354
"72","56352abd-dcb1-447f-a902-9976b813c7e3","Castor_canadensis",18124.41,0.000117445935664703,1,111.59,180
"73","eef190dd-6efb-4220-ae08-362cb081a037","Cervus_elaphus",240867.13,0.00156081579779544,1,235.61,321.6
"74","2c06e13b-017d-4c5e-845c-8fa750951c3c","Lynx_rufus",6374.47,4.13064807911859e-05,3,59.99,388
"75","8c7d806f-5bce-43f4-b31d-029a5b931827","Cynomys_ludovicianus",797.05,5.16487339568854e-06,1,33.46,102
"76","6d265649-53ea-415a-a922-7db79fc3dadf","Delphinapterus_leucas",1381640.73,0.0089530135484307,3,394.24,480
"77","d128d232-086d-458b-977d-b5136860ab90","Dicrostonyx_groenlandicus",58.44,3.78690422487972e-07,NA,20.84,NA
"78","79891ffb-3ee2-4687-8979-3f0e17be3925","Dipodomys_ordii",50.4,3.26591329455746e-07,2,29.69,117.6
"79","0f4002c9-c823-4655-b206-99e99c67a4e9","Eptesicus_fuscus",17.49,1.13334967305179e-07,3,52.14,240
"80","ecc6e37d-85ca-4d1f-bd48-36fe76580d01","Eumetopias_jubatus",382466.74,0.00247837938669058,2,342.1,360
"81","a6195dad-9cbb-4a81-9898-572313f129f4","Lasiurus_borealis",12.33,7.98982359561379e-08,3,84.21,NA
"82","b2f91f53-d1b7-432e-8632-f7e404842712","Lasiurus_cinereus",27.06,1.75348439981597e-07,3,57.18,25.2
"83","5a7a01b2-f22b-4068-806b-06253dc7145f","Lemmus_trimucronatus",69.82,4.52432671083337e-07,NA,20.77,NA
"84","763c0f96-1768-4d32-8764-aec7cc35c000","Lepus_americanus",1568.42,1.01633407330353e-05,1,36.57,96
"85","dd0ae0b4-e0be-4e66-838d-7b17b89cfc39","Microtus_pennsylvanicus",42.53,2.75593834161763e-07,2,21.24,11
"86","819dec03-2d7f-4e2e-9c6d-7e5e1c98d483","Monodon_monoceros",938126.44,0.00607904684994417,3,441.04,480
"87","b943576a-f190-491b-8a0a-3eee6a508953","Ochotona_collaris",129,8.35918283726017e-07,1,NA,72
"88","fea0ce59-36b4-438f-b21c-a554edb25413","Odocoileus_hemionus",84560.57,0.000547951368568168,1,203.49,264
"89","323adce6-0c86-42c8-aff7-33ea80bd3d58","Odocoileus_virginianus",75901.25,0.000491839090175654,1,201.39,276
"90","4478243d-e9da-4dc7-a9db-a4a384ce7dc2","Oreamnos_americanus",NA,NA,NA,NA,NA
"91","fb4ab4a2-6df9-4edb-bc4f-f20d24211e28","Ovis_canadensis",74644.87,0.000483697764491098,1,177.49,288
"92","ce2ba920-af05-4a76-894a-f92144557fc2","Ovis_dalli",70194.13,0.000454857028505743,1,172.49,192
"93","ef8b0c19-5f1a-4c6b-8c88-4e8bdf7fb2ae","Peromyscus_leucopus",NA,NA,NA,NA,NA
"94","6486439f-9dab-4179-b27c-57a3830d792d","Peromyscus_maniculatus",19.98,1.29470134177099e-07,2,26.68,NA
"95","ca7825d3-1a33-4319-81b6-9f1536a38363","Procyon_lotor",6373.72,4.13016208011642e-05,2,65,252
"96","8daf9e90-31bd-4588-9b11-6fd46f960b0d","Rangifer_tarandus",109088.5,0.000706892028637562,1,222.5,242.4
"97","3067f5f0-1b93-4533-b5b0-9800199c5690","Tamias_minimus",42.87,2.77797029638251e-07,2,29.19,75.96
"98","a1e21677-2374-4155-8dfe-51189c0ce79f","Tamiasciurus_hudsonicus",200.24,1.29755253591704e-06,2,34.25,144
"99","343fd290-d974-4b1b-8824-52101815acb8","Ursus_americanus",110500,0.000716038529858332,1,213.95,384
"100","910b0b0d-3de0-4bc6-9802-f0895a99d18d","Vulpes_lagopus",3584.37,2.32266699119304e-05,3,52.99,180
"101","e93378c4-9674-41a2-984a-d2b10cca65cc","Vulpes_vulpes",NA,NA,NA,NA,NA
